1.946479,-1.983316
1.946180,-1.983208
1.945880,-1.983100
1.945580,-1.982991
1.945280,-1.982883
1.944980,-1.982774
1.944679,-1.982665
1.944379,-1.982555
1.944078,-1.982446
1.943777,-1.982336
1.943476,-1.982226
1.943175,-1.982116
1.942873,-1.982005
1.942572,-1.981895
1.942270,-1.981784
1.941968,-1.981673
1.941666,-1.981562
1.941364,-1.981450
1.941061,-1.981338
1.940759,-1.981226
1.940456,-1.981114
1.940153,-1.981002
1.939850,-1.980890
1.939547,-1.980777
1.939244,-1.980664
1.938941,-1.980551
1.938637,-1.980437
1.938333,-1.980324
1.938029,-1.980210
1.937725,-1.980096
1.937421,-1.979982
1.937116,-1.979867
1.936812,-1.979753
1.936507,-1.979638
1.936202,-1.979523
1.935897,-1.979407
1.935592,-1.979292
1.935286,-1.979176
1.934981,-1.979060
1.934675,-1.978944
1.934369,-1.978828
1.934063,-1.978711
1.933757,-1.978594
1.933450,-1.978477
1.933144,-1.978360
1.932837,-1.978243
1.932530,-1.978125
1.932223,-1.978007
1.931916,-1.977889
1.931609,-1.977771
1.931301,-1.977652
1.930994,-1.977533
1.930686,-1.977415
1.930378,-1.977295
1.930070,-1.977176
1.929761,-1.977056
1.929453,-1.976937
1.929144,-1.976817
1.928835,-1.976696
1.928526,-1.976576
1.928217,-1.976455
1.927908,-1.976334
1.927599,-1.976213
1.927289,-1.976092
1.926979,-1.975970
1.926669,-1.975849
1.926359,-1.975727
1.926049,-1.975605
1.925738,-1.975482
1.925428,-1.975360
1.925117,-1.975237
1.924806,-1.975114
1.924495,-1.974990
1.924184,-1.974867
1.923873,-1.974743
1.923561,-1.974619
1.923249,-1.974495
1.922937,-1.974371
1.922625,-1.974246
1.922313,-1.974121
1.922001,-1.973996
1.921688,-1.973871
1.921376,-1.973746
1.921063,-1.973620
1.920750,-1.973494
1.920436,-1.973368
1.920123,-1.973242
1.919810,-1.973115
1.919496,-1.972988
1.919182,-1.972861
1.918868,-1.972734
1.918554,-1.972607
1.918240,-1.972479
1.917925,-1.972351
1.917610,-1.972223
1.917296,-1.972095
1.916981,-1.971967
1.916665,-1.971838
1.916350,-1.971709
1.916035,-1.971580
1.915719,-1.971450
1.915403,-1.971321
1.915087,-1.971191
1.914771,-1.971061
1.914455,-1.970930
1.914138,-1.970800
1.913822,-1.970669
1.913505,-1.970538
1.913188,-1.970407
1.912871,-1.970276
1.912554,-1.970144
1.912236,-1.970012
1.911919,-1.969880
1.911601,-1.969748
1.911283,-1.969616
1.910965,-1.969483
1.910647,-1.969350
1.910328,-1.969217
1.910010,-1.969083
1.909691,-1.968950
1.909372,-1.968816
1.909053,-1.968682
1.908734,-1.968548
1.908414,-1.968413
1.908095,-1.968278
1.907775,-1.968144
1.907455,-1.968008
1.907135,-1.967873
1.906815,-1.967737
1.906494,-1.967602
1.906174,-1.967466
1.905853,-1.967329
1.905532,-1.967193
1.905211,-1.967056
1.904890,-1.966919
1.904569,-1.966782
1.904247,-1.966645
1.903925,-1.966507
1.903604,-1.966369
1.903281,-1.966231
1.902959,-1.966093
1.902637,-1.965954
1.902314,-1.965815
1.901992,-1.965677
1.901669,-1.965537
1.901346,-1.965398
1.901023,-1.965258
1.900699,-1.965118
1.900376,-1.964978
1.900052,-1.964838
1.899728,-1.964697
1.899404,-1.964557
1.899080,-1.964416
1.898756,-1.964274
1.898431,-1.964133
1.898106,-1.963991
1.897782,-1.963849
1.897457,-1.963707
1.897131,-1.963565
1.896806,-1.963422
1.896481,-1.963280
1.896155,-1.963137
1.895829,-1.962993
1.895503,-1.962850
1.895177,-1.962706
1.894851,-1.962562
1.894524,-1.962418
1.894197,-1.962274
1.893871,-1.962129
1.893544,-1.961984
1.893216,-1.961839
1.892889,-1.961694
1.892562,-1.961548
1.892234,-1.961402
1.891906,-1.961256
1.891578,-1.961110
1.891250,-1.960964
1.890922,-1.960817
1.890593,-1.960670
1.890264,-1.960523
1.889936,-1.960376
1.889607,-1.960228
1.889278,-1.960080
1.888948,-1.959932
1.888619,-1.959784
1.888289,-1.959635
1.887959,-1.959487
1.887629,-1.959338
1.887299,-1.959188
1.886969,-1.959039
1.886638,-1.958889
1.886308,-1.958739
1.885977,-1.958589
1.885646,-1.958439
1.885315,-1.958288
1.884983,-1.958138
1.884652,-1.957987
1.884320,-1.957835
1.883988,-1.957684
1.883656,-1.957532
1.883324,-1.957380
1.882992,-1.957228
1.882659,-1.957075
1.882327,-1.956923
1.881994,-1.956770
1.881661,-1.956617
1.881328,-1.956463
1.880994,-1.956310
1.880661,-1.956156
1.880327,-1.956002
1.879993,-1.955847
1.879659,-1.955693
1.879325,-1.955538
1.878991,-1.955383
1.878656,-1.955228
1.878322,-1.955072
1.877987,-1.954917
1.877652,-1.954761
1.877317,-1.954605
1.876981,-1.954448
1.876646,-1.954292
1.876310,-1.954135
1.875974,-1.953978
1.875638,-1.953820
1.875302,-1.953663
1.874966,-1.953505
1.874629,-1.953347
1.874292,-1.953189
1.873956,-1.953030
1.873619,-1.952871
1.873281,-1.952712
1.872944,-1.952553
1.872607,-1.952394
1.872269,-1.952234
1.871931,-1.952074
1.871593,-1.951914
1.871255,-1.951754
1.870916,-1.951593
1.870578,-1.951432
1.870239,-1.951271
1.869900,-1.951110
1.869561,-1.950948
1.869222,-1.950786
1.868883,-1.950624
1.868543,-1.950462
1.868203,-1.950299
1.867863,-1.950137
1.867523,-1.949974
1.867183,-1.949810
1.866843,-1.949647
1.866502,-1.949483
1.866161,-1.949319
1.865820,-1.949155
1.865479,-1.948991
1.865138,-1.948826
1.864797,-1.948661
1.864455,-1.948496
1.864113,-1.948330
1.863771,-1.948165
1.863429,-1.947999
1.863087,-1.947833
1.862745,-1.947667
1.862402,-1.947500
1.862059,-1.947333
1.861716,-1.947166
1.861373,-1.946999
1.861030,-1.946831
1.860687,-1.946664
1.860343,-1.946495
1.859999,-1.946327
1.859655,-1.946159
1.859311,-1.945990
1.858967,-1.945821
1.858622,-1.945652
1.858278,-1.945482
1.857933,-1.945313
1.857588,-1.945143
1.857243,-1.944972
1.856897,-1.944802
1.856552,-1.944631
1.856206,-1.944460
1.855860,-1.944289
1.855514,-1.944118
1.855168,-1.943946
1.854822,-1.943774
1.854475,-1.943602
1.854129,-1.943430
1.853782,-1.943257
1.853435,-1.943084
1.853088,-1.942911
1.852740,-1.942738
1.852393,-1.942564
1.852045,-1.942391
1.851697,-1.942217
1.851349,-1.942042
1.851001,-1.941868
1.850652,-1.941693
1.850304,-1.941518
1.849955,-1.941343
1.849606,-1.941167
1.849257,-1.940991
1.848908,-1.940815
1.848558,-1.940639
1.848209,-1.940462
1.847859,-1.940286
1.847509,-1.940109
1.847159,-1.939931
1.846809,-1.939754
1.846458,-1.939576
1.846108,-1.939398
1.845757,-1.939220
1.845406,-1.939042
1.845055,-1.938863
1.844703,-1.938684
1.844352,-1.938505
1.844000,-1.938325
1.843648,-1.938145
1.843296,-1.937965
1.842944,-1.937785
1.842592,-1.937605
1.842239,-1.937424
1.841887,-1.937243
1.841534,-1.937062
1.841181,-1.936881
1.840828,-1.936699
1.840474,-1.936517
1.840121,-1.936335
1.839767,-1.936152
1.839413,-1.935970
1.839059,-1.935787
1.838705,-1.935604
1.838350,-1.935420
1.837996,-1.935236
1.837641,-1.935052
1.837286,-1.934868
1.836931,-1.934684
1.836576,-1.934499
1.836220,-1.934314
1.835865,-1.934129
1.835509,-1.933944
1.835153,-1.933758
1.834797,-1.933572
1.834440,-1.933386
1.834084,-1.933199
1.833727,-1.933013
1.833370,-1.932826
1.833013,-1.932639
1.832656,-1.932451
1.832299,-1.932264
1.831941,-1.932076
1.831584,-1.931887
1.831226,-1.931699
1.830868,-1.931510
1.830510,-1.931321
1.830151,-1.931132
1.829793,-1.930943
1.829434,-1.930753
1.829075,-1.930563
1.828716,-1.930373
1.828357,-1.930182
1.827997,-1.929992
1.827638,-1.929801
1.827278,-1.929610
1.826918,-1.929418
1.826558,-1.929226
1.826197,-1.929034
1.825837,-1.928842
1.825476,-1.928650
1.825115,-1.928457
1.824754,-1.928264
1.824393,-1.928071
1.824032,-1.927877
1.823670,-1.927683
1.823309,-1.927489
1.822947,-1.927295
1.822585,-1.927101
1.822222,-1.926906
1.821860,-1.926711
1.821497,-1.926515
1.821135,-1.926320
1.820772,-1.926124
1.820409,-1.925928
1.820045,-1.925732
1.819682,-1.925535
1.819318,-1.925338
1.818955,-1.925141
1.818591,-1.924944
1.818226,-1.924746
1.817862,-1.924548
1.817498,-1.924350
1.817133,-1.924152
1.816768,-1.923953
1.816403,-1.923754
1.816038,-1.923555
1.815672,-1.923356
1.815307,-1.923156
1.814941,-1.922956
1.814575,-1.922756
1.814209,-1.922555
1.813843,-1.922355
1.813476,-1.922154
1.813110,-1.921953
1.812743,-1.921751
1.812376,-1.921549
1.812009,-1.921347
1.811642,-1.921145
1.811274,-1.920943
1.810907,-1.920740
1.810539,-1.920537
1.810171,-1.920333
1.809802,-1.920130
1.809434,-1.919926
1.809066,-1.919722
1.808697,-1.919517
1.808328,-1.919313
1.807959,-1.919108
1.807590,-1.918903
1.807220,-1.918697
1.806851,-1.918492
1.806481,-1.918286
1.806111,-1.918080
1.805741,-1.917873
1.805370,-1.917666
1.805000,-1.917459
1.804629,-1.917252
1.804258,-1.917045
1.803887,-1.916837
1.803516,-1.916629
1.803145,-1.916421
1.802773,-1.916212
1.802402,-1.916003
1.802030,-1.915794
1.801658,-1.915585
1.801285,-1.915375
1.800913,-1.915165
1.800540,-1.914955
1.800167,-1.914745
1.799794,-1.914534
1.799421,-1.914323
1.799048,-1.914112
1.798674,-1.913900
1.798301,-1.913689
1.797927,-1.913477
1.797553,-1.913264
1.797179,-1.913052
1.796804,-1.912839
1.796430,-1.912626
1.796055,-1.912413
1.795680,-1.912199
1.795305,-1.911985
1.794930,-1.911771
1.794554,-1.911556
1.794179,-1.911342
1.793803,-1.911127
1.793427,-1.910912
1.793051,-1.910696
1.792674,-1.910480
1.792298,-1.910264
1.791921,-1.910048
1.791544,-1.909831
1.791167,-1.909615
1.790790,-1.909397
1.790412,-1.909180
1.790035,-1.908962
1.789657,-1.908745
1.789279,-1.908526
1.788901,-1.908308
1.788522,-1.908089
1.788144,-1.907870
1.787765,-1.907651
1.787386,-1.907431
1.787007,-1.907212
1.786628,-1.906991
1.786249,-1.906771
1.785869,-1.906550
1.785489,-1.906330
1.785110,-1.906108
1.784729,-1.905887
1.784349,-1.905665
1.783969,-1.905443
1.783588,-1.905221
1.783207,-1.904998
1.782826,-1.904776
1.782445,-1.904552
1.782064,-1.904329
1.781682,-1.904105
1.781300,-1.903882
1.780918,-1.903657
1.780536,-1.903433
1.780154,-1.903208
1.779772,-1.902983
1.779389,-1.902758
1.779006,-1.902532
1.778623,-1.902307
1.778240,-1.902080
1.777857,-1.901854
1.777473,-1.901627
1.777089,-1.901400
1.776705,-1.901173
1.776321,-1.900946
1.775937,-1.900718
1.775553,-1.900490
1.775168,-1.900262
1.774783,-1.900033
1.774398,-1.899804
1.774013,-1.899575
1.773628,-1.899346
1.773242,-1.899116
1.772856,-1.898886
1.772471,-1.898656
1.772084,-1.898425
1.771698,-1.898194
1.771312,-1.897963
1.770925,-1.897732
1.770538,-1.897500
1.770151,-1.897268
1.769764,-1.897036
1.769377,-1.896803
1.768989,-1.896571
1.768602,-1.896338
1.768214,-1.896104
1.767826,-1.895871
1.767437,-1.895637
1.767049,-1.895403
1.766660,-1.895168
1.766272,-1.894933
1.765883,-1.894698
1.765493,-1.894463
1.765104,-1.894227
1.764715,-1.893992
1.764325,-1.893755
1.763935,-1.893519
1.763545,-1.893282
1.763155,-1.893045
1.762764,-1.892808
1.762374,-1.892570
1.761983,-1.892333
1.761592,-1.892094
1.761201,-1.891856
1.760809,-1.891617
1.760418,-1.891378
1.760026,-1.891139
1.759634,-1.890899
1.759242,-1.890660
1.758850,-1.890419
1.758457,-1.890179
1.758065,-1.889938
1.757672,-1.889697
1.757279,-1.889456
1.756886,-1.889215
1.756492,-1.888973
1.756099,-1.888731
1.755705,-1.888488
1.755311,-1.888245
1.754917,-1.888002
1.754523,-1.887759
1.754128,-1.887516
1.753734,-1.887272
1.753339,-1.887028
1.752944,-1.886783
1.752548,-1.886538
1.752153,-1.886293
1.751757,-1.886048
1.751362,-1.885803
1.750966,-1.885557
1.750570,-1.885310
1.750173,-1.885064
1.749777,-1.884817
1.749380,-1.884570
1.748983,-1.884323
1.748586,-1.884075
1.748189,-1.883827
1.747792,-1.883579
1.747394,-1.883331
1.746996,-1.883082
1.746598,-1.882833
1.746200,-1.882584
1.745802,-1.882334
1.745403,-1.882084
1.745004,-1.881834
1.744606,-1.881583
1.744206,-1.881332
1.743807,-1.881081
1.743408,-1.880830
1.743008,-1.880578
1.742608,-1.880326
1.742208,-1.880074
1.741808,-1.879821
1.741408,-1.879568
1.741007,-1.879315
1.740606,-1.879062
1.740205,-1.878808
1.739804,-1.878554
1.739403,-1.878300
1.739001,-1.878045
1.738600,-1.877790
1.738198,-1.877535
1.737796,-1.877279
1.737394,-1.877023
1.736991,-1.876767
1.736588,-1.876511
1.736186,-1.876254
1.735783,-1.875997
1.735380,-1.875740
1.734976,-1.875482
1.734573,-1.875224
1.734169,-1.874966
1.733765,-1.874707
1.733361,-1.874449
1.732957,-1.874190
1.732552,-1.873930
1.732147,-1.873670
1.731743,-1.873410
1.731337,-1.873150
1.730932,-1.872890
1.730527,-1.872629
1.730121,-1.872367
1.729715,-1.872106
1.729309,-1.871844
1.728903,-1.871582
1.728497,-1.871320
1.728090,-1.871057
1.727684,-1.870794
1.727277,-1.870531
1.726870,-1.870267
1.726462,-1.870003
1.726055,-1.869739
1.725647,-1.869474
1.725239,-1.869209
1.724831,-1.868944
1.724423,-1.868679
1.724015,-1.868413
1.723606,-1.868147
1.723197,-1.867881
1.722788,-1.867614
1.722379,-1.867347
1.721970,-1.867080
1.721560,-1.866812
1.721150,-1.866544
1.720740,-1.866276
1.720330,-1.866008
1.719920,-1.865739
1.719509,-1.865470
1.719099,-1.865200
1.718688,-1.864931
1.718277,-1.864661
1.717866,-1.864390
1.717454,-1.864120
1.717043,-1.863849
1.716631,-1.863578
1.716219,-1.863306
1.715806,-1.863034
1.715394,-1.862762
1.714982,-1.862490
1.714569,-1.862217
1.714156,-1.861944
1.713743,-1.861670
1.713329,-1.861397
1.712916,-1.861122
1.712502,-1.860848
1.712088,-1.860574
1.711674,-1.860299
1.711260,-1.860023
1.710845,-1.859748
1.710431,-1.859472
1.710016,-1.859196
1.709601,-1.858919
1.709185,-1.858642
1.708770,-1.858365
1.708354,-1.858088
1.707939,-1.857810
1.707523,-1.857532
1.707106,-1.857253
1.706690,-1.856975
1.706273,-1.856696
1.705857,-1.856416
1.705440,-1.856137
1.705023,-1.855857
1.704605,-1.855576
1.704188,-1.855296
1.703770,-1.855015
1.703352,-1.854734
1.702934,-1.854452
1.702516,-1.854170
1.702097,-1.853888
1.701679,-1.853606
1.701260,-1.853323
1.700841,-1.853040
1.700421,-1.852756
1.700002,-1.852472
1.699582,-1.852188
1.699162,-1.851904
1.698742,-1.851619
1.698322,-1.851334
1.697902,-1.851049
1.697481,-1.850763
1.697060,-1.850477
1.696639,-1.850191
1.696218,-1.849904
1.695797,-1.849617
1.695375,-1.849330
1.694954,-1.849042
1.694532,-1.848755
1.694110,-1.848466
1.693687,-1.848178
1.693265,-1.847889
1.692842,-1.847600
1.692419,-1.847310
1.691996,-1.847020
1.691573,-1.846730
1.691149,-1.846440
1.690725,-1.846149
1.690302,-1.845858
1.689878,-1.845566
1.689453,-1.845274
1.689029,-1.844982
1.688604,-1.844690
1.688179,-1.844397
1.687754,-1.844104
1.687329,-1.843811
1.686904,-1.843517
1.686478,-1.843223
1.686052,-1.842928
1.685626,-1.842634
1.685200,-1.842339
1.684774,-1.842043
1.684347,-1.841748
1.683920,-1.841451
1.683493,-1.841155
1.683066,-1.840858
1.682639,-1.840561
1.682211,-1.840264
1.681783,-1.839966
1.681356,-1.839668
1.680927,-1.839370
1.680499,-1.839071
1.680070,-1.838772
1.679642,-1.838473
1.679213,-1.838173
1.678784,-1.837873
1.678354,-1.837573
1.677925,-1.837272
1.677495,-1.836972
1.677065,-1.836670
1.676635,-1.836369
1.676205,-1.836067
1.675774,-1.835764
1.675344,-1.835462
1.674913,-1.835159
1.674482,-1.834855
1.674051,-1.834552
1.673619,-1.834248
1.673187,-1.833943
1.672756,-1.833639
1.672324,-1.833334
1.671891,-1.833028
1.671459,-1.832723
1.671026,-1.832417
1.670593,-1.832111
1.670160,-1.831804
1.669727,-1.831497
1.669294,-1.831190
1.668860,-1.830882
1.668426,-1.830574
1.667992,-1.830265
1.667558,-1.829957
1.667124,-1.829648
1.666689,-1.829338
1.666254,-1.829029
1.665819,-1.828719
1.665384,-1.828408
1.664949,-1.828098
1.664513,-1.827786
1.664077,-1.827475
1.663641,-1.827163
1.663205,-1.826851
1.662769,-1.826539
1.662332,-1.826226
1.661895,-1.825913
1.661458,-1.825599
1.661021,-1.825286
1.660584,-1.824971
1.660146,-1.824657
1.659708,-1.824342
1.659271,-1.824027
1.658832,-1.823711
1.658394,-1.823396
1.657955,-1.823079
1.657517,-1.822763
1.657078,-1.822446
1.656639,-1.822129
1.656199,-1.821811
1.655760,-1.821493
1.655320,-1.821175
1.654880,-1.820856
1.654440,-1.820537
1.653999,-1.820218
1.653559,-1.819898
1.653118,-1.819578
1.652677,-1.819258
1.652236,-1.818937
1.651795,-1.818616
1.651353,-1.818295
1.650911,-1.817973
1.650469,-1.817651
1.650027,-1.817328
1.649585,-1.817005
1.649142,-1.816682
1.648700,-1.816359
1.648257,-1.816035
1.647814,-1.815711
1.647370,-1.815386
1.646927,-1.815061
1.646483,-1.814736
1.646039,-1.814410
1.645595,-1.814084
1.645151,-1.813758
1.644706,-1.813431
1.644261,-1.813104
1.643816,-1.812777
1.643371,-1.812449
1.642926,-1.812121
1.642480,-1.811792
1.642035,-1.811464
1.641589,-1.811134
1.641142,-1.810805
1.640696,-1.810475
1.640250,-1.810145
1.639803,-1.809814
1.639356,-1.809483
1.638909,-1.809152
1.638461,-1.808820
1.638014,-1.808488
1.637566,-1.808155
1.637118,-1.807823
1.636670,-1.807490
1.636222,-1.807156
1.635773,-1.806822
1.635324,-1.806488
1.634875,-1.806153
1.634426,-1.805818
1.633977,-1.805483
1.633527,-1.805148
1.633077,-1.804811
1.632627,-1.804475
1.632177,-1.804138
1.631727,-1.803801
1.631276,-1.803464
1.630825,-1.803126
1.630374,-1.802788
1.629923,-1.802449
1.629472,-1.802110
1.629020,-1.801771
1.628568,-1.801431
1.628116,-1.801091
1.627664,-1.800751
1.627212,-1.800410
1.626759,-1.800069
1.626306,-1.799727
1.625853,-1.799385
1.625400,-1.799043
1.624947,-1.798701
1.624493,-1.798358
1.624039,-1.798014
1.623585,-1.797670
1.623131,-1.797326
1.622676,-1.796982
1.622222,-1.796637
1.621767,-1.796292
1.621312,-1.795946
1.620856,-1.795600
1.620401,-1.795254
1.619945,-1.794907
1.619489,-1.794560
1.619033,-1.794213
1.618577,-1.793865
1.618120,-1.793517
1.617664,-1.793168
1.617207,-1.792819
1.616750,-1.792470
1.616292,-1.792120
1.615835,-1.791770
1.615377,-1.791420
1.614919,-1.791069
1.614461,-1.790718
1.614003,-1.790366
1.613544,-1.790014
1.613085,-1.789662
1.612626,-1.789309
1.612167,-1.788956
1.611708,-1.788602
1.611248,-1.788248
1.610788,-1.787894
1.610328,-1.787540
1.609868,-1.787185
1.609408,-1.786829
1.608947,-1.786473
1.608486,-1.786117
1.608025,-1.785761
1.607564,-1.785404
1.607103,-1.785047
1.606641,-1.784689
1.606179,-1.784331
1.605717,-1.783972
1.605255,-1.783614
1.604792,-1.783254
1.604330,-1.782895
1.603867,-1.782535
1.603404,-1.782174
1.602940,-1.781814
1.602477,-1.781452
1.602013,-1.781091
1.601549,-1.780729
1.601085,-1.780367
1.600621,-1.780004
1.600156,-1.779641
1.599691,-1.779277
1.599226,-1.778913
1.598761,-1.778549
1.598296,-1.778185
1.597830,-1.777819
1.597364,-1.777454
1.596898,-1.777088
1.596432,-1.776722
1.595966,-1.776355
1.595499,-1.775988
1.595032,-1.775621
1.594565,-1.775253
1.594098,-1.774885
1.593630,-1.774516
1.593163,-1.774147
1.592695,-1.773778
1.592227,-1.773408
1.591758,-1.773038
1.591290,-1.772667
1.590821,-1.772297
1.590352,-1.771925
1.589883,-1.771553
1.589414,-1.771181
1.588944,-1.770809
1.588474,-1.770436
1.588004,-1.770062
1.587534,-1.769689
1.587064,-1.769314
1.586593,-1.768940
1.586122,-1.768565
1.585651,-1.768190
1.585180,-1.767814
1.584709,-1.767438
1.584237,-1.767061
1.583765,-1.766684
1.583293,-1.766307
1.582821,-1.765929
1.582348,-1.765551
1.581875,-1.765172
1.581402,-1.764793
1.580929,-1.764414
1.580456,-1.764034
1.579982,-1.763654
1.579508,-1.763273
1.579034,-1.762892
1.578560,-1.762511
1.578086,-1.762129
1.577611,-1.761747
1.577136,-1.761364
1.576661,-1.760981
1.576186,-1.760597
1.575711,-1.760213
1.575235,-1.759829
1.574759,-1.759444
1.574283,-1.759059
1.573807,-1.758674
1.573330,-1.758288
1.572853,-1.757901
1.572376,-1.757515
1.571899,-1.757127
1.571422,-1.756740
1.570944,-1.756352
1.570466,-1.755963
1.569988,-1.755574
1.569510,-1.755185
1.569031,-1.754795
1.568553,-1.754405
1.568074,-1.754015
1.567595,-1.753624
1.567116,-1.753232
1.566636,-1.752841
1.566156,-1.752448
1.565676,-1.752056
1.565196,-1.751663
1.564716,-1.751269
1.564235,-1.750875
1.563754,-1.750481
1.563273,-1.750086
1.562792,-1.749691
1.562311,-1.749296
1.561829,-1.748900
1.561347,-1.748503
1.560865,-1.748106
1.560383,-1.747709
1.559900,-1.747311
1.559417,-1.746913
1.558934,-1.746515
1.558451,-1.746116
1.557968,-1.745716
1.557484,-1.745316
1.557000,-1.744916
1.556516,-1.744515
1.556032,-1.744114
1.555548,-1.743713
1.555063,-1.743311
1.554578,-1.742908
1.554093,-1.742505
1.553608,-1.742102
1.553122,-1.741698
1.552636,-1.741294
1.552150,-1.740889
1.551664,-1.740484
1.551178,-1.740079
1.550691,-1.739673
1.550204,-1.739267
1.549717,-1.738860
1.549230,-1.738453
1.548742,-1.738045
1.548255,-1.737637
1.547767,-1.737228
1.547279,-1.736819
1.546790,-1.736410
1.546302,-1.736000
1.545813,-1.735590
1.545324,-1.735179
1.544834,-1.734768
1.544345,-1.734356
1.543855,-1.733944
1.543365,-1.733532
1.542875,-1.733119
1.542385,-1.732706
1.541894,-1.732292
1.541404,-1.731878
1.540913,-1.731463
1.540422,-1.731048
1.539930,-1.730632
1.539438,-1.730216
1.538947,-1.729799
1.538455,-1.729383
1.537962,-1.728965
1.537470,-1.728547
1.536977,-1.728129
1.536484,-1.727710
1.535991,-1.727291
1.535497,-1.726871
1.535004,-1.726451
1.534510,-1.726031
1.534016,-1.725610
1.533522,-1.725188
1.533027,-1.724766
1.532533,-1.724344
1.532038,-1.723921
1.531542,-1.723498
1.531047,-1.723074
1.530552,-1.722650
1.530056,-1.722225
1.529560,-1.721800
1.529063,-1.721375
1.528567,-1.720949
1.528070,-1.720522
1.527573,-1.720095
1.527076,-1.719668
1.526579,-1.719240
1.526081,-1.718812
1.525584,-1.718383
1.525085,-1.717953
1.524587,-1.717524
1.524089,-1.717094
1.523590,-1.716663
1.523091,-1.716232
1.522592,-1.715800
1.522093,-1.715368
1.521593,-1.714936
1.521093,-1.714503
1.520593,-1.714069
1.520093,-1.713635
1.519593,-1.713201
1.519092,-1.712766
