1.974019,-1.992577
1.973789,-1.992505
1.973559,-1.992433
1.973328,-1.992362
1.973098,-1.992290
1.972868,-1.992217
1.972637,-1.992145
1.972407,-1.992073
1.972176,-1.992000
1.971945,-1.991928
1.971715,-1.991855
1.971484,-1.991782
1.971253,-1.991709
1.971021,-1.991636
1.970790,-1.991562
1.970559,-1.991489
1.970327,-1.991415
1.970096,-1.991342
1.969864,-1.991268
1.969632,-1.991194
1.969400,-1.991120
1.969168,-1.991045
1.968936,-1.990971
1.968704,-1.990897
1.968472,-1.990822
1.968239,-1.990747
1.968007,-1.990672
1.967774,-1.990597
1.967541,-1.990522
1.967309,-1.990447
1.967076,-1.990371
1.966843,-1.990296
1.966610,-1.990220
1.966376,-1.990144
1.966143,-1.990068
1.965910,-1.989992
1.965676,-1.989916
1.965442,-1.989839
1.965209,-1.989763
1.964975,-1.989686
1.964741,-1.989609
1.964507,-1.989533
1.964273,-1.989456
1.964038,-1.989378
1.963804,-1.989301
1.963570,-1.989224
1.963335,-1.989146
1.963100,-1.989068
1.962866,-1.988990
1.962631,-1.988912
1.962396,-1.988834
1.962161,-1.988756
1.961925,-1.988678
1.961690,-1.988599
1.961455,-1.988521
1.961219,-1.988442
1.960984,-1.988363
1.960748,-1.988284
1.960512,-1.988205
1.960276,-1.988125
1.960040,-1.988046
1.959804,-1.987966
1.959568,-1.987887
1.959332,-1.987807
1.959095,-1.987727
1.958859,-1.987647
1.958622,-1.987566
1.958385,-1.987486
1.958148,-1.987405
1.957911,-1.987325
1.957674,-1.987244
1.957437,-1.987163
1.957200,-1.987082
1.956963,-1.987001
1.956725,-1.986919
1.956488,-1.986838
1.956250,-1.986756
1.956012,-1.986675
1.955774,-1.986593
1.955536,-1.986511
1.955298,-1.986429
1.955060,-1.986346
1.954822,-1.986264
1.954583,-1.986181
1.954345,-1.986099
1.954106,-1.986016
1.953867,-1.985933
1.953629,-1.985850
1.953390,-1.985766
1.953151,-1.985683
1.952911,-1.985600
1.952672,-1.985516
1.952433,-1.985432
1.952193,-1.985348
1.951954,-1.985264
1.951714,-1.985180
1.951475,-1.985096
1.951235,-1.985011
1.950995,-1.984927
1.950755,-1.984842
1.950514,-1.984757
1.950274,-1.984672
1.950034,-1.984587
1.949793,-1.984502
1.949553,-1.984416
1.949312,-1.984331
1.949071,-1.984245
1.948830,-1.984159
1.948589,-1.984073
1.948348,-1.983987
1.948107,-1.983901
1.947866,-1.983814
1.947624,-1.983728
1.947383,-1.983641
1.947141,-1.983554
1.946899,-1.983468
1.946658,-1.983380
1.946416,-1.983293
1.946174,-1.983206
1.945931,-1.983119
1.945689,-1.983031
1.945447,-1.982943
1.945204,-1.982855
1.944962,-1.982767
1.944719,-1.982679
1.944476,-1.982591
1.944234,-1.982502
1.943991,-1.982414
1.943747,-1.982325
1.943504,-1.982236
1.943261,-1.982147
1.943018,-1.982058
1.942774,-1.981969
1.942530,-1.981879
1.942287,-1.981790
1.942043,-1.981700
1.941799,-1.981610
1.941555,-1.981521
1.941311,-1.981430
1.941067,-1.981340
1.940822,-1.981250
1.940578,-1.981159
1.940333,-1.981069
1.940089,-1.980978
1.939844,-1.980887
1.939599,-1.980796
1.939354,-1.980705
1.939109,-1.980613
1.938864,-1.980522
1.938618,-1.980430
1.938373,-1.980339
1.938127,-1.980247
1.937882,-1.980155
1.937636,-1.980063
1.937390,-1.979970
1.937144,-1.979878
1.936898,-1.979785
1.936652,-1.979692
1.936406,-1.979600
1.936160,-1.979507
1.935913,-1.979413
1.935667,-1.979320
1.935420,-1.979227
1.935173,-1.979133
1.934926,-1.979040
1.934679,-1.978946
1.934432,-1.978852
1.934185,-1.978758
1.933938,-1.978663
1.933690,-1.978569
1.933443,-1.978474
1.933195,-1.978380
1.932948,-1.978285
1.932700,-1.978190
1.932452,-1.978095
1.932204,-1.978000
1.931956,-1.977904
1.931708,-1.977809
1.931459,-1.977713
1.931211,-1.977617
1.930962,-1.977521
1.930714,-1.977425
1.930465,-1.977329
1.930216,-1.977233
1.929967,-1.977136
1.929718,-1.977040
1.929469,-1.976943
1.929219,-1.976846
1.928970,-1.976749
1.928720,-1.976652
1.928471,-1.976554
1.928221,-1.976457
1.927971,-1.976359
1.927721,-1.976261
1.927471,-1.976163
1.927221,-1.976065
1.926971,-1.975967
1.926721,-1.975869
1.926470,-1.975770
1.926220,-1.975672
1.925969,-1.975573
1.925718,-1.975474
1.925467,-1.975375
1.925216,-1.975276
1.924965,-1.975177
1.924714,-1.975077
1.924463,-1.974977
1.924211,-1.974878
1.923960,-1.974778
1.923708,-1.974678
1.923456,-1.974578
1.923205,-1.974477
1.922953,-1.974377
1.922701,-1.974276
1.922448,-1.974176
1.922196,-1.974075
1.921944,-1.973974
1.921691,-1.973872
1.921439,-1.973771
1.921186,-1.973670
1.920933,-1.973568
1.920680,-1.973466
1.920427,-1.973364
1.920174,-1.973262
1.919921,-1.973160
1.919668,-1.973058
1.919414,-1.972955
1.919161,-1.972853
1.918907,-1.972750
1.918653,-1.972647
1.918400,-1.972544
1.918146,-1.972441
1.917892,-1.972338
1.917637,-1.972234
1.917383,-1.972131
1.917129,-1.972027
1.916874,-1.971923
1.916620,-1.971819
1.916365,-1.971715
1.916110,-1.971611
1.915855,-1.971506
1.915600,-1.971401
1.915345,-1.971297
1.915090,-1.971192
1.914834,-1.971087
1.914579,-1.970982
1.914323,-1.970876
1.914068,-1.970771
1.913812,-1.970665
1.913556,-1.970559
1.913300,-1.970454
1.913044,-1.970347
1.912788,-1.970241
1.912532,-1.970135
1.912275,-1.970028
1.912019,-1.969922
1.911762,-1.969815
1.911505,-1.969708
1.911248,-1.969601
1.910991,-1.969494
1.910734,-1.969387
1.910477,-1.969279
1.910220,-1.969171
1.909963,-1.969064
1.909705,-1.968956
1.909448,-1.968848
1.909190,-1.968739
1.908932,-1.968631
1.908674,-1.968523
1.908416,-1.968414
1.908158,-1.968305
1.907900,-1.968196
1.907641,-1.968087
1.907383,-1.967978
1.907124,-1.967869
1.906866,-1.967759
1.906607,-1.967649
1.906348,-1.967539
1.906089,-1.967430
1.905830,-1.967319
1.905571,-1.967209
1.905311,-1.967099
1.905052,-1.966988
1.904793,-1.966878
1.904533,-1.966767
1.904273,-1.966656
1.904013,-1.966545
1.903753,-1.966433
1.903493,-1.966322
1.903233,-1.966210
1.902973,-1.966099
1.902713,-1.965987
1.902452,-1.965875
1.902191,-1.965763
1.901931,-1.965650
1.901670,-1.965538
1.901409,-1.965425
1.901148,-1.965312
1.900887,-1.965200
1.900626,-1.965087
1.900364,-1.964973
1.900103,-1.964860
1.899841,-1.964747
1.899580,-1.964633
1.899318,-1.964519
1.899056,-1.964405
1.898794,-1.964291
1.898532,-1.964177
1.898270,-1.964063
1.898007,-1.963948
1.897745,-1.963833
1.897482,-1.963719
1.897220,-1.963604
1.896957,-1.963488
1.896694,-1.963373
1.896431,-1.963258
1.896168,-1.963142
1.895905,-1.963027
1.895641,-1.962911
1.895378,-1.962795
1.895115,-1.962679
1.894851,-1.962562
1.894587,-1.962446
1.894323,-1.962329
1.894059,-1.962213
1.893795,-1.962096
1.893531,-1.961979
1.893267,-1.961861
1.893003,-1.961744
1.892738,-1.961627
1.892474,-1.961509
1.892209,-1.961391
1.891944,-1.961273
1.891679,-1.961155
1.891414,-1.961037
1.891149,-1.960919
1.890884,-1.960800
1.890618,-1.960681
1.890353,-1.960563
1.890087,-1.960444
1.889822,-1.960325
1.889556,-1.960205
1.889290,-1.960086
1.889024,-1.959966
1.888758,-1.959847
1.888492,-1.959727
1.888225,-1.959607
1.887959,-1.959486
1.887692,-1.959366
1.887426,-1.959246
1.887159,-1.959125
1.886892,-1.959004
1.886625,-1.958883
1.886358,-1.958762
1.886091,-1.958641
1.885823,-1.958520
1.885556,-1.958398
1.885288,-1.958276
1.885021,-1.958155
1.884753,-1.958033
1.884485,-1.957911
1.884217,-1.957788
1.883949,-1.957666
1.883681,-1.957543
1.883413,-1.957421
1.883144,-1.957298
1.882876,-1.957175
1.882607,-1.957051
1.882338,-1.956928
1.882070,-1.956805
1.881801,-1.956681
1.881532,-1.956557
1.881263,-1.956433
1.880993,-1.956309
1.880724,-1.956185
1.880454,-1.956061
1.880185,-1.955936
1.879915,-1.955811
1.879645,-1.955686
1.879375,-1.955561
1.879105,-1.955436
1.878835,-1.955311
1.878565,-1.955185
1.878295,-1.955060
1.878024,-1.954934
1.877753,-1.954808
1.877483,-1.954682
1.877212,-1.954556
1.876941,-1.954429
1.876670,-1.954303
1.876399,-1.954176
1.876128,-1.954049
1.875856,-1.953922
1.875585,-1.953795
1.875313,-1.953668
1.875042,-1.953541
1.874770,-1.953413
1.874498,-1.953285
1.874226,-1.953157
1.873954,-1.953029
1.873682,-1.952901
1.873409,-1.952773
1.873137,-1.952644
1.872864,-1.952515
1.872592,-1.952387
1.872319,-1.952258
1.872046,-1.952129
1.871773,-1.951999
1.871500,-1.951870
1.871227,-1.951740
1.870953,-1.951610
1.870680,-1.951481
1.870406,-1.951350
1.870133,-1.951220
1.869859,-1.951090
1.869585,-1.950959
1.869311,-1.950829
1.869037,-1.950698
1.868763,-1.950567
1.868488,-1.950436
1.868214,-1.950304
1.867939,-1.950173
1.867665,-1.950041
1.867390,-1.949910
1.867115,-1.949778
1.866840,-1.949646
1.866565,-1.949513
1.866290,-1.949381
1.866014,-1.949248
1.865739,-1.949116
1.865463,-1.948983
1.865188,-1.948850
1.864912,-1.948717
1.864636,-1.948583
1.864360,-1.948450
1.864084,-1.948316
1.863808,-1.948183
1.863532,-1.948049
1.863255,-1.947915
1.862979,-1.947780
1.862702,-1.947646
1.862425,-1.947511
1.862148,-1.947377
1.861871,-1.947242
1.861594,-1.947107
1.861317,-1.946971
1.861040,-1.946836
1.860762,-1.946701
1.860485,-1.946565
1.860207,-1.946429
1.859930,-1.946293
1.859652,-1.946157
1.859374,-1.946021
1.859096,-1.945884
1.858817,-1.945748
1.858539,-1.945611
1.858261,-1.945474
1.857982,-1.945337
1.857704,-1.945200
1.857425,-1.945062
1.857146,-1.944925
1.856867,-1.944787
1.856588,-1.944649
1.856309,-1.944511
1.856029,-1.944373
1.855750,-1.944235
1.855470,-1.944096
1.855191,-1.943958
1.854911,-1.943819
1.854631,-1.943680
1.854351,-1.943541
1.854071,-1.943401
1.853791,-1.943262
1.853511,-1.943122
1.853230,-1.942983
1.852950,-1.942843
1.852669,-1.942703
1.852388,-1.942562
1.852107,-1.942422
1.851827,-1.942281
1.851545,-1.942141
1.851264,-1.942000
1.850983,-1.941859
1.850702,-1.941718
1.850420,-1.941576
1.850138,-1.941435
1.849857,-1.941293
1.849575,-1.941151
1.849293,-1.941009
1.849011,-1.940867
1.848728,-1.940725
1.848446,-1.940582
1.848164,-1.940440
1.847881,-1.940297
1.847599,-1.940154
1.847316,-1.940011
1.847033,-1.939868
1.846750,-1.939724
1.846467,-1.939581
1.846184,-1.939437
1.845900,-1.939293
1.845617,-1.939149
1.845333,-1.939005
1.845050,-1.938860
1.844766,-1.938716
1.844482,-1.938571
1.844198,-1.938426
1.843914,-1.938281
1.843630,-1.938136
1.843345,-1.937991
1.843061,-1.937845
1.842776,-1.937699
1.842492,-1.937553
1.842207,-1.937407
1.841922,-1.937261
1.841637,-1.937115
1.841352,-1.936968
1.841067,-1.936822
1.840781,-1.936675
1.840496,-1.936528
1.840210,-1.936381
1.839925,-1.936234
1.839639,-1.936086
1.839353,-1.935939
1.839067,-1.935791
1.838781,-1.935643
1.838495,-1.935495
1.838208,-1.935346
1.837922,-1.935198
1.837635,-1.935049
1.837348,-1.934901
1.837062,-1.934752
1.836775,-1.934603
1.836488,-1.934453
1.836201,-1.934304
1.835913,-1.934154
1.835626,-1.934005
1.835338,-1.933855
1.835051,-1.933705
1.834763,-1.933555
1.834475,-1.933404
1.834187,-1.933254
1.833899,-1.933103
1.833611,-1.932952
1.833323,-1.932801
1.833034,-1.932650
1.832746,-1.932498
1.832457,-1.932347
1.832169,-1.932195
1.831880,-1.932043
1.831591,-1.931891
1.831302,-1.931739
1.831013,-1.931587
1.830723,-1.931434
1.830434,-1.931281
1.830144,-1.931129
1.829855,-1.930976
1.829565,-1.930822
1.829275,-1.930669
1.828985,-1.930516
1.828695,-1.930362
1.828405,-1.930208
1.828115,-1.930054
1.827824,-1.929900
1.827534,-1.929746
1.827243,-1.929591
1.826952,-1.929436
1.826661,-1.929282
1.826370,-1.929127
1.826079,-1.928971
1.825788,-1.928816
1.825497,-1.928661
1.825205,-1.928505
1.824914,-1.928349
1.824622,-1.928193
1.824330,-1.928037
1.824038,-1.927881
1.823746,-1.927724
1.823454,-1.927567
1.823162,-1.927411
1.822870,-1.927254
1.822577,-1.927096
1.822284,-1.926939
1.821992,-1.926782
1.821699,-1.926624
1.821406,-1.926466
1.821113,-1.926308
1.820820,-1.926150
1.820527,-1.925992
1.820233,-1.925833
1.819940,-1.925674
1.819646,-1.925516
1.819352,-1.925357
1.819058,-1.925197
1.818764,-1.925038
1.818470,-1.924879
1.818176,-1.924719
1.817882,-1.924559
1.817588,-1.924399
1.817293,-1.924239
1.816998,-1.924079
1.816704,-1.923918
1.816409,-1.923757
1.816114,-1.923597
1.815819,-1.923436
1.815523,-1.923274
1.815228,-1.923113
1.814933,-1.922951
1.814637,-1.922790
1.814341,-1.922628
1.814046,-1.922466
1.813750,-1.922304
1.813454,-1.922141
1.813158,-1.921979
1.812861,-1.921816
1.812565,-1.921653
1.812268,-1.921490
1.811972,-1.921327
1.811675,-1.921163
1.811378,-1.921000
1.811081,-1.920836
1.810784,-1.920672
1.810487,-1.920508
1.810190,-1.920344
1.809893,-1.920180
1.809595,-1.920015
1.809297,-1.919850
1.809000,-1.919685
1.808702,-1.919520
1.808404,-1.919355
1.808106,-1.919190
1.807808,-1.919024
1.807509,-1.918858
1.807211,-1.918692
1.806912,-1.918526
1.806614,-1.918360
1.806315,-1.918193
1.806016,-1.918027
1.805717,-1.917860
1.805418,-1.917693
1.805118,-1.917526
1.804819,-1.917358
1.804520,-1.917191
1.804220,-1.917023
1.803920,-1.916855
1.803621,-1.916687
1.803321,-1.916519
1.803021,-1.916351
1.802720,-1.916182
1.802420,-1.916014
1.802120,-1.915845
1.801819,-1.915676
1.801519,-1.915507
1.801218,-1.915337
1.800917,-1.915168
1.800616,-1.914998
1.800315,-1.914828
1.800014,-1.914658
1.799712,-1.914488
1.799411,-1.914317
1.799109,-1.914147
1.798808,-1.913976
1.798506,-1.913805
1.798204,-1.913634
1.797902,-1.913462
1.797600,-1.913291
1.797298,-1.913119
1.796995,-1.912948
1.796693,-1.912776
1.796390,-1.912603
1.796087,-1.912431
1.795785,-1.912259
1.795482,-1.912086
1.795179,-1.911913
1.794875,-1.911740
1.794572,-1.911567
1.794269,-1.911393
1.793965,-1.911220
1.793662,-1.911046
1.793358,-1.910872
1.793054,-1.910698
1.792750,-1.910524
1.792446,-1.910349
1.792142,-1.910175
1.791837,-1.910000
1.791533,-1.909825
1.791228,-1.909650
1.790923,-1.909474
1.790619,-1.909299
1.790314,-1.909123
1.790009,-1.908947
1.789704,-1.908771
1.789398,-1.908595
1.789093,-1.908419
1.788787,-1.908242
1.788482,-1.908066
1.788176,-1.907889
1.787870,-1.907712
1.787564,-1.907534
1.787258,-1.907357
1.786952,-1.907179
1.786645,-1.907001
1.786339,-1.906823
1.786032,-1.906645
1.785726,-1.906467
1.785419,-1.906289
1.785112,-1.906110
1.784805,-1.905931
1.784498,-1.905752
1.784191,-1.905573
1.783883,-1.905393
1.783576,-1.905214
1.783268,-1.905034
1.782960,-1.904854
1.782653,-1.904674
1.782345,-1.904494
1.782036,-1.904313
1.781728,-1.904133
1.781420,-1.903952
1.781111,-1.903771
1.780803,-1.903590
1.780494,-1.903408
1.780185,-1.903227
1.779877,-1.903045
1.779567,-1.902863
1.779258,-1.902681
1.778949,-1.902499
1.778640,-1.902316
1.778330,-1.902134
1.778021,-1.901951
1.777711,-1.901768
1.777401,-1.901585
1.777091,-1.901401
1.776781,-1.901218
1.776471,-1.901034
1.776160,-1.900850
1.775850,-1.900666
1.775539,-1.900482
1.775229,-1.900298
1.774918,-1.900113
1.774607,-1.899928
1.774296,-1.899743
1.773985,-1.899558
1.773673,-1.899373
1.773362,-1.899187
1.773051,-1.899002
1.772739,-1.898816
1.772427,-1.898630
1.772115,-1.898444
1.771803,-1.898257
1.771491,-1.898070
1.771179,-1.897884
1.770867,-1.897697
1.770554,-1.897510
1.770242,-1.897322
1.769929,-1.897135
1.769616,-1.896947
1.769303,-1.896759
1.768990,-1.896571
1.768677,-1.896383
1.768364,-1.896195
1.768050,-1.896006
1.767737,-1.895817
1.767423,-1.895628
1.767109,-1.895439
1.766796,-1.895250
1.766482,-1.895060
1.766167,-1.894870
1.765853,-1.894681
1.765539,-1.894490
1.765224,-1.894300
1.764910,-1.894110
1.764595,-1.893919
1.764280,-1.893728
1.763965,-1.893537
1.763650,-1.893346
1.763335,-1.893155
1.763020,-1.892963
1.762704,-1.892772
1.762389,-1.892580
1.762073,-1.892388
1.761757,-1.892195
1.761441,-1.892003
1.761125,-1.891810
1.760809,-1.891617
1.760493,-1.891424
1.760177,-1.891231
1.759860,-1.891038
1.759543,-1.890844
1.759227,-1.890650
1.758910,-1.890456
1.758593,-1.890262
1.758276,-1.890068
1.757959,-1.889873
1.757641,-1.889679
1.757324,-1.889484
1.757006,-1.889289
1.756689,-1.889093
1.756371,-1.888898
1.756053,-1.888702
1.755735,-1.888506
1.755417,-1.888310
1.755098,-1.888114
1.754780,-1.887918
1.754461,-1.887721
1.754143,-1.887525
1.753824,-1.887328
1.753505,-1.887130
1.753186,-1.886933
1.752867,-1.886736
1.752548,-1.886538
1.752228,-1.886340
1.751909,-1.886142
1.751589,-1.885944
1.751269,-1.885745
1.750949,-1.885547
1.750630,-1.885348
1.750309,-1.885149
1.749989,-1.884949
1.749669,-1.884750
1.749348,-1.884550
1.749028,-1.884351
1.748707,-1.884151
1.748386,-1.883951
1.748065,-1.883750
1.747744,-1.883550
1.747423,-1.883349
1.747102,-1.883148
1.746780,-1.882947
1.746459,-1.882746
1.746137,-1.882544
1.745815,-1.882342
1.745493,-1.882141
1.745171,-1.881939
1.744849,-1.881736
1.744527,-1.881534
1.744205,-1.881331
1.743882,-1.881128
1.743560,-1.880925
1.743237,-1.880722
1.742914,-1.880519
1.742591,-1.880315
1.742268,-1.880111
1.741945,-1.879907
1.741621,-1.879703
1.741298,-1.879499
1.740974,-1.879294
1.740650,-1.879090
1.740327,-1.878885
1.740003,-1.878680
1.739679,-1.878474
1.739354,-1.878269
1.739030,-1.878063
1.738706,-1.877857
1.738381,-1.877651
1.738056,-1.877445
1.737731,-1.877238
1.737407,-1.877032
1.737081,-1.876825
1.736756,-1.876618
1.736431,-1.876410
1.736106,-1.876203
1.735780,-1.875995
1.735454,-1.875787
1.735129,-1.875579
1.734803,-1.875371
1.734477,-1.875163
1.734150,-1.874954
1.733824,-1.874745
1.733498,-1.874536
1.733171,-1.874327
1.732845,-1.874118
1.732518,-1.873908
1.732191,-1.873698
1.731864,-1.873488
1.731537,-1.873278
1.731210,-1.873068
1.730882,-1.872857
1.730555,-1.872647
1.730227,-1.872436
1.729899,-1.872224
1.729572,-1.872013
1.729244,-1.871802
1.728915,-1.871590
1.728587,-1.871378
1.728259,-1.871166
1.727930,-1.870953
1.727602,-1.870741
1.727273,-1.870528
1.726944,-1.870315
1.726615,-1.870102
1.726286,-1.869889
1.725957,-1.869675
1.725628,-1.869462
1.725298,-1.869248
1.724969,-1.869034
1.724639,-1.868819
1.724309,-1.868605
1.723979,-1.868390
1.723649,-1.868175
1.723319,-1.867960
1.722989,-1.867745
1.722658,-1.867529
1.722328,-1.867314
1.721997,-1.867098
1.721666,-1.866882
1.721335,-1.866665
1.721004,-1.866449
1.720673,-1.866232
1.720342,-1.866015
1.720010,-1.865798
1.719679,-1.865581
1.719347,-1.865363
1.719015,-1.865146
1.718683,-1.864928
1.718351,-1.864710
1.718019,-1.864491
1.717687,-1.864273
1.717354,-1.864054
1.717022,-1.863835
1.716689,-1.863616
1.716357,-1.863397
1.716024,-1.863177
1.715691,-1.862958
1.715357,-1.862738
1.715024,-1.862518
1.714691,-1.862297
1.714357,-1.862077
1.714024,-1.861856
1.713690,-1.861635
1.713356,-1.861414
1.713022,-1.861193
1.712688,-1.860971
1.712354,-1.860750
1.712019,-1.860528
1.711685,-1.860306
1.711350,-1.860083
1.711015,-1.859861
1.710680,-1.859638
1.710345,-1.859415
1.710010,-1.859192
1.709675,-1.858969
1.709340,-1.858745
1.709004,-1.858521
1.708668,-1.858297
1.708333,-1.858073
1.707997,-1.857849
1.707661,-1.857624
1.707325,-1.857399
1.706988,-1.857174
1.706652,-1.856949
1.706316,-1.856724
1.705979,-1.856498
1.705642,-1.856273
1.705305,-1.856046
1.704968,-1.855820
1.704631,-1.855594
1.704294,-1.855367
1.703957,-1.855140
1.703619,-1.854913
1.703281,-1.854686
1.702944,-1.854459
1.702606,-1.854231
1.702268,-1.854003
1.701930,-1.853775
1.701592,-1.853547
1.701253,-1.853318
1.700915,-1.853090
1.700576,-1.852861
1.700237,-1.852632
1.699898,-1.852402
1.699559,-1.852173
1.699220,-1.851943
1.698881,-1.851713
1.698542,-1.851483
1.698202,-1.851253
1.697863,-1.851022
1.697523,-1.850791
1.697183,-1.850561
1.696843,-1.850329
1.696503,-1.850098
1.696163,-1.849866
1.695822,-1.849635
1.695482,-1.849403
1.695141,-1.849170
1.694800,-1.848938
1.694459,-1.848705
1.694118,-1.848472
1.693777,-1.848239
1.693436,-1.848006
1.693095,-1.847773
1.692753,-1.847539
1.692412,-1.847305
1.692070,-1.847071
1.691728,-1.846837
1.691386,-1.846602
1.691044,-1.846367
1.690701,-1.846132
1.690359,-1.845897
1.690017,-1.845662
1.689674,-1.845426
1.689331,-1.845190
1.688988,-1.844954
1.688645,-1.844718
1.688302,-1.844482
1.687959,-1.844245
1.687615,-1.844008
1.687272,-1.843771
1.686928,-1.843534
1.686584,-1.843296
1.686241,-1.843059
1.685897,-1.842821
1.685552,-1.842583
1.685208,-1.842344
1.684864,-1.842106
1.684519,-1.841867
1.684174,-1.841628
1.683830,-1.841389
1.683485,-1.841149
1.683140,-1.840910
1.682795,-1.840670
1.682449,-1.840430
1.682104,-1.840189
1.681758,-1.839949
1.681413,-1.839708
1.681067,-1.839467
1.680721,-1.839226
1.680375,-1.838985
1.680029,-1.838743
1.679682,-1.838501
1.679336,-1.838259
1.678989,-1.838017
1.678643,-1.837775
1.678296,-1.837532
1.677949,-1.837289
1.677602,-1.837046
1.677254,-1.836803
1.676907,-1.836559
1.676560,-1.836316
1.676212,-1.836072
1.675864,-1.835827
1.675517,-1.835583
1.675169,-1.835338
1.674820,-1.835094
1.674472,-1.834849
1.674124,-1.834603
1.673775,-1.834358
1.673427,-1.834112
1.673078,-1.833866
1.672729,-1.833620
1.672380,-1.833374
1.672031,-1.833127
1.671682,-1.832880
1.671332,-1.832633
1.670983,-1.832386
1.670633,-1.832139
1.670284,-1.831891
1.669934,-1.831643
1.669584,-1.831395
1.669233,-1.831147
1.668883,-1.830898
1.668533,-1.830649
1.668182,-1.830400
1.667832,-1.830151
1.667481,-1.829902
1.667130,-1.829652
1.666779,-1.829402
1.666428,-1.829152
1.666076,-1.828902
1.665725,-1.828651
1.665373,-1.828401
1.665022,-1.828150
1.664670,-1.827898
1.664318,-1.827647
1.663966,-1.827395
1.663614,-1.827144
1.663261,-1.826891
1.662909,-1.826639
1.662556,-1.826387
1.662204,-1.826134
1.661851,-1.825881
1.661498,-1.825628
1.661145,-1.825374
1.660791,-1.825121
1.660438,-1.824867
1.660084,-1.824613
1.659731,-1.824358
1.659377,-1.824104
1.659023,-1.823849
1.658669,-1.823594
1.658315,-1.823339
1.657961,-1.823083
1.657606,-1.822828
1.657252,-1.822572
1.656897,-1.822316
1.656542,-1.822059
1.656187,-1.821803
1.655832,-1.821546
1.655477,-1.821289
1.655122,-1.821032
1.654767,-1.820774
1.654411,-1.820516
1.654055,-1.820258
1.653699,-1.820000
1.653343,-1.819742
1.652987,-1.819483
1.652631,-1.819224
1.652275,-1.818965
1.651918,-1.818706
1.651562,-1.818446
1.651205,-1.818187
1.650848,-1.817927
1.650491,-1.817667
1.650134,-1.817406
1.649777,-1.817145
1.649419,-1.816884
1.649062,-1.816623
1.648704,-1.816362
1.648346,-1.816100
1.647988,-1.815839
1.647630,-1.815577
1.647272,-1.815314
1.646914,-1.815052
1.646556,-1.814789
1.646197,-1.814526
1.645838,-1.814263
1.645479,-1.813999
1.645120,-1.813736
1.644761,-1.813472
1.644402,-1.813208
1.644043,-1.812943
1.643683,-1.812679
1.643324,-1.812414
1.642964,-1.812149
1.642604,-1.811884
1.642244,-1.811618
1.641884,-1.811352
1.641524,-1.811086
1.641163,-1.810820
1.640803,-1.810554
1.640442,-1.810287
1.640081,-1.810020
1.639720,-1.809753
1.639359,-1.809486
1.638998,-1.809218
1.638637,-1.808950
1.638275,-1.808682
1.637914,-1.808414
1.637552,-1.808145
1.637190,-1.807876
1.636828,-1.807607
1.636466,-1.807338
1.636104,-1.807069
1.635742,-1.806799
1.635379,-1.806529
1.635016,-1.806259
