-0.608102,0.065983
-0.594882,0.027239
-0.579341,-0.011788
-0.561323,-0.050968
-0.540665,-0.090148
-0.517198,-0.129141
-0.490749,-0.167723
-0.461149,-0.205623
-0.428237,-0.242520
-0.391876,-0.278034
-0.351960,-0.311718
-0.308440,-0.343062
-0.261346,-0.371489
-0.210813,-0.396371
-0.157111,-0.417051
-0.100667,-0.432880
-0.042078,-0.443270
0.017898,-0.447752
0.078379,-0.446037
0.138416,-0.438058
0.197070,-0.423983
0.253486,-0.404200
0.306951,-0.379270
0.356928,-0.349863
0.403064,-0.316696
0.445168,-0.280480
0.483189,-0.241881
0.517183,-0.201497
0.547278,-0.159847
0.573651,-0.117376
0.596509,-0.074454
0.616070,-0.031385
0.632554,0.011581
0.646177,0.054244
0.657147,0.096440
0.665658,0.138043
0.671893,0.178948
0.676021,0.219076
0.678199,0.258364
0.678569,0.296764
0.677266,0.334239
0.674410,0.370761
0.670112,0.406310
0.664476,0.440874
0.657597,0.474442
0.649560,0.507010
0.640445,0.538576
0.630328,0.569142
0.619275,0.598708
0.607351,0.627280
0.594614,0.654863
0.581118,0.681464
0.566915,0.707089
0.552051,0.731745
0.536571,0.755441
0.520516,0.778186
0.503925,0.799986
0.486835,0.820850
0.469280,0.840787
0.451293,0.859805
0.432904,0.877912
0.414143,0.895115
0.395036,0.911422
0.375611,0.926841
0.355893,0.941379
0.335905,0.955042
0.315670,0.967839
0.295210,0.979774
0.274548,0.990855
0.253702,1.001086
0.232693,1.010475
0.211539,1.019025
0.190259,1.026743
0.168872,1.033633
0.147394,1.039699
0.125843,1.044946
0.104236,1.049377
0.082588,1.052997
0.060917,1.055809
0.039237,1.057816
0.017565,1.059020
-0.004084,1.059425
-0.025694,1.059034
-0.047250,1.057847
-0.068737,1.055867
-0.090139,1.053096
-0.111440,1.049535
-0.132627,1.045186
-0.153682,1.040048
-0.174590,1.034124
-0.195336,1.027413
-0.215903,1.019916
-0.236275,1.011633
-0.256435,1.002563
-0.276367,0.992707
-0.296053,0.982064
-0.315475,0.970632
-0.334615,0.958412
-0.353455,0.945403
-0.371974,0.931602
-0.390153,0.917009
-0.407972,0.901621
-0.425408,0.885438
-0.442440,0.868458
-0.459044,0.850679
-0.475196,0.832098
-0.490871,0.812715
-0.506042,0.792527
-0.520681,0.771531
-0.534760,0.749728
-0.548248,0.727114
-0.561112,0.703688
-0.573319,0.679449
-0.584831,0.654397
-0.595612,0.628531
-0.605619,0.601850
-0.614811,0.574357
-0.623140,0.546052
-0.630559,0.516938
-0.637015,0.487020
-0.642451,0.456303
-0.646808,0.424795
-0.650021,0.392504
-0.652022,0.359445
-0.652735,0.325633
-0.652082,0.291087
-0.649975,0.255832
-0.646322,0.219899
-0.641023,0.183324
-0.633970,0.146154
-0.625046,0.108443
-0.614127,0.070261
-0.601080,0.031689
-0.585760,-0.007173
-0.568017,-0.046203
-0.547691,-0.085253
-0.524617,-0.124147
-0.498625,-0.162670
-0.469548,-0.200566
-0.437226,-0.237529
-0.401518,-0.273195
-0.362313,-0.307140
-0.319550,-0.338874
-0.273239,-0.367843
-0.223488,-0.393439
-0.170532,-0.415020
-0.114753,-0.431941
-0.056700,-0.443604
0.002918,-0.449516
0.063257,-0.449344
0.123396,-0.442965
0.182400,-0.430486
0.239401,-0.412235
0.293656,-0.388725
0.344588,-0.360591
0.391801,-0.328533
0.435065,-0.293256
0.474294,-0.255430
0.509514,-0.215665
0.540832,-0.174495
0.568412,-0.132379
0.592450,-0.089703
0.613156,-0.046785
0.630748,-0.003889
0.645441,0.038774
0.657442,0.081033
0.666945,0.122751
0.674135,0.163818
0.679183,0.204148
0.682246,0.243675
0.683471,0.282345
0.682991,0.320118
0.680930,0.356965
0.677401,0.392863
0.672508,0.427796
0.666348,0.461754
0.659007,0.494731
0.650568,0.526723
0.641106,0.557731
0.630688,0.587756
0.619381,0.616801
0.607243,0.644872
0.594329,0.671974
0.580690,0.698115
0.566376,0.723300
0.551429,0.747539
0.535893,0.770838
0.519806,0.793205
0.503206,0.814650
0.486126,0.835179
0.468600,0.854802
0.450659,0.873526
0.432332,0.891359
0.413646,0.908308
0.394628,0.924381
0.375303,0.939586
0.355695,0.953929
0.335827,0.967417
0.315721,0.980056
0.295397,0.991854
0.274877,1.002815
0.254180,1.012946
0.233324,1.022252
0.212329,1.030739
0.191210,1.038410
0.169987,1.045272
0.148676,1.051327
0.127293,1.056581
0.105853,1.061038
0.084374,1.064700
0.062871,1.067571
0.041358,1.069654
0.019852,1.070953
-0.001634,1.071470
-0.023084,1.071206
-0.044484,1.070165
-0.065818,1.068347
-0.087073,1.065756
-0.108232,1.062391
-0.129282,1.058255
-0.150208,1.053348
-0.170994,1.047672
-0.191626,1.041225
-0.212088,1.034010
-0.232364,1.026025
-0.252439,1.017271
-0.272296,1.007748
-0.291919,0.997455
-0.311291,0.986391
-0.330394,0.974556
-0.349212,0.961949
-0.367724,0.948567
-0.385913,0.934411
-0.403759,0.919478
-0.421242,0.903767
-0.438340,0.887276
-0.455031,0.870004
-0.471294,0.851948
-0.487103,0.833107
-0.502435,0.813479
-0.517262,0.793061
-0.531558,0.771852
-0.545295,0.749849
-0.558441,0.727053
-0.570966,0.703459
-0.582834,0.679069
-0.594012,0.653880
-0.604461,0.627893
-0.614141,0.601107
-0.623009,0.573524
-0.631021,0.545145
-0.638129,0.515972
-0.644279,0.486011
-0.649418,0.455266
-0.653487,0.423745
-0.656422,0.391458
-0.658155,0.358416
-0.658613,0.324636
-0.657717,0.290138
-0.655383,0.254945
-0.651520,0.219087
-0.646028,0.182600
-0.638803,0.145530
-0.629731,0.107932
-0.618687,0.069870
-0.605543,0.031428
-0.590157,-0.007299
-0.572380,-0.046191
-0.552057,-0.085104
-0.529025,-0.123867
-0.503117,-0.162269
-0.474169,-0.200063
-0.442024,-0.236949
-0.406539,-0.272576
-0.367605,-0.306530
-0.325154,-0.338335
-0.279191,-0.367452
-0.229812,-0.393287
-0.177232,-0.415209
-0.121814,-0.432584
-0.064077,-0.444815
-0.004703,-0.451402
0.055494,-0.451995
0.115613,-0.446445
0.174731,-0.434827
0.231982,-0.417436
0.286614,-0.394754
0.338034,-0.367391
0.385826,-0.336029
0.429738,-0.301366
0.469663,-0.264066
0.505612,-0.224743
0.537678,-0.183934
0.566014,-0.142106
0.590806,-0.099649
0.612261,-0.056891
0.630593,-0.014100
0.646012,0.028508
0.658725,0.070754
0.668926,0.112498
0.676798,0.153627
0.682513,0.194052
0.686228,0.233701
0.688089,0.272521
0.688232,0.310468
0.686779,0.347512
0.683845,0.383628
0.679534,0.418800
0.673942,0.453015
0.667158,0.486267
0.659264,0.518552
0.650335,0.549868
0.640439,0.580218
0.629643,0.609603
0.618005,0.638029
0.605581,0.665501
0.592422,0.692025
0.578577,0.717608
0.564090,0.742258
0.549003,0.765982
0.533356,0.788788
0.517185,0.810684
0.500526,0.831678
0.483411,0.851778
0.465870,0.870993
0.447933,0.889329
0.429628,0.906794
0.410981,0.923397
0.392017,0.939143
0.372760,0.954041
0.353233,0.968097
0.333457,0.981317
0.313453,0.993708
0.293242,1.005276
0.272843,1.016027
0.252274,1.025966
0.231554,1.035098
0.210699,1.043429
0.189728,1.050964
0.168656,1.057706
0.147500,1.063659
0.126275,1.068829
0.104997,1.073219
0.083681,1.076832
0.062342,1.079671
0.040994,1.081740
0.019652,1.083041
-0.001669,1.083577
-0.022956,1.083349
-0.044194,1.082361
-0.065369,1.080613
-0.086467,1.078108
-0.107474,1.074847
-0.128375,1.070831
-0.149157,1.066060
-0.169804,1.060536
-0.190303,1.054260
-0.210638,1.047230
-0.230795,1.039449
-0.250759,1.030915
-0.270513,1.021628
-0.290043,1.011587
-0.309331,1.000793
-0.328363,0.989244
-0.347119,0.976940
-0.365584,0.963878
-0.383738,0.950058
-0.401564,0.935479
-0.419042,0.920139
-0.436152,0.904035
-0.452873,0.887167
-0.469183,0.869533
-0.485061,0.851130
-0.500483,0.831956
-0.515423,0.812010
-0.529857,0.791290
-0.543757,0.769793
-0.557094,0.747518
-0.569840,0.724464
-0.581962,0.700628
-0.593428,0.676010
-0.604201,0.650608
-0.614244,0.624423
-0.623519,0.597454
-0.631982,0.569703
-0.639589,0.541172
-0.646292,0.511863
-0.652040,0.481780
-0.656778,0.450930
-0.660448,0.419319
-0.662986,0.386958
-0.664327,0.353859
-0.664396,0.320038
-0.663117,0.285514
-0.660404,0.250313
-0.656169,0.214463
-0.650313,0.178002
-0.642733,0.140975
-0.633314,0.103436
-0.621936,0.065451
-0.608469,0.027102
-0.592776,-0.011514
-0.574708,-0.050279
-0.554113,-0.089051
-0.530830,-0.127656
-0.504695,-0.165889
-0.475548,-0.203502
-0.443232,-0.240200
-0.407611,-0.275634
-0.368576,-0.309396
-0.326063,-0.341017
-0.280077,-0.369964
-0.230715,-0.395653
-0.178188,-0.417464
-0.122854,-0.434771
-0.065222,-0.446988
-0.005962,-0.453621
0.054128,-0.454323
0.114160,-0.448943
0.173229,-0.437549
0.230478,-0.420424
0.285164,-0.398037
0.336695,-0.370983
0.384652,-0.339933
0.428781,-0.305571
0.468969,-0.268557
0.505220,-0.229495
0.537621,-0.188922
0.566317,-0.147300
0.591492,-0.105021
0.613346,-0.062412
0.632090,-0.019740
0.647932,0.022775
0.661075,0.064956
0.671711,0.106661
0.680022,0.147774
0.686177,0.188207
0.690334,0.227886
0.692638,0.266757
0.693222,0.304777
0.692209,0.341912
0.689713,0.378139
0.685838,0.413439
0.680680,0.447801
0.674326,0.481216
0.666859,0.513681
0.658352,0.545194
0.648876,0.575755
0.638495,0.605368
0.627267,0.634037
0.615249,0.661766
0.602492,0.688562
0.589042,0.714432
0.574947,0.739382
0.560246,0.763420
0.544979,0.786555
0.529182,0.808793
0.512891,0.830143
0.496138,0.850613
0.478954,0.870210
0.461367,0.888942
0.443405,0.906817
0.425095,0.923841
0.406460,0.940024
0.387525,0.955371
0.368312,0.969888
0.348843,0.983584
0.329138,0.996464
0.309218,1.008533
0.289101,1.019799
0.268805,1.030266
0.248350,1.039940
0.227751,1.048826
0.207025,1.056928
0.186189,1.064252
0.165259,1.070801
0.144249,1.076580
0.123176,1.081593
0.102053,1.085843
0.080895,1.089333
0.059716,1.092066
0.038531,1.094046
0.017354,1.095275
-0.003802,1.095755
-0.024924,1.095489
-0.045997,1.094479
-0.067007,1.092726
-0.087942,1.090232
-0.108788,1.086997
-0.129531,1.083025
-0.150157,1.078314
-0.170653,1.072866
-0.191005,1.066682
-0.211198,1.059761
-0.231218,1.052104
-0.251050,1.043710
-0.270681,1.034580
-0.290093,1.024713
-0.309273,1.014108
-0.328205,1.002765
-0.346871,0.990682
-0.365255,0.977858
-0.383341,0.964292
-0.401109,0.949983
-0.418543,0.934930
-0.435622,0.919129
-0.452327,0.902581
-0.468638,0.885282
-0.484532,0.867231
-0.499988,0.848426
-0.514983,0.828864
-0.529492,0.808545
-0.543489,0.787465
-0.556947,0.765623
-0.569839,0.743018
-0.582134,0.719647
-0.593801,0.695509
-0.604807,0.670603
-0.615117,0.644929
-0.624693,0.618485
-0.633497,0.591273
-0.641485,0.563294
-0.648614,0.534549
-0.654835,0.505041
-0.660098,0.474776
-0.664348,0.443759
-0.667526,0.411997
-0.669571,0.379502
-0.670414,0.346286
-0.669983,0.312366
-0.668202,0.277761
-0.664985,0.242497
-0.660243,0.206604
-0.653880,0.170120
-0.645790,0.133090
-0.635861,0.095571
-0.623974,0.057630
-0.609998,0.019348
-0.593797,-0.019175
-0.575225,-0.057819
-0.554130,-0.096440
-0.530353,-0.134864
-0.503734,-0.172882
-0.474115,-0.210246
-0.441345,-0.246658
-0.405290,-0.281769
-0.365849,-0.315170
-0.322965,-0.346392
-0.276652,-0.374905
-0.227014,-0.400130
-0.174274,-0.421454
-0.118794,-0.438264
-0.061092,-0.449988
-0.001834,-0.456149
0.058182,-0.456419
0.118082,-0.450662
0.176975,-0.438961
0.234023,-0.421606
0.288500,-0.399064
0.339835,-0.371928
0.387622,-0.340858
0.431614,-0.306529
0.471706,-0.269587
0.507903,-0.230626
0.540293,-0.190173
0.569020,-0.148681
0.594264,-0.106536
0.616222,-0.064058
0.635102,-0.021511
0.651109,0.020889
0.664441,0.062966
0.675289,0.104581
0.683831,0.145619
0.690234,0.185992
0.694654,0.225628
0.697232,0.264472
0.698103,0.302481
0.697386,0.339623
0.695194,0.375872
0.691629,0.411212
0.686787,0.445629
0.680754,0.479117
0.673611,0.511670
0.665432,0.543286
0.656286,0.573967
0.646236,0.603715
0.635341,0.632533
0.623655,0.660427
0.611230,0.687403
0.598113,0.713467
0.584348,0.738626
0.569976,0.762888
0.555036,0.786260
0.539565,0.808750
0.523597,0.830365
0.507163,0.851114
0.490295,0.871004
0.473021,0.890042
0.455368,0.908237
0.437362,0.925596
0.419027,0.942126
0.400387,0.957833
0.381464,0.972725
0.362280,0.986808
0.342854,1.000088
0.323206,1.012572
0.303356,1.024265
0.283320,1.035173
0.263117,1.045301
0.242764,1.054654
0.222277,1.063238
0.201671,1.071056
0.180963,1.078113
0.160166,1.084414
0.139297,1.089962
0.118369,1.094760
0.097397,1.098813
0.076394,1.102123
0.055374,1.104694
0.034350,1.106527
0.013337,1.107626
-0.007654,1.107993
-0.028608,1.107630
-0.049513,1.106539
-0.070356,1.104721
-0.091124,1.102179
-0.111803,1.098912
-0.132380,1.094923
-0.152843,1.090211
-0.173178,1.084778
-0.193371,1.078625
-0.213410,1.071751
-0.233280,1.064156
-0.252967,1.055841
-0.272457,1.046805
-0.291735,1.037047
-0.310787,1.026567
-0.329597,1.015365
-0.348151,1.003438
-0.366431,0.990787
-0.384421,0.977409
-0.402104,0.963304
-0.419463,0.948470
-0.436479,0.932905
-0.453134,0.916607
-0.469407,0.899575
-0.485279,0.881807
-0.500728,0.863300
-0.515732,0.844053
-0.530267,0.824063
-0.544310,0.803329
-0.557834,0.781848
-0.570813,0.759619
-0.583220,0.736640
-0.595023,0.712910
-0.606191,0.688426
-0.616692,0.663189
-0.626491,0.637196
-0.635549,0.610449
-0.643827,0.582948
-0.651284,0.554695
-0.657875,0.525690
-0.663550,0.495939
-0.668261,0.465445
-0.671951,0.434216
-0.674562,0.402259
-0.676031,0.369585
-0.676292,0.336208
-0.675270,0.302145
-0.672890,0.267417
-0.669066,0.232050
-0.663708,0.196076
-0.656719,0.159534
-0.647995,0.122471
-0.637422,0.084945
-0.624882,0.047026
-0.610245,0.008797
-0.593373,-0.029639
-0.574123,-0.068160
-0.552343,-0.106617
-0.527876,-0.144831
-0.500565,-0.182591
-0.470255,-0.219641
-0.436800,-0.255680
-0.400074,-0.290352
-0.359984,-0.323244
-0.316486,-0.353882
-0.269607,-0.381738
-0.219467,-0.406231
-0.166309,-0.426757
-0.110512,-0.442716
-0.052610,-0.453556
0.006718,-0.458827
0.066675,-0.458231
0.126393,-0.451664
0.184999,-0.439235
0.241678,-0.421257
0.295735,-0.398208
0.346626,-0.370682
0.393971,-0.339333
0.437543,-0.304823
0.477253,-0.267786
0.513114,-0.228799
0.545218,-0.188373
0.573712,-0.146949
0.598774,-0.104900
0.620601,-0.062538
0.639396,-0.020118
0.655359,0.022150
0.668688,0.064095
0.679567,0.105581
0.688172,0.146498
0.694667,0.186759
0.699204,0.226295
0.701922,0.265050
0.702952,0.302985
0.702413,0.340066
0.700415,0.376270
0.697058,0.411579
0.692436,0.445981
0.686634,0.479468
0.679731,0.512036
0.671800,0.543682
0.662910,0.574409
0.653121,0.604218
0.642493,0.633112
0.631079,0.661098
0.618929,0.688179
0.606089,0.714364
0.592604,0.739659
0.578514,0.764070
0.563857,0.787606
0.548670,0.810275
0.532985,0.832083
0.516834,0.853038
0.500248,0.873149
0.483255,0.892422
0.465881,0.910866
0.448151,0.928486
0.430091,0.945291
0.411722,0.961288
0.393068,0.976483
0.374148,0.990882
0.354983,1.004492
0.335592,1.017318
0.315993,1.029368
0.296205,1.040646
0.276243,1.051157
0.256126,1.060907
0.235869,1.069900
