1.904341,-1.966685
1.904080,-1.966573
1.903818,-1.966461
1.903556,-1.966349
1.903294,-1.966237
1.903032,-1.966124
1.902770,-1.966011
1.902508,-1.965899
1.902246,-1.965786
1.901983,-1.965673
1.901721,-1.965560
1.901458,-1.965446
1.901195,-1.965333
1.900932,-1.965219
1.900669,-1.965105
1.900406,-1.964991
1.900143,-1.964877
1.899879,-1.964763
1.899616,-1.964649
1.899352,-1.964534
1.899089,-1.964419
1.898825,-1.964305
1.898561,-1.964190
1.898297,-1.964074
1.898033,-1.963959
1.897769,-1.963844
1.897504,-1.963728
1.897240,-1.963612
1.896975,-1.963497
1.896711,-1.963381
1.896446,-1.963264
1.896181,-1.963148
1.895916,-1.963032
1.895651,-1.962915
1.895386,-1.962798
1.895120,-1.962681
1.894855,-1.962564
1.894589,-1.962447
1.894324,-1.962329
1.894058,-1.962212
1.893792,-1.962094
1.893526,-1.961976
1.893260,-1.961858
1.892994,-1.961740
1.892728,-1.961622
1.892461,-1.961504
1.892195,-1.961385
1.891928,-1.961266
1.891661,-1.961147
1.891394,-1.961028
1.891127,-1.960909
1.890860,-1.960790
1.890593,-1.960670
1.890326,-1.960551
1.890058,-1.960431
1.889791,-1.960311
1.889523,-1.960191
1.889256,-1.960070
1.888988,-1.959950
1.888720,-1.959829
1.888452,-1.959709
1.888184,-1.959588
1.887915,-1.959467
1.887647,-1.959346
1.887378,-1.959224
1.887110,-1.959103
1.886841,-1.958981
1.886572,-1.958859
1.886303,-1.958737
1.886034,-1.958615
1.885765,-1.958493
1.885496,-1.958371
1.885226,-1.958248
1.884957,-1.958125
1.884687,-1.958003
1.884417,-1.957880
1.884148,-1.957756
1.883878,-1.957633
1.883608,-1.957510
1.883337,-1.957386
1.883067,-1.957262
1.882797,-1.957138
1.882526,-1.957014
1.882256,-1.956890
1.881985,-1.956766
1.881714,-1.956641
1.881443,-1.956516
1.881172,-1.956392
1.880901,-1.956267
1.880630,-1.956141
1.880358,-1.956016
1.880087,-1.955891
1.879815,-1.955765
1.879544,-1.955639
1.879272,-1.955513
1.879000,-1.955387
1.878728,-1.955261
1.878456,-1.955135
1.878183,-1.955008
1.877911,-1.954881
1.877638,-1.954755
1.877366,-1.954628
1.877093,-1.954500
1.876820,-1.954373
1.876547,-1.954246
1.876274,-1.954118
1.876001,-1.953990
1.875728,-1.953862
1.875454,-1.953734
1.875181,-1.953606
1.874907,-1.953478
1.874634,-1.953349
1.874360,-1.953220
1.874086,-1.953091
1.873812,-1.952962
1.873538,-1.952833
1.873263,-1.952704
1.872989,-1.952574
1.872715,-1.952445
1.872440,-1.952315
1.872165,-1.952185
1.871890,-1.952055
1.871615,-1.951925
1.871340,-1.951794
1.871065,-1.951664
1.870790,-1.951533
1.870515,-1.951402
1.870239,-1.951271
1.869963,-1.951140
1.869688,-1.951008
1.869412,-1.950877
1.869136,-1.950745
1.868860,-1.950613
1.868584,-1.950481
1.868307,-1.950349
1.868031,-1.950217
1.867755,-1.950084
1.867478,-1.949952
1.867201,-1.949819
1.866924,-1.949686
1.866647,-1.949553
1.866370,-1.949420
1.866093,-1.949286
1.865816,-1.949153
1.865539,-1.949019
1.865261,-1.948885
1.864983,-1.948751
1.864706,-1.948617
1.864428,-1.948483
1.864150,-1.948348
1.863872,-1.948213
1.863594,-1.948079
1.863315,-1.947944
1.863037,-1.947809
1.862758,-1.947673
1.862480,-1.947538
1.862201,-1.947402
1.861922,-1.947266
1.861643,-1.947130
1.861364,-1.946994
1.861085,-1.946858
1.860806,-1.946722
1.860526,-1.946585
1.860247,-1.946448
1.859967,-1.946312
1.859687,-1.946174
1.859407,-1.946037
1.859127,-1.945900
1.858847,-1.945762
1.858567,-1.945625
1.858287,-1.945487
1.858006,-1.945349
1.857726,-1.945211
1.857445,-1.945072
1.857164,-1.944934
1.856884,-1.944795
1.856603,-1.944656
1.856321,-1.944517
1.856040,-1.944378
1.855759,-1.944239
1.855477,-1.944100
1.855196,-1.943960
1.854914,-1.943820
1.854632,-1.943680
1.854351,-1.943540
1.854068,-1.943400
1.853786,-1.943260
1.853504,-1.943119
1.853222,-1.942978
1.852939,-1.942837
1.852657,-1.942696
1.852374,-1.942555
1.852091,-1.942414
1.851808,-1.942272
1.851525,-1.942131
1.851242,-1.941989
1.850959,-1.941847
1.850676,-1.941705
1.850392,-1.941562
1.850109,-1.941420
1.849825,-1.941277
1.849541,-1.941134
1.849257,-1.940991
1.848973,-1.940848
1.848689,-1.940705
1.848405,-1.940561
1.848120,-1.940418
1.847836,-1.940274
1.847551,-1.940130
1.847266,-1.939986
1.846982,-1.939842
1.846697,-1.939697
1.846411,-1.939553
1.846126,-1.939408
1.845841,-1.939263
1.845556,-1.939118
1.845270,-1.938972
1.844984,-1.938827
1.844699,-1.938681
1.844413,-1.938536
1.844127,-1.938390
1.843841,-1.938244
1.843555,-1.938097
1.843268,-1.937951
1.842982,-1.937805
1.842695,-1.937658
1.842409,-1.937511
1.842122,-1.937364
1.841835,-1.937217
1.841548,-1.937069
1.841261,-1.936922
1.840974,-1.936774
1.840686,-1.936626
1.840399,-1.936478
1.840111,-1.936330
1.839824,-1.936182
1.839536,-1.936033
1.839248,-1.935884
1.838960,-1.935735
1.838672,-1.935586
1.838383,-1.935437
1.838095,-1.935288
1.837807,-1.935138
1.837518,-1.934989
1.837229,-1.934839
1.836940,-1.934689
1.836652,-1.934539
1.836362,-1.934388
1.836073,-1.934238
1.835784,-1.934087
1.835495,-1.933936
1.835205,-1.933785
1.834915,-1.933634
1.834626,-1.933483
1.834336,-1.933331
1.834046,-1.933180
1.833756,-1.933028
1.833466,-1.932876
1.833175,-1.932724
1.832885,-1.932571
1.832594,-1.932419
1.832304,-1.932266
1.832013,-1.932113
1.831722,-1.931960
1.831431,-1.931807
1.831140,-1.931654
1.830849,-1.931500
1.830557,-1.931347
1.830266,-1.931193
1.829974,-1.931039
1.829683,-1.930885
1.829391,-1.930730
1.829099,-1.930576
1.828807,-1.930421
1.828515,-1.930266
1.828222,-1.930111
1.827930,-1.929956
1.827638,-1.929801
1.827345,-1.929645
1.827052,-1.929490
1.826759,-1.929334
1.826466,-1.929178
1.826173,-1.929022
1.825880,-1.928865
1.825587,-1.928709
1.825293,-1.928552
1.825000,-1.928395
1.824706,-1.928238
1.824412,-1.928081
1.824119,-1.927924
1.823825,-1.927766
1.823530,-1.927608
1.823236,-1.927451
1.822942,-1.927292
1.822647,-1.927134
1.822353,-1.926976
1.822058,-1.926817
1.821763,-1.926659
1.821468,-1.926500
1.821173,-1.926341
1.820878,-1.926182
1.820583,-1.926022
1.820288,-1.925863
1.819992,-1.925703
1.819697,-1.925543
1.819401,-1.925383
1.819105,-1.925223
1.818809,-1.925062
1.818513,-1.924902
1.818217,-1.924741
1.817920,-1.924580
1.817624,-1.924419
1.817327,-1.924258
1.817031,-1.924096
1.816734,-1.923935
1.816437,-1.923773
1.816140,-1.923611
1.815843,-1.923449
1.815546,-1.923287
1.815248,-1.923124
1.814951,-1.922961
1.814653,-1.922799
1.814356,-1.922636
1.814058,-1.922473
1.813760,-1.922309
1.813462,-1.922146
1.813164,-1.921982
1.812865,-1.921818
1.812567,-1.921654
1.812268,-1.921490
1.811970,-1.921326
1.811671,-1.921161
1.811372,-1.920997
1.811073,-1.920832
1.810774,-1.920667
1.810475,-1.920501
1.810176,-1.920336
1.809876,-1.920171
1.809577,-1.920005
1.809277,-1.919839
1.808977,-1.919673
1.808677,-1.919507
1.808377,-1.919340
1.808077,-1.919174
1.807777,-1.919007
1.807476,-1.918840
1.807176,-1.918673
1.806875,-1.918505
1.806575,-1.918338
1.806274,-1.918170
1.805973,-1.918003
1.805672,-1.917835
1.805370,-1.917666
1.805069,-1.917498
1.804768,-1.917330
1.804466,-1.917161
1.804164,-1.916992
1.803863,-1.916823
1.803561,-1.916654
1.803259,-1.916485
1.802957,-1.916315
1.802654,-1.916145
1.802352,-1.915975
1.802049,-1.915805
1.801747,-1.915635
1.801444,-1.915465
1.801141,-1.915294
1.800838,-1.915123
1.800535,-1.914952
1.800232,-1.914781
1.799929,-1.914610
1.799625,-1.914438
1.799322,-1.914267
1.799018,-1.914095
1.798714,-1.913923
1.798410,-1.913751
1.798106,-1.913578
1.797802,-1.913406
1.797498,-1.913233
1.797194,-1.913060
1.796889,-1.912887
1.796585,-1.912714
1.796280,-1.912541
1.795975,-1.912367
1.795670,-1.912193
1.795365,-1.912019
1.795060,-1.911845
1.794754,-1.911671
1.794449,-1.911496
1.794143,-1.911322
1.793838,-1.911147
1.793532,-1.910972
1.793226,-1.910797
1.792920,-1.910621
1.792614,-1.910446
1.792308,-1.910270
1.792001,-1.910094
1.791695,-1.909918
1.791388,-1.909742
1.791081,-1.909565
1.790775,-1.909389
1.790468,-1.909212
1.790161,-1.909035
1.789853,-1.908858
1.789546,-1.908681
1.789239,-1.908503
1.788931,-1.908325
1.788623,-1.908148
1.788316,-1.907969
1.788008,-1.907791
1.787700,-1.907613
1.787392,-1.907434
1.787083,-1.907255
1.786775,-1.907077
1.786466,-1.906897
1.786158,-1.906718
1.785849,-1.906539
1.785540,-1.906359
1.785231,-1.906179
1.784922,-1.905999
1.784613,-1.905819
1.784303,-1.905639
1.783994,-1.905458
1.783684,-1.905277
1.783375,-1.905096
1.783065,-1.904915
1.782755,-1.904734
1.782445,-1.904552
1.782135,-1.904371
1.781824,-1.904189
1.781514,-1.904007
1.781204,-1.903825
1.780893,-1.903642
1.780582,-1.903460
1.780271,-1.903277
1.779960,-1.903094
1.779649,-1.902911
1.779338,-1.902728
1.779027,-1.902544
1.778715,-1.902361
1.778403,-1.902177
1.778092,-1.901993
1.777780,-1.901809
1.777468,-1.901624
1.777156,-1.901440
1.776844,-1.901255
1.776531,-1.901070
1.776219,-1.900885
1.775906,-1.900700
1.775594,-1.900514
1.775281,-1.900329
1.774968,-1.900143
1.774655,-1.899957
1.774342,-1.899771
1.774028,-1.899584
1.773715,-1.899398
1.773402,-1.899211
1.773088,-1.899024
1.772774,-1.898837
1.772460,-1.898649
1.772146,-1.898462
1.771832,-1.898274
1.771518,-1.898086
1.771204,-1.897898
1.770889,-1.897710
1.770574,-1.897522
1.770260,-1.897333
1.769945,-1.897144
1.769630,-1.896955
1.769315,-1.896766
1.769000,-1.896577
1.768684,-1.896387
1.768369,-1.896198
1.768053,-1.896008
1.767738,-1.895818
1.767422,-1.895627
1.767106,-1.895437
1.766790,-1.895246
1.766474,-1.895055
1.766158,-1.894864
1.765841,-1.894673
1.765525,-1.894482
1.765208,-1.894290
1.764891,-1.894099
1.764574,-1.893907
1.764257,-1.893714
1.763940,-1.893522
1.763623,-1.893330
1.763306,-1.893137
1.762988,-1.892944
1.762670,-1.892751
1.762353,-1.892558
1.762035,-1.892364
1.761717,-1.892171
1.761399,-1.891977
1.761081,-1.891783
1.760762,-1.891589
1.760444,-1.891394
1.760125,-1.891200
1.759807,-1.891005
1.759488,-1.890810
1.759169,-1.890615
1.758850,-1.890419
1.758531,-1.890224
1.758211,-1.890028
1.757892,-1.889832
1.757572,-1.889636
1.757253,-1.889440
1.756933,-1.889244
1.756613,-1.889047
1.756293,-1.888850
1.755973,-1.888653
1.755652,-1.888456
1.755332,-1.888258
1.755012,-1.888061
1.754691,-1.887863
1.754370,-1.887665
1.754049,-1.887467
1.753728,-1.887268
1.753407,-1.887070
1.753086,-1.886871
1.752765,-1.886672
1.752443,-1.886473
1.752121,-1.886274
1.751800,-1.886074
1.751478,-1.885875
1.751156,-1.885675
1.750834,-1.885475
1.750512,-1.885274
1.750189,-1.885074
1.749867,-1.884873
1.749544,-1.884672
1.749221,-1.884471
1.748899,-1.884270
1.748576,-1.884069
1.748253,-1.883867
1.747929,-1.883665
1.747606,-1.883463
1.747283,-1.883261
1.746959,-1.883059
1.746635,-1.882856
1.746312,-1.882653
1.745988,-1.882450
1.745664,-1.882247
1.745339,-1.882044
1.745015,-1.881840
1.744691,-1.881637
1.744366,-1.881433
1.744041,-1.881229
1.743717,-1.881024
1.743392,-1.880820
1.743067,-1.880615
1.742742,-1.880410
1.742416,-1.880205
1.742091,-1.880000
1.741765,-1.879794
1.741440,-1.879589
1.741114,-1.879383
1.740788,-1.879177
1.740462,-1.878970
1.740136,-1.878764
1.739810,-1.878557
1.739483,-1.878350
1.739157,-1.878143
1.738830,-1.877936
1.738503,-1.877729
1.738176,-1.877521
1.737849,-1.877313
1.737522,-1.877105
1.737195,-1.876897
1.736868,-1.876689
1.736540,-1.876480
1.736213,-1.876271
1.735885,-1.876062
1.735557,-1.875853
1.735229,-1.875644
1.734901,-1.875434
1.734573,-1.875224
1.734244,-1.875014
1.733916,-1.874804
1.733587,-1.874594
1.733258,-1.874383
1.732930,-1.874172
1.732601,-1.873961
1.732272,-1.873750
1.731942,-1.873539
1.731613,-1.873327
1.731283,-1.873115
1.730954,-1.872903
1.730624,-1.872691
1.730294,-1.872479
1.729964,-1.872266
1.729634,-1.872054
1.729304,-1.871841
1.728974,-1.871627
1.728643,-1.871414
1.728313,-1.871200
1.727982,-1.870987
1.727651,-1.870773
1.727320,-1.870559
1.726989,-1.870344
1.726658,-1.870130
1.726327,-1.869915
1.725995,-1.869700
1.725663,-1.869485
1.725332,-1.869269
1.725000,-1.869054
1.724668,-1.868838
1.724336,-1.868622
1.724004,-1.868406
1.723671,-1.868190
1.723339,-1.867973
1.723006,-1.867756
1.722674,-1.867539
1.722341,-1.867322
1.722008,-1.867105
1.721675,-1.866887
1.721342,-1.866669
1.721008,-1.866451
1.720675,-1.866233
1.720341,-1.866015
1.720008,-1.865796
1.719674,-1.865578
1.719340,-1.865359
1.719006,-1.865139
1.718671,-1.864920
1.718337,-1.864700
1.718003,-1.864481
1.717668,-1.864261
1.717333,-1.864040
1.716999,-1.863820
1.716664,-1.863599
1.716329,-1.863378
1.715993,-1.863157
1.715658,-1.862936
1.715323,-1.862715
1.714987,-1.862493
1.714651,-1.862271
1.714315,-1.862049
1.713980,-1.861827
1.713643,-1.861605
1.713307,-1.861382
1.712971,-1.861159
1.712634,-1.860936
1.712298,-1.860713
1.711961,-1.860489
1.711624,-1.860266
1.711287,-1.860042
1.710950,-1.859818
1.710613,-1.859593
1.710276,-1.859369
1.709938,-1.859144
1.709601,-1.858919
1.709263,-1.858694
1.708925,-1.858469
1.708587,-1.858243
1.708249,-1.858017
1.707911,-1.857791
1.707573,-1.857565
1.707234,-1.857339
1.706895,-1.857112
1.706557,-1.856885
1.706218,-1.856658
1.705879,-1.856431
1.705540,-1.856204
1.705201,-1.855976
1.704861,-1.855748
1.704522,-1.855520
1.704182,-1.855292
1.703842,-1.855064
1.703503,-1.854835
1.703163,-1.854606
1.702822,-1.854377
1.702482,-1.854148
1.702142,-1.853918
1.701801,-1.853689
1.701461,-1.853459
1.701120,-1.853228
1.700779,-1.852998
1.700438,-1.852768
1.700097,-1.852537
1.699756,-1.852306
1.699414,-1.852075
1.699073,-1.851843
1.698731,-1.851612
1.698389,-1.851380
1.698048,-1.851148
1.697706,-1.850916
1.697363,-1.850683
1.697021,-1.850451
1.696679,-1.850218
1.696336,-1.849985
1.695994,-1.849751
1.695651,-1.849518
1.695308,-1.849284
1.694965,-1.849050
1.694622,-1.848816
1.694278,-1.848582
1.693935,-1.848347
1.693591,-1.848112
1.693248,-1.847877
1.692904,-1.847642
1.692560,-1.847407
1.692216,-1.847171
1.691872,-1.846935
1.691527,-1.846699
1.691183,-1.846463
1.690838,-1.846226
1.690494,-1.845990
1.690149,-1.845753
1.689804,-1.845516
1.689459,-1.845278
1.689114,-1.845041
1.688768,-1.844803
1.688423,-1.844565
1.688077,-1.844327
1.687732,-1.844088
1.687386,-1.843850
1.687040,-1.843611
1.686694,-1.843372
1.686347,-1.843133
1.686001,-1.842893
1.685655,-1.842653
1.685308,-1.842413
1.684961,-1.842173
1.684614,-1.841933
1.684267,-1.841692
1.683920,-1.841451
1.683573,-1.841210
1.683226,-1.840969
1.682878,-1.840728
1.682530,-1.840486
1.682183,-1.840244
1.681835,-1.840002
1.681487,-1.839760
1.681139,-1.839517
1.680790,-1.839275
1.680442,-1.839032
1.680093,-1.838788
1.679745,-1.838545
1.679396,-1.838301
1.679047,-1.838057
1.678698,-1.837813
1.678349,-1.837569
1.677999,-1.837325
1.677650,-1.837080
1.677300,-1.836835
1.676951,-1.836590
1.676601,-1.836344
1.676251,-1.836099
1.675901,-1.835853
1.675551,-1.835607
1.675200,-1.835361
1.674850,-1.835114
1.674499,-1.834867
1.674148,-1.834621
1.673797,-1.834373
1.673446,-1.834126
1.673095,-1.833878
1.672744,-1.833631
1.672393,-1.833383
1.672041,-1.833134
1.671690,-1.832886
1.671338,-1.832637
1.670986,-1.832388
1.670634,-1.832139
1.670282,-1.831890
1.669929,-1.831640
1.669577,-1.831390
1.669224,-1.831140
1.668872,-1.830890
1.668519,-1.830640
1.668166,-1.830389
1.667813,-1.830138
1.667460,-1.829887
1.667106,-1.829635
1.666753,-1.829384
1.666399,-1.829132
1.666045,-1.828880
1.665692,-1.828628
1.665338,-1.828375
1.664983,-1.828122
1.664629,-1.827869
1.664275,-1.827616
1.663920,-1.827363
1.663566,-1.827109
1.663211,-1.826855
1.662856,-1.826601
1.662501,-1.826347
1.662146,-1.826092
1.661790,-1.825838
1.661435,-1.825583
1.661079,-1.825327
1.660724,-1.825072
1.660368,-1.824816
1.660012,-1.824560
1.659656,-1.824304
1.659300,-1.824048
1.658943,-1.823791
1.658587,-1.823535
1.658230,-1.823278
1.657874,-1.823020
1.657517,-1.822763
1.657160,-1.822505
1.656803,-1.822247
1.656445,-1.821989
1.656088,-1.821731
1.655730,-1.821472
1.655373,-1.821213
1.655015,-1.820954
1.654657,-1.820695
1.654299,-1.820435
1.653941,-1.820175
1.653582,-1.819915
1.653224,-1.819655
1.652865,-1.819395
1.652507,-1.819134
1.652148,-1.818873
1.651789,-1.818612
1.651430,-1.818350
1.651070,-1.818089
1.650711,-1.817827
1.650352,-1.817565
1.649992,-1.817302
1.649632,-1.817040
1.649272,-1.816777
1.648912,-1.816514
1.648552,-1.816251
1.648192,-1.815987
1.647831,-1.815724
1.647471,-1.815460
1.647110,-1.815195
1.646749,-1.814931
1.646388,-1.814666
1.646027,-1.814402
1.645666,-1.814136
1.645305,-1.813871
1.644943,-1.813605
1.644582,-1.813340
1.644220,-1.813074
1.643858,-1.812807
1.643496,-1.812541
1.643134,-1.812274
1.642771,-1.812007
1.642409,-1.811740
1.642046,-1.811472
1.641684,-1.811205
1.641321,-1.810937
1.640958,-1.810668
1.640595,-1.810400
1.640232,-1.810131
1.639868,-1.809862
1.639505,-1.809593
1.639141,-1.809324
1.638778,-1.809054
1.638414,-1.808785
1.638050,-1.808514
1.637685,-1.808244
1.637321,-1.807974
1.636957,-1.807703
1.636592,-1.807432
1.636228,-1.807161
1.635863,-1.806889
1.635498,-1.806617
1.635133,-1.806345
1.634767,-1.806073
1.634402,-1.805801
1.634037,-1.805528
1.633671,-1.805255
1.633305,-1.804982
1.632939,-1.804708
1.632573,-1.804435
1.632207,-1.804161
1.631841,-1.803887
