-0.362885,0.475997
-0.362562,0.472920
-0.362221,0.469832
-0.361863,0.466733
-0.361486,0.463622
-0.361091,0.460501
-0.360677,0.457369
-0.360244,0.454227
-0.359792,0.451073
-0.359320,0.447908
-0.358829,0.444733
-0.358318,0.441547
-0.357787,0.438350
-0.357235,0.435142
-0.356663,0.431924
-0.356069,0.428695
-0.355455,0.425455
-0.354819,0.422204
-0.354160,0.418943
-0.353480,0.415672
-0.352778,0.412389
-0.352052,0.409097
-0.351304,0.405794
-0.350532,0.402480
-0.349736,0.399157
-0.348917,0.395823
-0.348073,0.392478
-0.347204,0.389124
-0.346310,0.385760
-0.345391,0.382385
-0.344446,0.379001
-0.343475,0.375607
-0.342478,0.372204
-0.341453,0.368790
-0.340402,0.365368
-0.339322,0.361935
-0.338214,0.358494
-0.337078,0.355043
-0.335913,0.351584
-0.334719,0.348115
-0.333495,0.344638
-0.332240,0.341152
-0.330955,0.337658
-0.329639,0.334156
-0.328291,0.330645
-0.326911,0.327127
-0.325499,0.323601
-0.324053,0.320067
-0.322574,0.316526
-0.321060,0.312979
-0.319512,0.309424
-0.317929,0.305863
-0.316311,0.302295
-0.314655,0.298722
-0.312964,0.295143
-0.311234,0.291558
-0.309467,0.287968
-0.307661,0.284374
-0.305816,0.280775
-0.303931,0.277172
-0.302006,0.273566
-0.300040,0.269957
-0.298032,0.266344
-0.295982,0.262730
-0.293888,0.259113
-0.291752,0.255495
-0.289570,0.251877
-0.287344,0.248258
-0.285072,0.244639
-0.282753,0.241021
-0.280388,0.237405
-0.277974,0.233790
-0.275512,0.230179
-0.273000,0.226571
-0.270438,0.222968
-0.267826,0.219369
-0.265161,0.215777
-0.262445,0.212191
-0.259675,0.208613
-0.256851,0.205044
-0.253972,0.201484
-0.251038,0.197934
-0.248048,0.194397
-0.245001,0.190872
-0.241896,0.187361
-0.238732,0.183865
-0.235509,0.180386
-0.232226,0.176925
-0.228882,0.173482
-0.225476,0.170060
-0.222009,0.166661
-0.218478,0.163285
-0.214884,0.159934
-0.211226,0.156610
-0.207503,0.153314
-0.203715,0.150049
-0.199860,0.146817
-0.195940,0.143618
-0.191952,0.140456
-0.187898,0.137332
-0.183776,0.134249
-0.179586,0.131208
-0.175329,0.128213
-0.171003,0.125264
-0.166609,0.122366
-0.162147,0.119519
-0.157617,0.116727
-0.153019,0.113993
-0.148355,0.111318
-0.143623,0.108706
-0.138825,0.106159
-0.133961,0.103680
-0.129032,0.101272
-0.124040,0.098937
-0.118984,0.096679
-0.113868,0.094500
-0.108691,0.092403
-0.103456,0.090391
-0.098164,0.088467
-0.092817,0.086633
-0.087417,0.084892
-0.081966,0.083247
-0.076468,0.081700
-0.070923,0.080253
-0.065336,0.078909
-0.059708,0.077671
-0.054043,0.076540
-0.048345,0.075518
-0.042615,0.074607
-0.036858,0.073809
-0.031077,0.073125
-0.025276,0.072557
-0.019458,0.072105
-0.013628,0.071770
-0.007788,0.071552
-0.001944,0.071454
0.003902,0.071473
0.009746,0.071611
0.015583,0.071867
0.021409,0.072241
0.027222,0.072732
0.033016,0.073339
0.038790,0.074061
0.044538,0.074896
0.050258,0.075844
0.055946,0.076902
0.061598,0.078069
0.067213,0.079342
0.072786,0.080720
0.078316,0.082200
0.083799,0.083780
0.089232,0.085457
0.094615,0.087229
0.099944,0.089093
0.105217,0.091046
0.110433,0.093087
0.115590,0.095211
0.120687,0.097416
0.125721,0.099699
0.130693,0.102058
0.135600,0.104490
0.140442,0.106991
0.145218,0.109560
0.149928,0.112193
0.154571,0.114887
0.159146,0.117641
0.163653,0.120451
0.168093,0.123314
0.172464,0.126229
0.176767,0.129193
0.181003,0.132204
0.185170,0.135258
0.189270,0.138355
0.193302,0.141491
0.197267,0.144665
0.201166,0.147875
0.204998,0.151118
0.208765,0.154393
0.212467,0.157697
0.216104,0.161030
0.219677,0.164389
0.223187,0.167773
0.226634,0.171179
0.230020,0.174608
0.233344,0.178056
0.236607,0.181523
0.239811,0.185008
0.242955,0.188508
0.246042,0.192023
0.249070,0.195552
0.252042,0.199093
0.254958,0.202645
0.257819,0.206208
0.260625,0.209780
0.263378,0.213360
0.266078,0.216948
0.268725,0.220542
0.271321,0.224142
0.273867,0.227746
0.276362,0.231355
0.278809,0.234967
0.281207,0.238582
0.283558,0.242198
0.285861,0.245816
0.288119,0.249434
0.290331,0.253053
0.292498,0.256671
0.294621,0.260288
0.296700,0.263903
0.298737,0.267517
0.300732,0.271128
0.302685,0.274736
0.304597,0.278341
0.306469,0.281942
0.308302,0.285539
0.310096,0.289132
0.311851,0.292719
0.313568,0.296302
0.315249,0.299879
0.316892,0.303450
0.318500,0.307015
0.320072,0.310574
0.321609,0.314126
0.323112,0.317671
0.324581,0.321209
0.326016,0.324740
0.327418,0.328263
0.328788,0.331779
0.330127,0.335286
0.331433,0.338786
0.332709,0.342277
0.333954,0.345760
0.335169,0.349234
0.336354,0.352699
0.337510,0.356155
0.338638,0.359603
0.339737,0.363041
0.340808,0.366470
0.341851,0.369889
0.342868,0.373299
0.343857,0.376699
0.344821,0.380090
0.345758,0.383471
0.346669,0.386841
0.347555,0.390202
0.348417,0.393553
0.349253,0.396894
0.350066,0.400224
0.350854,0.403544
0.351619,0.406854
0.352361,0.410154
0.353079,0.413443
0.353775,0.416721
0.354449,0.419989
0.355101,0.423247
0.355731,0.426493
0.356339,0.429730
0.356926,0.432955
0.357493,0.436170
0.358039,0.439374
0.358564,0.442567
0.359069,0.445750
0.359555,0.448922
0.360021,0.452082
0.360467,0.455233
0.360895,0.458372
0.361304,0.461500
0.361694,0.464617
0.362065,0.467724
0.362419,0.470820
0.362755,0.473904
0.363073,0.476978
0.363373,0.480041
0.363656,0.483093
0.363923,0.486134
0.364172,0.489164
0.364405,0.492183
0.364621,0.495191
0.364821,0.498189
0.365005,0.501175
0.365173,0.504150
0.365326,0.507115
0.365463,0.510069
0.365585,0.513012
0.365691,0.515944
0.365783,0.518865
0.365860,0.521775
0.365922,0.524674
0.365970,0.527563
0.366004,0.530441
0.366023,0.533307
0.366029,0.536164
0.366021,0.539009
0.365999,0.541844
0.365963,0.544667
0.365915,0.547481
0.365853,0.550283
0.365778,0.553075
0.365690,0.555856
0.365590,0.558626
0.365477,0.561386
0.365351,0.564135
0.365213,0.566873
0.365063,0.569601
0.364901,0.572319
0.364727,0.575025
0.364541,0.577722
0.364343,0.580407
0.364134,0.583083
0.363914,0.585747
0.363682,0.588402
0.363438,0.591046
0.363184,0.593679
0.362919,0.596302
0.362643,0.598915
0.362356,0.601517
0.362059,0.604109
0.361751,0.606691
0.361432,0.609263
0.361103,0.611824
0.360764,0.614375
0.360415,0.616916
0.360056,0.619447
0.359687,0.621967
0.359309,0.624477
0.358920,0.626978
0.358522,0.629468
0.358114,0.631948
0.357697,0.634418
0.357271,0.636878
0.356835,0.639328
0.356391,0.641768
0.355937,0.644198
0.355474,0.646618
0.355002,0.649028
0.354522,0.651428
0.354032,0.653819
0.353535,0.656199
0.353028,0.658570
0.352513,0.660931
0.351990,0.663282
0.351459,0.665623
0.350919,0.667955
0.350371,0.670277
0.349815,0.672589
0.349251,0.674892
0.348679,0.677185
0.348099,0.679468
0.347511,0.681742
0.346916,0.684006
0.346313,0.686260
0.345703,0.688505
0.345085,0.690741
0.344459,0.692967
0.343826,0.695183
0.343186,0.697391
0.342539,0.699588
0.341884,0.701777
0.341223,0.703955
0.340554,0.706125
0.339878,0.708285
0.339196,0.710436
0.338507,0.712578
0.337810,0.714710
0.337107,0.716833
0.336398,0.718947
0.335682,0.721051
0.334959,0.723147
0.334230,0.725233
0.333494,0.727310
0.332752,0.729378
0.332004,0.731437
0.331249,0.733487
0.330488,0.735527
0.329721,0.737559
0.328948,0.739581
0.328169,0.741595
0.327384,0.743600
0.326593,0.745595
0.325796,0.747582
0.324993,0.749559
0.324184,0.751528
0.323370,0.753488
0.322549,0.755439
0.321724,0.757381
0.320892,0.759315
0.320055,0.761239
0.319213,0.763155
0.318365,0.765062
0.317512,0.766960
0.316653,0.768850
0.315789,0.770730
0.314920,0.772602
0.314045,0.774465
0.313165,0.776320
0.312280,0.778166
0.311390,0.780003
0.310495,0.781832
0.309595,0.783652
0.308690,0.785464
0.307780,0.787267
0.306865,0.789061
0.305946,0.790847
0.305021,0.792624
0.304092,0.794393
0.303158,0.796154
0.302219,0.797906
0.301275,0.799649
0.300327,0.801384
0.299375,0.803111
0.298417,0.804829
0.297456,0.806539
0.296490,0.808240
0.295519,0.809934
0.294544,0.811618
0.293565,0.813295
0.292581,0.814963
0.291593,0.816623
0.290601,0.818275
0.289604,0.819918
0.288604,0.821553
0.287599,0.823180
0.286590,0.824799
0.285577,0.826409
0.284560,0.828012
0.283539,0.829606
0.282514,0.831192
0.281485,0.832770
0.280452,0.834339
0.279415,0.835901
0.278374,0.837455
0.277330,0.839000
0.276281,0.840538
0.275229,0.842067
0.274174,0.843588
0.273114,0.845102
0.272051,0.846607
0.270984,0.848104
0.269914,0.849594
0.268839,0.851075
0.267762,0.852548
0.266681,0.854014
0.265596,0.855472
0.264508,0.856921
0.263417,0.858363
0.262322,0.859797
0.261223,0.861223
0.260122,0.862641
0.259016,0.864051
0.257908,0.865454
0.256797,0.866848
0.255682,0.868235
0.254564,0.869614
0.253442,0.870985
0.252318,0.872349
0.251190,0.873704
0.250059,0.875052
0.248926,0.876393
0.247789,0.877725
0.246649,0.879050
0.245506,0.880367
0.244360,0.881676
0.243211,0.882978
0.242059,0.884272
0.240904,0.885558
0.239747,0.886837
0.238586,0.888108
0.237423,0.889372
0.236256,0.890627
0.235087,0.891876
0.233916,0.893116
0.232741,0.894349
0.231564,0.895575
0.230384,0.896793
0.229201,0.898003
0.228015,0.899206
0.226827,0.900401
0.225637,0.901589
0.224444,0.902770
0.223248,0.903942
0.222049,0.905108
0.220848,0.906266
0.219645,0.907416
0.218439,0.908559
0.217231,0.909694
0.216020,0.910822
0.214807,0.911943
0.213591,0.913056
0.212373,0.914162
0.211152,0.915260
0.209930,0.916351
0.208705,0.917435
0.207477,0.918511
0.206247,0.919580
0.205015,0.920642
0.203781,0.921696
0.202545,0.922743
0.201306,0.923782
0.200065,0.924814
0.198822,0.925839
0.197577,0.926857
0.196330,0.927867
0.195081,0.928870
0.193829,0.929866
0.192576,0.930854
0.191320,0.931836
0.190062,0.932810
0.188803,0.933776
0.187541,0.934736
0.186278,0.935688
0.185012,0.936633
0.183744,0.937571
0.182475,0.938501
0.181204,0.939425
0.179930,0.940341
0.178655,0.941250
0.177378,0.942152
0.176099,0.943047
0.174819,0.943934
0.173536,0.944815
0.172252,0.945688
0.170966,0.946554
0.169679,0.947413
0.168389,0.948265
0.167098,0.949110
0.165805,0.949947
0.164510,0.950778
0.163214,0.951601
0.161916,0.952418
0.160617,0.953227
0.159316,0.954029
0.158013,0.954824
0.156709,0.955612
0.155403,0.956393
0.154095,0.957167
0.152786,0.957934
0.151476,0.958694
0.150164,0.959447
0.148850,0.960192
0.147535,0.960931
0.146219,0.961663
0.144901,0.962388
0.143582,0.963105
0.142261,0.963816
0.140939,0.964520
0.139616,0.965217
0.138291,0.965907
0.136965,0.966589
0.135637,0.967265
0.134309,0.967934
0.132978,0.968596
0.131647,0.969251
0.130314,0.969899
0.128980,0.970540
0.127645,0.971174
0.126309,0.971801
0.124971,0.972422
0.123632,0.973035
0.122292,0.973641
0.120951,0.974241
0.119609,0.974833
0.118266,0.975419
0.116921,0.975998
0.115575,0.976570
0.114228,0.977135
0.112881,0.977693
0.111532,0.978244
0.110182,0.978788
0.108831,0.979326
0.107479,0.979857
0.106126,0.980380
0.104772,0.980897
0.103416,0.981407
0.102060,0.981910
0.100703,0.982407
0.099346,0.982896
0.097987,0.983379
0.096627,0.983855
0.095266,0.984324
0.093905,0.984786
0.092542,0.985241
0.091179,0.985689
0.089815,0.986131
0.088450,0.986566
0.087084,0.986994
0.085718,0.987415
0.084350,0.987830
0.082982,0.988237
0.081613,0.988638
0.080244,0.989032
0.078873,0.989419
0.077502,0.989799
0.076130,0.990173
0.074758,0.990540
0.073385,0.990900
0.072011,0.991253
0.070636,0.991600
0.069261,0.991939
0.067885,0.992272
0.066509,0.992599
0.065132,0.992918
0.063754,0.993231
0.062376,0.993536
0.060997,0.993836
0.059618,0.994128
0.058238,0.994414
0.056857,0.994692
0.055477,0.994964
0.054095,0.995230
0.052713,0.995488
0.051331,0.995740
0.049948,0.995985
0.048565,0.996224
0.047181,0.996455
0.045797,0.996680
0.044412,0.996898
0.043027,0.997110
0.041642,0.997314
0.040256,0.997512
0.038870,0.997704
0.037483,0.997888
0.036097,0.998066
0.034710,0.998237
0.033322,0.998401
0.031934,0.998559
0.030546,0.998710
0.029158,0.998854
0.027770,0.998991
0.026381,0.999122
0.024992,0.999246
0.023602,0.999363
0.022213,0.999474
0.020823,0.999578
0.019433,0.999675
0.018043,0.999765
0.016653,0.999849
0.015263,0.999926
0.013872,0.999996
0.012482,1.000060
0.011091,1.000116
0.009700,1.000167
0.008309,1.000210
0.006918,1.000247
0.005527,1.000277
0.004136,1.000300
0.002745,1.000317
0.001354,1.000326
-0.000037,1.000330
-0.001429,1.000326
-0.002820,1.000316
-0.004211,1.000299
-0.005602,1.000275
-0.006993,1.000245
-0.008384,1.000208
-0.009775,1.000164
-0.011166,1.000113
-0.012556,1.000056
-0.013947,0.999992
-0.015337,0.999922
-0.016728,0.999844
-0.018118,0.999760
-0.019508,0.999669
-0.020898,0.999572
-0.022288,0.999468
-0.023677,0.999357
-0.025066,0.999239
-0.026455,0.999115
-0.027844,0.998984
-0.029233,0.998846
-0.030621,0.998701
-0.032009,0.998550
-0.033397,0.998392
-0.034784,0.998227
-0.036171,0.998056
-0.037558,0.997878
-0.038944,0.997693
-0.040330,0.997501
-0.041716,0.997303
-0.043102,0.997098
-0.044487,0.996886
-0.045871,0.996668
-0.047255,0.996443
-0.048639,0.996211
-0.050022,0.995972
-0.051405,0.995726
-0.052787,0.995474
-0.054169,0.995215
-0.055551,0.994949
-0.056932,0.994677
-0.058312,0.994398
-0.059692,0.994112
-0.061071,0.993819
-0.062450,0.993520
-0.063828,0.993213
-0.065206,0.992900
-0.066583,0.992580
-0.067959,0.992254
-0.069335,0.991921
-0.070710,0.991581
-0.072085,0.991234
-0.073459,0.990880
-0.074832,0.990520
-0.076204,0.990152
-0.077576,0.989778
-0.078947,0.989398
-0.080317,0.989010
-0.081687,0.988616
-0.083056,0.988214
-0.084424,0.987806
-0.085791,0.987392
-0.087158,0.986970
-0.088524,0.986542
-0.089888,0.986107
-0.091253,0.985664
-0.092616,0.985216
-0.093978,0.984760
-0.095340,0.984297
-0.096700,0.983828
-0.098060,0.983352
-0.099419,0.982869
-0.100777,0.982379
-0.102134,0.981882
-0.103490,0.981379
-0.104845,0.980868
-0.106199,0.980351
-0.107552,0.979827
-0.108904,0.979296
-0.110255,0.978758
-0.111604,0.978213
-0.112953,0.977662
-0.114301,0.977103
-0.115648,0.976538
-0.116994,0.975966
-0.118338,0.975387
-0.119681,0.974800
-0.121024,0.974207
-0.122365,0.973608
-0.123705,0.973001
-0.125043,0.972387
-0.126381,0.971766
-0.127717,0.971139
-0.129053,0.970504
-0.130386,0.969863
-0.131719,0.969214
-0.133050,0.968559
-0.134380,0.967897
-0.135709,0.967228
-0.137037,0.966551
-0.138363,0.965868
-0.139687,0.965178
-0.141011,0.964481
-0.142333,0.963777
-0.143653,0.963066
-0.144973,0.962347
-0.146290,0.961622
-0.147607,0.960890
-0.148922,0.960151
-0.150235,0.959405
-0.151547,0.958652
-0.152857,0.957891
-0.154166,0.957124
-0.155474,0.956350
-0.156779,0.955568
-0.158084,0.954780
-0.159386,0.953984
-0.160687,0.953182
-0.161987,0.952372
-0.163285,0.951555
-0.164581,0.950732
-0.165875,0.949901
-0.167168,0.949063
-0.168459,0.948217
-0.169748,0.947365
-0.171036,0.946506
-0.172322,0.945639
-0.173606,0.944766
-0.174888,0.943885
-0.176169,0.942997
-0.177448,0.942102
-0.178725,0.941200
-0.180000,0.940290
-0.181273,0.939373
-0.182544,0.938450
-0.183813,0.937519
-0.185081,0.936580
-0.186346,0.935635
-0.187610,0.934682
-0.188871,0.933722
-0.190131,0.932755
-0.191389,0.931781
-0.192644,0.930799
-0.193897,0.929810
-0.195149,0.928814
-0.196398,0.927811
-0.197645,0.926800
-0.198890,0.925782
-0.200133,0.924757
-0.201374,0.923724
-0.202612,0.922684
-0.203849,0.921637
-0.205083,0.920583
-0.206315,0.919521
-0.207544,0.918451
-0.208772,0.917375
-0.209997,0.916291
-0.211219,0.915199
-0.212440,0.914100
-0.213658,0.912994
-0.214873,0.911881
-0.216086,0.910760
-0.217297,0.909631
-0.218505,0.908495
-0.219711,0.907352
-0.220914,0.906201
-0.222115,0.905043
-0.223313,0.903877
-0.224509,0.902704
-0.225702,0.901523
-0.226893,0.900335
-0.228081,0.899139
-0.229266,0.897936
-0.230449,0.896725
-0.231628,0.895507
-0.232806,0.894281
-0.233980,0.893047
-0.235152,0.891806
-0.236321,0.890557
-0.237487,0.889301
-0.238650,0.888037
-0.239811,0.886766
-0.240968,0.885487
-0.242123,0.884200
-0.243274,0.882905
-0.244423,0.881603
-0.245569,0.880294
-0.246712,0.878976
-0.247852,0.877651
-0.248988,0.876318
-0.250122,0.874977
-0.251253,0.873629
-0.252380,0.872273
-0.253505,0.870909
-0.254626,0.869537
-0.255744,0.868158
-0.256858,0.866771
-0.257970,0.865376
-0.259078,0.863973
-0.260183,0.862562
-0.261284,0.861143
-0.262383,0.859717
-0.263477,0.858283
-0.264569,0.856841
-0.265657,0.855390
-0.266741,0.853932
-0.267822,0.852467
-0.268899,0.850993
-0.269973,0.849511
-0.271044,0.848021
-0.272110,0.846523
-0.273173,0.845018
-0.274233,0.843504
-0.275288,0.841982
-0.276340,0.840452
-0.277388,0.838914
-0.278433,0.837368
-0.279473,0.835814
-0.280510,0.834252
-0.281543,0.832682
-0.282571,0.831104
-0.283596,0.829517
-0.284617,0.827923
-0.285634,0.826320
-0.286647,0.824709
-0.287656,0.823090
-0.288660,0.821462
-0.289661,0.819827
-0.290657,0.818183
-0.291649,0.816531
-0.292637,0.814870
-0.293620,0.813202
-0.294599,0.811525
-0.295574,0.809840
-0.296545,0.808146
-0.297510,0.806444
-0.298472,0.804734
-0.299429,0.803015
-0.300381,0.801288
-0.301329,0.799552
-0.302272,0.797808
-0.303211,0.796056
-0.304145,0.794295
-0.305074,0.792526
-0.305998,0.790748
-0.306918,0.788962
-0.307833,0.787167
-0.308742,0.785363
-0.309647,0.783551
-0.310547,0.781731
-0.311442,0.779901
-0.312332,0.778064
-0.313216,0.776217
-0.314096,0.774362
-0.314970,0.772498
-0.315839,0.770626
-0.316703,0.768745
-0.317561,0.766855
-0.318414,0.764956
-0.319262,0.763049
-0.320104,0.761133
-0.320941,0.759208
-0.321772,0.757274
-0.322597,0.755331
-0.323417,0.753380
-0.324232,0.751419
-0.325040,0.749450
-0.325843,0.747472
-0.326639,0.745485
-0.327430,0.743488
-0.328215,0.741483
-0.328994,0.739469
-0.329767,0.737446
-0.330533,0.735414
-0.331294,0.733373
-0.332048,0.731323
-0.332796,0.729263
-0.333538,0.727195
-0.334274,0.725117
-0.335002,0.723031
-0.335725,0.720935
-0.336441,0.718830
-0.337150,0.716715
-0.337853,0.714592
-0.338548,0.712459
-0.339237,0.710317
-0.339920,0.708166
-0.340595,0.706005
-0.341263,0.703835
-0.341925,0.701655
-0.342579,0.699467
-0.343226,0.697268
-0.343866,0.695061
-0.344498,0.692844
-0.345123,0.690617
