0.732817,-0.470731
0.734608,-0.436998
0.735008,-0.402481
0.733928,-0.367203
0.731272,-0.331196
0.726934,-0.294497
0.720803,-0.257153
0.712757,-0.219219
0.702667,-0.180767
0.690391,-0.141879
0.675781,-0.102660
0.658677,-0.063235
0.638912,-0.023756
0.616312,0.015591
0.590697,0.054584
0.561892,0.092953
0.529728,0.130376
0.494057,0.166472
0.454762,0.200791
0.411782,0.232815
0.365133,0.261958
0.314939,0.287575
0.261460,0.308990
0.205118,0.325527
0.146514,0.336569
0.086416,0.341617
0.025729,0.340356
-0.034567,0.332699
-0.093499,0.318806
-0.150176,0.299069
-0.203856,0.274063
-0.253978,0.244479
-0.300172,0.211058
-0.342244,0.174535
-0.380141,0.135599
-0.413922,0.094866
-0.443722,0.052873
-0.469727,0.010074
-0.492152,-0.033153
-0.511221,-0.076495
-0.527165,-0.119699
-0.540205,-0.162561
-0.550556,-0.204918
-0.558417,-0.246640
-0.563976,-0.287624
-0.567406,-0.327789
-0.568868,-0.367074
-0.568508,-0.405429
-0.566462,-0.442820
-0.562854,-0.479220
-0.557798,-0.514608
-0.551398,-0.548973
-0.543751,-0.582306
-0.534944,-0.614602
-0.525060,-0.645861
-0.514173,-0.676083
-0.502354,-0.705273
-0.489666,-0.733434
-0.476168,-0.760573
-0.461917,-0.786696
-0.446964,-0.811810
-0.431358,-0.835925
-0.415142,-0.859047
-0.398360,-0.881186
-0.381051,-0.902349
-0.363253,-0.922546
-0.344999,-0.941784
-0.326324,-0.960073
-0.307260,-0.977419
-0.287834,-0.993832
-0.268077,-1.009319
-0.248015,-1.023887
-0.227673,-1.037544
-0.207077,-1.050297
-0.186250,-1.062152
-0.165214,-1.073117
-0.143992,-1.083196
-0.122604,-1.092396
-0.101071,-1.100722
-0.079414,-1.108181
-0.057650,-1.114775
-0.035800,-1.120512
-0.013881,-1.125393
0.008089,-1.129425
0.030092,-1.132610
0.052111,-1.134952
0.074128,-1.136454
0.096126,-1.137119
0.118090,-1.136951
0.140001,-1.135950
0.161843,-1.134120
0.183601,-1.131462
0.205256,-1.127977
0.226792,-1.123668
0.248193,-1.118535
0.269441,-1.112580
0.290519,-1.105802
0.311410,-1.098202
0.332096,-1.089780
0.352559,-1.080536
0.372780,-1.070470
0.392742,-1.059582
0.412423,-1.047870
0.431805,-1.035334
0.450867,-1.021973
0.469587,-1.007785
0.487945,-0.992769
0.505918,-0.976924
0.523481,-0.960247
0.540610,-0.942738
0.557281,-0.924395
0.573466,-0.905214
0.589137,-0.885196
0.604266,-0.864338
0.618821,-0.842637
0.632771,-0.820094
0.646080,-0.796706
0.658714,-0.772472
0.670633,-0.747392
0.681799,-0.721465
0.692167,-0.694691
0.701692,-0.667073
0.710325,-0.638612
0.718016,-0.609312
0.724707,-0.579176
0.730340,-0.548212
0.734852,-0.516428
0.738173,-0.483836
0.740231,-0.450448
0.740945,-0.416283
0.740232,-0.381363
0.737998,-0.345716
0.734146,-0.309376
0.728567,-0.272384
0.721147,-0.234791
0.711762,-0.196661
0.700277,-0.158069
0.686551,-0.119108
0.670431,-0.079893
0.651756,-0.040559
0.630358,-0.001274
0.606062,0.037761
0.578695,0.076304
0.548085,0.114063
0.514076,0.150693
0.476535,0.185784
0.435374,0.218861
0.390568,0.249379
0.342181,0.276732
0.290397,0.300267
0.235547,0.319314
0.178129,0.333228
0.118816,0.341451
0.058430,0.343569
-0.002094,0.339372
-0.061788,0.328886
-0.119721,0.312377
-0.175077,0.290316
-0.227203,0.263327
-0.275629,0.232120
-0.320070,0.197427
-0.360397,0.159955
-0.396609,0.120353
-0.428798,0.079195
-0.457120,0.036975
-0.481772,-0.005891
-0.502970,-0.049057
-0.520938,-0.092241
-0.535899,-0.135213
-0.548069,-0.177789
-0.557654,-0.219820
-0.564845,-0.261190
-0.569822,-0.301807
-0.572750,-0.341597
-0.573782,-0.380505
-0.573058,-0.418488
-0.570708,-0.455514
-0.566850,-0.491558
-0.561592,-0.526605
-0.555034,-0.560643
-0.547269,-0.593665
-0.538381,-0.625668
-0.528448,-0.656651
-0.517543,-0.686618
-0.505730,-0.715570
-0.493074,-0.743514
-0.479630,-0.770454
-0.465452,-0.796399
-0.450590,-0.821355
-0.435090,-0.845331
-0.418996,-0.868334
-0.402348,-0.890373
-0.385184,-0.911456
-0.367541,-0.931592
-0.349452,-0.950788
-0.330949,-0.969054
-0.312063,-0.986397
-0.292823,-1.002824
-0.273255,-1.018345
-0.253387,-1.032965
-0.233242,-1.046692
-0.212845,-1.059533
-0.192218,-1.071495
-0.171384,-1.082583
-0.150364,-1.092805
-0.129178,-1.102165
-0.107846,-1.110669
-0.086386,-1.118323
-0.064819,-1.125130
-0.043162,-1.131097
-0.021432,-1.136227
0.000353,-1.140524
0.022176,-1.143991
0.044020,-1.146634
0.065868,-1.148453
0.087705,-1.149454
0.109514,-1.149638
0.131279,-1.149007
0.152984,-1.147564
0.174612,-1.145311
0.196149,-1.142249
0.217578,-1.138381
0.238883,-1.133706
0.260048,-1.128226
0.281055,-1.121941
0.301890,-1.114853
0.322534,-1.106960
0.342970,-1.098264
0.363182,-1.088765
0.383151,-1.078460
0.402860,-1.067351
0.422288,-1.055436
0.441418,-1.042715
0.460229,-1.029185
0.478701,-1.014847
0.496812,-0.999698
0.514540,-0.983736
0.531864,-0.966961
0.548758,-0.949370
0.565198,-0.930962
0.581159,-0.911735
0.596613,-0.891686
0.611532,-0.870814
0.625885,-0.849118
0.639643,-0.826595
0.652771,-0.803244
0.665234,-0.779064
0.676996,-0.754054
0.688018,-0.728214
0.698258,-0.701544
0.707671,-0.674046
0.716212,-0.645720
0.723828,-0.616570
0.730468,-0.586600
0.736073,-0.555816
0.740582,-0.524227
0.743929,-0.491841
0.746043,-0.458672
0.746847,-0.424738
0.746261,-0.390057
0.744194,-0.354657
0.740552,-0.318568
0.735231,-0.281829
0.728121,-0.244489
0.719102,-0.206606
0.708046,-0.168250
0.694815,-0.129508
0.679262,-0.090485
0.661232,-0.051309
0.640560,-0.012134
0.617079,0.026854
0.590615,0.065428
0.560998,0.103320
0.528070,0.140207
0.491691,0.175708
0.451758,0.209377
0.408220,0.240704
0.361109,0.269110
0.310559,0.293968
0.256842,0.314621
0.200386,0.330420
0.141789,0.340777
0.081808,0.345224
0.021327,0.343474
-0.038705,0.335459
-0.097350,0.321350
-0.153752,0.301535
-0.207201,0.276577
-0.257160,0.247144
-0.303275,0.213956
-0.345358,0.177722
-0.383359,0.139108
-0.417333,0.098712
-0.447408,0.057053
-0.473764,0.014574
-0.496604,-0.028354
-0.516149,-0.071427
-0.532618,-0.114397
-0.546227,-0.157062
-0.557184,-0.199261
-0.565683,-0.240864
-0.571907,-0.281770
-0.576025,-0.321899
-0.578193,-0.361187
-0.578554,-0.399587
-0.577243,-0.437061
-0.574379,-0.473583
-0.570074,-0.509132
-0.564432,-0.543695
-0.557546,-0.577262
-0.549503,-0.609830
-0.540383,-0.641396
-0.530261,-0.671960
-0.519203,-0.701526
-0.507275,-0.730098
-0.494534,-0.757681
-0.481034,-0.784281
-0.466827,-0.809905
-0.451959,-0.834561
-0.436476,-0.858257
-0.420418,-0.881001
-0.403825,-0.902801
-0.386732,-0.923665
-0.369175,-0.943602
-0.351185,-0.962620
-0.332794,-0.980726
-0.314031,-0.997929
-0.294922,-1.014236
-0.275496,-1.029655
-0.255776,-1.044193
-0.235786,-1.057857
-0.215550,-1.070653
-0.195089,-1.082589
-0.174425,-1.093670
-0.153578,-1.103902
-0.132568,-1.113290
-0.111413,-1.121841
-0.090133,-1.129559
-0.068745,-1.136449
-0.047267,-1.142516
-0.025715,-1.147763
-0.004107,-1.152195
0.017541,-1.155815
0.039213,-1.158627
0.060892,-1.160634
0.082565,-1.161839
0.104214,-1.162245
0.125824,-1.161854
0.147380,-1.160667
0.168866,-1.158688
0.190268,-1.155918
0.211569,-1.152357
0.232755,-1.148008
0.253810,-1.142871
0.274717,-1.136947
0.295462,-1.130237
0.316029,-1.122741
0.336400,-1.114458
0.356559,-1.105389
0.376490,-1.095533
0.396175,-1.084890
0.415596,-1.073460
0.434735,-1.061240
0.453573,-1.048231
0.472091,-1.034431
0.490269,-1.019838
0.508085,-1.004451
0.525520,-0.988269
0.542550,-0.971289
0.559152,-0.953510
0.575302,-0.934930
0.590974,-0.915547
0.606143,-0.895359
0.620780,-0.874364
0.634857,-0.852561
0.648342,-0.829947
0.661203,-0.806522
0.673406,-0.782284
0.684915,-0.757232
0.695692,-0.731366
0.705696,-0.704686
0.714883,-0.677193
0.723209,-0.648888
0.730623,-0.619775
0.737074,-0.589857
0.742505,-0.559141
0.746857,-0.527633
0.750064,-0.495343
0.752059,-0.462285
0.752766,-0.428473
0.752106,-0.393928
0.749992,-0.358674
0.746331,-0.322742
0.741024,-0.286169
0.733961,-0.249000
0.725028,-0.211291
0.714100,-0.173111
0.701041,-0.134542
0.685710,-0.095683
0.667955,-0.056657
0.647616,-0.017612
0.624527,0.021277
0.598521,0.059793
0.569428,0.097680
0.537090,0.134633
0.501365,0.170287
0.462143,0.204218
0.419362,0.235935
0.373033,0.264884
0.323266,0.290458
0.270294,0.312012
0.214503,0.328904
0.156441,0.340535
0.096817,0.346413
0.036477,0.346206
-0.023658,0.339791
-0.082654,0.327277
-0.139643,0.308994
-0.193882,0.285455
-0.244797,0.257296
-0.291991,0.225216
-0.335234,0.189920
-0.374442,0.152078
-0.409642,0.112300
-0.440941,0.071119
-0.468503,0.028995
-0.492523,-0.013687
-0.513213,-0.056609
-0.530790,-0.099510
-0.545469,-0.142176
-0.557456,-0.184437
-0.566947,-0.226156
-0.574126,-0.267224
-0.579163,-0.307555
-0.582217,-0.347081
-0.583432,-0.385751
-0.582944,-0.423525
-0.580875,-0.460371
-0.577339,-0.496269
-0.572439,-0.531202
-0.566273,-0.565159
-0.558926,-0.598136
-0.550482,-0.630128
-0.541014,-0.661135
-0.530592,-0.691159
-0.519280,-0.720204
-0.507137,-0.748275
-0.494219,-0.775376
-0.480577,-0.801516
-0.466259,-0.826702
-0.451310,-0.850940
-0.435770,-0.874238
-0.419681,-0.896606
-0.403078,-0.918050
-0.385995,-0.938580
-0.368467,-0.958202
-0.350524,-0.976926
-0.332194,-0.994759
-0.313506,-1.011708
-0.294487,-1.027782
-0.275160,-1.042986
-0.255550,-1.057329
-0.235681,-1.070818
-0.215573,-1.083458
-0.195249,-1.095255
-0.174728,-1.106217
-0.154029,-1.116348
-0.133173,-1.125655
-0.112176,-1.134141
-0.091057,-1.141813
-0.069833,-1.148675
-0.048521,-1.154731
-0.027137,-1.159986
-0.005698,-1.164442
0.015782,-1.168105
0.037285,-1.170977
0.058798,-1.173061
0.080305,-1.174360
0.101791,-1.174877
0.123241,-1.174614
0.144641,-1.173573
0.165975,-1.171756
0.187229,-1.169165
0.208388,-1.165802
0.229438,-1.161666
0.250363,-1.156760
0.271149,-1.151084
0.291780,-1.144638
0.312241,-1.137423
0.332517,-1.129439
0.352590,-1.120686
0.372447,-1.111163
0.392069,-1.100871
0.411439,-1.089808
0.430542,-1.077973
0.449358,-1.065366
0.467869,-1.051985
0.486057,-1.037829
0.503901,-1.022897
0.521382,-1.007187
0.538478,-0.990697
0.555168,-0.973425
0.571428,-0.955370
0.587236,-0.936529
0.602565,-0.916901
0.617390,-0.896483
0.631684,-0.875275
0.645418,-0.853273
0.658561,-0.830477
0.671083,-0.806884
0.682948,-0.782494
0.694122,-0.757306
0.704568,-0.731319
0.714244,-0.704534
0.723109,-0.676951
0.731116,-0.648572
0.738219,-0.619400
0.744365,-0.589439
0.749499,-0.558695
0.753563,-0.527174
0.756492,-0.494888
0.758219,-0.461847
0.758670,-0.428068
0.757768,-0.393570
0.755427,-0.358378
0.751556,-0.322521
0.746056,-0.286036
0.738822,-0.248968
0.729740,-0.211371
0.718687,-0.173313
0.705532,-0.134872
0.690134,-0.096149
0.672346,-0.057261
0.652010,-0.018352
0.628964,0.020404
0.603041,0.058800
0.574078,0.096585
0.541917,0.133462
0.506415,0.169077
0.467463,0.203017
0.424996,0.234806
0.379015,0.263903
0.329619,0.289716
0.277025,0.311612
0.221594,0.328958
0.163847,0.341158
0.104467,0.347711
0.044268,0.348269
-0.015847,0.342684
-0.074958,0.331032
-0.132197,0.313609
-0.186814,0.290897
-0.238218,0.263508
-0.285990,0.232124
-0.329882,0.197441
-0.369787,0.160125
-0.405716,0.120788
-0.437763,0.079969
-0.466080,0.038132
-0.490855,-0.004331
-0.512294,-0.047094
-0.530610,-0.089890
-0.546016,-0.132500
-0.558715,-0.174749
-0.568904,-0.216495
-0.576765,-0.257625
-0.582468,-0.298050
-0.586174,-0.337700
-0.588026,-0.376519
-0.588160,-0.414467
-0.586699,-0.451511
-0.583758,-0.487627
-0.579440,-0.522798
-0.573842,-0.557013
-0.567052,-0.590264
-0.559152,-0.622549
-0.550217,-0.653865
-0.540317,-0.684214
-0.529516,-0.713599
-0.517874,-0.742025
-0.505446,-0.769496
-0.492284,-0.796020
-0.478435,-0.821603
-0.463944,-0.846252
-0.448855,-0.869976
-0.433205,-0.892782
-0.417031,-0.914678
-0.400369,-0.935672
-0.383251,-0.955772
-0.365708,-0.974987
-0.347770,-0.993323
-0.329463,-1.010789
-0.310814,-1.027391
-0.291848,-1.043138
-0.272589,-1.058036
-0.253061,-1.072092
-0.233283,-1.085313
-0.213278,-1.097704
-0.193066,-1.109272
-0.172666,-1.120023
-0.152096,-1.129963
-0.131374,-1.139096
-0.110519,-1.147427
-0.089547,-1.154962
-0.068475,-1.161704
-0.047318,-1.167658
-0.026093,-1.172829
-0.004814,-1.177219
0.016502,-1.180833
0.037842,-1.183672
0.059190,-1.185742
0.080532,-1.187043
0.101853,-1.187580
0.123140,-1.187353
0.144378,-1.186365
0.165553,-1.184618
0.186651,-1.182114
0.207657,-1.178853
0.228558,-1.174838
0.249339,-1.170068
0.269986,-1.164545
0.290484,-1.158269
0.310819,-1.151240
0.330975,-1.143459
0.350938,-1.134926
0.370692,-1.125639
0.390220,-1.115600
0.409508,-1.104806
0.428538,-1.093258
0.447294,-1.080954
0.465757,-1.067893
0.483910,-1.054074
0.501734,-1.039496
0.519211,-1.024156
0.536319,-1.008053
0.553038,-0.991186
0.569347,-0.973552
0.585222,-0.955149
0.600642,-0.935976
0.615580,-0.916031
0.630011,-0.895311
0.643908,-0.873815
0.657244,-0.851541
0.669987,-0.828487
0.682106,-0.804651
0.693568,-0.780033
0.704338,-0.754632
0.714378,-0.728448
0.723648,-0.701480
0.732108,-0.673729
0.739711,-0.645199
0.746409,-0.615890
0.752152,-0.585808
0.756885,-0.554958
0.760550,-0.523348
0.763083,-0.490988
0.764417,-0.457889
0.764480,-0.424069
0.763194,-0.389547
0.760475,-0.354346
0.756232,-0.318498
0.750368,-0.282039
0.742778,-0.245013
0.733350,-0.207476
0.721963,-0.169494
0.708485,-0.131147
0.692780,-0.092534
0.674701,-0.053773
0.654093,-0.015007
0.630796,0.023593
0.604647,0.061819
0.575484,0.099424
0.543153,0.136112
0.507515,0.171534
0.468463,0.205282
0.425933,0.236887
0.379930,0.265814
0.330551,0.291481
0.278010,0.313266
0.222662,0.330545
0.165021,0.342731
0.105755,0.349330
0.045664,0.349998
-0.014366,0.344583
-0.073428,0.333155
-0.130666,0.315999
-0.185336,0.293581
-0.236850,0.266502
-0.284789,0.235429
-0.328898,0.201048
-0.369066,0.164017
-0.405297,0.124942
-0.437679,0.084358
-0.466357,0.042728
-0.491514,0.000442
-0.513352,-0.042173
-0.532081,-0.084849
-0.547909,-0.127367
-0.561038,-0.169551
-0.571662,-0.211257
-0.579962,-0.252372
-0.586106,-0.292805
-0.590253,-0.332485
-0.592548,-0.371356
-0.593123,-0.409376
-0.592103,-0.446511
-0.589600,-0.482737
-0.585718,-0.518037
-0.580553,-0.552399
-0.574194,-0.585814
-0.566720,-0.618278
-0.558209,-0.649791
-0.548728,-0.680352
-0.538342,-0.709965
-0.527110,-0.738633
-0.515088,-0.766362
-0.502326,-0.793158
-0.488874,-0.819027
-0.474775,-0.843978
-0.460070,-0.868016
-0.444800,-0.891150
-0.429001,-0.913389
-0.412708,-0.934739
-0.395953,-0.955208
-0.378766,-0.974805
-0.361177,-0.993537
-0.343213,-1.011412
-0.324900,-1.028438
-0.306264,-1.044620
-0.287327,-1.059967
-0.268113,-1.074485
-0.248642,-1.088181
-0.228936,-1.101061
-0.209014,-1.113131
-0.188896,-1.124397
-0.168600,-1.134865
-0.148143,-1.144539
-0.127543,-1.153426
-0.106817,-1.161529
-0.085980,-1.168853
-0.065049,-1.175403
-0.044039,-1.181183
-0.022965,-1.186196
-0.001842,-1.190446
0.019317,-1.193937
0.040495,-1.196671
0.061680,-1.198652
0.082858,-1.199881
0.104014,-1.200362
0.125136,-1.200097
0.146208,-1.199087
0.167219,-1.197335
0.188154,-1.194841
0.208999,-1.191608
0.229742,-1.187636
0.250368,-1.182926
0.270863,-1.177479
0.291214,-1.171295
0.311407,-1.164375
0.331426,-1.156719
0.351258,-1.148326
0.370887,-1.139197
0.390299,-1.129330
0.409478,-1.118726
0.428408,-1.107383
0.447073,-1.095301
0.465457,-1.082478
0.483541,-1.068913
0.501308,-1.054605
0.518740,-1.039552
0.535817,-1.023753
0.552521,-1.007205
0.568830,-0.989906
0.584722,-0.971856
0.600176,-0.953052
0.615169,-0.933491
0.629675,-0.913172
0.643670,-0.892093
0.657125,-0.870252
0.670014,-0.847647
0.682307,-0.824277
0.693971,-0.800139
0.704974,-0.775234
0.715280,-0.749560
0.724853,-0.723117
0.733653,-0.695906
0.741637,-0.667927
0.748762,-0.639183
0.754979,-0.609676
0.760237,-0.579411
0.764482,-0.548395
0.767655,-0.516634
0.769693,-0.484140
0.770531,-0.450925
0.770094,-0.417005
0.768305,-0.382401
0.765082,-0.347138
0.760332,-0.311247
0.753961,-0.274764
0.745862,-0.237737
0.735924,-0.200220
0.724027,-0.162281
0.710040,-0.124002
0.693828,-0.085483
0.675244,-0.046843
0.654136,-0.008227
0.630346,0.030191
0.603713,0.068203
0.574078,0.105558
0.541292,0.141960
0.505221,0.177059
0.465762,0.210446
0.422862,0.241651
0.376532,0.270145
0.326878,0.295347
0.274124,0.316646
0.218631,0.333427
0.160919,0.345120
0.101657,0.351247
0.041639,0.351483
-0.018258,0.345692
-0.077144,0.333958
-0.134180,0.316570
-0.188643,0.293999
-0.239961,0.266838
-0.287728,0.235746
-0.331701,0.201397
-0.371773,0.164439
-0.407951,0.125465
-0.440322,0.085001
-0.469031,0.043501
-0.494258,0.001349
-0.516200,-0.041135
-0.535065,-0.083686
-0.551057,-0.126089
-0.564376,-0.168169
-0.575212,-0.209785
-0.583743,-0.250824
-0.590136,-0.291198
-0.594545,-0.330834
-0.597115,-0.369679
-0.597977,-0.407688
-0.597252,-0.444830
-0.595053,-0.481079
-0.591482,-0.516419
-0.586633,-0.550836
-0.580594,-0.584324
-0.573446,-0.616876
-0.565262,-0.648492
-0.556110,-0.679173
-0.546056,-0.708921
-0.535156,-0.737739
-0.523467,-0.765633
-0.511038,-0.792609
-0.497917,-0.818672
-0.484148,-0.843832
-0.469773,-0.868093
-0.454831,-0.891465
-0.439357,-0.913955
-0.423386,-0.935570
-0.406950,-0.956319
-0.390080,-0.976209
-0.372803,-0.995248
-0.355148,-1.013443
-0.337140,-1.030802
-0.318804,-1.047332
-0.300162,-1.063040
-0.281237,-1.077932
-0.262051,-1.092015
-0.242624,-1.105296
-0.222975,-1.117780
-0.203124,-1.129474
-0.183087,-1.140382
-0.162883,-1.150511
-0.142529,-1.159865
-0.122041,-1.168449
-0.101435,-1.176268
-0.080725,-1.183326
-0.059929,-1.189627
-0.039059,-1.195176
-0.018130,-1.199975
0.002842,-1.204028
0.023846,-1.207339
0.044866,-1.209910
0.065890,-1.211745
0.086903,-1.212845
0.107894,-1.213212
0.128849,-1.212850
0.149754,-1.211760
0.170596,-1.209943
0.191363,-1.207401
0.212042,-1.204135
0.232619,-1.200147
0.253082,-1.195436
0.273416,-1.190004
0.293609,-1.183851
0.313647,-1.176978
0.333516,-1.169384
0.353203,-1.161070
0.372692,-1.152034
0.391969,-1.142278
0.411020,-1.131799
0.429830,-1.120597
0.448382,-1.108671
0.466661,-1.096021
0.484649,-1.082644
0.502331,-1.068540
0.519689,-1.053706
0.536703,-1.038142
0.553356,-1.021845
0.569628,-1.004814
0.585498,-0.987046
0.600945,-0.968540
0.615947,-0.949293
0.630480,-0.929305
0.644520,-0.908571
0.658042,-0.887091
0.671019,-0.864863
0.683422,-0.841885
0.695223,-0.818155
0.706388,-0.793672
0.716886,-0.768435
0.726681,-0.742443
0.735735,-0.715697
0.744010,-0.688197
0.751463,-0.659944
0.758049,-0.630940
0.763720,-0.601189
0.768426,-0.570697
0.772111,-0.539468
0.774717,-0.507511
0.776181,-0.474839
0.776435,-0.441463
0.775407,-0.407401
0.773020,-0.372674
0.769188,-0.337308
0.763823,-0.301336
0.756826,-0.264796
0.748093,-0.227735
0.737511,-0.190211
0.724961,-0.152294
0.710313,-0.114068
0.693430,-0.075636
0.674168,-0.037120
0.652375,0.001332
0.627895,0.039540
0.600569,0.077293
0.570244,0.114334
0.536773,0.150363
0.500031,0.185022
0.459924,0.217900
0.416409,0.248521
0.369514,0.276357
0.319359,0.300827
0.266186,0.321328
0.210377,0.337258
0.152467,0.348067
0.093133,0.353304
0.033175,0.352674
