0.824707,2.046346
0.824903,2.046390
0.825099,2.046434
0.825295,2.046478
0.825490,2.046522
0.825686,2.046565
0.825882,2.046608
0.826078,2.046651
0.826274,2.046693
0.826470,2.046736
0.826666,2.046778
0.826862,2.046819
0.827058,2.046861
0.827254,2.046902
0.827450,2.046943
0.827646,2.046983
0.827842,2.047024
0.828038,2.047064
0.828234,2.047104
0.828430,2.047143
0.828626,2.047182
0.828822,2.047221
0.829018,2.047260
0.829214,2.047298
0.829410,2.047336
0.829606,2.047374
0.829803,2.047412
0.829999,2.047449
0.830195,2.047486
0.830391,2.047523
0.830587,2.047559
0.830784,2.047596
0.830980,2.047632
0.831176,2.047667
0.831372,2.047703
0.831569,2.047738
0.831765,2.047772
0.831961,2.047807
0.832158,2.047841
0.832354,2.047875
0.832550,2.047909
0.832747,2.047942
0.832943,2.047976
0.833139,2.048009
0.833336,2.048041
0.833532,2.048073
0.833729,2.048106
0.833925,2.048137
0.834122,2.048169
0.834318,2.048200
0.834515,2.048231
0.834711,2.048262
0.834907,2.048292
0.835104,2.048322
0.835301,2.048352
0.835497,2.048382
0.835694,2.048411
0.835890,2.048440
0.836087,2.048469
0.836283,2.048497
0.836480,2.048525
0.836677,2.048553
0.836873,2.048581
0.837070,2.048608
0.837266,2.048635
0.837463,2.048662
0.837660,2.048689
0.837856,2.048715
0.838053,2.048741
0.838250,2.048767
0.838447,2.048792
0.838643,2.048817
0.838840,2.048842
0.839037,2.048867
0.839233,2.048891
0.839430,2.048915
0.839627,2.048939
0.839824,2.048962
0.840021,2.048985
0.840217,2.049008
0.840414,2.049031
0.840611,2.049053
0.840808,2.049075
0.841005,2.049097
0.841202,2.049119
0.841398,2.049140
0.841595,2.049161
0.841792,2.049182
0.841989,2.049202
0.842186,2.049222
0.842383,2.049242
0.842580,2.049262
0.842777,2.049281
0.842974,2.049300
0.843171,2.049319
0.843368,2.049337
0.843565,2.049355
0.843762,2.049373
0.843959,2.049391
0.844156,2.049408
0.844353,2.049425
0.844550,2.049442
0.844747,2.049459
0.844944,2.049475
0.845141,2.049491
0.845338,2.049506
0.845535,2.049522
0.845732,2.049537
0.845929,2.049552
0.846126,2.049566
0.846323,2.049581
0.846520,2.049595
0.846717,2.049608
0.846914,2.049622
0.847112,2.049635
0.847309,2.049648
0.847506,2.049660
0.847703,2.049673
0.847900,2.049685
0.848097,2.049696
0.848294,2.049708
0.848492,2.049719
0.848689,2.049730
0.848886,2.049741
0.849083,2.049751
0.849280,2.049761
0.849478,2.049771
0.849675,2.049780
0.849872,2.049790
0.850069,2.049799
0.850267,2.049807
0.850464,2.049816
0.850661,2.049824
0.850858,2.049832
0.851056,2.049839
0.851253,2.049846
0.851450,2.049853
0.851648,2.049860
0.851845,2.049866
0.852042,2.049872
0.852239,2.049878
0.852437,2.049884
0.852634,2.049889
0.852831,2.049894
0.853029,2.049899
0.853226,2.049903
0.853423,2.049907
0.853621,2.049911
0.853818,2.049915
0.854016,2.049918
0.854213,2.049921
0.854410,2.049924
0.854608,2.049926
0.854805,2.049929
0.855002,2.049931
0.855200,2.049932
0.855397,2.049934
0.855595,2.049935
0.855792,2.049935
0.855989,2.049936
0.856187,2.049936
0.856384,2.049936
0.856582,2.049936
0.856779,2.049935
0.856977,2.049934
0.857174,2.049933
0.857372,2.049931
0.857569,2.049929
0.857766,2.049927
0.857964,2.049925
0.858161,2.049922
0.858359,2.049919
0.858556,2.049916
0.858754,2.049913
0.858951,2.049909
0.859149,2.049905
0.859346,2.049901
0.859544,2.049896
0.859741,2.049891
0.859939,2.049886
0.860136,2.049880
0.860334,2.049875
0.860531,2.049869
0.860729,2.049862
0.860926,2.049856
0.861124,2.049849
0.861321,2.049842
0.861519,2.049834
0.861716,2.049826
0.861914,2.049818
0.862112,2.049810
0.862309,2.049801
0.862507,2.049792
0.862704,2.049783
0.862902,2.049774
0.863099,2.049764
0.863297,2.049754
0.863494,2.049744
0.863692,2.049733
0.863889,2.049722
0.864087,2.049711
0.864285,2.049700
0.864482,2.049688
0.864680,2.049676
0.864877,2.049663
0.865075,2.049651
0.865272,2.049638
0.865470,2.049625
0.865668,2.049611
0.865865,2.049598
0.866063,2.049584
0.866260,2.049569
0.866458,2.049555
0.866655,2.049540
0.866853,2.049524
0.867051,2.049509
0.867248,2.049493
0.867446,2.049477
0.867643,2.049461
0.867841,2.049444
0.868038,2.049427
0.868236,2.049410
0.868434,2.049393
0.868631,2.049375
0.868829,2.049357
0.869026,2.049338
0.869224,2.049320
0.869422,2.049301
0.869619,2.049282
0.869817,2.049262
0.870014,2.049242
0.870212,2.049222
0.870409,2.049202
0.870607,2.049181
0.870805,2.049160
0.871002,2.049139
0.871200,2.049118
0.871397,2.049096
0.871595,2.049074
0.871793,2.049051
0.871990,2.049029
0.872188,2.049006
0.872385,2.048982
0.872583,2.048959
0.872780,2.048935
0.872978,2.048911
0.873176,2.048887
0.873373,2.048862
0.873571,2.048837
0.873768,2.048812
0.873966,2.048786
0.874163,2.048760
0.874361,2.048734
0.874558,2.048708
0.874756,2.048681
0.874954,2.048654
0.875151,2.048627
0.875349,2.048599
0.875546,2.048571
0.875744,2.048543
0.875941,2.048515
0.876139,2.048486
0.876336,2.048457
0.876534,2.048427
0.876731,2.048398
0.876929,2.048368
0.877127,2.048338
0.877324,2.048307
0.877522,2.048276
0.877719,2.048245
0.877917,2.048214
0.878114,2.048182
0.878312,2.048150
0.878509,2.048118
0.878707,2.048086
0.878904,2.048053
0.879102,2.048020
0.879299,2.047986
0.879497,2.047953
0.879694,2.047919
0.879892,2.047884
0.880089,2.047850
0.880286,2.047815
0.880484,2.047780
0.880681,2.047744
0.880879,2.047708
0.881076,2.047672
0.881274,2.047636
0.881471,2.047599
0.881669,2.047563
0.881866,2.047525
0.882063,2.047488
0.882261,2.047450
0.882458,2.047412
0.882656,2.047374
0.882853,2.047335
0.883050,2.047296
0.883248,2.047257
0.883445,2.047217
0.883643,2.047177
0.883840,2.047137
0.884037,2.047097
0.884235,2.047056
0.884432,2.047015
0.884629,2.046974
0.884827,2.046932
0.885024,2.046890
0.885222,2.046848
0.885419,2.046806
0.885616,2.046763
0.885813,2.046720
0.886011,2.046676
0.886208,2.046633
0.886405,2.046589
0.886603,2.046544
0.886800,2.046500
0.886997,2.046455
0.887194,2.046410
0.887392,2.046365
0.887589,2.046319
0.887786,2.046273
0.887983,2.046226
0.888181,2.046180
0.888378,2.046133
0.888575,2.046086
0.888772,2.046038
0.888970,2.045990
0.889167,2.045942
0.889364,2.045894
0.889561,2.045845
0.889758,2.045796
0.889955,2.045747
0.890153,2.045697
0.890350,2.045648
0.890547,2.045597
0.890744,2.045547
0.890941,2.045496
0.891138,2.045445
0.891335,2.045394
0.891532,2.045342
0.891729,2.045290
0.891927,2.045238
0.892124,2.045185
0.892321,2.045133
0.892518,2.045080
0.892715,2.045026
0.892912,2.044972
0.893109,2.044918
0.893306,2.044864
0.893503,2.044809
0.893700,2.044754
0.893897,2.044699
0.894094,2.044644
0.894291,2.044588
0.894488,2.044532
0.894685,2.044475
0.894882,2.044419
0.895078,2.044362
0.895275,2.044304
0.895472,2.044247
0.895669,2.044189
0.895866,2.044131
0.896063,2.044072
0.896260,2.044013
0.896457,2.043954
0.896653,2.043895
0.896850,2.043835
0.897047,2.043775
0.897244,2.043715
0.897441,2.043654
0.897637,2.043594
0.897834,2.043532
0.898031,2.043471
0.898228,2.043409
0.898424,2.043347
0.898621,2.043285
0.898818,2.043222
0.899014,2.043159
0.899211,2.043096
0.899408,2.043032
0.899604,2.042968
0.899801,2.042904
0.899998,2.042839
0.900194,2.042775
0.900391,2.042710
0.900588,2.042644
0.900784,2.042578
0.900981,2.042512
0.901177,2.042446
0.901374,2.042380
0.901570,2.042313
0.901767,2.042245
0.901963,2.042178
0.902160,2.042110
0.902356,2.042042
0.902553,2.041974
0.902749,2.041905
0.902946,2.041836
0.903142,2.041767
0.903338,2.041697
0.903535,2.041627
0.903731,2.041557
0.903928,2.041486
0.904124,2.041416
0.904320,2.041344
0.904517,2.041273
0.904713,2.041201
0.904909,2.041129
0.905105,2.041057
0.905302,2.040984
0.905498,2.040911
0.905694,2.040838
0.905890,2.040764
0.906087,2.040691
0.906283,2.040616
0.906479,2.040542
0.906675,2.040467
0.906871,2.040392
0.907067,2.040317
0.907263,2.040241
0.907459,2.040165
0.907656,2.040089
0.907852,2.040012
0.908048,2.039935
0.908244,2.039858
0.908440,2.039781
0.908636,2.039703
0.908832,2.039625
0.909028,2.039546
0.909224,2.039467
0.909419,2.039388
0.909615,2.039309
0.909811,2.039229
0.910007,2.039149
0.910203,2.039069
0.910399,2.038989
0.910595,2.038908
0.910790,2.038827
0.910986,2.038745
0.911182,2.038663
0.911378,2.038581
0.911573,2.038499
0.911769,2.038416
0.911965,2.038333
0.912160,2.038250
0.912356,2.038166
0.912552,2.038082
0.912747,2.037998
0.912943,2.037913
0.913139,2.037829
0.913334,2.037743
0.913530,2.037658
0.913725,2.037572
0.913921,2.037486
0.914116,2.037400
0.914312,2.037313
0.914507,2.037226
0.914703,2.037139
0.914898,2.037051
0.915093,2.036963
0.915289,2.036875
0.915484,2.036786
0.915679,2.036697
0.915875,2.036608
0.916070,2.036519
0.916265,2.036429
0.916461,2.036339
0.916656,2.036248
0.916851,2.036158
0.917046,2.036067
0.917241,2.035975
0.917436,2.035884
0.917632,2.035792
0.917827,2.035699
0.918022,2.035607
0.918217,2.035514
0.918412,2.035421
0.918607,2.035327
0.918802,2.035233
0.918997,2.035139
0.919192,2.035045
0.919387,2.034950
0.919582,2.034855
0.919777,2.034760
0.919971,2.034664
0.920166,2.034568
0.920361,2.034472
0.920556,2.034375
0.920751,2.034278
0.920945,2.034181
0.921140,2.034083
0.921335,2.033986
0.921530,2.033887
0.921724,2.033789
0.921919,2.033690
0.922113,2.033591
0.922308,2.033492
0.922503,2.033392
0.922697,2.033292
0.922892,2.033191
0.923086,2.033091
0.923281,2.032990
0.923475,2.032888
0.923670,2.032787
0.923864,2.032685
0.924058,2.032583
0.924253,2.032480
0.924447,2.032377
0.924641,2.032274
0.924836,2.032171
0.925030,2.032067
0.925224,2.031963
0.925418,2.031858
0.925612,2.031753
0.925807,2.031648
0.926001,2.031543
0.926195,2.031437
0.926389,2.031331
0.926583,2.031225
0.926777,2.031118
0.926971,2.031011
0.927165,2.030904
0.927359,2.030797
0.927553,2.030689
0.927747,2.030580
0.927941,2.030472
0.928135,2.030363
0.928328,2.030254
0.928522,2.030144
0.928716,2.030035
0.928910,2.029925
0.929103,2.029814
0.929297,2.029703
0.929491,2.029592
0.929684,2.029481
0.929878,2.029369
0.930072,2.029257
0.930265,2.029145
0.930459,2.029032
0.930652,2.028919
0.930846,2.028806
0.931039,2.028692
0.931232,2.028578
0.931426,2.028464
0.931619,2.028350
0.931812,2.028235
0.932006,2.028120
0.932199,2.028004
0.932392,2.027888
0.932585,2.027772
0.932779,2.027656
0.932972,2.027539
0.933165,2.027422
0.933358,2.027304
0.933551,2.027187
0.933744,2.027069
0.933937,2.026950
0.934130,2.026832
0.934323,2.026713
0.934516,2.026593
0.934709,2.026474
0.934902,2.026354
0.935095,2.026233
0.935287,2.026113
0.935480,2.025992
0.935673,2.025870
0.935866,2.025749
0.936058,2.025627
0.936251,2.025505
0.936443,2.025382
0.936636,2.025259
0.936829,2.025136
0.937021,2.025013
0.937214,2.024889
0.937406,2.024765
0.937598,2.024640
0.937791,2.024515
0.937983,2.024390
0.938176,2.024265
0.938368,2.024139
0.938560,2.024013
0.938752,2.023887
0.938944,2.023760
0.939137,2.023633
0.939329,2.023505
0.939521,2.023378
0.939713,2.023250
0.939905,2.023121
0.940097,2.022993
0.940289,2.022864
0.940481,2.022734
0.940673,2.022605
0.940865,2.022475
0.941056,2.022345
0.941248,2.022214
0.941440,2.022083
0.941632,2.021952
0.941823,2.021820
0.942015,2.021688
0.942207,2.021556
0.942398,2.021423
0.942590,2.021291
0.942781,2.021157
0.942973,2.021024
0.943164,2.020890
0.943356,2.020756
0.943547,2.020621
0.943738,2.020486
0.943930,2.020351
0.944121,2.020216
0.944312,2.020080
0.944503,2.019944
0.944695,2.019807
0.944886,2.019671
0.945077,2.019533
0.945268,2.019396
0.945459,2.019258
0.945650,2.019120
0.945841,2.018982
0.946032,2.018843
0.946223,2.018704
0.946413,2.018564
0.946604,2.018425
0.946795,2.018285
0.946986,2.018144
0.947176,2.018004
0.947367,2.017862
0.947558,2.017721
0.947748,2.017579
0.947939,2.017437
0.948129,2.017295
0.948320,2.017152
0.948510,2.017009
0.948701,2.016866
0.948891,2.016722
0.949081,2.016578
0.949271,2.016434
0.949462,2.016289
0.949652,2.016144
0.949842,2.015999
0.950032,2.015853
0.950222,2.015707
0.950412,2.015561
0.950602,2.015414
0.950792,2.015267
0.950982,2.015120
0.951172,2.014972
0.951362,2.014824
0.951552,2.014676
0.951741,2.014527
0.951931,2.014378
0.952121,2.014229
0.952310,2.014079
0.952500,2.013929
0.952689,2.013779
0.952879,2.013628
0.953068,2.013477
0.953258,2.013326
0.953447,2.013174
0.953636,2.013022
0.953826,2.012870
0.954015,2.012717
0.954204,2.012564
0.954393,2.012411
0.954582,2.012258
0.954772,2.012104
0.954961,2.011949
0.955150,2.011795
0.955339,2.011640
0.955527,2.011484
0.955716,2.011329
0.955905,2.011173
0.956094,2.011016
0.956283,2.010860
0.956471,2.010703
0.956660,2.010545
0.956849,2.010388
0.957037,2.010230
0.957226,2.010071
0.957414,2.009913
0.957603,2.009754
0.957791,2.009594
0.957979,2.009435
0.958168,2.009275
0.958356,2.009114
0.958544,2.008954
0.958732,2.008793
0.958920,2.008631
0.959108,2.008470
0.959296,2.008308
0.959484,2.008145
0.959672,2.007982
0.959860,2.007819
0.960048,2.007656
0.960236,2.007492
0.960423,2.007328
0.960611,2.007164
0.960799,2.006999
0.960986,2.006834
0.961174,2.006669
0.961361,2.006503
0.961549,2.006337
0.961736,2.006170
0.961924,2.006003
0.962111,2.005836
0.962298,2.005669
0.962485,2.005501
0.962673,2.005333
0.962860,2.005164
0.963047,2.004996
0.963234,2.004826
0.963421,2.004657
0.963608,2.004487
0.963795,2.004317
0.963981,2.004146
0.964168,2.003975
0.964355,2.003804
0.964542,2.003633
0.964728,2.003461
0.964915,2.003289
0.965101,2.003116
0.965288,2.002943
0.965474,2.002770
0.965661,2.002596
0.965847,2.002422
0.966033,2.002248
0.966219,2.002073
0.966406,2.001898
0.966592,2.001723
0.966778,2.001547
0.966964,2.001371
0.967150,2.001195
0.967336,2.001018
0.967521,2.000841
0.967707,2.000664
0.967893,2.000486
0.968079,2.000308
0.968264,2.000130
0.968450,1.999951
0.968635,1.999772
0.968821,1.999592
0.969006,1.999412
0.969192,1.999232
0.969377,1.999052
0.969562,1.998871
0.969748,1.998690
0.969933,1.998508
0.970118,1.998326
0.970303,1.998144
0.970488,1.997961
0.970673,1.997778
0.970858,1.997595
0.971043,1.997412
0.971227,1.997228
0.971412,1.997043
0.971597,1.996859
0.971782,1.996674
0.971966,1.996488
0.972151,1.996303
0.972335,1.996116
0.972519,1.995930
0.972704,1.995743
0.972888,1.995556
0.973072,1.995369
0.973256,1.995181
0.973441,1.994993
0.973625,1.994804
0.973809,1.994615
0.973993,1.994426
0.974176,1.994237
0.974360,1.994047
0.974544,1.993856
0.974728,1.993666
0.974911,1.993475
0.975095,1.993283
0.975279,1.993092
0.975462,1.992900
0.975645,1.992707
0.975829,1.992515
0.976012,1.992322
0.976195,1.992128
0.976379,1.991934
0.976562,1.991740
0.976745,1.991546
0.976928,1.991351
0.977111,1.991156
0.977294,1.990960
0.977476,1.990764
0.977659,1.990568
0.977842,1.990371
0.978025,1.990174
0.978207,1.989977
0.978390,1.989779
0.978572,1.989581
0.978755,1.989383
0.978937,1.989184
0.979119,1.988985
0.979301,1.988786
0.979483,1.988586
0.979666,1.988386
0.979848,1.988185
0.980030,1.987984
0.980211,1.987783
0.980393,1.987582
0.980575,1.987380
0.980757,1.987177
0.980938,1.986975
0.981120,1.986772
0.981302,1.986568
0.981483,1.986365
0.981664,1.986160
0.981846,1.985956
0.982027,1.985751
0.982208,1.985546
0.982389,1.985340
0.982570,1.985135
0.982751,1.984928
0.982932,1.984722
0.983113,1.984515
0.983294,1.984307
0.983475,1.984100
0.983655,1.983892
0.983836,1.983683
0.984017,1.983475
0.984197,1.983265
0.984377,1.983056
0.984558,1.982846
0.984738,1.982636
0.984918,1.982425
0.985098,1.982214
0.985279,1.982003
0.985459,1.981791
0.985638,1.981579
0.985818,1.981367
0.985998,1.981154
0.986178,1.980941
0.986358,1.980728
0.986537,1.980514
0.986717,1.980300
0.986896,1.980085
0.987076,1.979870
0.987255,1.979655
0.987434,1.979439
0.987613,1.979223
0.987792,1.979007
0.987971,1.978790
0.988150,1.978573
0.988329,1.978356
0.988508,1.978138
0.988687,1.977920
0.988866,1.977701
0.989044,1.977482
0.989223,1.977263
0.989401,1.977043
0.989580,1.976823
0.989758,1.976603
0.989936,1.976382
0.990114,1.976161
0.990293,1.975939
0.990471,1.975718
0.990649,1.975495
0.990826,1.975273
0.991004,1.975050
0.991182,1.974826
0.991360,1.974603
0.991537,1.974379
0.991715,1.974154
0.991892,1.973929
0.992070,1.973704
0.992247,1.973479
0.992424,1.973253
0.992601,1.973026
0.992778,1.972800
0.992955,1.972573
0.993132,1.972345
0.993309,1.972118
0.993486,1.971889
0.993663,1.971661
0.993839,1.971432
0.994016,1.971203
0.994192,1.970973
0.994369,1.970743
0.994545,1.970513
0.994721,1.970282
0.994897,1.970051
0.995073,1.969819
0.995249,1.969588
0.995425,1.969355
0.995601,1.969123
0.995777,1.968890
0.995953,1.968656
0.996128,1.968423
0.996304,1.968189
0.996479,1.967954
0.996655,1.967719
0.996830,1.967484
0.997005,1.967248
0.997180,1.967012
0.997355,1.966776
0.997530,1.966539
0.997705,1.966302
0.997880,1.966065
0.998055,1.965827
0.998229,1.965589
0.998404,1.965350
0.998578,1.965111
0.998753,1.964872
0.998927,1.964632
0.999101,1.964392
0.999275,1.964151
0.999450,1.963910
0.999624,1.963669
0.999797,1.963427
0.999971,1.963185
1.000145,1.962943
1.000319,1.962700
1.000492,1.962457
1.000666,1.962214
1.000839,1.961970
1.001012,1.961725
1.001186,1.961481
1.001359,1.961236
1.001532,1.960990
1.001705,1.960744
1.001878,1.960498
1.002051,1.960252
1.002223,1.960005
1.002396,1.959757
1.002568,1.959510
1.002741,1.959262
1.002913,1.959013
1.003086,1.958764
1.003258,1.958515
1.003430,1.958265
1.003602,1.958015
1.003774,1.957765
1.003946,1.957514
1.004117,1.957263
1.004289,1.957011
1.004461,1.956759
1.004632,1.956507
1.004804,1.956254
1.004975,1.956001
1.005146,1.955748
1.005317,1.955494
1.005488,1.955240
1.005659,1.954985
1.005830,1.954730
1.006001,1.954474
1.006172,1.954219
1.006342,1.953962
1.006513,1.953706
1.006683,1.953449
1.006853,1.953192
1.007024,1.952934
