0.789650,2.033870
0.789887,2.033985
0.790123,2.034099
0.790359,2.034213
0.790595,2.034326
0.790831,2.034439
0.791067,2.034551
0.791304,2.034664
0.791540,2.034775
0.791776,2.034887
0.792013,2.034997
0.792249,2.035108
0.792486,2.035218
0.792722,2.035328
0.792959,2.035437
0.793196,2.035546
0.793432,2.035654
0.793669,2.035762
0.793906,2.035870
0.794142,2.035977
0.794379,2.036084
0.794616,2.036191
0.794853,2.036297
0.795090,2.036402
0.795327,2.036508
0.795564,2.036612
0.795801,2.036717
0.796038,2.036821
0.796275,2.036925
0.796512,2.037028
0.796749,2.037131
0.796987,2.037233
0.797224,2.037335
0.797461,2.037437
0.797699,2.037538
0.797936,2.037639
0.798173,2.037739
0.798411,2.037839
0.798648,2.037939
0.798886,2.038038
0.799123,2.038137
0.799361,2.038235
0.799598,2.038333
0.799836,2.038430
0.800074,2.038528
0.800312,2.038624
0.800549,2.038721
0.800787,2.038817
0.801025,2.038912
0.801263,2.039007
0.801501,2.039102
0.801739,2.039196
0.801977,2.039290
0.802215,2.039384
0.802453,2.039477
0.802691,2.039569
0.802929,2.039662
0.803167,2.039754
0.803405,2.039845
0.803643,2.039936
0.803881,2.040027
0.804120,2.040117
0.804358,2.040207
0.804596,2.040296
0.804835,2.040385
0.805073,2.040474
0.805312,2.040562
0.805550,2.040650
0.805789,2.040737
0.806027,2.040824
0.806266,2.040911
0.806504,2.040997
0.806743,2.041083
0.806982,2.041168
0.807220,2.041253
0.807459,2.041338
0.807698,2.041422
0.807936,2.041506
0.808175,2.041589
0.808414,2.041672
0.808653,2.041755
0.808892,2.041837
0.809131,2.041918
0.809370,2.042000
0.809609,2.042081
0.809848,2.042161
0.810087,2.042241
0.810326,2.042321
0.810565,2.042400
0.810804,2.042479
0.811044,2.042557
0.811283,2.042635
0.811522,2.042713
0.811761,2.042790
0.812001,2.042867
0.812240,2.042943
0.812479,2.043019
0.812719,2.043095
0.812958,2.043170
0.813198,2.043245
0.813437,2.043319
0.813677,2.043393
0.813916,2.043467
0.814156,2.043540
0.814395,2.043612
0.814635,2.043685
0.814874,2.043756
0.815114,2.043828
0.815354,2.043899
0.815594,2.043970
0.815833,2.044040
0.816073,2.044110
0.816313,2.044179
0.816553,2.044248
0.816793,2.044317
0.817033,2.044385
0.817273,2.044453
0.817513,2.044520
0.817752,2.044587
0.817992,2.044654
0.818233,2.044720
0.818473,2.044785
0.818713,2.044851
0.818953,2.044916
0.819193,2.044980
0.819433,2.045044
0.819673,2.045108
0.819914,2.045171
0.820154,2.045234
0.820394,2.045296
0.820634,2.045358
0.820875,2.045420
0.821115,2.045481
0.821355,2.045542
0.821596,2.045602
0.821836,2.045662
0.822077,2.045722
0.822317,2.045781
0.822558,2.045839
0.822798,2.045898
0.823039,2.045956
0.823279,2.046013
0.823520,2.046070
0.823760,2.046127
0.824001,2.046183
0.824242,2.046239
0.824482,2.046294
0.824723,2.046349
0.824964,2.046404
0.825205,2.046458
0.825445,2.046512
0.825686,2.046565
0.825927,2.046618
0.826168,2.046670
0.826409,2.046723
0.826650,2.046774
0.826891,2.046825
0.827132,2.046876
0.827373,2.046927
0.827614,2.046977
0.827855,2.047026
0.828096,2.047076
0.828337,2.047124
0.828578,2.047173
0.828819,2.047221
0.829060,2.047268
0.829301,2.047315
0.829542,2.047362
0.829783,2.047408
0.830025,2.047454
0.830266,2.047499
0.830507,2.047545
0.830748,2.047589
0.830990,2.047633
0.831231,2.047677
0.831472,2.047720
0.831714,2.047763
0.831955,2.047806
0.832196,2.047848
0.832438,2.047890
0.832679,2.047931
0.832921,2.047972
0.833162,2.048012
0.833403,2.048052
0.833645,2.048092
0.833886,2.048131
0.834128,2.048170
0.834370,2.048208
0.834611,2.048246
0.834853,2.048284
0.835094,2.048321
0.835336,2.048357
0.835578,2.048394
0.835819,2.048430
0.836061,2.048465
0.836303,2.048500
0.836544,2.048535
0.836786,2.048569
0.837028,2.048603
0.837270,2.048636
0.837511,2.048669
0.837753,2.048701
0.837995,2.048733
0.838237,2.048765
0.838479,2.048796
0.838721,2.048827
0.838963,2.048857
0.839204,2.048887
0.839446,2.048917
0.839688,2.048946
0.839930,2.048975
0.840172,2.049003
0.840414,2.049031
0.840656,2.049058
0.840898,2.049086
0.841140,2.049112
0.841382,2.049138
0.841624,2.049164
0.841866,2.049189
0.842108,2.049214
0.842351,2.049239
0.842593,2.049263
0.842835,2.049287
0.843077,2.049310
0.843319,2.049333
0.843561,2.049355
0.843804,2.049377
0.844046,2.049399
0.844288,2.049420
0.844530,2.049441
0.844772,2.049461
0.845015,2.049481
0.845257,2.049500
0.845499,2.049519
0.845742,2.049538
0.845984,2.049556
0.846226,2.049574
0.846469,2.049591
0.846711,2.049608
0.846953,2.049624
0.847196,2.049640
0.847438,2.049656
0.847680,2.049671
0.847923,2.049686
0.848165,2.049700
0.848408,2.049714
0.848650,2.049728
0.848893,2.049741
0.849135,2.049754
0.849377,2.049766
0.849620,2.049778
0.849862,2.049789
0.850105,2.049800
0.850347,2.049811
0.850590,2.049821
0.850833,2.049830
0.851075,2.049840
0.851318,2.049849
0.851560,2.049857
0.851803,2.049865
0.852045,2.049873
0.852288,2.049880
0.852531,2.049886
0.852773,2.049893
0.853016,2.049899
0.853258,2.049904
0.853501,2.049909
0.853744,2.049914
0.853986,2.049918
0.854229,2.049922
0.854472,2.049925
0.854714,2.049928
0.854957,2.049930
0.855200,2.049932
0.855443,2.049934
0.855685,2.049935
0.855928,2.049936
0.856171,2.049936
0.856413,2.049936
0.856656,2.049935
0.856899,2.049934
0.857142,2.049933
0.857384,2.049931
0.857627,2.049929
0.857870,2.049926
0.858113,2.049923
0.858356,2.049920
0.858598,2.049916
0.858841,2.049911
0.859084,2.049906
0.859327,2.049901
0.859570,2.049895
0.859813,2.049889
0.860055,2.049883
0.860298,2.049876
0.860541,2.049868
0.860784,2.049860
0.861027,2.049852
0.861270,2.049843
0.861512,2.049834
0.861755,2.049825
0.861998,2.049815
0.862241,2.049804
0.862484,2.049794
0.862727,2.049782
0.862970,2.049771
0.863213,2.049758
0.863455,2.049746
0.863698,2.049733
0.863941,2.049719
0.864184,2.049705
0.864427,2.049691
0.864670,2.049676
0.864913,2.049661
0.865156,2.049646
0.865399,2.049630
0.865642,2.049613
0.865885,2.049596
0.866127,2.049579
0.866370,2.049561
0.866613,2.049543
0.866856,2.049524
0.867099,2.049505
0.867342,2.049486
0.867585,2.049466
0.867828,2.049445
0.868071,2.049425
0.868314,2.049403
0.868557,2.049382
0.868800,2.049359
0.869043,2.049337
0.869286,2.049314
0.869528,2.049291
0.869771,2.049267
0.870014,2.049242
0.870257,2.049218
0.870500,2.049193
0.870743,2.049167
0.870986,2.049141
0.871229,2.049114
0.871472,2.049088
0.871715,2.049060
0.871958,2.049032
0.872201,2.049004
0.872444,2.048976
0.872686,2.048946
0.872929,2.048917
0.873172,2.048887
0.873415,2.048857
0.873658,2.048826
0.873901,2.048795
0.874144,2.048763
0.874387,2.048731
0.874630,2.048698
0.874873,2.048665
0.875116,2.048632
0.875358,2.048598
0.875601,2.048563
0.875844,2.048529
0.876087,2.048493
0.876330,2.048458
0.876573,2.048422
0.876816,2.048385
0.877059,2.048348
0.877301,2.048311
0.877544,2.048273
0.877787,2.048235
0.878030,2.048196
0.878273,2.048157
0.878516,2.048117
0.878758,2.048077
0.879001,2.048037
0.879244,2.047996
0.879487,2.047954
0.879730,2.047912
0.879972,2.047870
0.880215,2.047827
0.880458,2.047784
0.880701,2.047741
0.880944,2.047697
0.881186,2.047652
0.881429,2.047607
0.881672,2.047562
0.881915,2.047516
0.882157,2.047470
0.882400,2.047423
0.882643,2.047376
0.882885,2.047329
0.883128,2.047281
0.883371,2.047232
0.883614,2.047183
0.883856,2.047134
0.884099,2.047084
0.884342,2.047034
0.884584,2.046983
0.884827,2.046932
0.885069,2.046881
0.885312,2.046829
0.885555,2.046776
0.885797,2.046723
0.886040,2.046670
0.886282,2.046616
0.886525,2.046562
0.886768,2.046507
0.887010,2.046452
0.887253,2.046397
0.887495,2.046341
0.887738,2.046284
0.887980,2.046227
0.888223,2.046170
0.888465,2.046112
0.888708,2.046054
0.888950,2.045995
0.889193,2.045936
0.889435,2.045876
0.889677,2.045816
0.889920,2.045756
0.890162,2.045695
0.890405,2.045634
0.890647,2.045572
0.890889,2.045510
0.891132,2.045447
0.891374,2.045384
0.891616,2.045320
0.891859,2.045256
0.892101,2.045192
0.892343,2.045127
0.892586,2.045061
0.892828,2.044995
0.893070,2.044929
0.893312,2.044862
0.893554,2.044795
0.893797,2.044727
0.894039,2.044659
0.894281,2.044591
0.894523,2.044522
0.894765,2.044452
0.895007,2.044382
0.895250,2.044312
0.895492,2.044241
0.895734,2.044170
0.895976,2.044098
0.896218,2.044026
0.896460,2.043953
0.896702,2.043880
0.896944,2.043807
0.897186,2.043733
0.897428,2.043658
0.897670,2.043584
0.897912,2.043508
0.898153,2.043432
0.898395,2.043356
0.898637,2.043279
0.898879,2.043202
0.899121,2.043125
0.899363,2.043047
0.899604,2.042968
0.899846,2.042889
0.900088,2.042810
0.900330,2.042730
0.900571,2.042650
0.900813,2.042569
0.901055,2.042488
0.901296,2.042406
0.901538,2.042324
0.901780,2.042241
0.902021,2.042158
0.902263,2.042074
0.902504,2.041991
0.902746,2.041906
0.902987,2.041821
0.903229,2.041736
0.903470,2.041650
0.903712,2.041564
0.903953,2.041477
0.904195,2.041390
0.904436,2.041302
0.904677,2.041214
0.904919,2.041126
0.905160,2.041037
0.905401,2.040947
0.905643,2.040857
0.905884,2.040767
0.906125,2.040676
0.906366,2.040585
0.906608,2.040493
0.906849,2.040401
0.907090,2.040308
0.907331,2.040215
0.907572,2.040121
0.907813,2.040027
0.908054,2.039933
0.908295,2.039838
0.908536,2.039742
0.908777,2.039646
0.909018,2.039550
0.909259,2.039453
0.909500,2.039356
0.909741,2.039258
0.909981,2.039160
0.910222,2.039061
0.910463,2.038962
0.910704,2.038863
0.910944,2.038762
0.911185,2.038662
0.911426,2.038561
0.911666,2.038460
0.911907,2.038358
0.912148,2.038255
0.912388,2.038152
0.912629,2.038049
0.912869,2.037945
0.913110,2.037841
0.913350,2.037736
0.913591,2.037631
0.913831,2.037526
0.914071,2.037419
0.914312,2.037313
0.914552,2.037206
0.914792,2.037098
0.915032,2.036990
0.915273,2.036882
0.915513,2.036773
0.915753,2.036664
0.915993,2.036554
0.916233,2.036444
0.916473,2.036333
0.916713,2.036222
0.916953,2.036110
0.917193,2.035998
0.917433,2.035885
0.917673,2.035772
0.917913,2.035659
0.918153,2.035544
0.918393,2.035430
0.918632,2.035315
0.918872,2.035200
0.919112,2.035084
0.919352,2.034967
0.919591,2.034850
0.919831,2.034733
0.920070,2.034615
0.920310,2.034497
0.920550,2.034378
0.920789,2.034259
0.921028,2.034139
0.921268,2.034019
0.921507,2.033899
0.921747,2.033778
0.921986,2.033656
0.922225,2.033534
0.922464,2.033411
0.922704,2.033289
0.922943,2.033165
0.923182,2.033041
0.923421,2.032917
0.923660,2.032792
0.923899,2.032667
0.924138,2.032541
0.924377,2.032414
0.924616,2.032288
0.924855,2.032160
0.925094,2.032033
0.925332,2.031905
0.925571,2.031776
0.925810,2.031647
0.926049,2.031517
0.926287,2.031387
0.926526,2.031256
0.926764,2.031125
0.927003,2.030994
0.927241,2.030862
0.927480,2.030729
0.927718,2.030596
0.927957,2.030463
0.928195,2.030329
0.928433,2.030195
0.928671,2.030060
0.928910,2.029925
0.929148,2.029789
0.929386,2.029652
0.929624,2.029516
0.929862,2.029378
0.930100,2.029241
0.930338,2.029102
0.930576,2.028964
0.930814,2.028825
0.931052,2.028685
0.931289,2.028545
0.931527,2.028404
0.931765,2.028263
0.932003,2.028122
0.932240,2.027979
0.932478,2.027837
0.932715,2.027694
0.932953,2.027550
0.933190,2.027406
0.933428,2.027262
0.933665,2.027117
0.933902,2.026972
0.934140,2.026826
0.934377,2.026679
0.934614,2.026532
0.934851,2.026385
0.935088,2.026237
0.935325,2.026089
0.935562,2.025940
0.935799,2.025791
0.936036,2.025641
0.936273,2.025491
0.936510,2.025340
0.936747,2.025189
0.936983,2.025037
0.937220,2.024885
0.937456,2.024732
0.937693,2.024579
0.937930,2.024425
0.938166,2.024271
0.938402,2.024116
0.938639,2.023961
0.938875,2.023806
0.939111,2.023650
0.939348,2.023493
0.939584,2.023336
0.939820,2.023178
0.940056,2.023020
0.940292,2.022862
0.940528,2.022703
0.940764,2.022543
0.941000,2.022383
0.941236,2.022223
0.941471,2.022062
0.941707,2.021900
0.941943,2.021738
0.942178,2.021576
0.942414,2.021413
0.942650,2.021249
0.942885,2.021085
0.943120,2.020921
0.943356,2.020756
0.943591,2.020590
0.943826,2.020424
0.944061,2.020258
0.944297,2.020091
0.944532,2.019924
0.944767,2.019756
0.945002,2.019587
0.945237,2.019419
0.945471,2.019249
0.945706,2.019079
0.945941,2.018909
0.946176,2.018738
0.946410,2.018567
0.946645,2.018395
0.946879,2.018223
0.947114,2.018050
0.947348,2.017876
0.947583,2.017703
0.947817,2.017528
0.948051,2.017353
0.948285,2.017178
0.948520,2.017002
0.948754,2.016826
0.948988,2.016649
0.949222,2.016472
0.949455,2.016294
0.949689,2.016116
0.949923,2.015937
0.950157,2.015757
0.950390,2.015578
0.950624,2.015397
0.950858,2.015216
0.951091,2.015035
0.951324,2.014853
0.951558,2.014671
0.951791,2.014488
0.952024,2.014305
0.952257,2.014121
0.952491,2.013937
0.952724,2.013752
0.952957,2.013566
0.953189,2.013381
0.953422,2.013194
0.953655,2.013007
0.953888,2.012820
0.954120,2.012632
0.954353,2.012444
0.954586,2.012255
0.954818,2.012066
0.955050,2.011876
0.955283,2.011685
0.955515,2.011495
0.955747,2.011303
0.955979,2.011111
0.956211,2.010919
0.956443,2.010726
0.956675,2.010532
0.956907,2.010339
0.957139,2.010144
0.957371,2.009949
0.957603,2.009754
0.957834,2.009558
0.958066,2.009361
0.958297,2.009164
0.958529,2.008967
0.958760,2.008769
0.958991,2.008570
0.959222,2.008371
0.959453,2.008172
0.959685,2.007972
0.959915,2.007771
0.960146,2.007570
0.960377,2.007369
0.960608,2.007166
0.960839,2.006964
0.961069,2.006761
0.961300,2.006557
0.961530,2.006353
0.961761,2.006148
0.961991,2.005943
0.962221,2.005738
0.962452,2.005531
0.962682,2.005325
0.962912,2.005117
0.963142,2.004910
0.963372,2.004701
0.963602,2.004493
0.963831,2.004283
0.964061,2.004074
0.964291,2.003863
0.964520,2.003652
0.964750,2.003441
0.964979,2.003229
0.965208,2.003017
0.965437,2.002804
0.965667,2.002591
0.965896,2.002377
0.966125,2.002162
0.966354,2.001947
0.966582,2.001732
0.966811,2.001516
0.967040,2.001299
0.967269,2.001082
0.967497,2.000864
0.967726,2.000646
0.967954,2.000428
0.968182,2.000209
0.968410,1.999989
0.968639,1.999769
0.968867,1.999548
0.969095,1.999327
0.969322,1.999105
0.969550,1.998883
0.969778,1.998660
0.970006,1.998437
0.970233,1.998213
0.970461,1.997988
0.970688,1.997763
0.970915,1.997538
0.971143,1.997312
0.971370,1.997086
0.971597,1.996859
0.971824,1.996631
0.972051,1.996403
0.972278,1.996174
0.972504,1.995945
0.972731,1.995716
0.972958,1.995486
0.973184,1.995255
0.973410,1.995024
0.973637,1.994792
0.973863,1.994560
0.974089,1.994327
0.974315,1.994093
0.974541,1.993860
0.974767,1.993625
0.974993,1.993390
0.975218,1.993155
0.975444,1.992919
0.975670,1.992682
0.975895,1.992445
0.976120,1.992208
0.976346,1.991969
0.976571,1.991731
0.976796,1.991492
0.977021,1.991252
0.977246,1.991012
0.977470,1.990771
0.977695,1.990529
0.977920,1.990288
0.978144,1.990045
0.978369,1.989802
0.978593,1.989559
0.978817,1.989315
0.979041,1.989070
0.979265,1.988825
0.979489,1.988579
0.979713,1.988333
0.979937,1.988087
0.980161,1.987839
0.980384,1.987591
0.980608,1.987343
0.980831,1.987094
0.981055,1.986845
0.981278,1.986595
0.981501,1.986344
0.981724,1.986093
0.981947,1.985842
0.982170,1.985590
0.982392,1.985337
0.982615,1.985084
0.982837,1.984830
0.983060,1.984576
0.983282,1.984321
0.983504,1.984066
0.983727,1.983810
0.983949,1.983553
0.984170,1.983296
0.984392,1.983039
0.984614,1.982781
0.984836,1.982522
0.985057,1.982263
0.985279,1.982003
0.985500,1.981743
0.985721,1.981482
0.985942,1.981221
0.986163,1.980959
0.986384,1.980696
0.986605,1.980433
0.986826,1.980170
0.987046,1.979906
0.987267,1.979641
0.987487,1.979376
0.987707,1.979110
0.987927,1.978844
0.988147,1.978577
0.988367,1.978309
0.988587,1.978041
0.988807,1.977773
0.989027,1.977504
0.989246,1.977234
0.989466,1.976964
0.989685,1.976693
0.989904,1.976422
0.990123,1.976150
0.990342,1.975878
0.990561,1.975605
0.990780,1.975331
0.990998,1.975057
0.991217,1.974782
0.991435,1.974507
0.991654,1.974231
0.991872,1.973955
0.992090,1.973678
0.992308,1.973401
0.992526,1.973123
0.992744,1.972844
0.992961,1.972565
0.993179,1.972286
0.993396,1.972005
0.993613,1.971725
0.993831,1.971443
0.994048,1.971161
0.994265,1.970879
0.994481,1.970596
0.994698,1.970312
0.994915,1.970028
0.995131,1.969743
0.995347,1.969458
0.995564,1.969172
0.995780,1.968886
0.995996,1.968599
0.996212,1.968311
0.996427,1.968023
0.996643,1.967735
0.996859,1.967445
0.997074,1.967156
0.997289,1.966865
0.997504,1.966574
0.997719,1.966283
0.997934,1.965991
0.998149,1.965698
0.998364,1.965405
0.998578,1.965111
0.998793,1.964817
0.999007,1.964522
0.999221,1.964226
0.999435,1.963930
0.999649,1.963633
0.999863,1.963336
1.000077,1.963038
1.000290,1.962740
1.000504,1.962441
1.000717,1.962142
1.000930,1.961842
1.001143,1.961541
1.001356,1.961240
1.001569,1.960938
1.001781,1.960636
1.001994,1.960333
1.002206,1.960029
1.002419,1.959725
1.002631,1.959420
1.002843,1.959115
1.003055,1.958809
1.003266,1.958503
1.003478,1.958196
1.003689,1.957888
1.003901,1.957580
1.004112,1.957271
1.004323,1.956962
1.004534,1.956652
1.004745,1.956341
1.004955,1.956030
1.005166,1.955719
1.005376,1.955406
1.005586,1.955094
1.005797,1.954780
1.006007,1.954466
1.006216,1.954152
1.006426,1.953836
1.006636,1.953521
1.006845,1.953204
1.007054,1.952887
1.007263,1.952570
1.007472,1.952252
1.007681,1.951933
1.007890,1.951614
1.008099,1.951294
1.008307,1.950973
1.008515,1.950652
1.008723,1.950331
1.008931,1.950008
1.009139,1.949686
1.009347,1.949362
1.009555,1.949038
1.009762,1.948714
1.009969,1.948388
1.010176,1.948063
1.010383,1.947736
1.010590,1.947409
1.010797,1.947082
1.011004,1.946754
1.011210,1.946425
1.011416,1.946095
1.011622,1.945765
1.011828,1.945435
1.012034,1.945104
1.012240,1.944772
1.012445,1.944440
1.012651,1.944107
1.012856,1.943773
1.013061,1.943439
1.013266,1.943104
1.013470,1.942769
1.013675,1.942433
1.013879,1.942096
1.014084,1.941759
1.014288,1.941421
1.014492,1.941083
1.014696,1.940744
1.014899,1.940405
1.015103,1.940064
1.015306,1.939724
1.015509,1.939382
1.015712,1.939040
1.015915,1.938698
1.016118,1.938354
1.016320,1.938011
1.016523,1.937666
1.016725,1.937321
1.016927,1.936975
1.017129,1.936629
1.017331,1.936282
1.017532,1.935935
1.017734,1.935587
1.017935,1.935238
1.018136,1.934889
1.018337,1.934539
1.018538,1.934188
1.018738,1.933837
1.018939,1.933485
1.019139,1.933133
1.019339,1.932780
1.019539,1.932426
1.019739,1.932072
1.019938,1.931717
1.020138,1.931362
1.020337,1.931006
1.020536,1.930649
1.020735,1.930292
1.020934,1.929934
1.021132,1.929575
1.021331,1.929216
1.021529,1.928856
1.021727,1.928496
1.021925,1.928135
1.022122,1.927773
1.022320,1.927411
1.022517,1.927048
1.022714,1.926684
1.022911,1.926320
1.023108,1.925955
1.023305,1.925590
1.023501,1.925224
1.023698,1.924857
1.023894,1.924490
1.024090,1.924122
1.024285,1.923753
1.024481,1.923384
1.024676,1.923014
1.024871,1.922644
1.025067,1.922273
1.025261,1.921901
1.025456,1.921529
1.025650,1.921156
1.025845,1.920782
1.026039,1.920408
1.026233,1.920033
1.026426,1.919658
1.026620,1.919281
1.026813,1.918905
1.027006,1.918527
1.027199,1.918149
1.027392,1.917770
1.027585,1.917391
1.027777,1.917011
1.027969,1.916631
1.028161,1.916249
1.028353,1.915867
1.028545,1.915485
1.028736,1.915102
1.028928,1.914718
1.029119,1.914333
1.029309,1.913948
1.029500,1.913563
1.029691,1.913176
1.029881,1.912789
1.030071,1.912402
1.030261,1.912013
1.030450,1.911624
1.030640,1.911235
1.030829,1.910844
1.031018,1.910453
1.031207,1.910062
1.031396,1.909670
1.031584,1.909277
1.031772,1.908883
1.031961,1.908489
1.032148,1.908094
1.032336,1.907699
1.032523,1.907303
1.032711,1.906906
1.032898,1.906509
1.033085,1.906110
1.033271,1.905712
1.033458,1.905312
1.033644,1.904912
1.033830,1.904512
1.034016,1.904110
1.034201,1.903708
1.034386,1.903305
1.034572,1.902902
1.034757,1.902498
1.034941,1.902093
1.035126,1.901688
1.035310,1.901282
1.035494,1.900875
1.035678,1.900468
1.035862,1.900060
1.036045,1.899652
1.036228,1.899242
1.036411,1.898832
1.036594,1.898422
1.036776,1.898010
1.036959,1.897598
1.037141,1.897186
1.037323,1.896772
1.037504,1.896358
1.037686,1.895944
1.037867,1.895528
1.038048,1.895112
1.038229,1.894696
1.038409,1.894278
1.038590,1.893860
1.038770,1.893442
1.038950,1.893022
1.039129,1.892602
1.039308,1.892181
1.039488,1.891760
1.039667,1.891338
1.039845,1.890915
1.040024,1.890492
1.040202,1.890068
1.040380,1.889643
1.040558,1.889217
1.040735,1.888791
1.040912,1.888364
1.041089,1.887937
1.041266,1.887509
1.041443,1.887080
1.041619,1.886650
1.041795,1.886220
1.041971,1.885789
1.042147,1.885357
1.042322,1.884925
1.042497,1.884492
1.042672,1.884058
1.042847,1.883624
1.043021,1.883189
1.043195,1.882753
1.043369,1.882317
1.043543,1.881879
1.043716,1.881442
1.043889,1.881003
1.044062,1.880564
1.044235,1.880124
1.044407,1.879683
1.044579,1.879242
1.044751,1.878800
1.044923,1.878357
1.045094,1.877914
1.045265,1.877470
1.045436,1.877025
1.045607,1.876579
1.045777,1.876133
1.045947,1.875686
1.046117,1.875238
1.046286,1.874790
1.046456,1.874341
1.046625,1.873891
1.046794,1.873441
1.046962,1.872990
1.047130,1.872538
1.047298,1.872085
1.047466,1.871632
1.047633,1.871178
1.047801,1.870723
1.047967,1.870268
1.048134,1.869812
1.048300,1.869355
1.048467,1.868897
1.048632,1.868439
1.048798,1.867980
1.048963,1.867520
1.049128,1.867060
1.049293,1.866599
1.049457,1.866137
1.049621,1.865674
1.049785,1.865211
1.049949,1.864747
1.050112,1.864282
1.050275,1.863817
1.050438,1.863350
1.050601,1.862884
1.050763,1.862416
1.050925,1.861948
1.051086,1.861478
1.051248,1.861009
1.051409,1.860538
1.051569,1.860067
1.051730,1.859595
1.051890,1.859122
1.052050,1.858649
1.052210,1.858174
1.052369,1.857699
1.052528,1.857224
1.052687,1.856747
1.052845,1.856270
1.053003,1.855792
1.053161,1.855314
1.053318,1.854834
1.053476,1.854354
1.053633,1.853874
1.053789,1.853392
1.053945,1.852910
1.054101,1.852427
1.054257,1.851943
1.054413,1.851458
1.054568,1.850973
1.054722,1.850487
1.054877,1.850000
1.055031,1.849513
1.055185,1.849024
1.055338,1.848535
