0.759299,2.015549
0.759484,2.015683
0.759670,2.015817
0.759856,2.015951
0.760042,2.016085
0.760228,2.016219
0.760414,2.016352
0.760600,2.016485
0.760786,2.016617
0.760972,2.016750
0.761158,2.016882
0.761344,2.017014
0.761530,2.017145
0.761716,2.017277
0.761902,2.017408
0.762089,2.017538
0.762275,2.017669
0.762461,2.017799
0.762648,2.017929
0.762834,2.018059
0.763020,2.018189
0.763207,2.018318
0.763393,2.018447
0.763580,2.018576
0.763766,2.018704
0.763953,2.018833
0.764140,2.018961
0.764326,2.019088
0.764513,2.019216
0.764700,2.019343
0.764886,2.019470
0.765073,2.019597
0.765260,2.019723
0.765447,2.019849
0.765634,2.019975
0.765821,2.020101
0.766008,2.020226
0.766195,2.020351
0.766382,2.020476
0.766569,2.020601
0.766756,2.020725
0.766943,2.020849
0.767130,2.020973
0.767317,2.021097
0.767504,2.021220
0.767692,2.021343
0.767879,2.021466
0.768066,2.021589
0.768254,2.021711
0.768441,2.021833
0.768628,2.021955
0.768816,2.022076
0.769003,2.022198
0.769191,2.022319
0.769378,2.022439
0.769566,2.022560
0.769754,2.022680
0.769941,2.022800
0.770129,2.022920
0.770317,2.023039
0.770504,2.023158
0.770692,2.023277
0.770880,2.023396
0.771068,2.023514
0.771256,2.023633
0.771444,2.023750
0.771631,2.023868
0.771819,2.023985
0.772007,2.024103
0.772195,2.024219
0.772383,2.024336
0.772572,2.024452
0.772760,2.024568
0.772948,2.024684
0.773136,2.024800
0.773324,2.024915
0.773512,2.025030
0.773701,2.025145
0.773889,2.025259
0.774077,2.025374
0.774266,2.025488
0.774454,2.025601
0.774642,2.025715
0.774831,2.025828
0.775019,2.025941
0.775208,2.026054
0.775396,2.026166
0.775585,2.026278
0.775774,2.026390
0.775962,2.026502
0.776151,2.026613
0.776340,2.026724
0.776528,2.026835
0.776717,2.026946
0.776906,2.027056
0.777095,2.027166
0.777283,2.027276
0.777472,2.027386
0.777661,2.027495
0.777850,2.027604
0.778039,2.027713
0.778228,2.027821
0.778417,2.027930
0.778606,2.028038
0.778795,2.028145
0.778984,2.028253
0.779174,2.028360
0.779363,2.028467
0.779552,2.028574
0.779741,2.028680
0.779930,2.028787
0.780120,2.028892
0.780309,2.028998
0.780498,2.029103
0.780688,2.029209
0.780877,2.029314
0.781067,2.029418
0.781256,2.029522
0.781445,2.029627
0.781635,2.029730
0.781824,2.029834
0.782014,2.029937
0.782204,2.030040
0.782393,2.030143
0.782583,2.030246
0.782773,2.030348
0.782962,2.030450
0.783152,2.030552
0.783342,2.030653
0.783532,2.030754
0.783721,2.030855
0.783911,2.030956
0.784101,2.031056
0.784291,2.031157
0.784481,2.031257
0.784671,2.031356
0.784861,2.031456
0.785051,2.031555
0.785241,2.031654
0.785431,2.031752
0.785621,2.031851
0.785811,2.031949
0.786001,2.032046
0.786192,2.032144
0.786382,2.032241
0.786572,2.032338
0.786762,2.032435
0.786953,2.032532
0.787143,2.032628
0.787333,2.032724
0.787524,2.032820
0.787714,2.032915
0.787904,2.033010
0.788095,2.033105
0.788285,2.033200
0.788476,2.033294
0.788666,2.033388
0.788857,2.033482
0.789048,2.033576
0.789238,2.033669
0.789429,2.033762
0.789619,2.033855
0.789810,2.033948
0.790001,2.034040
0.790192,2.034132
0.790382,2.034224
0.790573,2.034316
0.790764,2.034407
0.790955,2.034498
0.791146,2.034589
0.791337,2.034679
0.791527,2.034769
0.791718,2.034859
0.791909,2.034949
0.792100,2.035038
0.792291,2.035127
0.792482,2.035216
0.792674,2.035305
0.792865,2.035393
0.793056,2.035482
0.793247,2.035569
0.793438,2.035657
0.793629,2.035744
0.793820,2.035831
0.794012,2.035918
0.794203,2.036005
0.794394,2.036091
0.794586,2.036177
0.794777,2.036263
0.794968,2.036348
0.795160,2.036433
0.795351,2.036518
0.795543,2.036603
0.795734,2.036687
0.795926,2.036772
0.796117,2.036855
0.796309,2.036939
0.796500,2.037022
0.796692,2.037106
0.796883,2.037188
0.797075,2.037271
0.797267,2.037353
0.797458,2.037435
0.797650,2.037517
0.797842,2.037599
0.798033,2.037680
0.798225,2.037761
0.798417,2.037842
0.798609,2.037922
0.798801,2.038002
0.798993,2.038082
0.799185,2.038162
0.799376,2.038241
0.799568,2.038320
0.799760,2.038399
0.799952,2.038478
0.800144,2.038556
0.800336,2.038634
0.800528,2.038712
0.800720,2.038790
0.800913,2.038867
0.801105,2.038944
0.801297,2.039021
0.801489,2.039097
0.801681,2.039174
0.801873,2.039250
0.802066,2.039325
0.802258,2.039401
0.802450,2.039476
0.802642,2.039551
0.802835,2.039625
0.803027,2.039700
0.803220,2.039774
0.803412,2.039848
0.803604,2.039921
0.803797,2.039995
0.803989,2.040068
0.804182,2.040141
0.804374,2.040213
0.804567,2.040285
0.804759,2.040357
0.804952,2.040429
0.805144,2.040500
0.805337,2.040572
0.805530,2.040643
0.805722,2.040713
0.805915,2.040784
0.806108,2.040854
0.806300,2.040924
0.806493,2.040993
0.806686,2.041063
0.806879,2.041132
0.807071,2.041200
0.807264,2.041269
0.807457,2.041337
0.807650,2.041405
0.807843,2.041473
0.808036,2.041540
0.808229,2.041608
0.808422,2.041675
0.808615,2.041741
0.808808,2.041808
0.809001,2.041874
0.809194,2.041940
0.809387,2.042005
0.809580,2.042071
0.809773,2.042136
0.809966,2.042201
0.810159,2.042265
0.810352,2.042329
0.810545,2.042393
0.810738,2.042457
0.810932,2.042521
0.811125,2.042584
0.811318,2.042647
0.811511,2.042709
0.811705,2.042772
0.811898,2.042834
0.812091,2.042896
0.812285,2.042957
0.812478,2.043019
0.812671,2.043080
0.812865,2.043141
0.813058,2.043201
0.813252,2.043262
0.813445,2.043322
0.813638,2.043381
0.813832,2.043441
0.814025,2.043500
0.814219,2.043559
0.814413,2.043618
0.814606,2.043676
0.814800,2.043734
0.814993,2.043792
0.815187,2.043850
0.815381,2.043907
0.815574,2.043964
0.815768,2.044021
0.815962,2.044077
0.816155,2.044134
0.816349,2.044190
0.816543,2.044245
0.816736,2.044301
0.816930,2.044356
0.817124,2.044411
0.817318,2.044465
0.817512,2.044520
0.817706,2.044574
0.817899,2.044628
0.818093,2.044681
0.818287,2.044735
0.818481,2.044788
0.818675,2.044840
0.818869,2.044893
0.819063,2.044945
0.819257,2.044997
0.819451,2.045049
0.819645,2.045100
0.819839,2.045151
0.820033,2.045202
0.820227,2.045253
0.820421,2.045303
0.820615,2.045353
0.820809,2.045403
0.821004,2.045453
0.821198,2.045502
0.821392,2.045551
0.821586,2.045600
0.821780,2.045648
0.821975,2.045696
0.822169,2.045744
0.822363,2.045792
0.822557,2.045839
0.822752,2.045887
0.822946,2.045933
0.823140,2.045980
0.823335,2.046026
0.823529,2.046072
0.823723,2.046118
0.823918,2.046164
0.824112,2.046209
0.824306,2.046254
0.824501,2.046298
0.824695,2.046343
0.824890,2.046387
0.825084,2.046431
0.825279,2.046475
0.825473,2.046518
0.825668,2.046561
0.825862,2.046604
0.826057,2.046646
0.826251,2.046689
0.826446,2.046731
0.826641,2.046772
0.826835,2.046814
0.827030,2.046855
0.827224,2.046896
0.827419,2.046936
0.827614,2.046977
0.827808,2.047017
0.828003,2.047057
0.828198,2.047096
0.828393,2.047136
0.828587,2.047175
0.828782,2.047213
0.828977,2.047252
0.829172,2.047290
0.829366,2.047328
0.829561,2.047366
0.829756,2.047403
0.829951,2.047440
0.830146,2.047477
0.830341,2.047513
0.830535,2.047550
0.830730,2.047586
0.830925,2.047622
0.831120,2.047657
0.831315,2.047692
0.831510,2.047727
0.831705,2.047762
0.831900,2.047796
0.832095,2.047830
0.832290,2.047864
0.832485,2.047898
0.832680,2.047931
0.832875,2.047964
0.833070,2.047997
0.833265,2.048029
0.833460,2.048062
0.833655,2.048094
0.833850,2.048125
0.834045,2.048157
0.834240,2.048188
0.834436,2.048219
0.834631,2.048249
0.834826,2.048280
0.835021,2.048310
0.835216,2.048339
0.835411,2.048369
0.835607,2.048398
0.835802,2.048427
0.835997,2.048456
0.836192,2.048484
0.836388,2.048512
0.836583,2.048540
0.836778,2.048568
0.836973,2.048595
0.837169,2.048622
0.837364,2.048649
0.837559,2.048675
0.837755,2.048701
0.837950,2.048727
0.838145,2.048753
0.838341,2.048778
0.838536,2.048804
0.838731,2.048828
0.838927,2.048853
0.839122,2.048877
0.839318,2.048901
0.839513,2.048925
0.839708,2.048949
0.839904,2.048972
0.840099,2.048995
0.840295,2.049017
0.840490,2.049040
0.840686,2.049062
0.840881,2.049084
0.841077,2.049105
0.841272,2.049126
0.841468,2.049147
0.841663,2.049168
0.841859,2.049189
0.842054,2.049209
0.842250,2.049229
0.842446,2.049248
0.842641,2.049268
0.842837,2.049287
0.843032,2.049306
0.843228,2.049324
0.843424,2.049342
0.843619,2.049360
0.843815,2.049378
0.844010,2.049396
0.844206,2.049413
0.844402,2.049430
0.844597,2.049446
0.844793,2.049463
0.844989,2.049479
0.845185,2.049494
0.845380,2.049510
0.845576,2.049525
0.845772,2.049540
0.845967,2.049555
0.846163,2.049569
0.846359,2.049583
0.846555,2.049597
0.846750,2.049611
0.846946,2.049624
0.847142,2.049637
0.847338,2.049650
0.847534,2.049662
0.847729,2.049674
0.847925,2.049686
0.848121,2.049698
0.848317,2.049709
0.848513,2.049720
0.848709,2.049731
0.848904,2.049742
0.849100,2.049752
0.849296,2.049762
0.849492,2.049772
0.849688,2.049781
0.849884,2.049790
0.850080,2.049799
0.850276,2.049808
0.850471,2.049816
0.850667,2.049824
0.850863,2.049832
0.851059,2.049839
0.851255,2.049846
0.851451,2.049853
0.851647,2.049860
0.851843,2.049866
0.852039,2.049872
0.852235,2.049878
0.852431,2.049884
0.852627,2.049889
0.852823,2.049894
0.853019,2.049899
0.853215,2.049903
0.853411,2.049907
0.853607,2.049911
0.853803,2.049915
0.853999,2.049918
0.854195,2.049921
0.854391,2.049924
0.854587,2.049926
0.854783,2.049928
0.854979,2.049930
0.855175,2.049932
0.855371,2.049933
0.855567,2.049934
0.855763,2.049935
0.855959,2.049936
0.856155,2.049936
0.856351,2.049936
0.856548,2.049936
0.856744,2.049935
0.856940,2.049934
0.857136,2.049933
0.857332,2.049932
0.857528,2.049930
0.857724,2.049928
0.857920,2.049926
0.858116,2.049923
0.858312,2.049920
0.858509,2.049917
0.858705,2.049914
0.858901,2.049910
0.859097,2.049906
0.859293,2.049902
0.859489,2.049897
0.859685,2.049893
0.859882,2.049887
0.860078,2.049882
0.860274,2.049876
0.860470,2.049871
0.860666,2.049864
0.860862,2.049858
0.861059,2.049851
0.861255,2.049844
0.861451,2.049837
0.861647,2.049829
0.861843,2.049821
0.862039,2.049813
0.862236,2.049805
0.862432,2.049796
0.862628,2.049787
0.862824,2.049778
0.863020,2.049768
0.863217,2.049758
0.863413,2.049748
0.863609,2.049738
0.863805,2.049727
0.864001,2.049716
0.864198,2.049705
0.864394,2.049693
0.864590,2.049681
0.864786,2.049669
0.864983,2.049657
0.865179,2.049644
0.865375,2.049631
0.865571,2.049618
0.865767,2.049604
0.865964,2.049591
0.866160,2.049577
0.866356,2.049562
0.866552,2.049547
0.866749,2.049533
0.866945,2.049517
0.867141,2.049502
0.867337,2.049486
0.867533,2.049470
0.867730,2.049454
0.867926,2.049437
0.868122,2.049420
0.868318,2.049403
0.868515,2.049385
0.868711,2.049368
0.868907,2.049350
0.869103,2.049331
0.869300,2.049313
0.869496,2.049294
0.869692,2.049275
0.869888,2.049255
0.870084,2.049235
0.870281,2.049215
0.870477,2.049195
0.870673,2.049174
0.870869,2.049153
0.871066,2.049132
0.871262,2.049111
0.871458,2.049089
0.871654,2.049067
0.871851,2.049045
0.872047,2.049022
0.872243,2.048999
0.872439,2.048976
0.872635,2.048953
0.872832,2.048929
0.873028,2.048905
0.873224,2.048881
0.873420,2.048856
0.873617,2.048831
0.873813,2.048806
0.874009,2.048780
0.874205,2.048755
0.874401,2.048729
0.874598,2.048702
0.874794,2.048676
0.874990,2.048649
0.875186,2.048622
0.875382,2.048594
0.875579,2.048567
0.875775,2.048539
0.875971,2.048510
0.876167,2.048482
0.876363,2.048453
0.876560,2.048424
0.876756,2.048394
0.876952,2.048364
0.877148,2.048334
0.877344,2.048304
0.877540,2.048273
0.877737,2.048243
0.877933,2.048211
0.878129,2.048180
0.878325,2.048148
0.878521,2.048116
0.878717,2.048084
0.878914,2.048051
0.879110,2.048018
0.879306,2.047985
0.879502,2.047952
0.879698,2.047918
0.879894,2.047884
0.880090,2.047849
0.880286,2.047815
0.880483,2.047780
0.880679,2.047745
0.880875,2.047709
0.881071,2.047673
0.881267,2.047637
0.881463,2.047601
0.881659,2.047564
0.881855,2.047527
0.882051,2.047490
0.882247,2.047453
0.882443,2.047415
0.882640,2.047377
0.882836,2.047338
0.883032,2.047300
0.883228,2.047261
0.883424,2.047222
0.883620,2.047182
0.883816,2.047142
0.884012,2.047102
0.884208,2.047062
0.884404,2.047021
0.884600,2.046980
0.884796,2.046939
0.884992,2.046897
0.885188,2.046855
0.885384,2.046813
0.885580,2.046771
0.885776,2.046728
0.885972,2.046685
0.886168,2.046642
0.886364,2.046598
0.886560,2.046554
0.886755,2.046510
0.886951,2.046466
0.887147,2.046421
0.887343,2.046376
0.887539,2.046330
0.887735,2.046285
0.887931,2.046239
0.888127,2.046193
0.888323,2.046146
0.888519,2.046099
0.888714,2.046052
0.888910,2.046005
0.889106,2.045957
0.889302,2.045909
0.889498,2.045861
0.889694,2.045812
0.889889,2.045764
0.890085,2.045714
0.890281,2.045665
0.890477,2.045615
0.890673,2.045565
0.890868,2.045515
0.891064,2.045464
0.891260,2.045414
0.891456,2.045362
0.891651,2.045311
0.891847,2.045259
0.892043,2.045207
0.892239,2.045155
0.892434,2.045102
0.892630,2.045049
0.892826,2.044996
0.893021,2.044942
0.893217,2.044889
0.893413,2.044834
0.893608,2.044780
0.893804,2.044725
0.894000,2.044670
0.894195,2.044615
0.894391,2.044559
0.894586,2.044504
0.894782,2.044447
0.894978,2.044391
0.895173,2.044334
0.895369,2.044277
0.895564,2.044220
0.895760,2.044162
0.895955,2.044104
0.896151,2.044046
0.896346,2.043987
0.896542,2.043929
0.896737,2.043870
0.896933,2.043810
0.897128,2.043750
0.897324,2.043690
0.897519,2.043630
0.897715,2.043570
0.897910,2.043509
0.898105,2.043447
0.898301,2.043386
0.898496,2.043324
0.898691,2.043262
0.898887,2.043200
0.899082,2.043137
0.899278,2.043074
0.899473,2.043011
0.899668,2.042947
0.899863,2.042884
0.900059,2.042819
0.900254,2.042755
0.900449,2.042690
0.900644,2.042625
0.900840,2.042560
0.901035,2.042494
0.901230,2.042428
0.901425,2.042362
0.901621,2.042296
0.901816,2.042229
0.902011,2.042162
0.902206,2.042094
0.902401,2.042026
0.902596,2.041958
0.902791,2.041890
0.902986,2.041822
0.903181,2.041753
0.903377,2.041683
0.903572,2.041614
0.903767,2.041544
0.903962,2.041474
0.904157,2.041404
0.904352,2.041333
0.904547,2.041262
0.904742,2.041191
0.904936,2.041119
0.905131,2.041047
0.905326,2.040975
0.905521,2.040903
0.905716,2.040830
0.905911,2.040757
0.906106,2.040683
0.906301,2.040610
0.906495,2.040536
0.906690,2.040461
0.906885,2.040387
0.907080,2.040312
0.907275,2.040237
0.907469,2.040161
0.907664,2.040085
0.907859,2.040009
0.908054,2.039933
0.908248,2.039856
0.908443,2.039779
0.908638,2.039702
0.908832,2.039624
0.909027,2.039546
0.909221,2.039468
0.909416,2.039390
0.909611,2.039311
0.909805,2.039232
0.910000,2.039153
0.910194,2.039073
0.910389,2.038993
0.910583,2.038913
0.910778,2.038832
0.910972,2.038751
0.911166,2.038670
0.911361,2.038588
0.911555,2.038506
0.911750,2.038424
0.911944,2.038342
0.912138,2.038259
0.912333,2.038176
0.912527,2.038093
0.912721,2.038009
0.912915,2.037925
0.913110,2.037841
0.913304,2.037757
0.913498,2.037672
0.913692,2.037587
0.913887,2.037501
0.914081,2.037415
0.914275,2.037329
0.914469,2.037243
0.914663,2.037156
0.914857,2.037069
0.915051,2.036982
0.915245,2.036894
0.915439,2.036807
0.915633,2.036718
0.915827,2.036630
0.916021,2.036541
0.916215,2.036452
0.916409,2.036363
0.916603,2.036273
0.916797,2.036183
0.916991,2.036093
0.917185,2.036002
0.917378,2.035911
0.917572,2.035820
0.917766,2.035728
0.917960,2.035636
0.918153,2.035544
0.918347,2.035452
0.918541,2.035359
0.918734,2.035266
0.918928,2.035173
0.919122,2.035079
0.919315,2.034985
0.919509,2.034891
0.919703,2.034796
0.919896,2.034701
0.920090,2.034606
0.920283,2.034510
0.920477,2.034415
0.920670,2.034318
0.920863,2.034222
0.921057,2.034125
0.921250,2.034028
0.921444,2.033931
0.921637,2.033833
0.921830,2.033735
0.922024,2.033637
0.922217,2.033538
0.922410,2.033439
0.922603,2.033340
0.922797,2.033241
0.922990,2.033141
0.923183,2.033041
0.923376,2.032940
0.923569,2.032839
0.923762,2.032738
0.923955,2.032637
0.924148,2.032535
0.924341,2.032433
0.924534,2.032331
0.924727,2.032228
0.924920,2.032125
0.925113,2.032022
0.925306,2.031919
0.925499,2.031815
0.925692,2.031711
0.925885,2.031606
0.926077,2.031501
0.926270,2.031396
0.926463,2.031291
0.926656,2.031185
0.926848,2.031079
0.927041,2.030973
0.927234,2.030866
0.927426,2.030759
0.927619,2.030652
0.927811,2.030544
0.928004,2.030436
0.928196,2.030328
0.928389,2.030220
0.928581,2.030111
0.928774,2.030002
0.928966,2.029892
0.929159,2.029783
0.929351,2.029672
0.929543,2.029562
0.929736,2.029451
0.929928,2.029340
0.930120,2.029229
0.930312,2.029117
0.930505,2.029005
0.930697,2.028893
0.930889,2.028781
0.931081,2.028668
0.931273,2.028554
0.931465,2.028441
0.931657,2.028327
0.931849,2.028213
0.932041,2.028099
0.932233,2.027984
0.932425,2.027869
0.932617,2.027753
0.932809,2.027638
0.933001,2.027521
0.933192,2.027405
0.933384,2.027288
0.933576,2.027172
0.933768,2.027054
0.933959,2.026937
0.934151,2.026819
0.934343,2.026700
0.934534,2.026582
0.934726,2.026463
0.934917,2.026344
0.935109,2.026224
0.935300,2.026105
0.935492,2.025984
0.935683,2.025864
0.935874,2.025743
0.936066,2.025622
0.936257,2.025501
0.936448,2.025379
0.936640,2.025257
0.936831,2.025135
0.937022,2.025012
0.937213,2.024889
0.937404,2.024766
0.937596,2.024642
0.937787,2.024518
0.937978,2.024394
0.938169,2.024269
0.938360,2.024144
0.938551,2.024019
0.938742,2.023894
0.938932,2.023768
0.939123,2.023642
0.939314,2.023515
0.939505,2.023388
0.939696,2.023261
0.939886,2.023134
0.940077,2.023006
0.940268,2.022878
0.940458,2.022750
0.940649,2.022621
0.940839,2.022492
0.941030,2.022363
0.941220,2.022233
0.941411,2.022103
0.941601,2.021973
0.941792,2.021842
0.941982,2.021711
0.942172,2.021580
0.942363,2.021448
0.942553,2.021316
0.942743,2.021184
0.942933,2.021051
0.943124,2.020919
0.943314,2.020785
0.943504,2.020652
0.943694,2.020518
0.943884,2.020384
0.944074,2.020249
0.944264,2.020115
0.944454,2.019979
0.944643,2.019844
0.944833,2.019708
0.945023,2.019572
0.945213,2.019436
0.945403,2.019299
0.945592,2.019162
0.945782,2.019024
0.945972,2.018887
0.946161,2.018749
0.946351,2.018610
0.946540,2.018472
0.946730,2.018333
0.946919,2.018193
0.947108,2.018054
0.947298,2.017914
0.947487,2.017773
0.947676,2.017633
0.947866,2.017492
0.948055,2.017351
0.948244,2.017209
0.948433,2.017067
0.948622,2.016925
0.948811,2.016782
0.949000,2.016639
0.949189,2.016496
0.949378,2.016353
0.949567,2.016209
0.949756,2.016065
0.949945,2.015920
0.950134,2.015775
0.950322,2.015630
0.950511,2.015484
0.950700,2.015339
0.950888,2.015193
0.951077,2.015046
0.951266,2.014899
0.951454,2.014752
0.951643,2.014605
0.951831,2.014457
0.952019,2.014309
0.952208,2.014160
0.952396,2.014011
0.952584,2.013862
0.952772,2.013713
0.952961,2.013563
0.953149,2.013413
0.953337,2.013263
0.953525,2.013112
0.953713,2.012961
0.953901,2.012809
0.954089,2.012658
0.954277,2.012506
0.954465,2.012353
0.954652,2.012201
0.954840,2.012048
0.955028,2.011894
0.955216,2.011740
0.955403,2.011586
0.955591,2.011432
0.955778,2.011277
0.955966,2.011122
0.956153,2.010967
0.956341,2.010811
0.956528,2.010655
0.956716,2.010499
0.956903,2.010342
0.957090,2.010185
0.957277,2.010028
0.957465,2.009870
0.957652,2.009712
0.957839,2.009554
0.958026,2.009395
0.958213,2.009236
0.958400,2.009077
0.958587,2.008917
0.958773,2.008757
0.958960,2.008597
0.959147,2.008436
0.959334,2.008275
0.959520,2.008114
0.959707,2.007952
0.959894,2.007790
0.960080,2.007628
0.960267,2.007465
0.960453,2.007302
0.960640,2.007139
0.960826,2.006975
0.961012,2.006811
0.961198,2.006647
0.961385,2.006482
0.961571,2.006317
0.961757,2.006152
0.961943,2.005986
0.962129,2.005820
0.962315,2.005654
0.962501,2.005487
0.962687,2.005320
0.962873,2.005153
0.963058,2.004985
0.963244,2.004817
0.963430,2.004649
0.963616,2.004480
0.963801,2.004311
0.963987,2.004141
0.964172,2.003972
0.964358,2.003802
0.964543,2.003631
0.964728,2.003461
0.964914,2.003290
0.965099,2.003118
0.965284,2.002946
0.965469,2.002774
0.965654,2.002602
0.965839,2.002429
0.966024,2.002256
0.966209,2.002083
0.966394,2.001909
0.966579,2.001735
0.966764,2.001560
0.966949,2.001386
0.967133,2.001210
0.967318,2.001035
0.967503,2.000859
0.967687,2.000683
0.967872,2.000506
0.968056,2.000330
0.968241,2.000152
0.968425,1.999975
0.968609,1.999797
0.968793,1.999619
0.968978,1.999440
0.969162,1.999262
0.969346,1.999082
0.969530,1.998903
0.969714,1.998723
0.969898,1.998543
0.970082,1.998362
0.970265,1.998181
0.970449,1.998000
0.970633,1.997818
0.970816,1.997636
0.971000,1.997454
0.971184,1.997271
0.971367,1.997088
0.971550,1.996905
0.971734,1.996721
0.971917,1.996537
0.972100,1.996353
0.972284,1.996168
0.972467,1.995983
0.972650,1.995798
0.972833,1.995612
0.973016,1.995426
0.973199,1.995240
0.973382,1.995053
0.973565,1.994866
0.973747,1.994678
0.973930,1.994491
0.974113,1.994302
0.974295,1.994114
0.974478,1.993925
0.974660,1.993736
0.974843,1.993546
0.975025,1.993356
0.975207,1.993166
0.975390,1.992976
0.975572,1.992785
0.975754,1.992593
0.975936,1.992402
0.976118,1.992210
0.976300,1.992018
0.976482,1.991825
0.976664,1.991632
0.976846,1.991439
0.977027,1.991245
0.977209,1.991051
0.977391,1.990856
0.977572,1.990662
0.977754,1.990467
0.977935,1.990271
0.978116,1.990075
0.978298,1.989879
0.978479,1.989683
0.978660,1.989486
0.978841,1.989289
0.979022,1.989091
0.979203,1.988893
0.979384,1.988695
0.979565,1.988496
0.979746,1.988297
0.979927,1.988098
0.980107,1.987898
0.980288,1.987698
0.980469,1.987498
0.980649,1.987297
0.980830,1.987096
0.981010,1.986895
0.981190,1.986693
0.981370,1.986491
0.981551,1.986288
0.981731,1.986086
0.981911,1.985882
0.982091,1.985679
0.982271,1.985475
0.982451,1.985271
0.982630,1.985066
0.982810,1.984861
0.982990,1.984656
0.983170,1.984450
0.983349,1.984244
0.983529,1.984038
0.983708,1.983831
0.983887,1.983624
0.984067,1.983417
0.984246,1.983209
0.984425,1.983001
0.984604,1.982792
0.984783,1.982583
0.984962,1.982374
0.985141,1.982165
0.985320,1.981955
0.985499,1.981744
0.985677,1.981534
0.985856,1.981323
0.986035,1.981111
0.986213,1.980900
0.986391,1.980688
0.986570,1.980475
0.986748,1.980262
0.986926,1.980049
0.987104,1.979836
0.987283,1.979622
0.987461,1.979408
0.987638,1.979193
0.987816,1.978978
0.987994,1.978763
0.988172,1.978547
0.988350,1.978331
0.988527,1.978115
0.988705,1.977898
0.988882,1.977681
0.989060,1.977463
0.989237,1.977245
0.989414,1.977027
0.989591,1.976809
0.989768,1.976590
0.989945,1.976371
0.990122,1.976151
0.990299,1.975931
0.990476,1.975711
0.990653,1.975490
0.990830,1.975269
0.991006,1.975047
0.991183,1.974825
0.991359,1.974603
0.991536,1.974381
0.991712,1.974158
0.991888,1.973935
0.992064,1.973711
0.992240,1.973487
0.992416,1.973263
0.992592,1.973038
0.992768,1.972813
0.992944,1.972587
0.993120,1.972361
0.993295,1.972135
0.993471,1.971909
0.993646,1.971682
0.993822,1.971455
0.993997,1.971227
0.994172,1.970999
0.994348,1.970770
0.994523,1.970542
0.994698,1.970313
0.994873,1.970083
0.995048,1.969853
0.995222,1.969623
0.995397,1.969392
0.995572,1.969161
0.995746,1.968930
0.995921,1.968698
0.996095,1.968466
0.996270,1.968234
0.996444,1.968001
0.996618,1.967768
0.996792,1.967534
0.996966,1.967301
0.997140,1.967066
0.997314,1.966832
0.997488,1.966597
0.997662,1.966361
0.997835,1.966125
0.998009,1.965889
0.998182,1.965653
0.998356,1.965416
0.998529,1.965179
0.998702,1.964941
0.998875,1.964703
0.999049,1.964465
0.999221,1.964226
0.999394,1.963987
0.999567,1.963747
0.999740,1.963507
0.999913,1.963267
1.000085,1.963027
1.000258,1.962786
1.000430,1.962544
1.000602,1.962302
1.000775,1.962060
1.000947,1.961818
1.001119,1.961575
1.001291,1.961332
1.001463,1.961088
1.001635,1.960844
1.001806,1.960600
1.001978,1.960355
1.002150,1.960110
1.002321,1.959864
1.002493,1.959619
1.002664,1.959372
1.002835,1.959126
1.003006,1.958879
1.003177,1.958631
1.003348,1.958384
1.003519,1.958135
1.003690,1.957887
1.003861,1.957638
1.004031,1.957389
1.004202,1.957139
1.004372,1.956889
1.004543,1.956639
1.004713,1.956388
1.004883,1.956137
1.005053,1.955885
1.005223,1.955633
1.005393,1.955381
