0.193936,-0.429431
0.195187,-0.428434
0.196437,-0.427430
0.197684,-0.426418
0.198929,-0.425400
0.200173,-0.424373
0.201414,-0.423340
0.202652,-0.422299
0.203889,-0.421251
0.205123,-0.420196
0.206355,-0.419133
0.207585,-0.418063
0.208813,-0.416985
0.210038,-0.415900
0.211261,-0.414808
0.212481,-0.413708
0.213699,-0.412601
0.214915,-0.411486
0.216129,-0.410364
0.217339,-0.409235
0.218548,-0.408098
0.219754,-0.406954
0.220957,-0.405802
0.222158,-0.404643
0.223357,-0.403476
0.224553,-0.402302
0.225746,-0.401120
0.226937,-0.399931
0.228125,-0.398734
0.229310,-0.397530
0.230493,-0.396318
0.231673,-0.395098
0.232850,-0.393871
0.234025,-0.392637
0.235197,-0.391395
0.236366,-0.390145
0.237532,-0.388887
0.238695,-0.387622
0.239856,-0.386350
0.241013,-0.385070
0.242168,-0.383782
0.243320,-0.382486
0.244469,-0.381183
0.245615,-0.379872
0.246758,-0.378553
0.247897,-0.377227
0.249034,-0.375893
0.250168,-0.374551
0.251299,-0.373201
0.252426,-0.371844
0.253550,-0.370479
0.254672,-0.369106
0.255789,-0.367725
0.256904,-0.366337
0.258016,-0.364941
0.259124,-0.363537
0.260229,-0.362125
0.261330,-0.360705
0.262428,-0.359277
0.263523,-0.357842
0.264614,-0.356398
0.265702,-0.354947
0.266787,-0.353487
0.267868,-0.352020
0.268945,-0.350545
0.270019,-0.349062
0.271089,-0.347571
0.272155,-0.346072
0.273218,-0.344564
0.274278,-0.343049
0.275333,-0.341526
0.276385,-0.339995
0.277433,-0.338456
0.278477,-0.336908
0.279517,-0.335353
0.280554,-0.333789
0.281587,-0.332218
0.282615,-0.330638
0.283640,-0.329050
0.284661,-0.327454
0.285677,-0.325850
0.286690,-0.324237
0.287698,-0.322617
0.288703,-0.320988
0.289703,-0.319351
0.290699,-0.317705
0.291691,-0.316052
0.292678,-0.314390
0.293661,-0.312720
0.294640,-0.311041
0.295615,-0.309354
0.296585,-0.307659
0.297551,-0.305956
0.298512,-0.304244
0.299468,-0.302523
0.300421,-0.300795
0.301368,-0.299058
0.302311,-0.297312
0.303249,-0.295558
0.304183,-0.293795
0.305111,-0.292024
0.306035,-0.290245
0.306954,-0.288457
0.307869,-0.286660
0.308778,-0.284855
0.309682,-0.283041
0.310582,-0.281219
0.311476,-0.279388
0.312365,-0.277549
0.313249,-0.275701
0.314128,-0.273844
0.315002,-0.271978
0.315871,-0.270104
0.316734,-0.268221
0.317592,-0.266329
0.318444,-0.264429
0.319291,-0.262520
0.320133,-0.260602
0.320969,-0.258675
0.321800,-0.256739
0.322624,-0.254795
0.323444,-0.252841
0.324257,-0.250879
0.325065,-0.248908
0.325867,-0.246928
0.326663,-0.244939
0.327453,-0.242941
0.328237,-0.240934
0.329015,-0.238918
0.329787,-0.236893
0.330553,-0.234859
0.331313,-0.232815
0.332067,-0.230763
0.332814,-0.228702
0.333555,-0.226631
0.334289,-0.224552
0.335017,-0.222463
0.335739,-0.220365
0.336454,-0.218258
0.337162,-0.216142
0.337864,-0.214016
0.338559,-0.211881
0.339247,-0.209737
0.339928,-0.207584
0.340602,-0.205421
0.341270,-0.203249
0.341930,-0.201067
0.342583,-0.198876
0.343229,-0.196676
0.343868,-0.194466
0.344499,-0.192247
0.345123,-0.190018
0.345739,-0.187780
0.346348,-0.185532
0.346950,-0.183275
0.347543,-0.181008
0.348129,-0.178731
0.348708,-0.176445
0.349278,-0.174150
0.349840,-0.171844
0.350395,-0.169529
0.350941,-0.167204
0.351479,-0.164870
0.352009,-0.162526
0.352530,-0.160172
0.353043,-0.157808
0.353548,-0.155434
0.354044,-0.153051
0.354531,-0.150657
0.355009,-0.148254
0.355479,-0.145841
0.355940,-0.143418
0.356392,-0.140985
0.356834,-0.138542
0.357268,-0.136089
0.357692,-0.133626
0.358107,-0.131153
0.358513,-0.128670
0.358908,-0.126177
0.359295,-0.123674
0.359671,-0.121160
0.360038,-0.118637
0.360394,-0.116103
0.360741,-0.113559
0.361078,-0.111005
0.361404,-0.108440
0.361720,-0.105866
0.362025,-0.103281
0.362320,-0.100686
0.362604,-0.098080
0.362878,-0.095464
0.363140,-0.092838
0.363392,-0.090201
0.363632,-0.087554
0.363861,-0.084896
0.364079,-0.082228
0.364286,-0.079550
0.364480,-0.076861
0.364663,-0.074161
0.364834,-0.071451
0.364993,-0.068730
0.365140,-0.065999
0.365275,-0.063257
0.365398,-0.060505
0.365507,-0.057742
0.365605,-0.054968
0.365689,-0.052183
0.365760,-0.049388
0.365819,-0.046582
0.365864,-0.043766
0.365896,-0.040939
0.365914,-0.038101
0.365918,-0.035252
0.365909,-0.032392
0.365886,-0.029522
0.365848,-0.026640
0.365797,-0.023748
0.365730,-0.020845
0.365649,-0.017932
0.365554,-0.015007
0.365443,-0.012072
0.365317,-0.009125
0.365176,-0.006168
0.365019,-0.003200
0.364846,-0.000221
0.364658,0.002769
0.364453,0.005770
0.364232,0.008782
0.363995,0.011805
0.363741,0.014839
0.363470,0.017883
0.363182,0.020939
0.362876,0.024005
0.362554,0.027083
0.362213,0.030171
0.361854,0.033270
0.361477,0.036380
0.361082,0.039502
0.360668,0.042633
0.360235,0.045776
0.359782,0.048930
0.359311,0.052095
0.358820,0.055270
0.358308,0.058456
0.357777,0.061653
0.357225,0.064861
0.356653,0.068079
0.356059,0.071308
0.355445,0.074548
0.354808,0.077799
0.354150,0.081060
0.353470,0.084332
0.352767,0.087614
0.352042,0.090906
0.351293,0.094209
0.350521,0.097523
0.349725,0.100847
0.348906,0.104181
0.348062,0.107525
0.347193,0.110879
0.346299,0.114244
0.345380,0.117618
0.344435,0.121002
0.343464,0.124396
0.342466,0.127800
0.341441,0.131213
0.340389,0.134636
0.339310,0.138068
0.338202,0.141509
0.337066,0.144960
0.335900,0.148420
0.334706,0.151888
0.333482,0.155365
0.332227,0.158851
0.330942,0.162345
0.329625,0.165848
0.328277,0.169358
0.326897,0.172877
0.325485,0.176403
0.324039,0.179936
0.322559,0.183477
0.321046,0.187025
0.319498,0.190580
0.317914,0.194141
0.316295,0.197708
0.314640,0.201282
0.312948,0.204861
0.311219,0.208445
0.309451,0.212035
0.307645,0.215629
0.305800,0.219228
0.303915,0.222831
0.301989,0.226437
0.300023,0.230047
0.298015,0.233659
0.295964,0.237274
0.293871,0.240890
0.291734,0.244508
0.289552,0.248127
0.287326,0.251746
0.285053,0.255364
0.282735,0.258982
0.280369,0.262598
0.277955,0.266213
0.275492,0.269824
0.272980,0.273432
0.270418,0.277035
0.267806,0.280633
0.265141,0.284226
0.262424,0.287812
0.259654,0.291390
0.256830,0.294959
0.253951,0.298519
0.251017,0.302068
0.248026,0.305605
0.244978,0.309130
0.241873,0.312641
0.238709,0.316137
0.235486,0.319616
0.232202,0.323077
0.228858,0.326519
0.225452,0.329941
0.221984,0.333341
0.218453,0.336717
0.214859,0.340067
0.211200,0.343391
0.207477,0.346686
0.203688,0.349951
0.199834,0.353184
0.195913,0.356382
0.191925,0.359544
0.187871,0.362667
0.183748,0.365750
0.179558,0.368791
0.175300,0.371786
0.170974,0.374734
0.166580,0.377633
0.162118,0.380479
0.157587,0.383270
0.152989,0.386005
0.148324,0.388679
0.143592,0.391291
0.138793,0.393838
0.133929,0.396316
0.129000,0.398724
0.124008,0.401058
0.118952,0.403316
0.113835,0.405494
0.108658,0.407590
0.103422,0.409602
0.098130,0.411526
0.092783,0.413359
0.087383,0.415100
0.081932,0.416745
0.076433,0.418291
0.070888,0.419737
0.065301,0.421080
0.059673,0.422318
0.054008,0.423448
0.048309,0.424470
0.042579,0.425380
0.036822,0.426177
0.031041,0.426861
0.025240,0.427429
0.019422,0.427880
0.013592,0.428215
0.007752,0.428431
0.001908,0.428530
-0.003938,0.428509
-0.009782,0.428371
-0.015619,0.428114
-0.021445,0.427739
-0.027258,0.427248
-0.033052,0.426640
-0.038826,0.425918
-0.044574,0.425082
-0.050293,0.424133
-0.055981,0.423075
-0.061633,0.421908
-0.067248,0.420634
-0.072821,0.419255
-0.078350,0.417775
-0.083833,0.416194
-0.089266,0.414517
-0.094649,0.412744
-0.099977,0.410880
-0.105250,0.408926
-0.110466,0.406885
-0.115623,0.404761
-0.120719,0.402555
-0.125753,0.400271
-0.130724,0.397912
-0.135631,0.395480
-0.140473,0.392978
-0.145249,0.390409
-0.149958,0.387776
-0.154601,0.385081
-0.159175,0.382327
-0.163683,0.379517
-0.168122,0.376653
-0.172493,0.373738
-0.176796,0.370773
-0.181031,0.367763
-0.185198,0.364708
-0.189297,0.361611
-0.193329,0.358475
-0.197294,0.355300
-0.201192,0.352091
-0.205024,0.348847
-0.208791,0.345572
-0.212492,0.342268
-0.216129,0.338935
-0.219702,0.335576
-0.223211,0.332192
-0.226658,0.328785
-0.230043,0.325356
-0.233367,0.321908
-0.236630,0.318441
-0.239833,0.314956
-0.242978,0.311456
-0.246064,0.307940
-0.249092,0.304411
-0.252064,0.300870
-0.254980,0.297318
-0.257840,0.293755
-0.260646,0.290183
-0.263398,0.286603
-0.266098,0.283015
-0.268745,0.279421
-0.271341,0.275821
-0.273886,0.272216
-0.276382,0.268608
-0.278828,0.264996
-0.281226,0.261381
-0.283576,0.257765
-0.285880,0.254147
-0.288137,0.250528
-0.290348,0.246910
-0.292515,0.243292
-0.294638,0.239674
-0.296717,0.236059
-0.298754,0.232445
-0.300748,0.228834
-0.302701,0.225226
-0.304614,0.221621
-0.306485,0.218020
-0.308318,0.214423
-0.310111,0.210831
-0.311866,0.207243
-0.313584,0.203661
-0.315264,0.200084
-0.316907,0.196512
-0.318515,0.192947
-0.320087,0.189389
-0.321624,0.185836
-0.323126,0.182291
-0.324595,0.178753
-0.326030,0.175222
-0.327432,0.171699
-0.328802,0.168183
-0.330140,0.164676
-0.331447,0.161176
-0.332722,0.157685
-0.333967,0.154203
-0.335182,0.150728
-0.336367,0.147263
-0.337523,0.143807
-0.338650,0.140360
-0.339749,0.136921
-0.340820,0.133493
-0.341864,0.130073
-0.342880,0.126663
-0.343869,0.123263
-0.344832,0.119873
-0.345769,0.116492
-0.346681,0.113121
-0.347567,0.109760
-0.348428,0.106409
-0.349264,0.103069
-0.350077,0.099738
-0.350865,0.096418
-0.351630,0.093108
-0.352371,0.089809
-0.353090,0.086520
-0.353786,0.083241
-0.354459,0.079973
-0.355111,0.076716
-0.355741,0.073469
-0.356349,0.070233
-0.356936,0.067007
-0.357503,0.063793
-0.358048,0.060589
-0.358574,0.057395
-0.359079,0.054213
-0.359564,0.051041
-0.360030,0.047880
-0.360477,0.044730
-0.360904,0.041591
-0.361313,0.038463
-0.361703,0.035345
-0.362074,0.032239
-0.362428,0.029143
-0.362763,0.026059
-0.363081,0.022985
-0.363382,0.019922
-0.363665,0.016870
-0.363931,0.013829
-0.364180,0.010799
-0.364413,0.007780
-0.364629,0.004772
-0.364829,0.001774
-0.365013,-0.001212
-0.365181,-0.004187
-0.365333,-0.007152
-0.365470,-0.010106
-0.365592,-0.013048
-0.365699,-0.015980
-0.365790,-0.018901
-0.365867,-0.021812
-0.365929,-0.024711
-0.365977,-0.027600
-0.366011,-0.030477
-0.366030,-0.033344
-0.366036,-0.036200
-0.366027,-0.039046
-0.366006,-0.041880
-0.365970,-0.044704
-0.365922,-0.047517
-0.365860,-0.050319
-0.365785,-0.053111
-0.365697,-0.055892
-0.365596,-0.058663
-0.365483,-0.061422
-0.365358,-0.064171
-0.365220,-0.066910
-0.365069,-0.069638
-0.364907,-0.072355
-0.364733,-0.075062
-0.364547,-0.077758
-0.364349,-0.080444
-0.364140,-0.083119
-0.363919,-0.085784
-0.363687,-0.088438
-0.363444,-0.091082
-0.363190,-0.093715
-0.362925,-0.096338
-0.362648,-0.098951
-0.362362,-0.101554
-0.362064,-0.104146
-0.361756,-0.106727
-0.361437,-0.109299
-0.361109,-0.111860
-0.360770,-0.114411
-0.360421,-0.116952
-0.360061,-0.119483
-0.359692,-0.122003
-0.359314,-0.124513
-0.358925,-0.127014
-0.358527,-0.129504
-0.358119,-0.131984
-0.357702,-0.134454
-0.357276,-0.136914
-0.356840,-0.139364
-0.356395,-0.141804
-0.355941,-0.144234
-0.355479,-0.146654
-0.355007,-0.149064
-0.354526,-0.151464
-0.354037,-0.153854
-0.353539,-0.156235
-0.353033,-0.158606
-0.352518,-0.160967
-0.351994,-0.163318
-0.351463,-0.165659
-0.350923,-0.167991
-0.350375,-0.170313
-0.349819,-0.172625
-0.349255,-0.174927
-0.348683,-0.177220
-0.348103,-0.179504
-0.347515,-0.181777
-0.346920,-0.184041
-0.346317,-0.186296
-0.345706,-0.188541
-0.345088,-0.190777
-0.344463,-0.193003
-0.343830,-0.195219
-0.343190,-0.197426
-0.342543,-0.199624
-0.341888,-0.201812
-0.341226,-0.203991
-0.340558,-0.206160
-0.339882,-0.208321
-0.339199,-0.210472
-0.338510,-0.212613
-0.337814,-0.214745
-0.337111,-0.216868
-0.336401,-0.218982
-0.335685,-0.221087
-0.334962,-0.223182
-0.334233,-0.225268
-0.333497,-0.227345
-0.332755,-0.229413
-0.332007,-0.231472
-0.331252,-0.233522
-0.330491,-0.235563
-0.329724,-0.237594
-0.328951,-0.239617
-0.328172,-0.241630
-0.327387,-0.243635
-0.326596,-0.245630
-0.325798,-0.247617
-0.324996,-0.249595
-0.324187,-0.251564
-0.323372,-0.253523
-0.322552,-0.255474
-0.321726,-0.257417
-0.320895,-0.259350
-0.320058,-0.261274
-0.319216,-0.263190
-0.318368,-0.265097
-0.317514,-0.266995
-0.316656,-0.268885
-0.315791,-0.270765
-0.314922,-0.272637
-0.314048,-0.274501
-0.313168,-0.276355
-0.312283,-0.278201
-0.311393,-0.280039
-0.310498,-0.281867
-0.309598,-0.283687
-0.308693,-0.285499
-0.307783,-0.287302
-0.306868,-0.289096
-0.305948,-0.290882
-0.305023,-0.292659
-0.304094,-0.294428
-0.303160,-0.296189
-0.302221,-0.297941
-0.301278,-0.299684
-0.300329,-0.301419
-0.299377,-0.303146
-0.298420,-0.304864
-0.297458,-0.306574
-0.296492,-0.308275
-0.295521,-0.309969
-0.294546,-0.311653
-0.293567,-0.313330
-0.292583,-0.314998
-0.291595,-0.316658
-0.290603,-0.318310
-0.289606,-0.319953
-0.288606,-0.321588
-0.287601,-0.323215
-0.286592,-0.324834
-0.285579,-0.326444
-0.284562,-0.328046
-0.283541,-0.329641
-0.282516,-0.331227
-0.281486,-0.332805
-0.280454,-0.334374
-0.279417,-0.335936
-0.278376,-0.337490
-0.277331,-0.339035
-0.276283,-0.340572
-0.275231,-0.342102
-0.274175,-0.343623
-0.273116,-0.345136
-0.272052,-0.346642
-0.270986,-0.348139
-0.269915,-0.349628
-0.268841,-0.351110
-0.267763,-0.352583
-0.266682,-0.354049
-0.265598,-0.355506
-0.264510,-0.356956
-0.263418,-0.358398
-0.262323,-0.359831
-0.261225,-0.361257
-0.260123,-0.362676
-0.259018,-0.364086
-0.257910,-0.365488
-0.256798,-0.366883
-0.255683,-0.368270
-0.254565,-0.369649
-0.253444,-0.371020
-0.252319,-0.372383
-0.251192,-0.373739
-0.250061,-0.375087
-0.248927,-0.376427
-0.247790,-0.377760
-0.246650,-0.379084
-0.245507,-0.380401
-0.244361,-0.381711
-0.243212,-0.383012
-0.242060,-0.384307
-0.240905,-0.385593
-0.239748,-0.386872
-0.238587,-0.388143
-0.237424,-0.389406
-0.236258,-0.390662
-0.235088,-0.391910
-0.233917,-0.393151
-0.232742,-0.394384
-0.231565,-0.395609
-0.230385,-0.396827
-0.229202,-0.398038
-0.228017,-0.399241
-0.226828,-0.400436
-0.225638,-0.401624
-0.224445,-0.402804
-0.223249,-0.403977
-0.222050,-0.405142
-0.220849,-0.406300
-0.219646,-0.407450
-0.218440,-0.408593
-0.217232,-0.409729
-0.216021,-0.410857
-0.214807,-0.411977
-0.213592,-0.413091
-0.212374,-0.414196
-0.211153,-0.415295
-0.209930,-0.416386
-0.208705,-0.417469
-0.207478,-0.418546
-0.206248,-0.419615
-0.205016,-0.420676
-0.203782,-0.421730
-0.202546,-0.422777
-0.201307,-0.423817
-0.200066,-0.424849
-0.198823,-0.425874
-0.197578,-0.426891
-0.196331,-0.427902
-0.195081,-0.428905
-0.193830,-0.429900
-0.192576,-0.430889
-0.191321,-0.431870
-0.190063,-0.432844
-0.188803,-0.433811
-0.187542,-0.434770
-0.186278,-0.435722
-0.185013,-0.436668
-0.183745,-0.437605
-0.182476,-0.438536
-0.181204,-0.439459
-0.179931,-0.440376
-0.178656,-0.441285
-0.177379,-0.442187
-0.176100,-0.443081
-0.174819,-0.443969
-0.173537,-0.444849
-0.172253,-0.445722
-0.170967,-0.446589
-0.169679,-0.447448
-0.168390,-0.448299
-0.167098,-0.449144
-0.165805,-0.449982
-0.164511,-0.450812
-0.163215,-0.451636
-0.161917,-0.452452
-0.160617,-0.453261
-0.159316,-0.454063
-0.158013,-0.454859
-0.156709,-0.455647
-0.155403,-0.456428
-0.154096,-0.457202
-0.152787,-0.457968
-0.151476,-0.458728
-0.150164,-0.459481
-0.148851,-0.460227
-0.147536,-0.460966
-0.146219,-0.461697
-0.144902,-0.462422
-0.143582,-0.463140
-0.142262,-0.463851
-0.140940,-0.464554
-0.139616,-0.465251
-0.138291,-0.465941
-0.136965,-0.466624
-0.135638,-0.467300
-0.134309,-0.467968
-0.132979,-0.468630
-0.131647,-0.469285
-0.130315,-0.469933
-0.128981,-0.470574
-0.127646,-0.471208
-0.126309,-0.471836
-0.124972,-0.472456
-0.123633,-0.473069
-0.122293,-0.473676
-0.120952,-0.474275
-0.119609,-0.474868
-0.118266,-0.475453
-0.116921,-0.476032
-0.115575,-0.476604
-0.114229,-0.477169
-0.112881,-0.477727
-0.111532,-0.478279
-0.110182,-0.478823
-0.108831,-0.479360
-0.107479,-0.479891
-0.106126,-0.480415
-0.104772,-0.480932
-0.103417,-0.481442
-0.102061,-0.481945
-0.100704,-0.482441
-0.099346,-0.482931
-0.097987,-0.483413
-0.096627,-0.483889
-0.095266,-0.484358
-0.093905,-0.484820
-0.092543,-0.485275
-0.091179,-0.485724
-0.089815,-0.486165
-0.088450,-0.486600
-0.087084,-0.487028
-0.085718,-0.487449
-0.084351,-0.487864
-0.082982,-0.488271
-0.081613,-0.488672
-0.080244,-0.489066
-0.078873,-0.489453
-0.077502,-0.489834
-0.076130,-0.490207
-0.074758,-0.490574
-0.073385,-0.490934
-0.072011,-0.491288
-0.070636,-0.491634
-0.069261,-0.491974
-0.067885,-0.492307
-0.066509,-0.492633
-0.065132,-0.492952
-0.063754,-0.493265
-0.062376,-0.493571
-0.060997,-0.493870
-0.059618,-0.494162
-0.058238,-0.494448
-0.056858,-0.494727
-0.055477,-0.494999
-0.054095,-0.495264
-0.052713,-0.495523
-0.051331,-0.495775
-0.049948,-0.496020
-0.048565,-0.496258
-0.047181,-0.496490
-0.045797,-0.496715
-0.044412,-0.496933
-0.043027,-0.497144
-0.041642,-0.497349
-0.040256,-0.497547
-0.038870,-0.497738
-0.037483,-0.497922
-0.036097,-0.498100
-0.034710,-0.498271
-0.033322,-0.498436
-0.031934,-0.498593
-0.030546,-0.498744
-0.029158,-0.498888
-0.027770,-0.499026
-0.026381,-0.499156
-0.024992,-0.499280
-0.023602,-0.499397
-0.022213,-0.499508
-0.020823,-0.499612
-0.019433,-0.499709
-0.018043,-0.499799
-0.016653,-0.499883
-0.015263,-0.499960
-0.013872,-0.500030
-0.012482,-0.500094
-0.011091,-0.500151
-0.009700,-0.500201
-0.008309,-0.500244
-0.006918,-0.500281
-0.005527,-0.500311
-0.004136,-0.500334
-0.002745,-0.500351
-0.001354,-0.500361
0.000037,-0.500364
0.001429,-0.500360
0.002820,-0.500350
0.004211,-0.500333
0.005602,-0.500310
0.006993,-0.500279
0.008384,-0.500242
0.009775,-0.500198
0.011166,-0.500148
0.012556,-0.500091
0.013947,-0.500027
0.015337,-0.499956
0.016728,-0.499879
0.018118,-0.499795
0.019508,-0.499704
0.020898,-0.499606
0.022288,-0.499502
0.023677,-0.499391
0.025066,-0.499273
0.026455,-0.499149
0.027844,-0.499018
0.029233,-0.498880
0.030621,-0.498736
0.032009,-0.498584
0.033397,-0.498427
0.034784,-0.498262
0.036171,-0.498090
0.037558,-0.497912
0.038944,-0.497727
0.040330,-0.497536
0.041716,-0.497338
0.043102,-0.497132
0.044487,-0.496921
0.045871,-0.496702
0.047255,-0.496477
0.048639,-0.496245
0.050022,-0.496006
0.051405,-0.495761
0.052787,-0.495508
0.054169,-0.495249
0.055551,-0.494984
0.056932,-0.494711
0.058312,-0.494432
0.059692,-0.494146
0.061071,-0.493853
0.062450,-0.493554
0.063828,-0.493248
0.065206,-0.492935
0.066583,-0.492615
0.067959,-0.492288
0.069335,-0.491955
0.070710,-0.491615
0.072085,-0.491268
0.073458,-0.490914
0.074832,-0.490554
0.076204,-0.490187
0.077576,-0.489813
0.078947,-0.489432
0.080317,-0.489044
0.081687,-0.488650
0.083056,-0.488249
0.084424,-0.487841
0.085791,-0.487426
0.087158,-0.487004
0.088523,-0.486576
0.089888,-0.486141
0.091252,-0.485699
0.092616,-0.485250
0.093978,-0.484794
0.095340,-0.484332
0.096700,-0.483862
0.098060,-0.483386
0.099419,-0.482903
0.100776,-0.482413
0.102133,-0.481917
0.103489,-0.481413
0.104844,-0.480903
0.106198,-0.480386
0.107551,-0.479861
0.108903,-0.479330
0.110254,-0.478793
0.111604,-0.478248
0.112953,-0.477696
0.114301,-0.477138
0.115648,-0.476572
0.116993,-0.476000
0.118338,-0.475421
0.119681,-0.474835
0.121023,-0.474242
0.122365,-0.473642
0.123704,-0.473035
0.125043,-0.472421
0.126381,-0.471801
0.127717,-0.471173
0.129052,-0.470539
0.130386,-0.469897
0.131719,-0.469249
0.133050,-0.468593
0.134380,-0.467931
0.135709,-0.467262
0.137036,-0.466586
0.138362,-0.465902
0.139687,-0.465212
0.141010,-0.464515
0.142332,-0.463811
0.143653,-0.463100
0.144972,-0.462382
0.146290,-0.461657
0.147606,-0.460924
0.148921,-0.460185
0.150235,-0.459439
0.151546,-0.458686
0.152857,-0.457926
0.154166,-0.457158
0.155473,-0.456384
0.156779,-0.455603
0.158083,-0.454814
0.159386,-0.454019
0.160687,-0.453216
0.161986,-0.452406
0.163284,-0.451590
0.164580,-0.450766
0.165875,-0.449935
0.167167,-0.449097
0.168459,-0.448252
0.169748,-0.447399
0.171036,-0.446540
0.172321,-0.445674
0.173606,-0.444800
0.174888,-0.443919
0.176168,-0.443031
0.177447,-0.442136
0.178724,-0.441234
0.179999,-0.440324
0.181272,-0.439408
0.182543,-0.438484
0.183813,-0.437553
0.185080,-0.436615
0.186346,-0.435669
0.187609,-0.434717
0.188871,-0.433757
0.190130,-0.432790
0.191388,-0.431815
0.192643,-0.430834
0.193897,-0.429845
0.195148,-0.428849
0.196397,-0.427845
0.197645,-0.426834
0.198890,-0.425816
0.200132,-0.424791
0.201373,-0.423758
0.202612,-0.422719
0.203848,-0.421671
0.205082,-0.420617
0.206314,-0.419555
0.207543,-0.418485
0.208771,-0.417409
0.209996,-0.416325
0.211218,-0.415233
0.212439,-0.414135
0.213657,-0.413028
0.214872,-0.411915
0.216085,-0.410794
0.217296,-0.409665
0.218504,-0.408529
0.219710,-0.407386
0.220913,-0.406235
0.222114,-0.405077
0.223312,-0.403911
0.224508,-0.402738
0.225701,-0.401557
0.226892,-0.400369
0.228080,-0.399173
0.229265,-0.397970
0.230447,-0.396759
0.231627,-0.395541
0.232805,-0.394315
0.233979,-0.393081
0.235151,-0.391840
0.236320,-0.390592
0.237486,-0.389335
0.238649,-0.388071
0.239809,-0.386800
0.240967,-0.385521
0.242122,-0.384234
0.243273,-0.382939
0.244422,-0.381637
0.245568,-0.380328
0.246711,-0.379010
0.247850,-0.377685
0.248987,-0.376352
0.250121,-0.375011
0.251251,-0.373663
0.252379,-0.372307
0.253503,-0.370943
0.254624,-0.369571
0.255742,-0.368192
0.256857,-0.366805
0.257968,-0.365410
0.259077,-0.364007
0.260181,-0.362596
0.261283,-0.361177
0.262381,-0.359751
0.263476,-0.358317
0.264567,-0.356874
0.265655,-0.355424
0.266740,-0.353966
0.267821,-0.352500
0.268898,-0.351027
0.269972,-0.349545
0.271042,-0.348055
0.272109,-0.346557
0.273172,-0.345051
0.274231,-0.343538
0.275287,-0.342016
0.276338,-0.340486
0.277387,-0.338948
0.278431,-0.337402
0.279471,-0.335848
0.280508,-0.334286
0.281541,-0.332716
0.282570,-0.331138
0.283594,-0.329551
0.284615,-0.327956
0.285632,-0.326354
0.286645,-0.324743
0.287654,-0.323123
0.288658,-0.321496
0.289659,-0.319861
