-0.944026,-0.995732
-0.943624,-0.995698
-0.943221,-0.995663
-0.942818,-0.995629
-0.942415,-0.995594
-0.942011,-0.995560
-0.941608,-0.995525
-0.941204,-0.995490
-0.940800,-0.995456
-0.940396,-0.995421
-0.939991,-0.995386
-0.939587,-0.995351
-0.939182,-0.995316
-0.938777,-0.995281
-0.938372,-0.995245
-0.937966,-0.995210
-0.937561,-0.995175
-0.937155,-0.995139
-0.936749,-0.995104
-0.936343,-0.995068
-0.935937,-0.995033
-0.935530,-0.994997
-0.935123,-0.994961
-0.934716,-0.994926
-0.934309,-0.994890
-0.933902,-0.994854
-0.933494,-0.994818
-0.933087,-0.994782
-0.932679,-0.994746
-0.932271,-0.994709
-0.931862,-0.994673
-0.931454,-0.994637
-0.931045,-0.994600
-0.930636,-0.994564
-0.930227,-0.994527
-0.929818,-0.994491
-0.929409,-0.994454
-0.928999,-0.994417
-0.928589,-0.994381
-0.928179,-0.994344
-0.927769,-0.994307
-0.927358,-0.994270
-0.926948,-0.994233
-0.926537,-0.994196
-0.926126,-0.994159
-0.925715,-0.994121
-0.925303,-0.994084
-0.924892,-0.994047
-0.924480,-0.994009
-0.924068,-0.993972
-0.923656,-0.993934
-0.923243,-0.993896
-0.922831,-0.993859
-0.922418,-0.993821
-0.922005,-0.993783
-0.921592,-0.993745
-0.921178,-0.993707
-0.920765,-0.993669
-0.920351,-0.993631
-0.919937,-0.993593
-0.919523,-0.993555
-0.919108,-0.993516
-0.918694,-0.993478
-0.918279,-0.993440
-0.917864,-0.993401
-0.917449,-0.993363
-0.917034,-0.993324
-0.916618,-0.993285
-0.916202,-0.993246
-0.915786,-0.993208
-0.915370,-0.993169
-0.914954,-0.993130
-0.914537,-0.993091
-0.914121,-0.993052
-0.913704,-0.993012
-0.913287,-0.992973
-0.912869,-0.992934
-0.912452,-0.992894
-0.912034,-0.992855
-0.911616,-0.992816
-0.911198,-0.992776
-0.910780,-0.992736
-0.910361,-0.992697
-0.909942,-0.992657
-0.909524,-0.992617
-0.909104,-0.992577
-0.908685,-0.992537
-0.908266,-0.992497
-0.907846,-0.992457
-0.907426,-0.992417
-0.907006,-0.992377
-0.906586,-0.992336
-0.906165,-0.992296
-0.905744,-0.992255
-0.905324,-0.992215
-0.904902,-0.992174
-0.904481,-0.992134
-0.904060,-0.992093
-0.903638,-0.992052
-0.903216,-0.992011
-0.902794,-0.991971
-0.902372,-0.991930
-0.901949,-0.991888
-0.901527,-0.991847
-0.901104,-0.991806
-0.900681,-0.991765
-0.900257,-0.991724
-0.899834,-0.991682
-0.899410,-0.991641
-0.898986,-0.991599
-0.898562,-0.991558
-0.898138,-0.991516
-0.897714,-0.991474
-0.897289,-0.991433
-0.896864,-0.991391
-0.896439,-0.991349
-0.896014,-0.991307
-0.895588,-0.991265
-0.895163,-0.991223
-0.894737,-0.991181
-0.894311,-0.991138
-0.893885,-0.991096
-0.893458,-0.991054
-0.893031,-0.991011
-0.892605,-0.990969
-0.892178,-0.990926
-0.891750,-0.990883
-0.891323,-0.990841
-0.890895,-0.990798
-0.890467,-0.990755
-0.890039,-0.990712
-0.889611,-0.990669
-0.889183,-0.990626
-0.888754,-0.990583
-0.888325,-0.990540
-0.887896,-0.990497
-0.887467,-0.990453
-0.887037,-0.990410
-0.886608,-0.990366
-0.886178,-0.990323
-0.885748,-0.990279
-0.885318,-0.990236
-0.884887,-0.990192
-0.884456,-0.990148
-0.884026,-0.990104
-0.883594,-0.990060
-0.883163,-0.990016
-0.882732,-0.989972
-0.882300,-0.989928
-0.881868,-0.989884
-0.881436,-0.989840
-0.881004,-0.989795
-0.880571,-0.989751
-0.880139,-0.989706
-0.879706,-0.989662
-0.879273,-0.989617
-0.878840,-0.989573
-0.878406,-0.989528
-0.877972,-0.989483
-0.877539,-0.989438
-0.877104,-0.989393
-0.876670,-0.989348
-0.876236,-0.989303
-0.875801,-0.989258
-0.875366,-0.989213
-0.874931,-0.989167
-0.874496,-0.989122
-0.874060,-0.989077
-0.873625,-0.989031
-0.873189,-0.988986
-0.872753,-0.988940
-0.872316,-0.988894
-0.871880,-0.988848
-0.871443,-0.988803
-0.871006,-0.988757
-0.870569,-0.988711
-0.870132,-0.988665
-0.869694,-0.988619
-0.869257,-0.988572
-0.868819,-0.988526
-0.868381,-0.988480
-0.867942,-0.988434
-0.867504,-0.988387
-0.867065,-0.988341
-0.866626,-0.988294
-0.866187,-0.988247
-0.865748,-0.988201
-0.865308,-0.988154
-0.864868,-0.988107
-0.864428,-0.988060
-0.863988,-0.988013
-0.863548,-0.987966
-0.863107,-0.987919
-0.862667,-0.987872
-0.862226,-0.987824
-0.861785,-0.987777
-0.861343,-0.987730
-0.860902,-0.987682
-0.860460,-0.987635
-0.860018,-0.987587
-0.859576,-0.987539
-0.859133,-0.987492
-0.858691,-0.987444
-0.858248,-0.987396
-0.857805,-0.987348
-0.857362,-0.987300
-0.856918,-0.987252
-0.856475,-0.987204
-0.856031,-0.987156
-0.855587,-0.987107
-0.855143,-0.987059
-0.854698,-0.987010
-0.854254,-0.986962
-0.853809,-0.986913
-0.853364,-0.986865
-0.852919,-0.986816
-0.852473,-0.986767
-0.852028,-0.986718
-0.851582,-0.986670
-0.851136,-0.986621
-0.850689,-0.986572
-0.850243,-0.986522
-0.849796,-0.986473
-0.849349,-0.986424
-0.848902,-0.986375
-0.848455,-0.986325
-0.848008,-0.986276
-0.847560,-0.986226
-0.847112,-0.986177
-0.846664,-0.986127
-0.846216,-0.986077
-0.845767,-0.986028
-0.845318,-0.985978
-0.844869,-0.985928
-0.844420,-0.985878
-0.843971,-0.985828
-0.843521,-0.985777
-0.843072,-0.985727
-0.842622,-0.985677
-0.842172,-0.985627
-0.841721,-0.985576
-0.841271,-0.985526
-0.840820,-0.985475
-0.840369,-0.985425
-0.839918,-0.985374
-0.839466,-0.985323
-0.839015,-0.985272
-0.838563,-0.985221
-0.838111,-0.985170
-0.837659,-0.985119
-0.837206,-0.985068
-0.836754,-0.985017
-0.836301,-0.984966
-0.835848,-0.984914
-0.835394,-0.984863
-0.834941,-0.984812
-0.834487,-0.984760
-0.834034,-0.984708
-0.833579,-0.984657
-0.833125,-0.984605
-0.832671,-0.984553
-0.832216,-0.984501
-0.831761,-0.984449
-0.831306,-0.984397
-0.830851,-0.984345
-0.830395,-0.984293
-0.829939,-0.984241
-0.829483,-0.984189
-0.829027,-0.984136
-0.828571,-0.984084
-0.828114,-0.984031
-0.827658,-0.983979
-0.827201,-0.983926
-0.826743,-0.983873
-0.826286,-0.983821
-0.825828,-0.983768
-0.825371,-0.983715
-0.824913,-0.983662
-0.824454,-0.983609
-0.823996,-0.983556
-0.823537,-0.983502
-0.823079,-0.983449
-0.822619,-0.983396
-0.822160,-0.983342
-0.821701,-0.983289
-0.821241,-0.983235
-0.820781,-0.983182
-0.820321,-0.983128
-0.819861,-0.983074
-0.819400,-0.983021
-0.818940,-0.982967
-0.818479,-0.982913
-0.818018,-0.982859
-0.817556,-0.982805
-0.817095,-0.982750
-0.816633,-0.982696
-0.816171,-0.982642
-0.815709,-0.982587
-0.815246,-0.982533
-0.814784,-0.982478
-0.814321,-0.982424
-0.813858,-0.982369
-0.813395,-0.982314
-0.812931,-0.982260
-0.812468,-0.982205
-0.812004,-0.982150
-0.811540,-0.982095
-0.811075,-0.982040
-0.810611,-0.981985
-0.810146,-0.981929
-0.809681,-0.981874
-0.809216,-0.981819
-0.808751,-0.981763
-0.808285,-0.981708
-0.807820,-0.981652
-0.807354,-0.981596
-0.806887,-0.981541
-0.806421,-0.981485
-0.805954,-0.981429
-0.805488,-0.981373
-0.805021,-0.981317
-0.804553,-0.981261
-0.804086,-0.981205
-0.803618,-0.981149
-0.803151,-0.981092
-0.802683,-0.981036
-0.802214,-0.980980
-0.801746,-0.980923
-0.801277,-0.980867
-0.800808,-0.980810
-0.800339,-0.980753
-0.799870,-0.980697
-0.799400,-0.980640
-0.798930,-0.980583
-0.798460,-0.980526
-0.797990,-0.980469
-0.797520,-0.980412
-0.797049,-0.980354
-0.796579,-0.980297
-0.796108,-0.980240
-0.795636,-0.980182
-0.795165,-0.980125
-0.794693,-0.980067
-0.794221,-0.980010
-0.793749,-0.979952
-0.793277,-0.979894
-0.792804,-0.979836
-0.792332,-0.979778
-0.791859,-0.979721
-0.791386,-0.979662
-0.790912,-0.979604
-0.790439,-0.979546
-0.789965,-0.979488
-0.789491,-0.979430
-0.789017,-0.979371
-0.788542,-0.979313
-0.788068,-0.979254
-0.787593,-0.979196
-0.787118,-0.979137
-0.786643,-0.979078
-0.786167,-0.979019
-0.785692,-0.978960
-0.785216,-0.978901
-0.784740,-0.978842
-0.784263,-0.978783
-0.783787,-0.978724
-0.783310,-0.978665
-0.782833,-0.978605
-0.782356,-0.978546
-0.781878,-0.978487
-0.781401,-0.978427
-0.780923,-0.978367
-0.780445,-0.978308
-0.779967,-0.978248
-0.779488,-0.978188
-0.779010,-0.978128
-0.778531,-0.978068
-0.778052,-0.978008
-0.777572,-0.977948
-0.777093,-0.977888
-0.776613,-0.977828
-0.776133,-0.977767
-0.775653,-0.977707
-0.775172,-0.977646
-0.774692,-0.977586
-0.774211,-0.977525
-0.773730,-0.977465
-0.773249,-0.977404
-0.772767,-0.977343
-0.772286,-0.977282
-0.771804,-0.977221
-0.771322,-0.977160
-0.770839,-0.977099
-0.770357,-0.977038
-0.769874,-0.976977
-0.769391,-0.976915
-0.768908,-0.976854
-0.768424,-0.976792
-0.767941,-0.976731
-0.767457,-0.976669
-0.766973,-0.976608
-0.766489,-0.976546
-0.766004,-0.976484
-0.765520,-0.976422
-0.765035,-0.976360
-0.764550,-0.976298
-0.764064,-0.976236
-0.763579,-0.976174
-0.763093,-0.976111
-0.762607,-0.976049
-0.762121,-0.975987
-0.761634,-0.975924
-0.761148,-0.975862
-0.760661,-0.975799
-0.760174,-0.975736
-0.759686,-0.975674
-0.759199,-0.975611
-0.758711,-0.975548
-0.758223,-0.975485
-0.757735,-0.975422
-0.757247,-0.975359
-0.756758,-0.975295
-0.756269,-0.975232
-0.755780,-0.975169
-0.755291,-0.975105
-0.754802,-0.975042
-0.754312,-0.974978
-0.753822,-0.974915
-0.753332,-0.974851
-0.752842,-0.974787
-0.752351,-0.974723
-0.751860,-0.974659
-0.751369,-0.974595
-0.750878,-0.974531
-0.750387,-0.974467
-0.749895,-0.974403
-0.749403,-0.974339
-0.748911,-0.974274
-0.748419,-0.974210
-0.747926,-0.974145
-0.747434,-0.974081
-0.746941,-0.974016
-0.746448,-0.973952
-0.745954,-0.973887
-0.745461,-0.973822
-0.744967,-0.973757
-0.744473,-0.973692
-0.743979,-0.973627
-0.743484,-0.973562
-0.742989,-0.973496
-0.742494,-0.973431
-0.741999,-0.973366
-0.741504,-0.973300
-0.741008,-0.973235
-0.740513,-0.973169
-0.740017,-0.973104
-0.739520,-0.973038
-0.739024,-0.972972
-0.738527,-0.972906
-0.738030,-0.972840
-0.737533,-0.972774
-0.737036,-0.972708
-0.736538,-0.972642
-0.736041,-0.972576
-0.735543,-0.972509
-0.735044,-0.972443
-0.734546,-0.972376
-0.734047,-0.972310
-0.733549,-0.972243
-0.733049,-0.972177
-0.732550,-0.972110
-0.732051,-0.972043
-0.731551,-0.971976
-0.731051,-0.971909
-0.730551,-0.971842
-0.730050,-0.971775
-0.729550,-0.971708
-0.729049,-0.971640
-0.728548,-0.971573
-0.728046,-0.971506
-0.727545,-0.971438
-0.727043,-0.971371
-0.726541,-0.971303
-0.726039,-0.971235
-0.725537,-0.971168
-0.725034,-0.971100
-0.724531,-0.971032
-0.724028,-0.970964
-0.723525,-0.970896
-0.723021,-0.970828
-0.722518,-0.970759
-0.722014,-0.970691
-0.721509,-0.970623
-0.721005,-0.970554
-0.720500,-0.970486
-0.719996,-0.970417
-0.719491,-0.970348
-0.718985,-0.970280
-0.718480,-0.970211
-0.717974,-0.970142
-0.717468,-0.970073
-0.716962,-0.970004
-0.716455,-0.969935
-0.715949,-0.969866
-0.715442,-0.969796
-0.714935,-0.969727
-0.714428,-0.969658
-0.713920,-0.969588
-0.713412,-0.969519
-0.712904,-0.969449
-0.712396,-0.969379
-0.711888,-0.969310
-0.711379,-0.969240
-0.710870,-0.969170
-0.710361,-0.969100
-0.709852,-0.969030
-0.709342,-0.968960
-0.708833,-0.968889
-0.708323,-0.968819
-0.707812,-0.968749
-0.707302,-0.968678
-0.706791,-0.968608
-0.706280,-0.968537
-0.705769,-0.968467
-0.705258,-0.968396
-0.704746,-0.968325
-0.704235,-0.968254
-0.703723,-0.968183
-0.703210,-0.968112
-0.702698,-0.968041
-0.702185,-0.967970
-0.701672,-0.967899
-0.701159,-0.967827
-0.700646,-0.967756
-0.700132,-0.967685
-0.699619,-0.967613
-0.699105,-0.967541
-0.698590,-0.967470
-0.698076,-0.967398
-0.697561,-0.967326
-0.697046,-0.967254
-0.696531,-0.967182
-0.696016,-0.967110
-0.695500,-0.967038
-0.694984,-0.966966
-0.694468,-0.966893
-0.693952,-0.966821
-0.693435,-0.966749
-0.692919,-0.966676
-0.692402,-0.966604
-0.691884,-0.966531
-0.691367,-0.966458
-0.690849,-0.966385
-0.690331,-0.966312
-0.689813,-0.966239
-0.689295,-0.966166
-0.688776,-0.966093
-0.688258,-0.966020
-0.687739,-0.965947
-0.687219,-0.965874
-0.686700,-0.965800
-0.686180,-0.965727
-0.685660,-0.965653
-0.685140,-0.965579
-0.684620,-0.965506
-0.684099,-0.965432
-0.683578,-0.965358
-0.683057,-0.965284
-0.682536,-0.965210
-0.682014,-0.965136
-0.681493,-0.965062
-0.680971,-0.964988
-0.680449,-0.964913
-0.679926,-0.964839
-0.679403,-0.964765
-0.678881,-0.964690
-0.678357,-0.964615
-0.677834,-0.964541
-0.677311,-0.964466
-0.676787,-0.964391
-0.676263,-0.964316
-0.675738,-0.964241
-0.675214,-0.964166
-0.674689,-0.964091
-0.674164,-0.964016
-0.673639,-0.963941
-0.673114,-0.963865
-0.672588,-0.963790
-0.672062,-0.963714
-0.671536,-0.963639
-0.671010,-0.963563
-0.670483,-0.963487
-0.669956,-0.963412
-0.669429,-0.963336
-0.668902,-0.963260
-0.668375,-0.963184
-0.667847,-0.963108
-0.667319,-0.963031
-0.666791,-0.962955
-0.666262,-0.962879
-0.665734,-0.962802
-0.665205,-0.962726
-0.664676,-0.962649
-0.664146,-0.962573
-0.663617,-0.962496
-0.663087,-0.962419
-0.662557,-0.962342
-0.662027,-0.962265
-0.661496,-0.962188
-0.660966,-0.962111
-0.660435,-0.962034
-0.659903,-0.961957
-0.659372,-0.961880
-0.658840,-0.961802
-0.658308,-0.961725
-0.657776,-0.961647
-0.657244,-0.961570
-0.656711,-0.961492
-0.656179,-0.961414
-0.655646,-0.961336
-0.655112,-0.961258
-0.654579,-0.961180
-0.654045,-0.961102
-0.653511,-0.961024
-0.652977,-0.960946
-0.652442,-0.960868
-0.651908,-0.960789
-0.651373,-0.960711
-0.650838,-0.960632
-0.650302,-0.960554
-0.649767,-0.960475
-0.649231,-0.960396
-0.648695,-0.960317
-0.648158,-0.960238
-0.647622,-0.960159
-0.647085,-0.960080
-0.646548,-0.960001
-0.646011,-0.959922
-0.645473,-0.959843
-0.644936,-0.959763
-0.644398,-0.959684
-0.643859,-0.959604
-0.643321,-0.959525
-0.642782,-0.959445
-0.642244,-0.959365
-0.641704,-0.959286
-0.641165,-0.959206
-0.640625,-0.959126
-0.640086,-0.959046
-0.639546,-0.958965
-0.639005,-0.958885
-0.638465,-0.958805
-0.637924,-0.958725
-0.637383,-0.958644
-0.636842,-0.958564
-0.636300,-0.958483
-0.635758,-0.958402
-0.635217,-0.958322
-0.634674,-0.958241
-0.634132,-0.958160
-0.633589,-0.958079
-0.633046,-0.957998
-0.632503,-0.957917
-0.631960,-0.957836
-0.631416,-0.957754
-0.630872,-0.957673
-0.630328,-0.957592
-0.629784,-0.957510
-0.629239,-0.957428
-0.628695,-0.957347
-0.628150,-0.957265
-0.627604,-0.957183
-0.627059,-0.957101
-0.626513,-0.957019
-0.625967,-0.956937
-0.625421,-0.956855
-0.624874,-0.956773
-0.624328,-0.956691
-0.623781,-0.956608
-0.623234,-0.956526
-0.622686,-0.956443
-0.622139,-0.956361
-0.621591,-0.956278
-0.621043,-0.956196
-0.620494,-0.956113
-0.619946,-0.956030
-0.619397,-0.955947
-0.618848,-0.955864
-0.618298,-0.955781
-0.617749,-0.955698
-0.617199,-0.955614
-0.616649,-0.955531
-0.616099,-0.955447
-0.615548,-0.955364
-0.614997,-0.955280
-0.614446,-0.955197
-0.613895,-0.955113
-0.613344,-0.955029
-0.612792,-0.954945
-0.612240,-0.954861
-0.611688,-0.954777
-0.611135,-0.954693
-0.610583,-0.954609
-0.610030,-0.954525
-0.609477,-0.954440
-0.608923,-0.954356
-0.608370,-0.954271
-0.607816,-0.954187
-0.607261,-0.954102
-0.606707,-0.954017
-0.606153,-0.953933
-0.605598,-0.953848
-0.605043,-0.953763
-0.604487,-0.953678
-0.603932,-0.953593
-0.603376,-0.953507
-0.602820,-0.953422
-0.602263,-0.953337
-0.601707,-0.953251
-0.601150,-0.953166
-0.600593,-0.953080
-0.600036,-0.952994
-0.599478,-0.952909
-0.598921,-0.952823
-0.598363,-0.952737
-0.597804,-0.952651
-0.597246,-0.952565
-0.596687,-0.952479
-0.596128,-0.952393
-0.595569,-0.952306
-0.595010,-0.952220
-0.594450,-0.952133
-0.593890,-0.952047
-0.593330,-0.951960
-0.592769,-0.951874
-0.592209,-0.951787
-0.591648,-0.951700
-0.591087,-0.951613
-0.590525,-0.951526
-0.589963,-0.951439
-0.589402,-0.951352
-0.588839,-0.951265
-0.588277,-0.951177
-0.587714,-0.951090
-0.587152,-0.951003
-0.586588,-0.950915
-0.586025,-0.950827
-0.585461,-0.950740
-0.584898,-0.950652
-0.584333,-0.950564
-0.583769,-0.950476
-0.583205,-0.950388
-0.582640,-0.950300
-0.582075,-0.950212
-0.581509,-0.950124
-0.580944,-0.950035
-0.580378,-0.949947
-0.579812,-0.949859
-0.579246,-0.949770
-0.578679,-0.949681
-0.578112,-0.949593
-0.577545,-0.949504
-0.576978,-0.949415
-0.576410,-0.949326
-0.575842,-0.949237
-0.575274,-0.949148
-0.574706,-0.949059
-0.574138,-0.948969
-0.573569,-0.948880
-0.573000,-0.948791
-0.572430,-0.948701
-0.571861,-0.948612
-0.571291,-0.948522
-0.570721,-0.948432
-0.570151,-0.948342
-0.569580,-0.948253
-0.569010,-0.948163
-0.568439,-0.948073
-0.567867,-0.947982
-0.567296,-0.947892
-0.566724,-0.947802
-0.566152,-0.947712
-0.565580,-0.947621
-0.565007,-0.947531
-0.564434,-0.947440
-0.563861,-0.947349
-0.563288,-0.947259
-0.562715,-0.947168
-0.562141,-0.947077
-0.561567,-0.946986
-0.560993,-0.946895
-0.560418,-0.946804
-0.559843,-0.946713
-0.559268,-0.946621
-0.558693,-0.946530
-0.558118,-0.946438
-0.557542,-0.946347
-0.556966,-0.946255
-0.556390,-0.946164
-0.555813,-0.946072
-0.555236,-0.945980
-0.554659,-0.945888
-0.554082,-0.945796
-0.553505,-0.945704
-0.552927,-0.945612
-0.552349,-0.945519
-0.551770,-0.945427
-0.551192,-0.945335
-0.550613,-0.945242
-0.550034,-0.945150
-0.549455,-0.945057
-0.548875,-0.944964
-0.548296,-0.944872
-0.547716,-0.944779
-0.547135,-0.944686
-0.546555,-0.944593
-0.545974,-0.944500
-0.545393,-0.944406
-0.544812,-0.944313
-0.544230,-0.944220
-0.543648,-0.944126
-0.543066,-0.944033
-0.542484,-0.943939
-0.541901,-0.943846
-0.541318,-0.943752
-0.540735,-0.943658
-0.540152,-0.943564
-0.539568,-0.943470
-0.538985,-0.943376
-0.538400,-0.943282
-0.537816,-0.943188
-0.537232,-0.943093
-0.536647,-0.942999
-0.536062,-0.942905
-0.535476,-0.942810
-0.534891,-0.942715
-0.534305,-0.942621
-0.533719,-0.942526
-0.533132,-0.942431
-0.532545,-0.942336
-0.531959,-0.942241
-0.531371,-0.942146
-0.530784,-0.942051
-0.530196,-0.941956
-0.529608,-0.941860
-0.529020,-0.941765
-0.528432,-0.941669
-0.527843,-0.941574
-0.527254,-0.941478
-0.526665,-0.941382
-0.526075,-0.941287
-0.525486,-0.941191
-0.524896,-0.941095
-0.524305,-0.940999
-0.523715,-0.940902
-0.523124,-0.940806
-0.522533,-0.940710
-0.521942,-0.940614
-0.521350,-0.940517
-0.520759,-0.940421
-0.520167,-0.940324
-0.519574,-0.940227
-0.518982,-0.940131
-0.518389,-0.940034
-0.517796,-0.939937
-0.517202,-0.939840
-0.516609,-0.939743
-0.516015,-0.939646
-0.515421,-0.939548
-0.514827,-0.939451
-0.514232,-0.939354
-0.513637,-0.939256
-0.513042,-0.939159
-0.512446,-0.939061
-0.511851,-0.938963
-0.511255,-0.938865
-0.510659,-0.938767
-0.510062,-0.938669
-0.509465,-0.938571
-0.508868,-0.938473
-0.508271,-0.938375
-0.507674,-0.938277
-0.507076,-0.938178
-0.506478,-0.938080
-0.505880,-0.937981
-0.505281,-0.937883
-0.504682,-0.937784
-0.504083,-0.937685
-0.503484,-0.937587
-0.502884,-0.937488
-0.502284,-0.937389
-0.501684,-0.937290
-0.501084,-0.937190
-0.500483,-0.937091
-0.499882,-0.936992
-0.499281,-0.936892
-0.498680,-0.936793
-0.498078,-0.936693
-0.497476,-0.936594
-0.496874,-0.936494
-0.496271,-0.936394
-0.495669,-0.936294
-0.495066,-0.936194
-0.494462,-0.936094
-0.493859,-0.935994
-0.493255,-0.935894
-0.492651,-0.935794
-0.492047,-0.935693
-0.491442,-0.935593
-0.490837,-0.935492
-0.490232,-0.935392
-0.489627,-0.935291
-0.489021,-0.935190
-0.488415,-0.935089
-0.487809,-0.934988
-0.487202,-0.934887
-0.486596,-0.934786
-0.485989,-0.934685
-0.485381,-0.934584
-0.484774,-0.934483
-0.484166,-0.934381
-0.483558,-0.934280
-0.482950,-0.934178
-0.482341,-0.934076
-0.481732,-0.933975
-0.481123,-0.933873
-0.480514,-0.933771
-0.479904,-0.933669
-0.479294,-0.933567
-0.478684,-0.933465
-0.478073,-0.933363
-0.477463,-0.933260
-0.476852,-0.933158
-0.476240,-0.933055
-0.475629,-0.932953
-0.475017,-0.932850
-0.474405,-0.932748
-0.473793,-0.932645
-0.473180,-0.932542
-0.472567,-0.932439
-0.471954,-0.932336
-0.471341,-0.932233
-0.470727,-0.932130
-0.470113,-0.932026
-0.469499,-0.931923
-0.468884,-0.931820
-0.468269,-0.931716
-0.467654,-0.931613
-0.467039,-0.931509
-0.466424,-0.931405
-0.465808,-0.931301
-0.465192,-0.931197
-0.464575,-0.931093
-0.463959,-0.930989
-0.463342,-0.930885
-0.462724,-0.930781
-0.462107,-0.930677
-0.461489,-0.930572
-0.460871,-0.930468
-0.460253,-0.930363
-0.459634,-0.930259
-0.459015,-0.930154
-0.458396,-0.930049
-0.457777,-0.929944
-0.457157,-0.929839
-0.456537,-0.929734
-0.455917,-0.929629
-0.455297,-0.929524
-0.454676,-0.929419
-0.454055,-0.929313
-0.453434,-0.929208
-0.452812,-0.929102
-0.452190,-0.928997
-0.451568,-0.928891
-0.450946,-0.928785
-0.450323,-0.928679
-0.449700,-0.928573
-0.449077,-0.928467
-0.448453,-0.928361
-0.447830,-0.928255
-0.447206,-0.928149
-0.446581,-0.928042
-0.445957,-0.927936
-0.445332,-0.927830
-0.444707,-0.927723
-0.444081,-0.927616
-0.443456,-0.927510
-0.442830,-0.927403
-0.442203,-0.927296
-0.441577,-0.927189
-0.440950,-0.927082
-0.440323,-0.926975
-0.439696,-0.926867
-0.439068,-0.926760
-0.438440,-0.926653
-0.437812,-0.926545
-0.437184,-0.926438
-0.436555,-0.926330
-0.435926,-0.926222
-0.435296,-0.926115
-0.434667,-0.926007
-0.434037,-0.925899
-0.433407,-0.925791
-0.432777,-0.925683
-0.432146,-0.925574
-0.431515,-0.925466
-0.430884,-0.925358
-0.430252,-0.925249
-0.429620,-0.925141
-0.428988,-0.925032
-0.428356,-0.924923
-0.427723,-0.924815
-0.427090,-0.924706
-0.426457,-0.924597
-0.425824,-0.924488
-0.425190,-0.924379
-0.424556,-0.924270
-0.423921,-0.924160
-0.423287,-0.924051
-0.422652,-0.923942
-0.422017,-0.923832
-0.421381,-0.923723
