-0.969090,-0.997771
-0.968774,-0.997747
-0.968459,-0.997722
-0.968143,-0.997698
-0.967828,-0.997673
-0.967512,-0.997649
-0.967196,-0.997624
-0.966880,-0.997599
-0.966563,-0.997575
-0.966247,-0.997550
-0.965930,-0.997525
-0.965614,-0.997500
-0.965297,-0.997475
-0.964980,-0.997451
-0.964663,-0.997426
-0.964346,-0.997401
-0.964029,-0.997376
-0.963711,-0.997350
-0.963394,-0.997325
-0.963076,-0.997300
-0.962758,-0.997275
-0.962441,-0.997250
-0.962123,-0.997224
-0.961804,-0.997199
-0.961486,-0.997174
-0.961168,-0.997148
-0.960849,-0.997123
-0.960531,-0.997097
-0.960212,-0.997072
-0.959893,-0.997046
-0.959574,-0.997020
-0.959255,-0.996995
-0.958936,-0.996969
-0.958616,-0.996943
-0.958297,-0.996917
-0.957977,-0.996892
-0.957657,-0.996866
-0.957337,-0.996840
-0.957017,-0.996814
-0.956697,-0.996788
-0.956377,-0.996762
-0.956056,-0.996736
-0.955736,-0.996709
-0.955415,-0.996683
-0.955095,-0.996657
-0.954774,-0.996631
-0.954453,-0.996604
-0.954131,-0.996578
-0.953810,-0.996552
-0.953489,-0.996525
-0.953167,-0.996499
-0.952846,-0.996472
-0.952524,-0.996446
-0.952202,-0.996419
-0.951880,-0.996392
-0.951558,-0.996366
-0.951235,-0.996339
-0.950913,-0.996312
-0.950590,-0.996285
-0.950268,-0.996258
-0.949945,-0.996231
-0.949622,-0.996204
-0.949299,-0.996177
-0.948976,-0.996150
-0.948653,-0.996123
-0.948329,-0.996096
-0.948006,-0.996069
-0.947682,-0.996042
-0.947358,-0.996015
-0.947034,-0.995987
-0.946710,-0.995960
-0.946386,-0.995932
-0.946062,-0.995905
-0.945737,-0.995878
-0.945413,-0.995850
-0.945088,-0.995822
-0.944763,-0.995795
-0.944438,-0.995767
-0.944113,-0.995740
-0.943788,-0.995712
-0.943463,-0.995684
-0.943137,-0.995656
-0.942812,-0.995628
-0.942486,-0.995600
-0.942160,-0.995573
-0.941834,-0.995545
-0.941508,-0.995517
-0.941182,-0.995488
-0.940855,-0.995460
-0.940529,-0.995432
-0.940202,-0.995404
-0.939876,-0.995376
-0.939549,-0.995347
-0.939222,-0.995319
-0.938895,-0.995291
-0.938568,-0.995262
-0.938240,-0.995234
-0.937913,-0.995205
-0.937585,-0.995177
-0.937257,-0.995148
-0.936929,-0.995120
-0.936601,-0.995091
-0.936273,-0.995062
-0.935945,-0.995033
-0.935617,-0.995005
-0.935288,-0.994976
-0.934960,-0.994947
-0.934631,-0.994918
-0.934302,-0.994889
-0.933973,-0.994860
-0.933644,-0.994831
-0.933315,-0.994802
-0.932985,-0.994773
-0.932656,-0.994744
-0.932326,-0.994714
-0.931996,-0.994685
-0.931666,-0.994656
-0.931336,-0.994626
-0.931006,-0.994597
-0.930676,-0.994567
-0.930346,-0.994538
-0.930015,-0.994508
-0.929684,-0.994479
-0.929354,-0.994449
-0.929023,-0.994420
-0.928692,-0.994390
-0.928360,-0.994360
-0.928029,-0.994330
-0.927698,-0.994301
-0.927366,-0.994271
-0.927034,-0.994241
-0.926703,-0.994211
-0.926371,-0.994181
-0.926039,-0.994151
-0.925706,-0.994121
-0.925374,-0.994090
-0.925042,-0.994060
-0.924709,-0.994030
-0.924376,-0.994000
-0.924044,-0.993969
-0.923711,-0.993939
-0.923377,-0.993909
-0.923044,-0.993878
-0.922711,-0.993848
-0.922377,-0.993817
-0.922044,-0.993787
-0.921710,-0.993756
-0.921376,-0.993725
-0.921042,-0.993695
-0.920708,-0.993664
-0.920374,-0.993633
-0.920039,-0.993602
-0.919705,-0.993572
-0.919370,-0.993541
-0.919036,-0.993510
-0.918701,-0.993479
-0.918366,-0.993448
-0.918031,-0.993417
-0.917695,-0.993385
-0.917360,-0.993354
-0.917024,-0.993323
-0.916689,-0.993292
-0.916353,-0.993260
-0.916017,-0.993229
-0.915681,-0.993198
-0.915345,-0.993166
-0.915008,-0.993135
-0.914672,-0.993103
-0.914335,-0.993072
-0.913999,-0.993040
-0.913662,-0.993008
-0.913325,-0.992977
-0.912988,-0.992945
-0.912651,-0.992913
-0.912313,-0.992881
-0.911976,-0.992850
-0.911638,-0.992818
-0.911301,-0.992786
-0.910963,-0.992754
-0.910625,-0.992722
-0.910287,-0.992690
-0.909948,-0.992657
-0.909610,-0.992625
-0.909272,-0.992593
-0.908933,-0.992561
-0.908594,-0.992528
-0.908255,-0.992496
-0.907916,-0.992464
-0.907577,-0.992431
-0.907238,-0.992399
-0.906899,-0.992366
-0.906559,-0.992334
-0.906219,-0.992301
-0.905880,-0.992268
-0.905540,-0.992236
-0.905200,-0.992203
-0.904859,-0.992170
-0.904519,-0.992137
-0.904179,-0.992105
-0.903838,-0.992072
-0.903497,-0.992039
-0.903157,-0.992006
-0.902816,-0.991973
-0.902475,-0.991940
-0.902133,-0.991906
-0.901792,-0.991873
-0.901451,-0.991840
-0.901109,-0.991807
-0.900767,-0.991773
-0.900425,-0.991740
-0.900083,-0.991707
-0.899741,-0.991673
-0.899399,-0.991640
-0.899057,-0.991606
-0.898714,-0.991573
-0.898372,-0.991539
-0.898029,-0.991505
-0.897686,-0.991472
-0.897343,-0.991438
-0.897000,-0.991404
-0.896656,-0.991370
-0.896313,-0.991336
-0.895969,-0.991303
-0.895626,-0.991269
-0.895282,-0.991235
-0.894938,-0.991200
-0.894594,-0.991166
-0.894250,-0.991132
-0.893905,-0.991098
-0.893561,-0.991064
-0.893216,-0.991030
-0.892872,-0.990995
-0.892527,-0.990961
-0.892182,-0.990926
-0.891837,-0.990892
-0.891491,-0.990858
-0.891146,-0.990823
-0.890801,-0.990788
-0.890455,-0.990754
-0.890109,-0.990719
-0.889763,-0.990684
-0.889417,-0.990650
-0.889071,-0.990615
-0.888725,-0.990580
-0.888378,-0.990545
-0.888032,-0.990510
-0.887685,-0.990475
-0.887338,-0.990440
-0.886992,-0.990405
-0.886644,-0.990370
-0.886297,-0.990335
-0.885950,-0.990300
-0.885602,-0.990264
-0.885255,-0.990229
-0.884907,-0.990194
-0.884559,-0.990158
-0.884211,-0.990123
-0.883863,-0.990088
-0.883515,-0.990052
-0.883167,-0.990017
-0.882818,-0.989981
-0.882469,-0.989945
-0.882121,-0.989910
-0.881772,-0.989874
-0.881423,-0.989838
-0.881074,-0.989802
-0.880724,-0.989767
-0.880375,-0.989731
-0.880025,-0.989695
-0.879676,-0.989659
-0.879326,-0.989623
-0.878976,-0.989587
-0.878626,-0.989550
-0.878276,-0.989514
-0.877925,-0.989478
-0.877575,-0.989442
-0.877224,-0.989406
-0.876873,-0.989369
-0.876523,-0.989333
-0.876172,-0.989296
-0.875820,-0.989260
-0.875469,-0.989223
-0.875118,-0.989187
-0.874766,-0.989150
-0.874415,-0.989114
-0.874063,-0.989077
-0.873711,-0.989040
-0.873359,-0.989003
-0.873007,-0.988966
-0.872654,-0.988930
-0.872302,-0.988893
-0.871949,-0.988856
-0.871597,-0.988819
-0.871244,-0.988782
-0.870891,-0.988745
-0.870538,-0.988707
-0.870184,-0.988670
-0.869831,-0.988633
-0.869477,-0.988596
-0.869124,-0.988558
-0.868770,-0.988521
-0.868416,-0.988484
-0.868062,-0.988446
-0.867708,-0.988409
-0.867354,-0.988371
-0.866999,-0.988334
-0.866645,-0.988296
-0.866290,-0.988258
-0.865935,-0.988221
-0.865580,-0.988183
-0.865225,-0.988145
-0.864870,-0.988107
-0.864515,-0.988069
-0.864159,-0.988031
-0.863803,-0.987993
-0.863448,-0.987955
-0.863092,-0.987917
-0.862736,-0.987879
-0.862380,-0.987841
-0.862023,-0.987803
-0.861667,-0.987764
-0.861310,-0.987726
-0.860954,-0.987688
-0.860597,-0.987649
-0.860240,-0.987611
-0.859883,-0.987573
-0.859526,-0.987534
-0.859168,-0.987495
-0.858811,-0.987457
-0.858453,-0.987418
-0.858095,-0.987379
-0.857738,-0.987341
-0.857380,-0.987302
-0.857021,-0.987263
-0.856663,-0.987224
-0.856305,-0.987185
-0.855946,-0.987146
-0.855587,-0.987107
-0.855229,-0.987068
-0.854870,-0.987029
-0.854511,-0.986990
-0.854151,-0.986951
-0.853792,-0.986912
-0.853433,-0.986872
-0.853073,-0.986833
-0.852713,-0.986794
-0.852353,-0.986754
-0.851993,-0.986715
-0.851633,-0.986675
-0.851273,-0.986636
-0.850913,-0.986596
-0.850552,-0.986556
-0.850191,-0.986517
-0.849831,-0.986477
-0.849470,-0.986437
-0.849108,-0.986397
-0.848747,-0.986358
-0.848386,-0.986318
-0.848024,-0.986278
-0.847663,-0.986238
-0.847301,-0.986198
-0.846939,-0.986158
-0.846577,-0.986117
-0.846215,-0.986077
-0.845853,-0.986037
-0.845490,-0.985997
-0.845128,-0.985956
-0.844765,-0.985916
-0.844402,-0.985876
-0.844039,-0.985835
-0.843676,-0.985795
-0.843313,-0.985754
-0.842950,-0.985714
-0.842586,-0.985673
-0.842223,-0.985632
-0.841859,-0.985592
-0.841495,-0.985551
-0.841131,-0.985510
-0.840767,-0.985469
-0.840402,-0.985428
-0.840038,-0.985387
-0.839673,-0.985346
-0.839309,-0.985305
-0.838944,-0.985264
-0.838579,-0.985223
-0.838214,-0.985182
-0.837849,-0.985141
-0.837483,-0.985099
-0.837118,-0.985058
-0.836752,-0.985017
-0.836386,-0.984975
-0.836020,-0.984934
-0.835654,-0.984893
-0.835288,-0.984851
-0.834922,-0.984809
-0.834555,-0.984768
-0.834189,-0.984726
-0.833822,-0.984684
-0.833455,-0.984643
-0.833088,-0.984601
-0.832721,-0.984559
-0.832354,-0.984517
-0.831987,-0.984475
-0.831619,-0.984433
-0.831251,-0.984391
-0.830884,-0.984349
-0.830516,-0.984307
-0.830148,-0.984265
-0.829779,-0.984223
-0.829411,-0.984180
-0.829043,-0.984138
-0.828674,-0.984096
-0.828305,-0.984053
-0.827936,-0.984011
-0.827567,-0.983968
-0.827198,-0.983926
-0.826829,-0.983883
-0.826459,-0.983841
-0.826090,-0.983798
-0.825720,-0.983755
-0.825350,-0.983713
-0.824980,-0.983670
-0.824610,-0.983627
-0.824240,-0.983584
-0.823870,-0.983541
-0.823499,-0.983498
-0.823129,-0.983455
-0.822758,-0.983412
-0.822387,-0.983369
-0.822016,-0.983326
-0.821645,-0.983282
-0.821273,-0.983239
-0.820902,-0.983196
-0.820530,-0.983153
-0.820158,-0.983109
-0.819787,-0.983066
-0.819415,-0.983022
-0.819042,-0.982979
-0.818670,-0.982935
-0.818298,-0.982892
-0.817925,-0.982848
-0.817553,-0.982804
-0.817180,-0.982760
-0.816807,-0.982717
-0.816434,-0.982673
-0.816060,-0.982629
-0.815687,-0.982585
-0.815314,-0.982541
-0.814940,-0.982497
-0.814566,-0.982453
-0.814192,-0.982409
-0.813818,-0.982365
-0.813444,-0.982320
-0.813070,-0.982276
-0.812695,-0.982232
-0.812321,-0.982187
-0.811946,-0.982143
-0.811571,-0.982099
-0.811196,-0.982054
-0.810821,-0.982010
-0.810446,-0.981965
-0.810070,-0.981920
-0.809695,-0.981876
-0.809319,-0.981831
-0.808943,-0.981786
-0.808567,-0.981741
-0.808191,-0.981696
-0.807815,-0.981652
-0.807439,-0.981607
-0.807062,-0.981562
-0.806685,-0.981517
-0.806309,-0.981472
-0.805932,-0.981426
-0.805555,-0.981381
-0.805177,-0.981336
-0.804800,-0.981291
-0.804423,-0.981245
-0.804045,-0.981200
-0.803667,-0.981155
-0.803289,-0.981109
-0.802911,-0.981064
-0.802533,-0.981018
-0.802155,-0.980973
-0.801776,-0.980927
-0.801398,-0.980881
-0.801019,-0.980836
-0.800640,-0.980790
-0.800261,-0.980744
-0.799882,-0.980698
-0.799503,-0.980652
-0.799124,-0.980606
-0.798744,-0.980560
-0.798364,-0.980514
-0.797985,-0.980468
-0.797605,-0.980422
-0.797225,-0.980376
-0.796844,-0.980329
-0.796464,-0.980283
-0.796083,-0.980237
-0.795703,-0.980190
-0.795322,-0.980144
-0.794941,-0.980098
-0.794560,-0.980051
-0.794179,-0.980005
-0.793798,-0.979958
-0.793416,-0.979911
-0.793034,-0.979865
-0.792653,-0.979818
-0.792271,-0.979771
-0.791889,-0.979724
-0.791507,-0.979677
-0.791124,-0.979630
-0.790742,-0.979583
-0.790359,-0.979536
-0.789977,-0.979489
-0.789594,-0.979442
-0.789211,-0.979395
-0.788828,-0.979348
-0.788444,-0.979301
-0.788061,-0.979253
-0.787677,-0.979206
-0.787294,-0.979159
-0.786910,-0.979111
-0.786526,-0.979064
-0.786142,-0.979016
-0.785758,-0.978969
-0.785373,-0.978921
-0.784989,-0.978873
-0.784604,-0.978826
-0.784219,-0.978778
-0.783834,-0.978730
-0.783449,-0.978682
-0.783064,-0.978634
-0.782679,-0.978586
-0.782293,-0.978538
-0.781908,-0.978490
-0.781522,-0.978442
-0.781136,-0.978394
-0.780750,-0.978346
-0.780364,-0.978298
-0.779977,-0.978249
-0.779591,-0.978201
-0.779204,-0.978153
-0.778817,-0.978104
-0.778431,-0.978056
-0.778044,-0.978007
-0.777656,-0.977959
-0.777269,-0.977910
-0.776882,-0.977861
-0.776494,-0.977813
-0.776106,-0.977764
-0.775718,-0.977715
-0.775330,-0.977666
-0.774942,-0.977617
-0.774554,-0.977569
-0.774166,-0.977520
-0.773777,-0.977471
-0.773388,-0.977422
-0.772999,-0.977372
-0.772610,-0.977323
-0.772221,-0.977274
-0.771832,-0.977225
-0.771443,-0.977175
-0.771053,-0.977126
-0.770663,-0.977077
-0.770274,-0.977027
-0.769884,-0.976978
-0.769494,-0.976928
-0.769103,-0.976879
-0.768713,-0.976829
-0.768322,-0.976779
-0.767932,-0.976730
-0.767541,-0.976680
-0.767150,-0.976630
-0.766759,-0.976580
-0.766368,-0.976530
-0.765976,-0.976480
-0.765585,-0.976430
-0.765193,-0.976380
-0.764801,-0.976330
-0.764409,-0.976280
-0.764017,-0.976230
-0.763625,-0.976180
-0.763233,-0.976129
-0.762840,-0.976079
-0.762448,-0.976029
-0.762055,-0.975978
-0.761662,-0.975928
-0.761269,-0.975877
-0.760876,-0.975827
-0.760482,-0.975776
-0.760089,-0.975725
-0.759695,-0.975675
-0.759301,-0.975624
-0.758907,-0.975573
-0.758513,-0.975522
-0.758119,-0.975471
-0.757725,-0.975420
-0.757330,-0.975369
-0.756936,-0.975318
-0.756541,-0.975267
-0.756146,-0.975216
-0.755751,-0.975165
-0.755356,-0.975114
-0.754960,-0.975063
-0.754565,-0.975011
-0.754169,-0.974960
-0.753774,-0.974908
-0.753378,-0.974857
-0.752982,-0.974805
-0.752585,-0.974754
-0.752189,-0.974702
-0.751793,-0.974651
-0.751396,-0.974599
-0.750999,-0.974547
-0.750602,-0.974495
-0.750205,-0.974444
-0.749808,-0.974392
-0.749411,-0.974340
-0.749013,-0.974288
-0.748616,-0.974236
-0.748218,-0.974184
-0.747820,-0.974132
-0.747422,-0.974079
-0.747024,-0.974027
-0.746626,-0.973975
-0.746227,-0.973923
-0.745829,-0.973870
-0.745430,-0.973818
-0.745031,-0.973765
-0.744632,-0.973713
-0.744233,-0.973660
-0.743833,-0.973608
-0.743434,-0.973555
-0.743034,-0.973502
-0.742635,-0.973450
-0.742235,-0.973397
-0.741835,-0.973344
-0.741435,-0.973291
-0.741034,-0.973238
-0.740634,-0.973185
-0.740233,-0.973132
-0.739832,-0.973079
-0.739432,-0.973026
-0.739031,-0.972973
-0.738629,-0.972920
-0.738228,-0.972866
-0.737827,-0.972813
-0.737425,-0.972760
-0.737023,-0.972706
-0.736621,-0.972653
-0.736219,-0.972599
-0.735817,-0.972546
-0.735415,-0.972492
-0.735012,-0.972439
-0.734610,-0.972385
-0.734207,-0.972331
-0.733804,-0.972277
-0.733401,-0.972224
-0.732998,-0.972170
-0.732595,-0.972116
-0.732191,-0.972062
-0.731787,-0.972008
-0.731384,-0.971954
-0.730980,-0.971900
-0.730576,-0.971845
-0.730172,-0.971791
-0.729767,-0.971737
-0.729363,-0.971683
-0.728958,-0.971628
-0.728553,-0.971574
-0.728148,-0.971519
-0.727743,-0.971465
-0.727338,-0.971410
-0.726933,-0.971356
-0.726527,-0.971301
-0.726122,-0.971246
-0.725716,-0.971192
-0.725310,-0.971137
-0.724904,-0.971082
-0.724498,-0.971027
-0.724091,-0.970972
-0.723685,-0.970917
-0.723278,-0.970862
-0.722871,-0.970807
-0.722464,-0.970752
-0.722057,-0.970697
-0.721650,-0.970642
-0.721243,-0.970586
-0.720835,-0.970531
-0.720428,-0.970476
-0.720020,-0.970420
-0.719612,-0.970365
-0.719204,-0.970309
-0.718795,-0.970254
-0.718387,-0.970198
-0.717978,-0.970143
-0.717570,-0.970087
-0.717161,-0.970031
-0.716752,-0.969975
-0.716343,-0.969920
-0.715934,-0.969864
-0.715524,-0.969808
-0.715115,-0.969752
-0.714705,-0.969696
-0.714295,-0.969640
-0.713885,-0.969583
-0.713475,-0.969527
-0.713065,-0.969471
-0.712654,-0.969415
-0.712244,-0.969358
-0.711833,-0.969302
-0.711422,-0.969246
-0.711011,-0.969189
-0.710600,-0.969133
-0.710189,-0.969076
-0.709777,-0.969020
-0.709366,-0.968963
-0.708954,-0.968906
-0.708542,-0.968849
-0.708130,-0.968793
-0.707718,-0.968736
-0.707305,-0.968679
-0.706893,-0.968622
-0.706480,-0.968565
-0.706068,-0.968508
-0.705655,-0.968451
-0.705242,-0.968394
-0.704828,-0.968336
-0.704415,-0.968279
-0.704001,-0.968222
-0.703588,-0.968165
-0.703174,-0.968107
-0.702760,-0.968050
-0.702346,-0.967992
-0.701932,-0.967935
-0.701517,-0.967877
-0.701103,-0.967820
-0.700688,-0.967762
-0.700273,-0.967704
-0.699858,-0.967646
-0.699443,-0.967589
-0.699028,-0.967531
-0.698613,-0.967473
-0.698197,-0.967415
-0.697781,-0.967357
-0.697365,-0.967299
-0.696949,-0.967241
-0.696533,-0.967182
-0.696117,-0.967124
-0.695701,-0.967066
-0.695284,-0.967008
-0.694867,-0.966949
-0.694450,-0.966891
-0.694033,-0.966832
-0.693616,-0.966774
-0.693199,-0.966715
-0.692781,-0.966657
-0.692364,-0.966598
-0.691946,-0.966540
-0.691528,-0.966481
-0.691110,-0.966422
-0.690692,-0.966363
-0.690273,-0.966304
-0.689855,-0.966245
-0.689436,-0.966186
-0.689017,-0.966127
-0.688598,-0.966068
-0.688179,-0.966009
-0.687760,-0.965950
-0.687341,-0.965891
-0.686921,-0.965831
-0.686501,-0.965772
-0.686081,-0.965713
-0.685661,-0.965653
-0.685241,-0.965594
-0.684821,-0.965534
-0.684401,-0.965475
-0.683980,-0.965415
-0.683559,-0.965355
-0.683138,-0.965296
-0.682717,-0.965236
-0.682296,-0.965176
-0.681875,-0.965116
-0.681453,-0.965056
-0.681032,-0.964996
-0.680610,-0.964936
-0.680188,-0.964876
-0.679766,-0.964816
-0.679344,-0.964756
-0.678921,-0.964696
-0.678499,-0.964636
-0.678076,-0.964575
-0.677653,-0.964515
-0.677230,-0.964455
-0.676807,-0.964394
-0.676384,-0.964334
-0.675960,-0.964273
-0.675537,-0.964212
-0.675113,-0.964152
-0.674689,-0.964091
-0.674265,-0.964030
-0.673841,-0.963970
-0.673417,-0.963909
-0.672992,-0.963848
-0.672568,-0.963787
-0.672143,-0.963726
-0.671718,-0.963665
-0.671293,-0.963604
-0.670868,-0.963543
-0.670442,-0.963481
-0.670017,-0.963420
-0.669591,-0.963359
-0.669165,-0.963298
-0.668739,-0.963236
-0.668313,-0.963175
-0.667887,-0.963113
-0.667460,-0.963052
-0.667034,-0.962990
-0.666607,-0.962929
-0.666180,-0.962867
-0.665753,-0.962805
-0.665326,-0.962743
-0.664899,-0.962682
-0.664471,-0.962620
-0.664043,-0.962558
-0.663616,-0.962496
-0.663188,-0.962434
-0.662760,-0.962372
-0.662331,-0.962310
-0.661903,-0.962247
-0.661474,-0.962185
-0.661046,-0.962123
-0.660617,-0.962061
-0.660188,-0.961998
-0.659759,-0.961936
-0.659329,-0.961873
-0.658900,-0.961811
-0.658470,-0.961748
-0.658041,-0.961686
-0.657611,-0.961623
-0.657181,-0.961560
-0.656750,-0.961498
-0.656320,-0.961435
-0.655890,-0.961372
-0.655459,-0.961309
-0.655028,-0.961246
-0.654597,-0.961183
-0.654166,-0.961120
-0.653735,-0.961057
-0.653303,-0.960994
-0.652872,-0.960930
-0.652440,-0.960867
-0.652008,-0.960804
-0.651576,-0.960741
-0.651144,-0.960677
-0.650712,-0.960614
-0.650279,-0.960550
-0.649846,-0.960487
-0.649414,-0.960423
-0.648981,-0.960359
-0.648548,-0.960296
-0.648114,-0.960232
-0.647681,-0.960168
-0.647247,-0.960104
-0.646814,-0.960040
-0.646380,-0.959976
-0.645946,-0.959912
-0.645512,-0.959848
-0.645077,-0.959784
-0.644643,-0.959720
-0.644208,-0.959656
-0.643773,-0.959592
-0.643338,-0.959527
-0.642903,-0.959463
-0.642468,-0.959399
-0.642033,-0.959334
-0.641597,-0.959270
-0.641161,-0.959205
-0.640726,-0.959140
-0.640290,-0.959076
-0.639853,-0.959011
-0.639417,-0.958946
-0.638981,-0.958882
-0.638544,-0.958817
-0.638107,-0.958752
-0.637670,-0.958687
-0.637233,-0.958622
-0.636796,-0.958557
-0.636359,-0.958492
-0.635921,-0.958427
-0.635483,-0.958361
-0.635045,-0.958296
-0.634607,-0.958231
-0.634169,-0.958166
-0.633731,-0.958100
-0.633292,-0.958035
-0.632854,-0.957969
-0.632415,-0.957904
-0.631976,-0.957838
-0.631537,-0.957772
-0.631098,-0.957707
-0.630658,-0.957641
-0.630219,-0.957575
-0.629779,-0.957509
-0.629339,-0.957443
-0.628899,-0.957377
-0.628459,-0.957311
-0.628019,-0.957245
-0.627578,-0.957179
-0.627138,-0.957113
-0.626697,-0.957047
-0.626256,-0.956981
-0.625815,-0.956914
-0.625374,-0.956848
-0.624932,-0.956782
-0.624491,-0.956715
-0.624049,-0.956649
-0.623607,-0.956582
-0.623165,-0.956516
-0.622723,-0.956449
-0.622280,-0.956382
-0.621838,-0.956316
-0.621395,-0.956249
-0.620952,-0.956182
-0.620509,-0.956115
-0.620066,-0.956048
-0.619623,-0.955981
-0.619180,-0.955914
-0.618736,-0.955847
-0.618292,-0.955780
-0.617848,-0.955713
-0.617404,-0.955645
-0.616960,-0.955578
-0.616516,-0.955511
-0.616071,-0.955443
-0.615626,-0.955376
-0.615182,-0.955308
-0.614737,-0.955241
-0.614291,-0.955173
-0.613846,-0.955106
-0.613401,-0.955038
-0.612955,-0.954970
-0.612509,-0.954902
-0.612063,-0.954834
-0.611617,-0.954767
-0.611171,-0.954699
-0.610725,-0.954631
-0.610278,-0.954562
-0.609831,-0.954494
-0.609384,-0.954426
-0.608937,-0.954358
-0.608490,-0.954290
-0.608043,-0.954221
-0.607595,-0.954153
-0.607148,-0.954085
-0.606700,-0.954016
-0.606252,-0.953948
-0.605804,-0.953879
-0.605355,-0.953811
-0.604907,-0.953742
-0.604458,-0.953673
-0.604009,-0.953604
-0.603561,-0.953536
-0.603111,-0.953467
-0.602662,-0.953398
-0.602213,-0.953329
-0.601763,-0.953260
-0.601314,-0.953191
-0.600864,-0.953122
-0.600414,-0.953053
-0.599963,-0.952983
-0.599513,-0.952914
-0.599063,-0.952845
-0.598612,-0.952775
-0.598161,-0.952706
-0.597710,-0.952636
-0.597259,-0.952567
-0.596808,-0.952497
-0.596356,-0.952428
-0.595905,-0.952358
-0.595453,-0.952288
-0.595001,-0.952219
-0.594549,-0.952149
-0.594096,-0.952079
-0.593644,-0.952009
-0.593191,-0.951939
-0.592739,-0.951869
-0.592286,-0.951799
-0.591833,-0.951729
-0.591380,-0.951659
-0.590926,-0.951588
-0.590473,-0.951518
-0.590019,-0.951448
-0.589565,-0.951377
-0.589111,-0.951307
-0.588657,-0.951236
-0.588203,-0.951166
-0.587748,-0.951095
-0.587294,-0.951025
-0.586839,-0.950954
-0.586384,-0.950883
-0.585929,-0.950812
-0.585473,-0.950742
-0.585018,-0.950671
-0.584562,-0.950600
-0.584107,-0.950529
-0.583651,-0.950458
-0.583195,-0.950387
-0.582738,-0.950315
-0.582282,-0.950244
-0.581825,-0.950173
-0.581369,-0.950102
-0.580912,-0.950030
-0.580455,-0.949959
-0.579997,-0.949888
-0.579540,-0.949816
-0.579082,-0.949744
-0.578625,-0.949673
-0.578167,-0.949601
-0.577709,-0.949529
-0.577251,-0.949458
-0.576792,-0.949386
-0.576334,-0.949314
-0.575875,-0.949242
-0.575416,-0.949170
-0.574957,-0.949098
-0.574498,-0.949026
-0.574039,-0.948954
-0.573580,-0.948882
-0.573120,-0.948810
-0.572660,-0.948737
-0.572200,-0.948665
-0.571740,-0.948593
-0.571280,-0.948520
-0.570819,-0.948448
-0.570359,-0.948375
-0.569898,-0.948303
-0.569437,-0.948230
-0.568976,-0.948157
-0.568515,-0.948085
-0.568053,-0.948012
-0.567592,-0.947939
-0.567130,-0.947866
-0.566668,-0.947793
-0.566206,-0.947720
-0.565744,-0.947647
-0.565281,-0.947574
-0.564819,-0.947501
-0.564356,-0.947428
-0.563893,-0.947354
-0.563430,-0.947281
-0.562967,-0.947208
-0.562504,-0.947134
-0.562040,-0.947061
-0.561577,-0.946987
-0.561113,-0.946914
-0.560649,-0.946840
-0.560184,-0.946767
-0.559720,-0.946693
-0.559256,-0.946619
-0.558791,-0.946545
-0.558326,-0.946472
-0.557861,-0.946398
-0.557396,-0.946324
-0.556931,-0.946250
