0.983084,0.891586
0.982930,0.891692
0.982776,0.891798
0.982621,0.891904
0.982467,0.892010
0.982313,0.892116
0.982158,0.892223
0.982004,0.892329
0.981850,0.892435
0.981695,0.892541
0.981540,0.892648
0.981386,0.892754
0.981231,0.892861
0.981076,0.892967
0.980921,0.893074
0.980767,0.893181
0.980612,0.893287
0.980457,0.893394
0.980302,0.893501
0.980147,0.893608
0.979992,0.893715
0.979836,0.893821
0.979681,0.893928
0.979526,0.894035
0.979371,0.894142
0.979215,0.894250
0.979060,0.894357
0.978904,0.894464
0.978749,0.894571
0.978593,0.894679
0.978438,0.894786
0.978282,0.894893
0.978126,0.895001
0.977971,0.895108
0.977815,0.895216
0.977659,0.895323
0.977503,0.895431
0.977347,0.895539
0.977191,0.895646
0.977035,0.895754
0.976879,0.895862
0.976723,0.895970
0.976566,0.896078
0.976410,0.896186
0.976254,0.896294
0.976097,0.896402
0.975941,0.896510
0.975785,0.896618
0.975628,0.896726
0.975471,0.896834
0.975315,0.896943
0.975158,0.897051
0.975002,0.897159
0.974845,0.897268
0.974688,0.897376
0.974531,0.897485
0.974374,0.897593
0.974217,0.897702
0.974060,0.897811
0.973903,0.897919
0.973746,0.898028
0.973589,0.898137
0.973432,0.898246
0.973275,0.898355
0.973117,0.898464
0.972960,0.898573
0.972803,0.898682
0.972645,0.898791
0.972488,0.898900
0.972330,0.899009
0.972173,0.899118
0.972015,0.899228
0.971857,0.899337
0.971700,0.899446
0.971542,0.899556
0.971384,0.899665
0.971226,0.899775
0.971068,0.899885
0.970910,0.899994
0.970752,0.900104
0.970594,0.900214
0.970436,0.900323
0.970278,0.900433
0.970120,0.900543
0.969962,0.900653
0.969803,0.900763
0.969645,0.900873
0.969487,0.900983
0.969328,0.901093
0.969170,0.901203
0.969011,0.901314
0.968853,0.901424
0.968694,0.901534
0.968535,0.901645
0.968377,0.901755
0.968218,0.901865
0.968059,0.901976
0.967900,0.902086
0.967742,0.902197
0.967583,0.902308
0.967424,0.902418
0.967265,0.902529
0.967106,0.902640
0.966946,0.902751
0.966787,0.902862
0.966628,0.902973
0.966469,0.903084
0.966310,0.903195
0.966150,0.903306
0.965991,0.903417
0.965831,0.903528
0.965672,0.903640
0.965513,0.903751
0.965353,0.903862
0.965193,0.903974
0.965034,0.904085
0.964874,0.904197
0.964714,0.904308
0.964555,0.904420
0.964395,0.904531
0.964235,0.904643
0.964075,0.904755
0.963915,0.904867
0.963755,0.904978
0.963595,0.905090
0.963435,0.905202
0.963275,0.905314
0.963115,0.905426
0.962954,0.905538
0.962794,0.905651
0.962634,0.905763
0.962474,0.905875
0.962313,0.905987
0.962153,0.906100
0.961992,0.906212
0.961832,0.906325
0.961671,0.906437
0.961511,0.906550
0.961350,0.906662
0.961189,0.906775
0.961028,0.906888
0.960868,0.907000
0.960707,0.907113
0.960546,0.907226
0.960385,0.907339
0.960224,0.907452
0.960063,0.907565
0.959902,0.907678
0.959741,0.907791
0.959580,0.907904
0.959419,0.908018
0.959258,0.908131
0.959096,0.908244
0.958935,0.908357
0.958774,0.908471
0.958612,0.908584
0.958451,0.908698
0.958290,0.908811
0.958128,0.908925
0.957967,0.909039
0.957805,0.909153
0.957643,0.909266
0.957482,0.909380
0.957320,0.909494
0.957158,0.909608
0.956997,0.909722
0.956835,0.909836
0.956673,0.909950
0.956511,0.910064
0.956349,0.910178
0.956187,0.910293
0.956025,0.910407
0.955863,0.910521
0.955701,0.910636
0.955539,0.910750
0.955377,0.910865
0.955214,0.910979
0.955052,0.911094
0.954890,0.911209
0.954727,0.911323
0.954565,0.911438
0.954403,0.911553
0.954240,0.911668
0.954078,0.911783
0.953915,0.911898
0.953753,0.912013
0.953590,0.912128
0.953427,0.912243
0.953265,0.912358
0.953102,0.912473
0.952939,0.912589
0.952776,0.912704
0.952613,0.912819
0.952451,0.912935
0.952288,0.913050
0.952125,0.913166
0.951962,0.913281
0.951799,0.913397
0.951635,0.913513
0.951472,0.913629
0.951309,0.913744
0.951146,0.913860
0.950983,0.913976
0.950819,0.914092
0.950656,0.914208
0.950493,0.914324
0.950329,0.914440
0.950166,0.914557
0.950002,0.914673
0.949839,0.914789
0.949675,0.914906
0.949512,0.915022
0.949348,0.915138
0.949185,0.915255
0.949021,0.915371
0.948857,0.915488
0.948693,0.915605
0.948530,0.915721
0.948366,0.915838
0.948202,0.915955
0.948038,0.916072
0.947874,0.916189
0.947710,0.916306
0.947546,0.916423
0.947382,0.916540
0.947218,0.916657
0.947054,0.916774
0.946889,0.916892
0.946725,0.917009
0.946561,0.917126
0.946397,0.917244
0.946232,0.917361
0.946068,0.917479
0.945904,0.917596
0.945739,0.917714
0.945575,0.917832
0.945410,0.917950
0.945246,0.918067
0.945081,0.918185
0.944916,0.918303
0.944752,0.918421
0.944587,0.918539
0.944422,0.918657
0.944258,0.918775
0.944093,0.918894
0.943928,0.919012
0.943763,0.919130
0.943598,0.919249
0.943433,0.919367
0.943268,0.919485
0.943103,0.919604
0.942938,0.919723
0.942773,0.919841
0.942608,0.919960
0.942443,0.920079
0.942278,0.920197
0.942113,0.920316
0.941947,0.920435
0.941782,0.920554
0.941617,0.920673
0.941451,0.920792
0.941286,0.920911
0.941121,0.921031
0.940955,0.921150
0.940790,0.921269
0.940624,0.921388
0.940459,0.921508
0.940293,0.921627
0.940127,0.921747
0.939962,0.921866
0.939796,0.921986
0.939630,0.922106
0.939465,0.922226
0.939299,0.922345
0.939133,0.922465
0.938967,0.922585
0.938801,0.922705
0.938635,0.922825
0.938469,0.922945
0.938303,0.923065
0.938137,0.923186
0.937971,0.923306
0.937805,0.923426
0.937639,0.923547
0.937473,0.923667
0.937307,0.923787
0.937141,0.923908
0.936974,0.924029
0.936808,0.924149
0.936642,0.924270
0.936475,0.924391
0.936309,0.924512
0.936143,0.924632
0.935976,0.924753
0.935810,0.924874
0.935643,0.924995
0.935477,0.925117
0.935310,0.925238
0.935143,0.925359
0.934977,0.925480
0.934810,0.925602
0.934643,0.925723
0.934477,0.925844
0.934310,0.925966
0.934143,0.926088
0.933976,0.926209
0.933810,0.926331
0.933643,0.926453
0.933476,0.926574
0.933309,0.926696
0.933142,0.926818
0.932975,0.926940
0.932808,0.927062
0.932641,0.927184
0.932474,0.927307
0.932307,0.927429
0.932139,0.927551
0.931972,0.927673
0.931805,0.927796
0.931638,0.927918
0.931470,0.928041
0.931303,0.928163
0.931136,0.928286
0.930968,0.928409
0.930801,0.928531
0.930634,0.928654
0.930466,0.928777
0.930299,0.928900
0.930131,0.929023
0.929964,0.929146
0.929796,0.929269
0.929628,0.929392
0.929461,0.929515
0.929293,0.929639
0.929126,0.929762
0.928958,0.929885
0.928790,0.930009
0.928622,0.930132
0.928454,0.930256
0.928287,0.930379
0.928119,0.930503
0.927951,0.930627
0.927783,0.930751
0.927615,0.930875
0.927447,0.930998
0.927279,0.931122
0.927111,0.931246
0.926943,0.931371
0.926775,0.931495
0.926607,0.931619
0.926439,0.931743
0.926270,0.931868
0.926102,0.931992
0.925934,0.932116
0.925766,0.932241
0.925598,0.932366
0.925429,0.932490
0.925261,0.932615
0.925093,0.932740
0.924924,0.932865
0.924756,0.932989
0.924587,0.933114
0.924419,0.933239
0.924250,0.933364
0.924082,0.933490
0.923913,0.933615
0.923745,0.933740
0.923576,0.933865
0.923407,0.933991
0.923239,0.934116
0.923070,0.934242
0.922901,0.934367
0.922733,0.934493
0.922564,0.934618
0.922395,0.934744
0.922226,0.934870
0.922057,0.934996
0.921889,0.935122
0.921720,0.935248
0.921551,0.935374
0.921382,0.935500
0.921213,0.935626
0.921044,0.935752
0.920875,0.935879
0.920706,0.936005
0.920537,0.936131
0.920368,0.936258
0.920199,0.936384
0.920029,0.936511
0.919860,0.936638
0.919691,0.936764
0.919522,0.936891
0.919353,0.937018
0.919183,0.937145
0.919014,0.937272
0.918845,0.937399
0.918675,0.937526
0.918506,0.937653
0.918337,0.937780
0.918167,0.937908
0.917998,0.938035
0.917828,0.938163
0.917659,0.938290
0.917489,0.938418
0.917320,0.938545
0.917150,0.938673
0.916981,0.938801
0.916811,0.938928
0.916642,0.939056
0.916472,0.939184
0.916302,0.939312
0.916133,0.939440
0.915963,0.939568
0.915793,0.939696
0.915623,0.939825
0.915454,0.939953
0.915284,0.940081
0.915114,0.940210
0.914944,0.940338
0.914774,0.940467
0.914604,0.940595
0.914434,0.940724
0.914264,0.940853
0.914094,0.940982
0.913924,0.941111
0.913754,0.941240
0.913584,0.941369
0.913414,0.941498
0.913244,0.941627
0.913074,0.941756
0.912904,0.941885
0.912734,0.942015
0.912564,0.942144
0.912394,0.942273
0.912223,0.942403
0.912053,0.942532
0.911883,0.942662
0.911713,0.942792
0.911542,0.942922
0.911372,0.943051
0.911202,0.943181
0.911031,0.943311
0.910861,0.943441
0.910691,0.943571
0.910520,0.943702
0.910350,0.943832
0.910179,0.943962
0.910009,0.944093
0.909838,0.944223
0.909668,0.944354
0.909497,0.944484
0.909327,0.944615
0.909156,0.944745
0.908985,0.944876
0.908815,0.945007
0.908644,0.945138
0.908474,0.945269
0.908303,0.945400
0.908132,0.945531
0.907961,0.945662
0.907791,0.945793
0.907620,0.945925
0.907449,0.946056
0.907278,0.946187
0.907108,0.946319
0.906937,0.946450
0.906766,0.946582
0.906595,0.946714
0.906424,0.946846
0.906253,0.946977
0.906082,0.947109
0.905911,0.947241
0.905740,0.947373
0.905569,0.947505
0.905398,0.947637
0.905227,0.947770
0.905056,0.947902
0.904885,0.948034
0.904714,0.948167
0.904543,0.948299
0.904372,0.948432
0.904201,0.948564
0.904030,0.948697
0.903859,0.948830
0.903687,0.948963
0.903516,0.949096
0.903345,0.949229
0.903174,0.949362
0.903002,0.949495
0.902831,0.949628
0.902660,0.949761
0.902489,0.949894
0.902317,0.950028
0.902146,0.950161
0.901975,0.950295
0.901803,0.950428
0.901632,0.950562
0.901460,0.950696
0.901289,0.950830
0.901118,0.950963
0.900946,0.951097
0.900775,0.951231
0.900603,0.951365
0.900432,0.951500
0.900260,0.951634
0.900089,0.951768
0.899917,0.951902
0.899746,0.952037
0.899574,0.952171
0.899402,0.952306
0.899231,0.952440
0.899059,0.952575
0.898887,0.952710
0.898716,0.952845
0.898544,0.952980
0.898372,0.953115
0.898201,0.953250
0.898029,0.953385
0.897857,0.953520
0.897686,0.953655
0.897514,0.953790
0.897342,0.953926
0.897170,0.954061
0.896998,0.954197
0.896827,0.954332
0.896655,0.954468
0.896483,0.954604
0.896311,0.954740
0.896139,0.954875
0.895967,0.955011
0.895795,0.955147
0.895623,0.955284
0.895452,0.955420
0.895280,0.955556
0.895108,0.955692
0.894936,0.955829
0.894764,0.955965
0.894592,0.956102
0.894420,0.956238
0.894248,0.956375
0.894076,0.956512
0.893904,0.956648
0.893731,0.956785
0.893559,0.956922
0.893387,0.957059
0.893215,0.957196
0.893043,0.957333
0.892871,0.957471
0.892699,0.957608
0.892527,0.957745
0.892355,0.957883
0.892182,0.958020
0.892010,0.958158
0.891838,0.958296
0.891666,0.958433
0.891494,0.958571
0.891321,0.958709
0.891149,0.958847
0.890977,0.958985
0.890805,0.959123
0.890632,0.959261
0.890460,0.959400
0.890288,0.959538
0.890115,0.959676
0.889943,0.959815
0.889771,0.959953
0.889598,0.960092
0.889426,0.960231
0.889254,0.960369
0.889081,0.960508
0.888909,0.960647
0.888736,0.960786
0.888564,0.960925
0.888392,0.961064
0.888219,0.961203
0.888047,0.961343
0.887874,0.961482
0.887702,0.961621
0.887529,0.961761
0.887357,0.961901
0.887184,0.962040
0.887012,0.962180
0.886839,0.962320
0.886667,0.962460
0.886494,0.962600
0.886322,0.962740
0.886149,0.962880
0.885977,0.963020
0.885804,0.963160
0.885631,0.963300
0.885459,0.963441
0.885286,0.963581
0.885114,0.963722
0.884941,0.963862
0.884768,0.964003
0.884596,0.964144
0.884423,0.964285
0.884251,0.964426
0.884078,0.964567
0.883905,0.964708
0.883733,0.964849
0.883560,0.964990
0.883387,0.965131
0.883215,0.965273
0.883042,0.965414
0.882869,0.965556
0.882696,0.965697
0.882524,0.965839
0.882351,0.965981
0.882178,0.966123
0.882005,0.966265
0.881833,0.966407
0.881660,0.966549
0.881487,0.966691
0.881314,0.966833
0.881142,0.966975
0.880969,0.967118
0.880796,0.967260
0.880623,0.967403
0.880450,0.967545
0.880278,0.967688
0.880105,0.967831
0.879932,0.967974
0.879759,0.968116
0.879586,0.968259
0.879413,0.968402
0.879241,0.968546
0.879068,0.968689
0.878895,0.968832
0.878722,0.968976
0.878549,0.969119
0.878376,0.969263
0.878203,0.969406
0.878031,0.969550
0.877858,0.969694
0.877685,0.969837
0.877512,0.969981
0.877339,0.970125
0.877166,0.970269
0.876993,0.970414
0.876820,0.970558
0.876647,0.970702
0.876474,0.970847
0.876301,0.970991
0.876128,0.971136
0.875955,0.971280
0.875783,0.971425
0.875610,0.971570
0.875437,0.971715
0.875264,0.971860
0.875091,0.972005
0.874918,0.972150
0.874745,0.972295
0.874572,0.972440
0.874399,0.972586
0.874226,0.972731
0.874053,0.972877
0.873880,0.973022
0.873707,0.973168
0.873534,0.973314
0.873361,0.973459
0.873188,0.973605
0.873015,0.973751
0.872842,0.973897
0.872669,0.974044
0.872496,0.974190
0.872323,0.974336
0.872150,0.974483
0.871977,0.974629
0.871804,0.974776
0.871631,0.974922
0.871458,0.975069
0.871285,0.975216
0.871112,0.975363
0.870939,0.975510
0.870766,0.975657
0.870593,0.975804
0.870420,0.975951
0.870247,0.976098
0.870074,0.976246
0.869901,0.976393
0.869728,0.976541
0.869555,0.976688
0.869381,0.976836
0.869208,0.976984
0.869035,0.977132
0.868862,0.977280
0.868689,0.977428
0.868516,0.977576
0.868343,0.977724
0.868170,0.977872
0.867997,0.978021
0.867824,0.978169
0.867651,0.978318
0.867478,0.978466
0.867305,0.978615
0.867132,0.978764
0.866959,0.978913
0.866786,0.979062
0.866613,0.979211
0.866440,0.979360
0.866267,0.979509
0.866094,0.979658
0.865921,0.979808
0.865748,0.979957
0.865575,0.980107
0.865402,0.980256
0.865229,0.980406
0.865056,0.980556
0.864883,0.980706
0.864710,0.980856
0.864537,0.981006
0.864364,0.981156
0.864191,0.981306
0.864018,0.981456
0.863845,0.981607
0.863672,0.981757
0.863499,0.981908
0.863326,0.982059
0.863153,0.982209
0.862980,0.982360
0.862807,0.982511
0.862634,0.982662
0.862461,0.982813
0.862288,0.982964
0.862115,0.983115
0.861942,0.983267
0.861769,0.983418
0.861596,0.983570
0.861423,0.983721
0.861250,0.983873
0.861077,0.984025
0.860904,0.984177
0.860731,0.984329
0.860558,0.984481
0.860385,0.984633
0.860212,0.984785
0.860039,0.984937
0.859866,0.985090
0.859693,0.985242
0.859520,0.985395
0.859347,0.985547
0.859175,0.985700
0.859002,0.985853
0.858829,0.986006
0.858656,0.986159
0.858483,0.986312
0.858310,0.986465
0.858137,0.986618
0.857964,0.986772
0.857791,0.986925
0.857619,0.987078
0.857446,0.987232
0.857273,0.987386
0.857100,0.987540
0.856927,0.987693
0.856754,0.987847
0.856582,0.988001
0.856409,0.988156
0.856236,0.988310
0.856063,0.988464
0.855890,0.988618
0.855718,0.988773
0.855545,0.988928
0.855372,0.989082
0.855199,0.989237
0.855026,0.989392
0.854854,0.989547
0.854681,0.989702
0.854508,0.989857
0.854335,0.990012
0.854163,0.990167
0.853990,0.990323
0.853817,0.990478
0.853645,0.990634
0.853472,0.990790
0.853299,0.990945
0.853126,0.991101
0.852954,0.991257
0.852781,0.991413
0.852608,0.991569
0.852436,0.991726
0.852263,0.991882
0.852091,0.992038
0.851918,0.992195
0.851745,0.992351
0.851573,0.992508
0.851400,0.992665
0.851228,0.992822
0.851055,0.992979
0.850882,0.993136
0.850710,0.993293
0.850537,0.993450
0.850365,0.993607
0.850192,0.993765
0.850020,0.993922
0.849847,0.994080
0.849675,0.994237
0.849502,0.994395
0.849330,0.994553
0.849157,0.994711
0.848985,0.994869
0.848812,0.995027
0.848640,0.995185
0.848468,0.995344
0.848295,0.995502
0.848123,0.995661
0.847950,0.995819
0.847778,0.995978
0.847606,0.996137
0.847433,0.996296
0.847261,0.996455
0.847089,0.996614
0.846916,0.996773
0.846744,0.996932
0.846572,0.997092
0.846399,0.997251
0.846227,0.997411
0.846055,0.997570
0.845883,0.997730
0.845711,0.997890
0.845538,0.998050
0.845366,0.998210
0.845194,0.998370
0.845022,0.998530
0.844850,0.998691
0.844677,0.998851
0.844505,0.999012
0.844333,0.999172
0.844161,0.999333
0.843989,0.999494
0.843817,0.999655
0.843645,0.999816
0.843473,0.999977
0.843301,1.000138
0.843129,1.000299
0.842957,1.000461
0.842785,1.000622
0.842613,1.000784
0.842441,1.000945
0.842269,1.001107
0.842097,1.001269
0.841925,1.001431
0.841753,1.001593
0.841581,1.001755
0.841409,1.001917
0.841237,1.002080
0.841066,1.002242
0.840894,1.002405
0.840722,1.002567
0.840550,1.002730
0.840378,1.002893
0.840207,1.003056
0.840035,1.003219
0.839863,1.003382
0.839691,1.003545
0.839520,1.003709
0.839348,1.003872
0.839176,1.004036
0.839005,1.004199
0.838833,1.004363
0.838661,1.004527
0.838490,1.004691
0.838318,1.004855
0.838147,1.005019
0.837975,1.005183
0.837804,1.005348
0.837632,1.005512
0.837461,1.005677
0.837289,1.005841
0.837118,1.006006
0.836946,1.006171
0.836775,1.006336
0.836603,1.006501
0.836432,1.006666
0.836261,1.006831
0.836089,1.006997
0.835918,1.007162
0.835747,1.007328
0.835575,1.007493
0.835404,1.007659
0.835233,1.007825
0.835062,1.007991
0.834890,1.008157
0.834719,1.008323
0.834548,1.008489
0.834377,1.008656
0.834206,1.008822
0.834035,1.008989
0.833864,1.009155
0.833693,1.009322
0.833521,1.009489
0.833350,1.009656
0.833179,1.009823
0.833008,1.009990
0.832837,1.010157
0.832667,1.010325
0.832496,1.010492
0.832325,1.010660
0.832154,1.010828
0.831983,1.010995
0.831812,1.011163
0.831641,1.011331
0.831471,1.011499
0.831300,1.011668
0.831129,1.011836
0.830958,1.012004
0.830788,1.012173
0.830617,1.012342
0.830446,1.012510
0.830276,1.012679
0.830105,1.012848
0.829934,1.013017
0.829764,1.013186
0.829593,1.013356
0.829423,1.013525
0.829252,1.013695
0.829082,1.013864
0.828911,1.014034
0.828741,1.014204
0.828570,1.014373
0.828400,1.014544
0.828230,1.014714
0.828059,1.014884
0.827889,1.015054
0.827719,1.015225
0.827549,1.015395
0.827378,1.015566
0.827208,1.015737
0.827038,1.015907
0.826868,1.016078
0.826698,1.016249
0.826528,1.016421
0.826357,1.016592
0.826187,1.016763
0.826017,1.016935
0.825847,1.017107
0.825677,1.017278
0.825507,1.017450
0.825337,1.017622
0.825168,1.017794
0.824998,1.017966
0.824828,1.018139
0.824658,1.018311
0.824488,1.018483
0.824318,1.018656
0.824149,1.018829
0.823979,1.019002
0.823809,1.019174
0.823640,1.019347
0.823470,1.019521
0.823300,1.019694
0.823131,1.019867
0.822961,1.020041
0.822792,1.020214
0.822622,1.020388
0.822453,1.020562
0.822283,1.020736
0.822114,1.020910
0.821945,1.021084
0.821775,1.021258
0.821606,1.021433
0.821437,1.021607
0.821267,1.021782
0.821098,1.021956
0.820929,1.022131
0.820760,1.022306
0.820591,1.022481
0.820421,1.022656
0.820252,1.022831
0.820083,1.023007
0.819914,1.023182
0.819745,1.023358
0.819576,1.023534
0.819407,1.023709
0.819238,1.023885
0.819070,1.024061
0.818901,1.024238
0.818732,1.024414
0.818563,1.024590
0.818394,1.024767
0.818226,1.024943
0.818057,1.025120
0.817888,1.025297
0.817720,1.025474
0.817551,1.025651
0.817383,1.025828
0.817214,1.026005
0.817046,1.026183
0.816877,1.026360
0.816709,1.026538
0.816540,1.026716
0.816372,1.026894
0.816204,1.027072
0.816035,1.027250
0.815867,1.027428
0.815699,1.027606
0.815531,1.027785
0.815362,1.027963
0.815194,1.028142
0.815026,1.028321
0.814858,1.028500
0.814690,1.028679
0.814522,1.028858
0.814354,1.029037
0.814186,1.029217
0.814018,1.029396
0.813850,1.029576
0.813683,1.029755
0.813515,1.029935
0.813347,1.030115
0.813179,1.030295
0.813012,1.030476
0.812844,1.030656
0.812676,1.030836
0.812509,1.031017
0.812341,1.031198
0.812174,1.031378
0.812006,1.031559
0.811839,1.031740
0.811672,1.031921
0.811504,1.032103
0.811337,1.032284
0.811170,1.032466
0.811002,1.032647
0.810835,1.032829
0.810668,1.033011
0.810501,1.033193
0.810334,1.033375
0.810167,1.033557
0.810000,1.033740
0.809833,1.033922
0.809666,1.034105
0.809499,1.034287
0.809332,1.034470
0.809165,1.034653
0.808998,1.034836
0.808832,1.035019
0.808665,1.035203
0.808498,1.035386
0.808332,1.035570
0.808165,1.035753
0.807999,1.035937
0.807832,1.036121
0.807666,1.036305
0.807499,1.036489
0.807333,1.036674
0.807166,1.036858
0.807000,1.037043
0.806834,1.037227
0.806668,1.037412
0.806501,1.037597
0.806335,1.037782
0.806169,1.037967
0.806003,1.038153
0.805837,1.038338
0.805671,1.038523
0.805505,1.038709
0.805339,1.038895
0.805173,1.039081
0.805008,1.039267
0.804842,1.039453
0.804676,1.039639
0.804510,1.039826
0.804345,1.040012
0.804179,1.040199
0.804014,1.040386
0.803848,1.040573
0.803683,1.040760
0.803517,1.040947
0.803352,1.041134
0.803187,1.041321
0.803021,1.041509
0.802856,1.041697
0.802691,1.041884
0.802526,1.042072
0.802361,1.042260
0.802195,1.042449
0.802030,1.042637
0.801865,1.042825
0.801701,1.043014
0.801536,1.043203
0.801371,1.043391
0.801206,1.043580
0.801041,1.043769
0.800877,1.043959
0.800712,1.044148
0.800547,1.044337
0.800383,1.044527
0.800218,1.044717
0.800054,1.044907
0.799889,1.045097
0.799725,1.045287
0.799561,1.045477
0.799396,1.045667
0.799232,1.045858
0.799068,1.046048
0.798904,1.046239
0.798740,1.046430
0.798576,1.046621
0.798412,1.046812
0.798248,1.047003
0.798084,1.047195
0.797920,1.047386
0.797756,1.047578
0.797592,1.047770
0.797429,1.047962
0.797265,1.048154
0.797101,1.048346
0.796938,1.048538
0.796774,1.048731
0.796611,1.048923
0.796447,1.049116
0.796284,1.049309
0.796121,1.049502
0.795958,1.049695
0.795794,1.049888
0.795631,1.050082
0.795468,1.050275
0.795305,1.050469
0.795142,1.050663
0.794979,1.050857
0.794816,1.051051
0.794653,1.051245
0.794491,1.051439
0.794328,1.051634
0.794165,1.051828
0.794002,1.052023
0.793840,1.052218
0.793677,1.052413
0.793515,1.052608
0.793352,1.052803
0.793190,1.052999
0.793028,1.053194
0.792866,1.053390
0.792703,1.053586
0.792541,1.053782
0.792379,1.053978
0.792217,1.054174
0.792055,1.054371
0.791893,1.054567
0.791731,1.054764
0.791569,1.054961
0.791408,1.055157
0.791246,1.055355
0.791084,1.055552
0.790923,1.055749
0.790761,1.055947
0.790600,1.056144
0.790438,1.056342
0.790277,1.056540
0.790115,1.056738
0.789954,1.056936
0.789793,1.057134
0.789632,1.057333
0.789471,1.057531
0.789310,1.057730
0.789149,1.057929
0.788988,1.058128
0.788827,1.058327
0.788666,1.058526
0.788505,1.058726
0.788345,1.058925
0.788184,1.059125
0.788024,1.059325
0.787863,1.059525
0.787703,1.059725
0.787542,1.059925
0.787382,1.060126
0.787222,1.060326
0.787061,1.060527
0.786901,1.060728
0.786741,1.060929
0.786581,1.061130
0.786421,1.061331
0.786261,1.061533
0.786101,1.061734
0.785942,1.061936
0.785782,1.062138
0.785622,1.062340
0.785463,1.062542
0.785303,1.062744
0.785144,1.062947
0.784984,1.063149
0.784825,1.063352
0.784665,1.063555
0.784506,1.063758
0.784347,1.063961
0.784188,1.064165
0.784029,1.064368
0.783870,1.064572
0.783711,1.064775
0.783552,1.064979
0.783393,1.065183
0.783235,1.065387
0.783076,1.065592
0.782917,1.065796
0.782759,1.066001
0.782600,1.066206
0.782442,1.066411
0.782284,1.066616
0.782125,1.066821
0.781967,1.067026
0.781809,1.067232
0.781651,1.067437
0.781493,1.067643
0.781335,1.067849
0.781177,1.068055
0.781019,1.068262
0.780862,1.068468
0.780704,1.068675
0.780546,1.068881
0.780389,1.069088
0.780231,1.069295
0.780074,1.069502
0.779917,1.069710
0.779759,1.069917
0.779602,1.070125
0.779445,1.070332
0.779288,1.070540
0.779131,1.070748
0.778974,1.070957
0.778817,1.071165
0.778660,1.071374
0.778504,1.071582
0.778347,1.071791
0.778191,1.072000
0.778034,1.072209
0.777878,1.072418
0.777721,1.072628
0.777565,1.072838
0.777409,1.073047
0.777253,1.073257
0.777097,1.073467
0.776941,1.073677
0.776785,1.073888
0.776629,1.074098
0.776473,1.074309
0.776317,1.074520
0.776162,1.074731
0.776006,1.074942
0.775851,1.075153
0.775695,1.075365
0.775540,1.075576
0.775385,1.075788
0.775229,1.076000
0.775074,1.076212
0.774919,1.076424
0.774764,1.076637
0.774609,1.076849
0.774454,1.077062
0.774300,1.077275
0.774145,1.077488
0.773990,1.077701
0.773836,1.077915
0.773682,1.078128
0.773527,1.078342
0.773373,1.078556
0.773219,1.078769
0.773065,1.078984
0.772910,1.079198
0.772756,1.079412
0.772603,1.079627
0.772449,1.079842
0.772295,1.080057
0.772141,1.080272
0.771988,1.080487
0.771834,1.080703
0.771681,1.080918
0.771527,1.081134
0.771374,1.081350
0.771221,1.081566
0.771068,1.081782
0.770915,1.081998
0.770762,1.082215
0.770609,1.082432
0.770456,1.082649
0.770303,1.082866
0.770151,1.083083
0.769998,1.083300
0.769846,1.083518
0.769693,1.083736
0.769541,1.083953
0.769389,1.084171
0.769237,1.084390
0.769085,1.084608
0.768933,1.084827
0.768781,1.085045
