0.951517,0.913597
0.951315,0.913741
0.951113,0.913884
0.950910,0.914028
0.950708,0.914171
0.950506,0.914315
0.950304,0.914459
0.950101,0.914602
0.949899,0.914746
0.949697,0.914890
0.949494,0.915035
0.949292,0.915179
0.949089,0.915323
0.948886,0.915467
0.948683,0.915612
0.948481,0.915756
0.948278,0.915901
0.948075,0.916046
0.947872,0.916190
0.947669,0.916335
0.947466,0.916480
0.947263,0.916625
0.947059,0.916770
0.946856,0.916915
0.946653,0.917061
0.946450,0.917206
0.946246,0.917351
0.946043,0.917497
0.945839,0.917643
0.945636,0.917788
0.945432,0.917934
0.945228,0.918080
0.945024,0.918226
0.944821,0.918372
0.944617,0.918518
0.944413,0.918664
0.944209,0.918810
0.944005,0.918957
0.943801,0.919103
0.943597,0.919250
0.943392,0.919396
0.943188,0.919543
0.942984,0.919690
0.942780,0.919837
0.942575,0.919984
0.942371,0.920131
0.942166,0.920278
0.941962,0.920425
0.941757,0.920572
0.941552,0.920720
0.941348,0.920867
0.941143,0.921015
0.940938,0.921162
0.940733,0.921310
0.940528,0.921458
0.940323,0.921606
0.940118,0.921753
0.939913,0.921902
0.939708,0.922050
0.939503,0.922198
0.939298,0.922346
0.939092,0.922495
0.938887,0.922643
0.938682,0.922792
0.938476,0.922940
0.938271,0.923089
0.938065,0.923238
0.937860,0.923387
0.937654,0.923536
0.937448,0.923685
0.937243,0.923834
0.937037,0.923983
0.936831,0.924133
0.936625,0.924282
0.936419,0.924432
0.936213,0.924581
0.936007,0.924731
0.935801,0.924881
0.935595,0.925031
0.935389,0.925181
0.935182,0.925331
0.934976,0.925481
0.934770,0.925631
0.934563,0.925781
0.934357,0.925932
0.934151,0.926082
0.933944,0.926233
0.933737,0.926383
0.933531,0.926534
0.933324,0.926685
0.933118,0.926836
0.932911,0.926987
0.932704,0.927138
0.932497,0.927289
0.932290,0.927441
0.932083,0.927592
0.931876,0.927744
0.931669,0.927895
0.931462,0.928047
0.931255,0.928198
0.931048,0.928350
0.930841,0.928502
0.930633,0.928654
0.930426,0.928806
0.930219,0.928959
0.930011,0.929111
0.929804,0.929263
0.929596,0.929416
0.929389,0.929568
0.929181,0.929721
0.928974,0.929874
0.928766,0.930026
0.928558,0.930179
0.928351,0.930332
0.928143,0.930485
0.927935,0.930639
0.927727,0.930792
0.927519,0.930945
0.927311,0.931099
0.927103,0.931252
0.926895,0.931406
0.926687,0.931560
0.926479,0.931714
0.926271,0.931867
0.926062,0.932021
0.925854,0.932176
0.925646,0.932330
0.925438,0.932484
0.925229,0.932638
0.925021,0.932793
0.924812,0.932947
0.924604,0.933102
0.924395,0.933257
0.924187,0.933412
0.923978,0.933567
0.923769,0.933722
0.923561,0.933877
0.923352,0.934032
0.923143,0.934187
0.922934,0.934343
0.922725,0.934498
0.922516,0.934654
0.922307,0.934810
0.922098,0.934965
0.921889,0.935121
0.921680,0.935277
0.921471,0.935433
0.921262,0.935589
0.921053,0.935746
0.920844,0.935902
0.920634,0.936059
0.920425,0.936215
0.920216,0.936372
0.920006,0.936528
0.919797,0.936685
0.919587,0.936842
0.919378,0.936999
0.919168,0.937156
0.918959,0.937314
0.918749,0.937471
0.918539,0.937628
0.918330,0.937786
0.918120,0.937943
0.917910,0.938101
0.917700,0.938259
0.917491,0.938417
0.917281,0.938575
0.917071,0.938733
0.916861,0.938891
0.916651,0.939049
0.916441,0.939208
0.916231,0.939366
0.916021,0.939525
0.915811,0.939683
0.915600,0.939842
0.915390,0.940001
0.915180,0.940160
0.914970,0.940319
0.914759,0.940478
0.914549,0.940637
0.914339,0.940797
0.914128,0.940956
0.913918,0.941116
0.913707,0.941275
0.913497,0.941435
0.913286,0.941595
0.913076,0.941755
0.912865,0.941915
0.912655,0.942075
0.912444,0.942235
0.912233,0.942395
0.912022,0.942556
0.911812,0.942716
0.911601,0.942877
0.911390,0.943038
0.911179,0.943199
0.910968,0.943359
0.910757,0.943520
0.910546,0.943682
0.910335,0.943843
0.910124,0.944004
0.909913,0.944166
0.909702,0.944327
0.909491,0.944489
0.909280,0.944650
0.909069,0.944812
0.908858,0.944974
0.908646,0.945136
0.908435,0.945298
0.908224,0.945461
0.908012,0.945623
0.907801,0.945785
0.907590,0.945948
0.907378,0.946111
0.907167,0.946273
0.906955,0.946436
0.906744,0.946599
0.906532,0.946762
0.906321,0.946925
0.906109,0.947089
0.905897,0.947252
0.905686,0.947415
0.905474,0.947579
0.905262,0.947743
0.905051,0.947906
0.904839,0.948070
0.904627,0.948234
0.904415,0.948398
0.904203,0.948562
0.903992,0.948727
0.903780,0.948891
0.903568,0.949056
0.903356,0.949220
0.903144,0.949385
0.902932,0.949550
0.902720,0.949715
0.902508,0.949880
0.902296,0.950045
0.902083,0.950210
0.901871,0.950375
0.901659,0.950541
0.901447,0.950706
0.901235,0.950872
0.901023,0.951038
0.900810,0.951203
0.900598,0.951369
0.900386,0.951536
0.900173,0.951702
0.899961,0.951868
0.899749,0.952034
0.899536,0.952201
0.899324,0.952367
0.899111,0.952534
0.898899,0.952701
0.898686,0.952868
0.898474,0.953035
0.898261,0.953202
0.898049,0.953369
0.897836,0.953537
0.897623,0.953704
0.897411,0.953872
0.897198,0.954039
0.896985,0.954207
0.896773,0.954375
0.896560,0.954543
0.896347,0.954711
0.896134,0.954879
0.895922,0.955048
0.895709,0.955216
0.895496,0.955384
0.895283,0.955553
0.895070,0.955722
0.894857,0.955891
0.894644,0.956060
0.894432,0.956229
0.894219,0.956398
0.894006,0.956567
0.893793,0.956737
0.893580,0.956906
0.893366,0.957076
0.893153,0.957245
0.892940,0.957415
0.892727,0.957585
0.892514,0.957755
0.892301,0.957926
0.892088,0.958096
0.891875,0.958266
0.891661,0.958437
0.891448,0.958607
0.891235,0.958778
0.891022,0.958949
0.890809,0.959120
0.890595,0.959291
0.890382,0.959462
0.890169,0.959633
0.889955,0.959805
0.889742,0.959976
0.889529,0.960148
0.889315,0.960320
0.889102,0.960492
0.888888,0.960664
0.888675,0.960836
0.888462,0.961008
0.888248,0.961180
0.888035,0.961352
0.887821,0.961525
0.887608,0.961698
0.887394,0.961870
0.887181,0.962043
0.886967,0.962216
0.886753,0.962389
0.886540,0.962563
0.886326,0.962736
0.886113,0.962909
0.885899,0.963083
0.885685,0.963257
0.885472,0.963430
0.885258,0.963604
0.885044,0.963778
0.884831,0.963952
0.884617,0.964127
0.884403,0.964301
0.884190,0.964476
0.883976,0.964650
0.883762,0.964825
0.883548,0.965000
0.883334,0.965175
0.883121,0.965350
0.882907,0.965525
0.882693,0.965700
0.882479,0.965876
0.882265,0.966051
0.882052,0.966227
0.881838,0.966402
0.881624,0.966578
0.881410,0.966754
0.881196,0.966930
0.880982,0.967107
0.880768,0.967283
0.880554,0.967460
0.880340,0.967636
0.880126,0.967813
0.879912,0.967990
0.879699,0.968167
0.879485,0.968344
0.879271,0.968521
0.879057,0.968698
0.878843,0.968876
0.878629,0.969053
0.878415,0.969231
0.878201,0.969409
0.877987,0.969586
0.877772,0.969764
0.877558,0.969943
0.877344,0.970121
0.877130,0.970299
0.876916,0.970478
0.876702,0.970656
0.876488,0.970835
0.876274,0.971014
0.876060,0.971193
0.875846,0.971372
0.875632,0.971551
0.875418,0.971731
0.875203,0.971910
0.874989,0.972090
0.874775,0.972269
0.874561,0.972449
0.874347,0.972629
0.874133,0.972809
0.873919,0.972990
0.873705,0.973170
0.873490,0.973350
0.873276,0.973531
0.873062,0.973712
0.872848,0.973892
0.872634,0.974073
0.872420,0.974254
0.872205,0.974436
0.871991,0.974617
0.871777,0.974798
0.871563,0.974980
0.871349,0.975162
0.871134,0.975343
0.870920,0.975525
0.870706,0.975708
0.870492,0.975890
0.870278,0.976072
0.870063,0.976254
0.869849,0.976437
0.869635,0.976620
0.869421,0.976803
0.869207,0.976986
0.868992,0.977169
0.868778,0.977352
0.868564,0.977535
0.868350,0.977719
0.868135,0.977902
0.867921,0.978086
0.867707,0.978270
0.867493,0.978454
0.867279,0.978638
0.867064,0.978822
0.866850,0.979006
0.866636,0.979191
0.866422,0.979375
0.866208,0.979560
0.865993,0.979745
0.865779,0.979930
0.865565,0.980115
0.865351,0.980300
0.865137,0.980486
0.864922,0.980671
0.864708,0.980857
0.864494,0.981043
0.864280,0.981229
0.864066,0.981415
0.863851,0.981601
0.863637,0.981787
0.863423,0.981974
0.863209,0.982160
0.862995,0.982347
0.862781,0.982534
0.862566,0.982721
0.862352,0.982908
0.862138,0.983095
0.861924,0.983282
0.861710,0.983470
0.861496,0.983657
0.861282,0.983845
0.861068,0.984033
0.860853,0.984221
0.860639,0.984409
0.860425,0.984597
0.860211,0.984786
0.859997,0.984974
0.859783,0.985163
0.859569,0.985352
0.859355,0.985541
0.859141,0.985730
0.858927,0.985919
0.858713,0.986108
0.858499,0.986298
0.858285,0.986487
0.858071,0.986677
0.857857,0.986867
0.857643,0.987057
0.857429,0.987247
0.857215,0.987438
0.857001,0.987628
0.856787,0.987819
0.856573,0.988009
0.856359,0.988200
0.856145,0.988391
0.855931,0.988582
0.855717,0.988773
0.855503,0.988965
0.855289,0.989156
0.855075,0.989348
0.854861,0.989540
0.854648,0.989732
0.854434,0.989924
0.854220,0.990116
0.854006,0.990308
0.853792,0.990501
0.853579,0.990693
0.853365,0.990886
0.853151,0.991079
0.852937,0.991272
0.852723,0.991465
0.852510,0.991659
0.852296,0.991852
0.852082,0.992046
0.851869,0.992240
0.851655,0.992433
0.851441,0.992627
0.851228,0.992822
0.851014,0.993016
0.850800,0.993210
0.850587,0.993405
0.850373,0.993600
0.850160,0.993795
0.849946,0.993990
0.849732,0.994185
0.849519,0.994380
0.849305,0.994575
0.849092,0.994771
0.848878,0.994967
0.848665,0.995163
0.848451,0.995359
0.848238,0.995555
0.848025,0.995751
0.847811,0.995948
0.847598,0.996144
0.847385,0.996341
0.847171,0.996538
0.846958,0.996735
0.846745,0.996932
0.846531,0.997129
0.846318,0.997327
0.846105,0.997524
0.845891,0.997722
0.845678,0.997920
0.845465,0.998118
0.845252,0.998316
0.845039,0.998515
0.844826,0.998713
0.844613,0.998912
0.844399,0.999110
0.844186,0.999309
0.843973,0.999508
0.843760,0.999708
0.843547,0.999907
0.843334,1.000106
0.843121,1.000306
0.842908,1.000506
0.842695,1.000706
0.842483,1.000906
0.842270,1.001106
0.842057,1.001307
0.841844,1.001507
0.841631,1.001708
0.841418,1.001909
0.841206,1.002110
0.840993,1.002311
0.840780,1.002512
0.840568,1.002714
0.840355,1.002915
0.840142,1.003117
0.839930,1.003319
0.839717,1.003521
0.839505,1.003723
0.839292,1.003926
0.839080,1.004128
0.838867,1.004331
0.838655,1.004534
0.838442,1.004736
0.838230,1.004940
0.838017,1.005143
0.837805,1.005346
0.837593,1.005550
0.837380,1.005754
0.837168,1.005958
0.836956,1.006162
0.836744,1.006366
0.836532,1.006570
0.836319,1.006775
0.836107,1.006979
0.835895,1.007184
0.835683,1.007389
0.835471,1.007594
0.835259,1.007799
0.835047,1.008005
0.834835,1.008211
0.834623,1.008416
0.834411,1.008622
0.834199,1.008828
0.833988,1.009034
0.833776,1.009241
0.833564,1.009447
0.833352,1.009654
0.833141,1.009861
0.832929,1.010068
0.832717,1.010275
0.832506,1.010482
0.832294,1.010690
0.832083,1.010898
0.831871,1.011105
0.831660,1.011313
0.831448,1.011521
0.831237,1.011730
0.831025,1.011938
0.830814,1.012147
0.830603,1.012356
0.830392,1.012564
0.830180,1.012774
0.829969,1.012983
0.829758,1.013192
0.829547,1.013402
0.829336,1.013612
0.829125,1.013821
0.828914,1.014031
0.828703,1.014242
0.828492,1.014452
0.828281,1.014663
0.828070,1.014873
0.827859,1.015084
0.827648,1.015295
0.827438,1.015506
0.827227,1.015718
0.827016,1.015929
0.826806,1.016141
0.826595,1.016353
0.826384,1.016565
0.826174,1.016777
0.825963,1.016989
0.825753,1.017202
0.825542,1.017415
0.825332,1.017627
0.825122,1.017840
0.824911,1.018054
0.824701,1.018267
0.824491,1.018481
0.824281,1.018694
0.824071,1.018908
0.823861,1.019122
0.823651,1.019336
0.823441,1.019551
0.823231,1.019765
0.823021,1.019980
0.822811,1.020195
0.822601,1.020410
0.822391,1.020625
0.822182,1.020840
0.821972,1.021056
0.821762,1.021272
0.821553,1.021487
0.821343,1.021704
0.821133,1.021920
0.820924,1.022136
0.820715,1.022353
0.820505,1.022569
0.820296,1.022786
0.820087,1.023003
0.819877,1.023221
0.819668,1.023438
0.819459,1.023656
0.819250,1.023873
0.819041,1.024091
0.818832,1.024310
0.818623,1.024528
0.818414,1.024746
0.818205,1.024965
0.817996,1.025184
0.817787,1.025403
0.817579,1.025622
0.817370,1.025841
0.817161,1.026061
0.816953,1.026280
0.816744,1.026500
0.816536,1.026720
0.816327,1.026941
0.816119,1.027161
0.815911,1.027382
0.815702,1.027602
0.815494,1.027823
0.815286,1.028044
0.815078,1.028266
0.814870,1.028487
0.814662,1.028709
0.814454,1.028931
0.814246,1.029153
0.814038,1.029375
0.813830,1.029597
0.813623,1.029820
0.813415,1.030042
0.813207,1.030265
0.813000,1.030488
0.812792,1.030712
0.812585,1.030935
0.812377,1.031159
0.812170,1.031383
0.811963,1.031607
0.811755,1.031831
0.811548,1.032055
0.811341,1.032280
0.811134,1.032504
0.810927,1.032729
0.810720,1.032954
0.810513,1.033180
0.810306,1.033405
0.810099,1.033631
0.809893,1.033857
0.809686,1.034083
0.809479,1.034309
0.809273,1.034535
0.809066,1.034762
0.808860,1.034988
0.808654,1.035215
0.808447,1.035442
0.808241,1.035670
0.808035,1.035897
0.807829,1.036125
0.807623,1.036353
0.807417,1.036581
0.807211,1.036809
0.807005,1.037038
0.806799,1.037266
0.806593,1.037495
0.806387,1.037724
0.806182,1.037953
0.805976,1.038183
0.805771,1.038412
0.805565,1.038642
0.805360,1.038872
0.805155,1.039102
0.804949,1.039332
0.804744,1.039563
0.804539,1.039794
0.804334,1.040025
0.804129,1.040256
0.803924,1.040487
0.803719,1.040718
0.803514,1.040950
0.803310,1.041182
0.803105,1.041414
0.802900,1.041646
0.802696,1.041879
0.802491,1.042111
0.802287,1.042344
0.802083,1.042577
0.801878,1.042811
0.801674,1.043044
0.801470,1.043278
0.801266,1.043511
0.801062,1.043745
0.800858,1.043980
0.800654,1.044214
0.800451,1.044449
0.800247,1.044684
0.800043,1.044919
0.799840,1.045154
0.799636,1.045389
0.799433,1.045625
0.799230,1.045861
0.799026,1.046097
0.798823,1.046333
0.798620,1.046569
0.798417,1.046806
0.798214,1.047043
0.798011,1.047280
0.797808,1.047517
0.797606,1.047754
0.797403,1.047992
0.797200,1.048230
0.796998,1.048468
0.796795,1.048706
0.796593,1.048944
0.796391,1.049183
0.796189,1.049422
0.795986,1.049661
0.795784,1.049900
0.795582,1.050140
0.795381,1.050379
0.795179,1.050619
0.794977,1.050859
0.794775,1.051099
0.794574,1.051340
0.794372,1.051581
0.794171,1.051821
0.793970,1.052062
0.793768,1.052304
0.793567,1.052545
0.793366,1.052787
0.793165,1.053029
0.792964,1.053271
0.792763,1.053513
0.792563,1.053756
0.792362,1.053999
0.792161,1.054242
0.791961,1.054485
0.791760,1.054728
0.791560,1.054972
0.791360,1.055216
0.791160,1.055460
0.790960,1.055704
0.790760,1.055948
0.790560,1.056193
0.790360,1.056438
0.790160,1.056683
0.789960,1.056928
0.789761,1.057174
0.789561,1.057420
0.789362,1.057666
0.789163,1.057912
0.788963,1.058158
0.788764,1.058405
0.788565,1.058651
0.788366,1.058899
0.788168,1.059146
0.787969,1.059393
0.787770,1.059641
0.787571,1.059889
0.787373,1.060137
0.787175,1.060385
0.786976,1.060634
0.786778,1.060883
0.786580,1.061132
0.786382,1.061381
0.786184,1.061630
0.785986,1.061880
0.785788,1.062130
0.785591,1.062380
0.785393,1.062630
0.785196,1.062881
0.784998,1.063131
0.784801,1.063382
0.784604,1.063633
0.784407,1.063885
0.784210,1.064137
0.784013,1.064388
0.783816,1.064640
0.783619,1.064893
0.783423,1.065145
0.783226,1.065398
0.783030,1.065651
0.782834,1.065904
0.782637,1.066158
0.782441,1.066411
0.782245,1.066665
0.782049,1.066919
0.781854,1.067174
0.781658,1.067428
0.781462,1.067683
0.781267,1.067938
0.781071,1.068193
0.780876,1.068449
0.780681,1.068705
0.780486,1.068961
0.780291,1.069217
0.780096,1.069473
0.779901,1.069730
0.779707,1.069987
0.779512,1.070244
0.779318,1.070501
0.779123,1.070759
0.778929,1.071017
0.778735,1.071275
0.778541,1.071533
0.778347,1.071791
0.778153,1.072050
0.777959,1.072309
0.777766,1.072568
0.777572,1.072828
0.777379,1.073087
0.777186,1.073347
0.776992,1.073607
0.776799,1.073868
0.776606,1.074128
0.776414,1.074389
0.776221,1.074650
0.776028,1.074912
0.775836,1.075173
0.775643,1.075435
0.775451,1.075697
0.775259,1.075960
0.775067,1.076222
0.774875,1.076485
0.774683,1.076748
0.774492,1.077011
0.774300,1.077275
0.774108,1.077538
0.773917,1.077802
0.773726,1.078067
0.773535,1.078331
0.773344,1.078596
0.773153,1.078861
0.772962,1.079126
0.772772,1.079391
0.772581,1.079657
0.772391,1.079923
0.772200,1.080189
0.772010,1.080456
0.771820,1.080722
0.771630,1.080989
0.771440,1.081257
0.771251,1.081524
0.771061,1.081792
0.770872,1.082060
0.770682,1.082328
0.770493,1.082596
0.770304,1.082865
0.770115,1.083134
0.769926,1.083403
0.769738,1.083672
0.769549,1.083942
0.769361,1.084212
0.769172,1.084482
0.768984,1.084753
0.768796,1.085023
0.768608,1.085294
0.768420,1.085565
0.768233,1.085837
0.768045,1.086109
0.767858,1.086381
0.767670,1.086653
0.767483,1.086925
0.767296,1.087198
0.767109,1.087471
0.766923,1.087744
0.766736,1.088018
0.766549,1.088292
0.766363,1.088566
0.766177,1.088840
0.765991,1.089114
0.765805,1.089389
0.765619,1.089664
0.765433,1.089940
0.765248,1.090215
0.765062,1.090491
0.764877,1.090767
0.764692,1.091043
0.764507,1.091320
0.764322,1.091597
0.764137,1.091874
0.763953,1.092152
0.763768,1.092429
0.763584,1.092707
0.763400,1.092985
0.763216,1.093264
0.763032,1.093543
0.762848,1.093822
0.762664,1.094101
0.762481,1.094381
0.762298,1.094660
0.762114,1.094941
0.761931,1.095221
0.761748,1.095502
0.761566,1.095782
0.761383,1.096064
0.761201,1.096345
0.761018,1.096627
0.760836,1.096909
0.760654,1.097191
0.760472,1.097474
0.760290,1.097756
0.760109,1.098040
0.759927,1.098323
0.759746,1.098607
0.759565,1.098890
0.759384,1.099175
0.759203,1.099459
0.759022,1.099744
0.758842,1.100029
0.758662,1.100314
0.758481,1.100600
0.758301,1.100886
0.758121,1.101172
0.757942,1.101458
0.757762,1.101745
0.757583,1.102032
0.757403,1.102319
0.757224,1.102607
0.757045,1.102894
0.756866,1.103182
0.756688,1.103471
0.756509,1.103759
0.756331,1.104048
0.756153,1.104338
0.755974,1.104627
0.755797,1.104917
0.755619,1.105207
0.755441,1.105497
0.755264,1.105788
0.755087,1.106079
0.754910,1.106370
0.754733,1.106662
0.754556,1.106954
0.754379,1.107246
0.754203,1.107538
0.754027,1.107831
0.753851,1.108124
0.753675,1.108417
0.753499,1.108711
0.753324,1.109004
0.753148,1.109299
0.752973,1.109593
0.752798,1.109888
0.752623,1.110183
0.752448,1.110478
0.752274,1.110774
0.752099,1.111070
0.751925,1.111366
0.751751,1.111662
0.751577,1.111959
0.751403,1.112256
0.751230,1.112554
0.751057,1.112851
0.750883,1.113149
0.750710,1.113448
0.750538,1.113746
0.750365,1.114045
0.750192,1.114344
0.750020,1.114644
0.749848,1.114943
0.749676,1.115244
0.749504,1.115544
0.749333,1.115845
0.749161,1.116146
0.748990,1.116447
0.748819,1.116749
0.748648,1.117051
0.748478,1.117353
0.748307,1.117655
0.748137,1.117958
0.747967,1.118261
0.747797,1.118565
0.747627,1.118869
0.747458,1.119173
0.747288,1.119477
0.747119,1.119782
0.746950,1.120087
0.746781,1.120392
0.746613,1.120698
0.746444,1.121004
0.746276,1.121310
0.746108,1.121617
0.745940,1.121923
0.745773,1.122231
0.745605,1.122538
0.745438,1.122846
0.745271,1.123154
0.745104,1.123463
0.744938,1.123771
0.744771,1.124081
0.744605,1.124390
0.744439,1.124700
0.744273,1.125010
0.744107,1.125320
0.743942,1.125631
0.743776,1.125942
0.743611,1.126253
0.743447,1.126565
0.743282,1.126877
0.743117,1.127189
0.742953,1.127502
0.742789,1.127815
0.742625,1.128128
0.742462,1.128442
0.742298,1.128756
0.742135,1.129070
0.741972,1.129385
0.741809,1.129700
0.741647,1.130015
0.741484,1.130331
0.741322,1.130647
0.741160,1.130963
0.740998,1.131280
0.740837,1.131597
0.740675,1.131914
0.740514,1.132231
0.740353,1.132549
0.740193,1.132868
0.740032,1.133186
0.739872,1.133505
0.739712,1.133825
0.739552,1.134144
0.739392,1.134464
0.739233,1.134784
0.739074,1.135105
0.738915,1.135426
0.738756,1.135747
0.738598,1.136069
0.738440,1.136391
0.738281,1.136713
0.738124,1.137036
0.737966,1.137359
0.737809,1.137683
0.737652,1.138006
0.737495,1.138330
0.737338,1.138655
0.737181,1.138980
0.737025,1.139305
0.736869,1.139630
0.736713,1.139956
0.736558,1.140282
0.736403,1.140609
0.736248,1.140936
0.736093,1.141263
0.735938,1.141590
0.735784,1.141918
0.735630,1.142247
0.735476,1.142575
0.735322,1.142904
0.735169,1.143233
0.735016,1.143563
0.734863,1.143893
0.734710,1.144224
0.734557,1.144554
0.734405,1.144886
0.734253,1.145217
0.734102,1.145549
0.733950,1.145881
0.733799,1.146214
0.733648,1.146547
0.733497,1.146880
0.733347,1.147214
0.733196,1.147548
0.733046,1.147882
0.732897,1.148217
0.732747,1.148552
0.732598,1.148887
0.732449,1.149223
0.732300,1.149559
0.732152,1.149896
0.732004,1.150233
0.731856,1.150570
0.731708,1.150908
0.731561,1.151246
0.731413,1.151585
0.731266,1.151923
0.731120,1.152263
0.730973,1.152602
0.730827,1.152942
0.730681,1.153282
0.730536,1.153623
0.730390,1.153964
0.730245,1.154306
0.730101,1.154647
0.729956,1.154990
0.729812,1.155332
0.729668,1.155675
0.729524,1.156019
0.729381,1.156362
0.729237,1.156707
0.729094,1.157051
0.728952,1.157396
0.728809,1.157741
0.728667,1.158087
0.728526,1.158433
0.728384,1.158779
0.728243,1.159126
0.728102,1.159473
0.727961,1.159821
0.727821,1.160169
0.727681,1.160517
0.727541,1.160866
0.727401,1.161215
0.727262,1.161565
0.727123,1.161915
0.726984,1.162265
0.726846,1.162616
0.726708,1.162967
0.726570,1.163319
0.726432,1.163671
0.726295,1.164023
0.726158,1.164376
0.726021,1.164729
0.725885,1.165083
0.725749,1.165437
0.725613,1.165791
0.725478,1.166146
0.725342,1.166501
0.725208,1.166857
0.725073,1.167213
0.724939,1.167569
0.724805,1.167926
0.724671,1.168283
0.724538,1.168641
