1.026830,-0.749219
1.026966,-0.749211
1.027102,-0.749203
1.027239,-0.749196
1.027375,-0.749188
1.027511,-0.749180
1.027648,-0.749172
1.027784,-0.749165
1.027920,-0.749157
1.028057,-0.749149
1.028193,-0.749141
1.028329,-0.749133
1.028465,-0.749125
1.028602,-0.749117
1.028738,-0.749109
1.028874,-0.749101
1.029010,-0.749093
1.029146,-0.749085
1.029283,-0.749076
1.029419,-0.749068
1.029555,-0.749060
1.029691,-0.749052
1.029827,-0.749043
1.029964,-0.749035
1.030100,-0.749027
1.030236,-0.749018
1.030372,-0.749010
1.030508,-0.749001
1.030644,-0.748993
1.030781,-0.748984
1.030917,-0.748976
1.031053,-0.748967
1.031189,-0.748958
1.031325,-0.748950
1.031461,-0.748941
1.031597,-0.748932
1.031733,-0.748924
1.031869,-0.748915
1.032005,-0.748906
1.032142,-0.748897
1.032278,-0.748888
1.032414,-0.748879
1.032550,-0.748870
1.032686,-0.748861
1.032822,-0.748852
1.032958,-0.748843
1.033094,-0.748834
1.033230,-0.748825
1.033366,-0.748816
1.033502,-0.748807
1.033638,-0.748798
1.033774,-0.748789
1.033910,-0.748779
1.034046,-0.748770
1.034182,-0.748761
1.034317,-0.748751
1.034453,-0.748742
1.034589,-0.748733
1.034725,-0.748723
1.034861,-0.748714
1.034997,-0.748704
1.035133,-0.748695
1.035269,-0.748685
1.035405,-0.748676
1.035541,-0.748666
1.035676,-0.748656
1.035812,-0.748647
1.035948,-0.748637
1.036084,-0.748627
1.036220,-0.748618
1.036356,-0.748608
1.036491,-0.748598
1.036627,-0.748588
1.036763,-0.748578
1.036899,-0.748568
1.037035,-0.748559
1.037170,-0.748549
1.037306,-0.748539
1.037442,-0.748529
1.037578,-0.748519
1.037713,-0.748509
1.037849,-0.748498
1.037985,-0.748488
1.038121,-0.748478
1.038256,-0.748468
1.038392,-0.748458
1.038528,-0.748448
1.038663,-0.748437
1.038799,-0.748427
1.038935,-0.748417
1.039070,-0.748406
1.039206,-0.748396
1.039342,-0.748386
1.039477,-0.748375
1.039613,-0.748365
1.039748,-0.748354
1.039884,-0.748344
1.040020,-0.748333
1.040155,-0.748323
1.040291,-0.748312
1.040426,-0.748301
1.040562,-0.748291
1.040698,-0.748280
1.040833,-0.748269
1.040969,-0.748259
1.041104,-0.748248
1.041240,-0.748237
1.041375,-0.748226
1.041511,-0.748215
1.041646,-0.748205
1.041782,-0.748194
1.041917,-0.748183
1.042053,-0.748172
1.042188,-0.748161
1.042323,-0.748150
1.042459,-0.748139
1.042594,-0.748128
1.042730,-0.748117
1.042865,-0.748106
1.043001,-0.748095
1.043136,-0.748083
1.043271,-0.748072
1.043407,-0.748061
1.043542,-0.748050
1.043677,-0.748039
1.043813,-0.748027
1.043948,-0.748016
1.044083,-0.748005
1.044219,-0.747993
1.044354,-0.747982
1.044489,-0.747971
1.044625,-0.747959
1.044760,-0.747948
1.044895,-0.747936
1.045030,-0.747925
1.045166,-0.747913
1.045301,-0.747902
1.045436,-0.747890
1.045571,-0.747878
1.045707,-0.747867
1.045842,-0.747855
1.045977,-0.747844
1.046112,-0.747832
1.046247,-0.747820
1.046383,-0.747808
1.046518,-0.747797
1.046653,-0.747785
1.046788,-0.747773
1.046923,-0.747761
1.047058,-0.747749
1.047193,-0.747737
1.047329,-0.747725
1.047464,-0.747714
1.047599,-0.747702
1.047734,-0.747690
1.047869,-0.747678
1.048004,-0.747666
1.048139,-0.747653
1.048274,-0.747641
1.048409,-0.747629
1.048544,-0.747617
1.048679,-0.747605
1.048814,-0.747593
1.048949,-0.747581
1.049084,-0.747568
1.049219,-0.747556
1.049354,-0.747544
1.049489,-0.747532
1.049624,-0.747519
1.049759,-0.747507
1.049894,-0.747495
1.050029,-0.747482
1.050163,-0.747470
1.050298,-0.747457
1.050433,-0.747445
1.050568,-0.747433
1.050703,-0.747420
1.050838,-0.747408
1.050973,-0.747395
1.051107,-0.747382
1.051242,-0.747370
1.051377,-0.747357
1.051512,-0.747345
1.051647,-0.747332
1.051781,-0.747319
1.051916,-0.747307
1.052051,-0.747294
1.052186,-0.747281
1.052320,-0.747269
1.052455,-0.747256
1.052590,-0.747243
1.052725,-0.747230
1.052859,-0.747217
1.052994,-0.747204
1.053129,-0.747192
1.053263,-0.747179
1.053398,-0.747166
1.053533,-0.747153
1.053667,-0.747140
1.053802,-0.747127
1.053937,-0.747114
1.054071,-0.747101
1.054206,-0.747088
1.054340,-0.747075
1.054475,-0.747062
1.054609,-0.747049
1.054744,-0.747035
1.054878,-0.747022
1.055013,-0.747009
1.055148,-0.746996
1.055282,-0.746983
1.055417,-0.746970
1.055551,-0.746956
1.055685,-0.746943
1.055820,-0.746930
1.055954,-0.746917
1.056089,-0.746903
1.056223,-0.746890
1.056358,-0.746877
1.056492,-0.746863
1.056626,-0.746850
1.056761,-0.746836
1.056895,-0.746823
1.057030,-0.746809
1.057164,-0.746796
1.057298,-0.746783
1.057433,-0.746769
1.057567,-0.746756
1.057701,-0.746742
1.057836,-0.746728
1.057970,-0.746715
1.058104,-0.746701
1.058238,-0.746688
1.058373,-0.746674
1.058507,-0.746660
1.058641,-0.746647
1.058775,-0.746633
1.058909,-0.746619
1.059044,-0.746606
1.059178,-0.746592
1.059312,-0.746578
1.059446,-0.746564
1.059580,-0.746550
1.059714,-0.746537
1.059849,-0.746523
1.059983,-0.746509
1.060117,-0.746495
1.060251,-0.746481
1.060385,-0.746467
1.060519,-0.746453
1.060653,-0.746440
1.060787,-0.746426
1.060921,-0.746412
1.061055,-0.746398
1.061189,-0.746384
1.061323,-0.746370
1.061457,-0.746356
1.061591,-0.746342
1.061725,-0.746327
1.061859,-0.746313
1.061993,-0.746299
1.062127,-0.746285
1.062261,-0.746271
1.062395,-0.746257
1.062529,-0.746243
1.062663,-0.746229
1.062796,-0.746214
1.062930,-0.746200
1.063064,-0.746186
1.063198,-0.746172
1.063332,-0.746157
1.063466,-0.746143
1.063599,-0.746129
1.063733,-0.746115
1.063867,-0.746100
1.064001,-0.746086
1.064135,-0.746072
1.064268,-0.746057
1.064402,-0.746043
1.064536,-0.746028
1.064669,-0.746014
1.064803,-0.746000
1.064937,-0.745985
1.065070,-0.745971
1.065204,-0.745956
1.065338,-0.745942
1.065471,-0.745927
1.065605,-0.745913
1.065739,-0.745898
1.065872,-0.745884
1.066006,-0.745869
1.066139,-0.745855
1.066273,-0.745840
1.066406,-0.745826
1.066540,-0.745811
1.066674,-0.745796
1.066807,-0.745782
1.066941,-0.745767
1.067074,-0.745752
1.067207,-0.745738
1.067341,-0.745723
1.067474,-0.745708
1.067608,-0.745694
1.067741,-0.745679
1.067875,-0.745664
1.068008,-0.745649
1.068141,-0.745635
1.068275,-0.745620
1.068408,-0.745605
1.068541,-0.745590
1.068675,-0.745575
1.068808,-0.745561
1.068941,-0.745546
1.069075,-0.745531
1.069208,-0.745516
1.069341,-0.745501
1.069474,-0.745486
1.069608,-0.745471
1.069741,-0.745457
1.069874,-0.745442
1.070007,-0.745427
1.070141,-0.745412
1.070274,-0.745397
1.070407,-0.745382
1.070540,-0.745367
1.070673,-0.745352
1.070806,-0.745337
1.070939,-0.745322
1.071073,-0.745307
1.071206,-0.745292
1.071339,-0.745277
1.071472,-0.745262
1.071605,-0.745247
1.071738,-0.745231
1.071871,-0.745216
1.072004,-0.745201
1.072137,-0.745186
1.072270,-0.745171
1.072403,-0.745156
1.072536,-0.745141
1.072669,-0.745126
1.072802,-0.745110
1.072935,-0.745095
1.073067,-0.745080
1.073200,-0.745065
1.073333,-0.745050
1.073466,-0.745034
1.073599,-0.745019
1.073732,-0.745004
1.073865,-0.744989
1.073997,-0.744974
1.074130,-0.744958
1.074263,-0.744943
1.074396,-0.744928
1.074528,-0.744912
1.074661,-0.744897
1.074794,-0.744882
1.074927,-0.744867
1.075059,-0.744851
1.075192,-0.744836
1.075325,-0.744821
1.075457,-0.744805
1.075590,-0.744790
1.075723,-0.744774
1.075855,-0.744759
1.075988,-0.744744
1.076120,-0.744728
1.076253,-0.744713
1.076385,-0.744698
1.076518,-0.744682
1.076651,-0.744667
1.076783,-0.744651
1.076916,-0.744636
1.077048,-0.744620
1.077181,-0.744605
1.077313,-0.744589
1.077445,-0.744574
1.077578,-0.744559
1.077710,-0.744543
1.077843,-0.744528
1.077975,-0.744512
1.078107,-0.744497
1.078240,-0.744481
1.078372,-0.744466
1.078504,-0.744450
1.078637,-0.744434
1.078769,-0.744419
1.078901,-0.744403
1.079034,-0.744388
1.079166,-0.744372
1.079298,-0.744357
1.079430,-0.744341
1.079563,-0.744326
1.079695,-0.744310
1.079827,-0.744294
1.079959,-0.744279
1.080091,-0.744263
1.080224,-0.744248
1.080356,-0.744232
1.080488,-0.744216
1.080620,-0.744201
1.080752,-0.744185
1.080884,-0.744169
1.081016,-0.744154
1.081148,-0.744138
1.081280,-0.744123
1.081412,-0.744107
1.081544,-0.744091
1.081676,-0.744076
1.081808,-0.744060
1.081940,-0.744044
1.082072,-0.744029
1.082204,-0.744013
1.082336,-0.743997
1.082468,-0.743982
1.082600,-0.743966
1.082731,-0.743950
1.082863,-0.743934
1.082995,-0.743919
1.083127,-0.743903
1.083259,-0.743887
1.083391,-0.743872
1.083522,-0.743856
1.083654,-0.743840
1.083786,-0.743824
1.083918,-0.743809
1.084049,-0.743793
1.084181,-0.743777
1.084313,-0.743761
1.084444,-0.743746
1.084576,-0.743730
1.084708,-0.743714
1.084839,-0.743698
1.084971,-0.743683
1.085103,-0.743667
1.085234,-0.743651
1.085366,-0.743635
1.085497,-0.743620
1.085629,-0.743604
1.085760,-0.743588
1.085892,-0.743572
1.086023,-0.743557
1.086155,-0.743541
1.086286,-0.743525
1.086418,-0.743509
1.086549,-0.743494
1.086680,-0.743478
1.086812,-0.743462
1.086943,-0.743446
1.087075,-0.743430
1.087206,-0.743415
1.087337,-0.743399
1.087469,-0.743383
1.087600,-0.743367
1.087731,-0.743351
1.087862,-0.743336
1.087994,-0.743320
1.088125,-0.743304
1.088256,-0.743288
1.088387,-0.743272
1.088519,-0.743257
1.088650,-0.743241
1.088781,-0.743225
1.088912,-0.743209
1.089043,-0.743193
1.089174,-0.743178
1.089305,-0.743162
1.089436,-0.743146
1.089567,-0.743130
1.089699,-0.743114
1.089830,-0.743099
1.089961,-0.743083
1.090092,-0.743067
1.090223,-0.743051
1.090353,-0.743036
1.090484,-0.743020
1.090615,-0.743004
1.090746,-0.742988
1.090877,-0.742972
1.091008,-0.742957
1.091139,-0.742941
1.091270,-0.742925
1.091401,-0.742909
1.091531,-0.742893
1.091662,-0.742878
1.091793,-0.742862
1.091924,-0.742846
1.092055,-0.742830
1.092185,-0.742815
1.092316,-0.742799
1.092447,-0.742783
1.092577,-0.742767
1.092708,-0.742752
1.092839,-0.742736
1.092969,-0.742720
1.093100,-0.742704
1.093231,-0.742688
1.093361,-0.742673
1.093492,-0.742657
1.093622,-0.742641
1.093753,-0.742626
1.093883,-0.742610
1.094014,-0.742594
1.094144,-0.742578
1.094275,-0.742563
1.094405,-0.742547
1.094536,-0.742531
1.094666,-0.742515
1.094797,-0.742500
1.094927,-0.742484
1.095057,-0.742468
1.095188,-0.742453
1.095318,-0.742437
1.095448,-0.742421
1.095579,-0.742406
1.095709,-0.742390
1.095839,-0.742374
1.095969,-0.742358
1.096100,-0.742343
1.096230,-0.742327
1.096360,-0.742311
1.096490,-0.742296
1.096620,-0.742280
1.096751,-0.742265
1.096881,-0.742249
1.097011,-0.742233
1.097141,-0.742218
1.097271,-0.742202
1.097401,-0.742186
1.097531,-0.742171
1.097661,-0.742155
1.097791,-0.742140
1.097921,-0.742124
1.098051,-0.742108
1.098181,-0.742093
1.098311,-0.742077
1.098441,-0.742062
1.098571,-0.742046
1.098701,-0.742031
1.098831,-0.742015
1.098960,-0.741999
1.099090,-0.741984
1.099220,-0.741968
1.099350,-0.741953
1.099480,-0.741937
1.099609,-0.741922
1.099739,-0.741906
1.099869,-0.741891
1.099999,-0.741875
1.100128,-0.741860
1.100258,-0.741844
1.100388,-0.741829
1.100517,-0.741814
1.100647,-0.741798
1.100777,-0.741783
1.100906,-0.741767
1.101036,-0.741752
1.101165,-0.741736
1.101295,-0.741721
1.101424,-0.741706
1.101554,-0.741690
1.101683,-0.741675
1.101813,-0.741659
1.101942,-0.741644
1.102072,-0.741629
1.102201,-0.741613
1.102330,-0.741598
1.102460,-0.741583
1.102589,-0.741567
1.102718,-0.741552
1.102848,-0.741537
1.102977,-0.741522
1.103106,-0.741506
1.103236,-0.741491
1.103365,-0.741476
1.103494,-0.741460
1.103623,-0.741445
1.103752,-0.741430
1.103882,-0.741415
1.104011,-0.741400
1.104140,-0.741384
1.104269,-0.741369
1.104398,-0.741354
1.104527,-0.741339
1.104656,-0.741324
1.104785,-0.741309
1.104914,-0.741293
1.105043,-0.741278
1.105172,-0.741263
1.105301,-0.741248
1.105430,-0.741233
1.105559,-0.741218
1.105688,-0.741203
1.105817,-0.741188
1.105946,-0.741173
1.106075,-0.741158
1.106204,-0.741143
1.106332,-0.741128
1.106461,-0.741113
1.106590,-0.741098
1.106719,-0.741083
1.106847,-0.741068
1.106976,-0.741053
1.107105,-0.741038
1.107233,-0.741023
1.107362,-0.741008
1.107491,-0.740993
1.107619,-0.740978
1.107748,-0.740964
1.107877,-0.740949
1.108005,-0.740934
1.108134,-0.740919
1.108262,-0.740904
1.108391,-0.740890
1.108519,-0.740875
1.108648,-0.740860
1.108776,-0.740845
1.108905,-0.740830
1.109033,-0.740816
1.109161,-0.740801
1.109290,-0.740786
1.109418,-0.740772
1.109546,-0.740757
1.109675,-0.740742
1.109803,-0.740728
1.109931,-0.740713
1.110060,-0.740699
1.110188,-0.740684
1.110316,-0.740669
1.110444,-0.740655
1.110572,-0.740640
1.110701,-0.740626
1.110829,-0.740611
1.110957,-0.740597
1.111085,-0.740582
1.111213,-0.740568
1.111341,-0.740553
1.111469,-0.740539
1.111597,-0.740524
1.111725,-0.740510
1.111853,-0.740496
1.111981,-0.740481
1.112109,-0.740467
1.112237,-0.740453
1.112365,-0.740438
1.112493,-0.740424
1.112621,-0.740410
1.112749,-0.740395
1.112876,-0.740381
1.113004,-0.740367
1.113132,-0.740353
1.113260,-0.740339
1.113387,-0.740324
1.113515,-0.740310
1.113643,-0.740296
1.113771,-0.740282
1.113898,-0.740268
1.114026,-0.740254
1.114153,-0.740240
1.114281,-0.740226
1.114409,-0.740212
1.114536,-0.740198
1.114664,-0.740184
1.114791,-0.740170
1.114919,-0.740156
1.115046,-0.740142
1.115174,-0.740128
1.115301,-0.740114
1.115429,-0.740100
1.115556,-0.740086
1.115683,-0.740072
1.115811,-0.740059
1.115938,-0.740045
1.116065,-0.740031
1.116193,-0.740017
1.116320,-0.740003
1.116447,-0.739990
1.116574,-0.739976
1.116702,-0.739962
1.116829,-0.739949
1.116956,-0.739935
1.117083,-0.739921
1.117210,-0.739908
1.117337,-0.739894
1.117464,-0.739881
1.117591,-0.739867
1.117719,-0.739854
1.117846,-0.739840
1.117973,-0.739827
1.118100,-0.739813
1.118226,-0.739800
1.118353,-0.739786
1.118480,-0.739773
1.118607,-0.739760
1.118734,-0.739746
1.118861,-0.739733
1.118988,-0.739720
1.119115,-0.739707
1.119241,-0.739693
1.119368,-0.739680
1.119495,-0.739667
1.119622,-0.739654
1.119748,-0.739640
1.119875,-0.739627
1.120002,-0.739614
1.120128,-0.739601
1.120255,-0.739588
1.120382,-0.739575
1.120508,-0.739562
1.120635,-0.739549
1.120761,-0.739536
1.120888,-0.739523
1.121014,-0.739510
1.121141,-0.739497
1.121267,-0.739484
1.121394,-0.739472
1.121520,-0.739459
1.121646,-0.739446
1.121773,-0.739433
1.121899,-0.739420
1.122025,-0.739408
1.122152,-0.739395
1.122278,-0.739382
1.122404,-0.739370
1.122530,-0.739357
1.122657,-0.739345
1.122783,-0.739332
1.122909,-0.739319
1.123035,-0.739307
1.123161,-0.739294
1.123287,-0.739282
1.123413,-0.739270
1.123539,-0.739257
1.123665,-0.739245
1.123791,-0.739232
1.123917,-0.739220
1.124043,-0.739208
1.124169,-0.739195
1.124295,-0.739183
1.124421,-0.739171
1.124547,-0.739159
1.124673,-0.739147
1.124799,-0.739134
1.124925,-0.739122
1.125050,-0.739110
1.125176,-0.739098
1.125302,-0.739086
1.125428,-0.739074
1.125553,-0.739062
1.125679,-0.739050
1.125805,-0.739038
1.125930,-0.739026
1.126056,-0.739015
1.126181,-0.739003
1.126307,-0.738991
1.126433,-0.738979
1.126558,-0.738967
1.126684,-0.738956
1.126809,-0.738944
1.126934,-0.738932
1.127060,-0.738921
1.127185,-0.738909
1.127311,-0.738898
1.127436,-0.738886
1.127561,-0.738875
1.127687,-0.738863
1.127812,-0.738852
1.127937,-0.738840
1.128062,-0.738829
1.128188,-0.738817
1.128313,-0.738806
1.128438,-0.738795
1.128563,-0.738784
1.128688,-0.738772
1.128813,-0.738761
1.128939,-0.738750
1.129064,-0.738739
1.129189,-0.738728
1.129314,-0.738717
1.129439,-0.738706
1.129564,-0.738695
1.129689,-0.738684
1.129813,-0.738673
1.129938,-0.738662
1.130063,-0.738651
1.130188,-0.738640
1.130313,-0.738629
1.130438,-0.738618
1.130562,-0.738608
1.130687,-0.738597
1.130812,-0.738586
1.130937,-0.738576
1.131061,-0.738565
1.131186,-0.738554
1.131311,-0.738544
1.131435,-0.738533
1.131560,-0.738523
1.131684,-0.738512
1.131809,-0.738502
1.131933,-0.738492
1.132058,-0.738481
1.132182,-0.738471
1.132307,-0.738461
1.132431,-0.738450
1.132556,-0.738440
1.132680,-0.738430
1.132804,-0.738420
1.132929,-0.738410
1.133053,-0.738400
1.133177,-0.738390
1.133302,-0.738380
1.133426,-0.738370
1.133550,-0.738360
1.133674,-0.738350
1.133798,-0.738340
1.133923,-0.738330
1.134047,-0.738321
1.134171,-0.738311
1.134295,-0.738301
1.134419,-0.738291
1.134543,-0.738282
1.134667,-0.738272
1.134791,-0.738263
1.134915,-0.738253
1.135039,-0.738244
1.135163,-0.738234
1.135286,-0.738225
1.135410,-0.738215
1.135534,-0.738206
1.135658,-0.738197
1.135782,-0.738188
1.135905,-0.738178
1.136029,-0.738169
1.136153,-0.738160
1.136276,-0.738151
1.136400,-0.738142
1.136524,-0.738133
1.136647,-0.738124
1.136771,-0.738115
1.136894,-0.738106
1.137018,-0.738097
1.137141,-0.738088
1.137265,-0.738079
1.137388,-0.738071
1.137512,-0.738062
1.137635,-0.738053
1.137758,-0.738045
1.137882,-0.738036
1.138005,-0.738028
1.138128,-0.738019
1.138252,-0.738011
1.138375,-0.738002
1.138498,-0.737994
1.138621,-0.737985
1.138745,-0.737977
1.138868,-0.737969
1.138991,-0.737961
1.139114,-0.737952
1.139237,-0.737944
1.139360,-0.737936
1.139483,-0.737928
1.139606,-0.737920
1.139729,-0.737912
1.139852,-0.737904
1.139975,-0.737896
1.140098,-0.737889
1.140221,-0.737881
1.140343,-0.737873
1.140466,-0.737865
1.140589,-0.737858
1.140712,-0.737850
1.140835,-0.737842
1.140957,-0.737835
1.141080,-0.737827
1.141203,-0.737820
1.141325,-0.737812
1.141448,-0.737805
1.141570,-0.737798
1.141693,-0.737790
1.141815,-0.737783
1.141938,-0.737776
1.142060,-0.737769
1.142183,-0.737762
1.142305,-0.737755
1.142428,-0.737748
1.142550,-0.737741
1.142672,-0.737734
1.142795,-0.737727
1.142917,-0.737720
1.143039,-0.737713
1.143162,-0.737707
1.143284,-0.737700
1.143406,-0.737693
1.143528,-0.737687
1.143650,-0.737680
1.143772,-0.737674
1.143894,-0.737667
1.144017,-0.737661
1.144139,-0.737654
1.144261,-0.737648
1.144383,-0.737642
1.144504,-0.737636
1.144626,-0.737629
1.144748,-0.737623
1.144870,-0.737617
1.144992,-0.737611
1.145114,-0.737605
1.145236,-0.737599
1.145357,-0.737593
1.145479,-0.737588
1.145601,-0.737582
1.145723,-0.737576
1.145844,-0.737570
1.145966,-0.737565
1.146087,-0.737559
1.146209,-0.737554
1.146331,-0.737548
1.146452,-0.737543
1.146574,-0.737537
1.146695,-0.737532
1.146816,-0.737527
1.146938,-0.737521
1.147059,-0.737516
1.147181,-0.737511
1.147302,-0.737506
1.147423,-0.737501
1.147545,-0.737496
1.147666,-0.737491
1.147787,-0.737486
1.147908,-0.737481
1.148029,-0.737477
1.148150,-0.737472
1.148272,-0.737467
1.148393,-0.737462
1.148514,-0.737458
1.148635,-0.737453
1.148756,-0.737449
1.148877,-0.737444
1.148998,-0.737440
1.149119,-0.737436
1.149239,-0.737432
1.149360,-0.737427
1.149481,-0.737423
1.149602,-0.737419
1.149723,-0.737415
1.149844,-0.737411
1.149964,-0.737407
1.150085,-0.737403
1.150206,-0.737399
1.150326,-0.737396
1.150447,-0.737392
1.150567,-0.737388
1.150688,-0.737385
1.150809,-0.737381
1.150929,-0.737378
1.151050,-0.737374
1.151170,-0.737371
1.151290,-0.737367
1.151411,-0.737364
1.151531,-0.737361
1.151651,-0.737358
1.151772,-0.737355
1.151892,-0.737351
1.152012,-0.737348
1.152132,-0.737346
1.152253,-0.737343
1.152373,-0.737340
1.152493,-0.737337
1.152613,-0.737334
1.152733,-0.737332
1.152853,-0.737329
1.152973,-0.737326
1.153093,-0.737324
1.153213,-0.737322
1.153333,-0.737319
1.153453,-0.737317
1.153573,-0.737315
1.153693,-0.737312
1.153812,-0.737310
1.153932,-0.737308
1.154052,-0.737306
1.154172,-0.737304
1.154291,-0.737302
1.154411,-0.737300
1.154531,-0.737299
1.154650,-0.737297
1.154770,-0.737295
1.154890,-0.737294
1.155009,-0.737292
1.155129,-0.737291
1.155248,-0.737289
1.155367,-0.737288
1.155487,-0.737287
1.155606,-0.737285
1.155726,-0.737284
1.155845,-0.737283
1.155964,-0.737282
1.156083,-0.737281
1.156203,-0.737280
1.156322,-0.737279
1.156441,-0.737278
1.156560,-0.737278
1.156679,-0.737277
1.156798,-0.737276
1.156917,-0.737276
1.157036,-0.737275
1.157155,-0.737275
1.157274,-0.737274
1.157393,-0.737274
1.157512,-0.737274
1.157631,-0.737274
1.157750,-0.737273
1.157869,-0.737273
1.157988,-0.737273
1.158106,-0.737273
1.158225,-0.737274
1.158344,-0.737274
1.158462,-0.737274
1.158581,-0.737274
1.158700,-0.737275
1.158818,-0.737275
1.158937,-0.737276
1.159055,-0.737276
1.159174,-0.737277
1.159292,-0.737278
1.159411,-0.737278
1.159529,-0.737279
1.159647,-0.737280
1.159766,-0.737281
1.159884,-0.737282
1.160002,-0.737283
1.160120,-0.737285
1.160239,-0.737286
1.160357,-0.737287
1.160475,-0.737289
1.160593,-0.737290
1.160711,-0.737292
1.160829,-0.737293
1.160947,-0.737295
1.161065,-0.737296
1.161183,-0.737298
1.161301,-0.737300
1.161419,-0.737302
1.161537,-0.737304
1.161655,-0.737306
1.161773,-0.737308
1.161890,-0.737310
1.162008,-0.737313
1.162126,-0.737315
1.162243,-0.737318
1.162361,-0.737320
1.162479,-0.737323
1.162596,-0.737325
1.162714,-0.737328
1.162831,-0.737331
1.162949,-0.737334
1.163066,-0.737336
1.163184,-0.737339
1.163301,-0.737342
1.163418,-0.737346
1.163536,-0.737349
1.163653,-0.737352
1.163770,-0.737355
1.163888,-0.737359
1.164005,-0.737362
1.164122,-0.737366
1.164239,-0.737369
1.164356,-0.737373
1.164473,-0.737377
1.164590,-0.737381
1.164707,-0.737385
1.164824,-0.737389
1.164941,-0.737393
1.165058,-0.737397
1.165175,-0.737401
1.165292,-0.737405
