1.031834,-0.748917
1.032002,-0.748906
1.032171,-0.748895
1.032339,-0.748884
1.032507,-0.748873
1.032676,-0.748862
1.032844,-0.748851
1.033013,-0.748840
1.033181,-0.748829
1.033349,-0.748817
1.033518,-0.748806
1.033686,-0.748795
1.033854,-0.748783
1.034023,-0.748772
1.034191,-0.748760
1.034359,-0.748749
1.034527,-0.748737
1.034696,-0.748725
1.034864,-0.748714
1.035032,-0.748702
1.035200,-0.748690
1.035369,-0.748678
1.035537,-0.748666
1.035705,-0.748654
1.035873,-0.748642
1.036041,-0.748630
1.036210,-0.748618
1.036378,-0.748606
1.036546,-0.748594
1.036714,-0.748582
1.036882,-0.748570
1.037050,-0.748557
1.037218,-0.748545
1.037386,-0.748533
1.037554,-0.748520
1.037722,-0.748508
1.037890,-0.748495
1.038058,-0.748483
1.038226,-0.748470
1.038394,-0.748458
1.038562,-0.748445
1.038730,-0.748432
1.038898,-0.748419
1.039066,-0.748407
1.039234,-0.748394
1.039402,-0.748381
1.039570,-0.748368
1.039738,-0.748355
1.039906,-0.748342
1.040074,-0.748329
1.040241,-0.748316
1.040409,-0.748303
1.040577,-0.748290
1.040745,-0.748276
1.040913,-0.748263
1.041080,-0.748250
1.041248,-0.748236
1.041416,-0.748223
1.041584,-0.748210
1.041751,-0.748196
1.041919,-0.748183
1.042087,-0.748169
1.042255,-0.748156
1.042422,-0.748142
1.042590,-0.748128
1.042757,-0.748115
1.042925,-0.748101
1.043093,-0.748087
1.043260,-0.748073
1.043428,-0.748059
1.043596,-0.748045
1.043763,-0.748031
1.043931,-0.748017
1.044098,-0.748003
1.044266,-0.747989
1.044433,-0.747975
1.044601,-0.747961
1.044768,-0.747947
1.044936,-0.747933
1.045103,-0.747919
1.045270,-0.747904
1.045438,-0.747890
1.045605,-0.747876
1.045773,-0.747861
1.045940,-0.747847
1.046107,-0.747832
1.046275,-0.747818
1.046442,-0.747803
1.046609,-0.747789
1.046777,-0.747774
1.046944,-0.747759
1.047111,-0.747745
1.047279,-0.747730
1.047446,-0.747715
1.047613,-0.747700
1.047780,-0.747685
1.047947,-0.747671
1.048115,-0.747656
1.048282,-0.747641
1.048449,-0.747626
1.048616,-0.747611
1.048783,-0.747596
1.048950,-0.747581
1.049117,-0.747565
1.049285,-0.747550
1.049452,-0.747535
1.049619,-0.747520
1.049786,-0.747505
1.049953,-0.747489
1.050120,-0.747474
1.050287,-0.747459
1.050454,-0.747443
1.050621,-0.747428
1.050788,-0.747412
1.050954,-0.747397
1.051121,-0.747381
1.051288,-0.747366
1.051455,-0.747350
1.051622,-0.747334
1.051789,-0.747319
1.051956,-0.747303
1.052123,-0.747287
1.052289,-0.747271
1.052456,-0.747256
1.052623,-0.747240
1.052790,-0.747224
1.052956,-0.747208
1.053123,-0.747192
1.053290,-0.747176
1.053457,-0.747160
1.053623,-0.747144
1.053790,-0.747128
1.053957,-0.747112
1.054123,-0.747096
1.054290,-0.747080
1.054456,-0.747064
1.054623,-0.747047
1.054789,-0.747031
1.054956,-0.747015
1.055123,-0.746998
1.055289,-0.746982
1.055456,-0.746966
1.055622,-0.746949
1.055788,-0.746933
1.055955,-0.746916
1.056121,-0.746900
1.056288,-0.746883
1.056454,-0.746867
1.056621,-0.746850
1.056787,-0.746834
1.056953,-0.746817
1.057120,-0.746800
1.057286,-0.746784
1.057452,-0.746767
1.057618,-0.746750
1.057785,-0.746734
1.057951,-0.746717
1.058117,-0.746700
1.058283,-0.746683
1.058450,-0.746666
1.058616,-0.746649
1.058782,-0.746632
1.058948,-0.746615
1.059114,-0.746598
1.059280,-0.746581
1.059446,-0.746564
1.059612,-0.746547
1.059779,-0.746530
1.059945,-0.746513
1.060111,-0.746496
1.060277,-0.746479
1.060443,-0.746461
1.060609,-0.746444
1.060774,-0.746427
1.060940,-0.746410
1.061106,-0.746392
1.061272,-0.746375
1.061438,-0.746358
1.061604,-0.746340
1.061770,-0.746323
1.061936,-0.746305
1.062101,-0.746288
1.062267,-0.746270
1.062433,-0.746253
1.062599,-0.746235
1.062764,-0.746218
1.062930,-0.746200
1.063096,-0.746183
1.063262,-0.746165
1.063427,-0.746147
1.063593,-0.746130
1.063758,-0.746112
1.063924,-0.746094
1.064090,-0.746076
1.064255,-0.746059
1.064421,-0.746041
1.064586,-0.746023
1.064752,-0.746005
1.064917,-0.745987
1.065083,-0.745969
1.065248,-0.745952
1.065414,-0.745934
1.065579,-0.745916
1.065744,-0.745898
1.065910,-0.745880
1.066075,-0.745862
1.066241,-0.745844
1.066406,-0.745826
1.066571,-0.745807
1.066736,-0.745789
1.066902,-0.745771
1.067067,-0.745753
1.067232,-0.745735
1.067397,-0.745717
1.067563,-0.745699
1.067728,-0.745680
1.067893,-0.745662
1.068058,-0.745644
1.068223,-0.745626
1.068388,-0.745607
1.068553,-0.745589
1.068718,-0.745571
1.068883,-0.745552
1.069048,-0.745534
1.069213,-0.745515
1.069378,-0.745497
1.069543,-0.745479
1.069708,-0.745460
1.069873,-0.745442
1.070038,-0.745423
1.070203,-0.745405
1.070368,-0.745386
1.070533,-0.745368
1.070698,-0.745349
1.070862,-0.745330
1.071027,-0.745312
1.071192,-0.745293
1.071357,-0.745275
1.071521,-0.745256
1.071686,-0.745237
1.071851,-0.745219
1.072015,-0.745200
1.072180,-0.745181
1.072345,-0.745163
1.072509,-0.745144
1.072674,-0.745125
1.072838,-0.745106
1.073003,-0.745087
1.073167,-0.745069
1.073332,-0.745050
1.073496,-0.745031
1.073661,-0.745012
1.073825,-0.744993
1.073990,-0.744974
1.074154,-0.744956
1.074318,-0.744937
1.074483,-0.744918
1.074647,-0.744899
1.074811,-0.744880
1.074976,-0.744861
1.075140,-0.744842
1.075304,-0.744823
1.075468,-0.744804
1.075633,-0.744785
1.075797,-0.744766
1.075961,-0.744747
1.076125,-0.744728
1.076289,-0.744709
1.076453,-0.744690
1.076617,-0.744671
1.076781,-0.744651
1.076945,-0.744632
1.077109,-0.744613
1.077273,-0.744594
1.077437,-0.744575
1.077601,-0.744556
1.077765,-0.744537
1.077929,-0.744517
1.078093,-0.744498
1.078257,-0.744479
1.078421,-0.744460
1.078585,-0.744441
1.078748,-0.744421
1.078912,-0.744402
1.079076,-0.744383
1.079240,-0.744364
1.079403,-0.744344
1.079567,-0.744325
1.079731,-0.744306
1.079894,-0.744286
1.080058,-0.744267
1.080222,-0.744248
1.080385,-0.744229
1.080549,-0.744209
1.080712,-0.744190
1.080876,-0.744170
1.081039,-0.744151
1.081203,-0.744132
1.081366,-0.744112
1.081529,-0.744093
1.081693,-0.744074
1.081856,-0.744054
1.082020,-0.744035
1.082183,-0.744015
1.082346,-0.743996
1.082509,-0.743977
1.082673,-0.743957
1.082836,-0.743938
1.082999,-0.743918
1.083162,-0.743899
1.083326,-0.743879
1.083489,-0.743860
1.083652,-0.743840
1.083815,-0.743821
1.083978,-0.743801
1.084141,-0.743782
1.084304,-0.743763
1.084467,-0.743743
1.084630,-0.743724
1.084793,-0.743704
1.084956,-0.743685
1.085119,-0.743665
1.085282,-0.743646
1.085445,-0.743626
1.085607,-0.743606
1.085770,-0.743587
1.085933,-0.743567
1.086096,-0.743548
1.086258,-0.743528
1.086421,-0.743509
1.086584,-0.743489
1.086747,-0.743470
1.086909,-0.743450
1.087072,-0.743431
1.087234,-0.743411
1.087397,-0.743392
1.087560,-0.743372
1.087722,-0.743353
1.087885,-0.743333
1.088047,-0.743313
1.088210,-0.743294
1.088372,-0.743274
1.088534,-0.743255
1.088697,-0.743235
1.088859,-0.743216
1.089021,-0.743196
1.089184,-0.743177
1.089346,-0.743157
1.089508,-0.743137
1.089671,-0.743118
1.089833,-0.743098
1.089995,-0.743079
1.090157,-0.743059
1.090319,-0.743040
1.090481,-0.743020
1.090643,-0.743001
1.090806,-0.742981
1.090968,-0.742961
1.091130,-0.742942
1.091292,-0.742922
1.091454,-0.742903
1.091615,-0.742883
1.091777,-0.742864
1.091939,-0.742844
1.092101,-0.742825
1.092263,-0.742805
1.092425,-0.742786
1.092587,-0.742766
1.092748,-0.742747
1.092910,-0.742727
1.093072,-0.742708
1.093233,-0.742688
1.093395,-0.742669
1.093557,-0.742649
1.093718,-0.742630
1.093880,-0.742610
1.094042,-0.742591
1.094203,-0.742571
1.094365,-0.742552
1.094526,-0.742532
1.094688,-0.742513
1.094849,-0.742493
1.095010,-0.742474
1.095172,-0.742455
1.095333,-0.742435
1.095494,-0.742416
1.095656,-0.742396
1.095817,-0.742377
1.095978,-0.742357
1.096139,-0.742338
1.096301,-0.742319
1.096462,-0.742299
1.096623,-0.742280
1.096784,-0.742261
1.096945,-0.742241
1.097106,-0.742222
1.097267,-0.742202
1.097428,-0.742183
1.097589,-0.742164
1.097750,-0.742145
1.097911,-0.742125
1.098072,-0.742106
1.098233,-0.742087
1.098394,-0.742067
1.098555,-0.742048
1.098715,-0.742029
1.098876,-0.742010
1.099037,-0.741990
1.099198,-0.741971
1.099358,-0.741952
1.099519,-0.741933
1.099680,-0.741913
1.099840,-0.741894
1.100001,-0.741875
1.100161,-0.741856
1.100322,-0.741837
1.100482,-0.741818
1.100643,-0.741799
1.100803,-0.741779
1.100964,-0.741760
1.101124,-0.741741
1.101284,-0.741722
1.101445,-0.741703
1.101605,-0.741684
1.101765,-0.741665
1.101926,-0.741646
1.102086,-0.741627
1.102246,-0.741608
1.102406,-0.741589
1.102566,-0.741570
1.102726,-0.741551
1.102887,-0.741532
1.103047,-0.741513
1.103207,-0.741494
1.103367,-0.741476
1.103527,-0.741457
1.103687,-0.741438
1.103846,-0.741419
1.104006,-0.741400
1.104166,-0.741381
1.104326,-0.741363
1.104486,-0.741344
1.104646,-0.741325
1.104805,-0.741306
1.104965,-0.741288
1.105125,-0.741269
1.105284,-0.741250
1.105444,-0.741231
1.105604,-0.741213
1.105763,-0.741194
1.105923,-0.741176
1.106082,-0.741157
1.106242,-0.741138
1.106401,-0.741120
1.106561,-0.741101
1.106720,-0.741083
1.106879,-0.741064
1.107039,-0.741046
1.107198,-0.741027
1.107357,-0.741009
1.107517,-0.740990
1.107676,-0.740972
1.107835,-0.740954
1.107994,-0.740935
1.108153,-0.740917
1.108312,-0.740899
1.108472,-0.740880
1.108631,-0.740862
1.108790,-0.740844
1.108949,-0.740825
1.109108,-0.740807
1.109267,-0.740789
1.109425,-0.740771
1.109584,-0.740753
1.109743,-0.740735
1.109902,-0.740716
1.110061,-0.740698
1.110219,-0.740680
1.110378,-0.740662
1.110537,-0.740644
1.110696,-0.740626
1.110854,-0.740608
1.111013,-0.740590
1.111171,-0.740572
1.111330,-0.740555
1.111488,-0.740537
1.111647,-0.740519
1.111805,-0.740501
1.111964,-0.740483
1.112122,-0.740466
1.112280,-0.740448
1.112439,-0.740430
1.112597,-0.740412
1.112755,-0.740395
1.112914,-0.740377
1.113072,-0.740359
1.113230,-0.740342
1.113388,-0.740324
1.113546,-0.740307
1.113704,-0.740289
1.113862,-0.740272
1.114020,-0.740254
1.114178,-0.740237
1.114336,-0.740220
1.114494,-0.740202
1.114652,-0.740185
1.114810,-0.740168
1.114968,-0.740150
1.115126,-0.740133
1.115283,-0.740116
1.115441,-0.740099
1.115599,-0.740082
1.115757,-0.740064
1.115914,-0.740047
1.116072,-0.740030
1.116229,-0.740013
1.116387,-0.739996
1.116544,-0.739979
1.116702,-0.739962
1.116859,-0.739945
1.117017,-0.739929
1.117174,-0.739912
1.117332,-0.739895
1.117489,-0.739878
1.117646,-0.739861
1.117803,-0.739845
1.117961,-0.739828
1.118118,-0.739811
1.118275,-0.739795
1.118432,-0.739778
1.118589,-0.739762
1.118746,-0.739745
1.118903,-0.739729
1.119060,-0.739712
1.119217,-0.739696
1.119374,-0.739679
1.119531,-0.739663
1.119688,-0.739647
1.119845,-0.739630
1.120002,-0.739614
1.120158,-0.739598
1.120315,-0.739582
1.120472,-0.739566
1.120629,-0.739550
1.120785,-0.739534
1.120942,-0.739518
1.121098,-0.739502
1.121255,-0.739486
1.121411,-0.739470
1.121568,-0.739454
1.121724,-0.739438
1.121881,-0.739422
1.122037,-0.739407
1.122194,-0.739391
1.122350,-0.739375
1.122506,-0.739360
1.122662,-0.739344
1.122819,-0.739328
1.122975,-0.739313
1.123131,-0.739297
1.123287,-0.739282
1.123443,-0.739267
1.123599,-0.739251
1.123755,-0.739236
1.123911,-0.739221
1.124067,-0.739205
1.124223,-0.739190
1.124379,-0.739175
1.124535,-0.739160
1.124690,-0.739145
1.124846,-0.739130
1.125002,-0.739115
1.125158,-0.739100
1.125313,-0.739085
1.125469,-0.739070
1.125625,-0.739055
1.125780,-0.739041
1.125936,-0.739026
1.126091,-0.739011
1.126247,-0.738997
1.126402,-0.738982
1.126557,-0.738967
1.126713,-0.738953
1.126868,-0.738939
1.127023,-0.738924
1.127179,-0.738910
1.127334,-0.738895
1.127489,-0.738881
1.127644,-0.738867
1.127799,-0.738853
1.127954,-0.738839
1.128109,-0.738825
1.128264,-0.738811
1.128419,-0.738797
1.128574,-0.738783
1.128729,-0.738769
1.128884,-0.738755
1.129039,-0.738741
1.129194,-0.738727
1.129348,-0.738714
1.129503,-0.738700
1.129658,-0.738686
1.129812,-0.738673
1.129967,-0.738659
1.130122,-0.738646
1.130276,-0.738632
1.130431,-0.738619
1.130585,-0.738606
1.130740,-0.738592
1.130894,-0.738579
1.131048,-0.738566
1.131203,-0.738553
1.131357,-0.738540
1.131511,-0.738527
1.131665,-0.738514
1.131820,-0.738501
1.131974,-0.738488
1.132128,-0.738476
1.132282,-0.738463
1.132436,-0.738450
1.132590,-0.738437
1.132744,-0.738425
1.132898,-0.738412
1.133052,-0.738400
1.133206,-0.738387
1.133359,-0.738375
1.133513,-0.738363
1.133667,-0.738351
1.133821,-0.738338
1.133974,-0.738326
1.134128,-0.738314
1.134281,-0.738302
1.134435,-0.738290
1.134589,-0.738278
1.134742,-0.738266
1.134895,-0.738255
1.135049,-0.738243
1.135202,-0.738231
1.135356,-0.738220
1.135509,-0.738208
1.135662,-0.738196
1.135815,-0.738185
1.135968,-0.738174
1.136122,-0.738162
1.136275,-0.738151
1.136428,-0.738140
1.136581,-0.738129
1.136734,-0.738118
1.136887,-0.738106
1.137040,-0.738096
1.137193,-0.738085
1.137345,-0.738074
1.137498,-0.738063
1.137651,-0.738052
1.137804,-0.738042
1.137956,-0.738031
1.138109,-0.738020
1.138262,-0.738010
1.138414,-0.737999
1.138567,-0.737989
1.138719,-0.737979
1.138872,-0.737969
1.139024,-0.737958
1.139176,-0.737948
1.139329,-0.737938
1.139481,-0.737928
1.139633,-0.737918
1.139785,-0.737909
1.139938,-0.737899
1.140090,-0.737889
1.140242,-0.737879
1.140394,-0.737870
1.140546,-0.737860
1.140698,-0.737851
1.140850,-0.737841
1.141002,-0.737832
1.141154,-0.737823
1.141305,-0.737814
1.141457,-0.737805
1.141609,-0.737795
1.141761,-0.737786
1.141912,-0.737778
1.142064,-0.737769
1.142216,-0.737760
1.142367,-0.737751
1.142519,-0.737743
1.142670,-0.737734
1.142822,-0.737726
1.142973,-0.737717
1.143124,-0.737709
1.143276,-0.737700
1.143427,-0.737692
1.143578,-0.737684
1.143729,-0.737676
1.143880,-0.737668
1.144031,-0.737660
1.144183,-0.737652
1.144334,-0.737644
1.144485,-0.737637
1.144635,-0.737629
1.144786,-0.737621
1.144937,-0.737614
1.145088,-0.737607
1.145239,-0.737599
1.145390,-0.737592
1.145540,-0.737585
1.145691,-0.737578
1.145842,-0.737571
1.145992,-0.737564
1.146143,-0.737557
1.146293,-0.737550
1.146444,-0.737543
1.146594,-0.737536
1.146744,-0.737530
1.146895,-0.737523
1.147045,-0.737517
1.147195,-0.737510
1.147345,-0.737504
1.147495,-0.737498
1.147646,-0.737492
1.147796,-0.737486
1.147946,-0.737480
1.148096,-0.737474
1.148246,-0.737468
1.148396,-0.737462
1.148545,-0.737457
1.148695,-0.737451
1.148845,-0.737446
1.148995,-0.737440
1.149144,-0.737435
1.149294,-0.737430
1.149444,-0.737424
1.149593,-0.737419
1.149743,-0.737414
1.149892,-0.737409
1.150042,-0.737405
1.150191,-0.737400
1.150340,-0.737395
1.150490,-0.737391
1.150639,-0.737386
1.150788,-0.737382
1.150937,-0.737377
1.151086,-0.737373
1.151236,-0.737369
1.151385,-0.737365
1.151534,-0.737361
1.151683,-0.737357
1.151831,-0.737353
1.151980,-0.737349
1.152129,-0.737346
1.152278,-0.737342
1.152427,-0.737339
1.152575,-0.737335
1.152724,-0.737332
1.152873,-0.737329
1.153021,-0.737325
1.153170,-0.737322
1.153318,-0.737319
1.153467,-0.737317
1.153615,-0.737314
1.153763,-0.737311
1.153912,-0.737309
1.154060,-0.737306
1.154208,-0.737304
1.154356,-0.737301
1.154504,-0.737299
1.154653,-0.737297
1.154801,-0.737295
1.154949,-0.737293
1.155096,-0.737291
1.155244,-0.737289
1.155392,-0.737288
1.155540,-0.737286
1.155688,-0.737284
1.155836,-0.737283
1.155983,-0.737282
1.156131,-0.737281
1.156278,-0.737279
1.156426,-0.737278
1.156573,-0.737277
1.156721,-0.737277
1.156868,-0.737276
1.157016,-0.737275
1.157163,-0.737275
1.157310,-0.737274
1.157457,-0.737274
1.157605,-0.737274
1.157752,-0.737273
1.157899,-0.737273
1.158046,-0.737273
1.158193,-0.737274
1.158340,-0.737274
1.158487,-0.737274
1.158634,-0.737275
1.158780,-0.737275
1.158927,-0.737276
1.159074,-0.737276
1.159220,-0.737277
1.159367,-0.737278
1.159514,-0.737279
1.159660,-0.737280
1.159807,-0.737282
1.159953,-0.737283
1.160099,-0.737284
1.160246,-0.737286
1.160392,-0.737288
1.160538,-0.737289
1.160685,-0.737291
1.160831,-0.737293
1.160977,-0.737295
1.161123,-0.737297
1.161269,-0.737300
1.161415,-0.737302
1.161561,-0.737304
1.161707,-0.737307
1.161852,-0.737310
1.161998,-0.737313
1.162144,-0.737315
1.162290,-0.737319
1.162435,-0.737322
1.162581,-0.737325
1.162726,-0.737328
1.162872,-0.737332
1.163017,-0.737335
1.163163,-0.737339
1.163308,-0.737343
1.163453,-0.737347
1.163598,-0.737351
1.163744,-0.737355
1.163889,-0.737359
1.164034,-0.737363
1.164179,-0.737368
1.164324,-0.737372
1.164469,-0.737377
1.164614,-0.737382
1.164759,-0.737386
1.164903,-0.737391
1.165048,-0.737397
1.165193,-0.737402
1.165337,-0.737407
1.165482,-0.737413
1.165627,-0.737418
1.165771,-0.737424
1.165916,-0.737430
1.166060,-0.737436
1.166204,-0.737442
1.166349,-0.737448
1.166493,-0.737454
1.166637,-0.737460
1.166781,-0.737467
1.166925,-0.737473
1.167069,-0.737480
1.167213,-0.737487
1.167357,-0.737494
1.167501,-0.737501
1.167645,-0.737508
1.167789,-0.737516
1.167933,-0.737523
1.168076,-0.737531
1.168220,-0.737538
1.168364,-0.737546
1.168507,-0.737554
1.168651,-0.737562
1.168794,-0.737570
1.168938,-0.737579
1.169081,-0.737587
1.169224,-0.737595
1.169367,-0.737604
1.169511,-0.737613
1.169654,-0.737622
1.169797,-0.737631
1.169940,-0.737640
1.170083,-0.737649
1.170226,-0.737659
1.170369,-0.737668
1.170512,-0.737678
1.170654,-0.737688
1.170797,-0.737698
1.170940,-0.737708
1.171082,-0.737718
1.171225,-0.737728
1.171367,-0.737739
1.171510,-0.737749
1.171652,-0.737760
1.171795,-0.737771
1.171937,-0.737782
1.172079,-0.737793
1.172221,-0.737804
1.172364,-0.737815
1.172506,-0.737827
1.172648,-0.737838
1.172790,-0.737850
1.172932,-0.737862
1.173074,-0.737874
1.173215,-0.737886
1.173357,-0.737898
1.173499,-0.737911
1.173641,-0.737923
1.173782,-0.737936
1.173924,-0.737949
1.174065,-0.737961
1.174207,-0.737975
1.174348,-0.737988
1.174489,-0.738001
1.174631,-0.738015
1.174772,-0.738028
1.174913,-0.738042
1.175054,-0.738056
1.175195,-0.738070
1.175336,-0.738084
1.175477,-0.738098
1.175618,-0.738113
1.175759,-0.738127
1.175900,-0.738142
1.176041,-0.738157
1.176181,-0.738172
1.176322,-0.738187
1.176463,-0.738202
1.176603,-0.738218
1.176744,-0.738233
1.176884,-0.738249
1.177024,-0.738265
1.177165,-0.738281
1.177305,-0.738297
1.177445,-0.738313
1.177585,-0.738330
1.177725,-0.738346
1.177866,-0.738363
1.178005,-0.738380
1.178145,-0.738397
1.178285,-0.738414
1.178425,-0.738431
1.178565,-0.738449
1.178705,-0.738466
1.178844,-0.738484
1.178984,-0.738502
1.179123,-0.738520
1.179263,-0.738538
1.179402,-0.738557
1.179542,-0.738575
1.179681,-0.738594
1.179820,-0.738612
1.179959,-0.738631
1.180098,-0.738650
1.180237,-0.738670
1.180376,-0.738689
1.180515,-0.738709
1.180654,-0.738728
1.180793,-0.738748
1.180932,-0.738768
1.181071,-0.738788
1.181209,-0.738809
1.181348,-0.738829
1.181487,-0.738850
1.181625,-0.738871
1.181763,-0.738892
1.181902,-0.738913
1.182040,-0.738934
1.182178,-0.738955
1.182317,-0.738977
1.182455,-0.738999
1.182593,-0.739021
1.182731,-0.739043
1.182869,-0.739065
1.183007,-0.739087
1.183145,-0.739110
1.183282,-0.739132
1.183420,-0.739155
1.183558,-0.739178
1.183695,-0.739201
1.183833,-0.739225
1.183970,-0.739248
1.184108,-0.739272
1.184245,-0.739296
1.184383,-0.739320
1.184520,-0.739344
1.184657,-0.739368
1.184794,-0.739393
1.184931,-0.739417
1.185068,-0.739442
1.185205,-0.739467
1.185342,-0.739492
1.185479,-0.739518
1.185616,-0.739543
1.185752,-0.739569
1.185889,-0.739595
1.186026,-0.739621
1.186162,-0.739647
1.186299,-0.739673
1.186435,-0.739700
1.186571,-0.739726
1.186708,-0.739753
1.186844,-0.739780
1.186980,-0.739808
1.187116,-0.739835
1.187252,-0.739862
1.187388,-0.739890
1.187524,-0.739918
1.187660,-0.739946
1.187796,-0.739974
1.187932,-0.740003
1.188067,-0.740031
1.188203,-0.740060
1.188338,-0.740089
1.188474,-0.740118
1.188609,-0.740148
1.188745,-0.740177
1.188880,-0.740207
1.189015,-0.740237
1.189150,-0.740267
1.189285,-0.740297
1.189420,-0.740327
1.189555,-0.740358
1.189690,-0.740389
1.189825,-0.740419
1.189960,-0.740451
1.190095,-0.740482
1.190229,-0.740513
1.190364,-0.740545
1.190498,-0.740577
1.190633,-0.740609
1.190767,-0.740641
1.190902,-0.740674
1.191036,-0.740706
1.191170,-0.740739
1.191304,-0.740772
1.191438,-0.740805
1.191572,-0.740838
1.191706,-0.740872
1.191840,-0.740906
1.191974,-0.740940
1.192108,-0.740974
1.192241,-0.741008
1.192375,-0.741042
1.192509,-0.741077
1.192642,-0.741112
1.192776,-0.741147
1.192909,-0.741182
1.193042,-0.741218
1.193175,-0.741253
1.193309,-0.741289
1.193442,-0.741325
1.193575,-0.741361
1.193708,-0.741398
1.193841,-0.741435
1.193973,-0.741471
1.194106,-0.741508
1.194239,-0.741546
1.194371,-0.741583
1.194504,-0.741621
1.194637,-0.741658
1.194769,-0.741696
1.194901,-0.741735
1.195034,-0.741773
1.195166,-0.741812
1.195298,-0.741850
1.195430,-0.741889
1.195562,-0.741929
1.195694,-0.741968
1.195826,-0.742008
1.195958,-0.742048
1.196089,-0.742088
1.196221,-0.742128
1.196353,-0.742168
1.196484,-0.742209
1.196616,-0.742250
1.196747,-0.742291
1.196878,-0.742332
1.197010,-0.742374
1.197141,-0.742415
1.197272,-0.742457
1.197403,-0.742499
1.197534,-0.742542
1.197665,-0.742584
1.197796,-0.742627
1.197927,-0.742670
1.198057,-0.742713
1.198188,-0.742757
1.198318,-0.742800
1.198449,-0.742844
1.198579,-0.742888
1.198710,-0.742932
1.198840,-0.742977
1.198970,-0.743021
